,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,perc_var_comp,wp_cell_kruskal_gaussccd_adj,wp_cyto_kruskal_gaussccd_adj,wp_nuc_kruskal_gaussccd_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd_any,ccd_comp,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd_any,nonccd_comp,in_firstbatch,in_secondbatch,is_variable,is_variable_comp,wp_prev_ccd,is_newccd
12,A01_55395990,ENSG00000180822,0.00010496437372076223,7.442846676106816e-05,0.00022290574902628495,0.0634187127423289,0.06363595272253465,0.07521861674908248,0.0634187127423289,0.10962489155025934,0.0994293037826142,0.047338842790565695,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
13,A01_55405991,ENSG00000128422,0.006655316372177723,0.006008947879807071,0.014858410716475414,0.14318890391490594,0.11928008233425555,0.17294548070610158,0.14318890391490594,6.780741777340812e-05,0.0016249120229833549,3.0296460492668683e-08,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True
14,A01_6717,ENSG00000088305,9.601408501863651e-06,5.2541778940372534e-06,4.7831293566070274e-05,0.05479916420772691,0.030020775043669144,0.10455230812755197,0.10455230812755197,0.6002167667059339,0.7300027235888408,0.030778865380089625,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True
15,A01_6718,ENSG00000140968,2.772859640325486e-06,1.7512413496686565e-06,9.557123373975812e-06,0.0767085693844528,0.09581558652010277,0.07945095554183922,0.0767085693844528,0.1828829753676794,0.24344787947992755,0.1028009135194976,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
16,A01_6719,ENSG00000196839,0.0027132518313072724,0.002066933499005786,0.005868775452992165,0.10352145764254267,0.1014463444145403,0.10826930065770551,0.10826930065770551,0.4247090928276541,0.49120546498744017,0.17528892367114232,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False
17,A01_6720,ENSG00000128274,1.4229057209321035e-05,8.242959949317077e-06,4.0016951400356634e-05,0.07128739142528098,0.05413650741296112,0.1045612090480348,0.07128739142528098,0.24131198366334816,0.43784277637042346,0.21648656482328027,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
18,A01_6721,ENSG00000093010,0.00027191678204657483,7.912311094883178e-05,0.0011148578220007519,0.12581708497316335,0.10581944899707041,0.14672554871245033,0.12581708497316335,0.8020508319273565,0.8992349185173666,0.7777802671486607,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
19,A01_6722,ENSG00000089472,0.0008490990582118377,0.0001320591657688551,0.005801366858930263,0.06409364080303287,0.060466452072380675,0.0940422480944786,0.06409364080303287,0.8787425003458642,0.39477642782710987,0.7423649920339153,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
20,A01_6724,ENSG00000067177,0.0004799169224791344,0.00018170214755971375,0.0017816394358287568,0.1255057414456935,0.08741750459032799,0.14033711086643763,0.1255057414456935,0.26910471469167924,0.5360526497502818,0.17220129598695752,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
21,A01_6725,ENSG00000144724,0.0003936225105692629,0.0004165420570009449,0.0004707595023535487,0.047789504901863566,0.04549377861227339,0.05197042549018512,0.047789504901863566,0.7534105322450672,0.8361912265086733,0.5828614091493125,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
22,A01_6731,ENSG00000107165,1.0837657430623336e-05,4.051888268155823e-06,3.754159449656863e-05,0.09740422257497158,0.07698410541882038,0.11571416106742655,0.11571416106742655,0.825442438810679,0.5015889772202023,0.9244516490217322,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
23,A01_6734,ENSG00000147383,0.0001682676393754789,0.00012050664415887276,0.000414269347951046,0.08286824834458252,0.07582417364308576,0.08902177081322597,0.08286824834458252,0.028246740871584,0.03617855473139007,0.22856470510648846,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
24,A01_6735,ENSG00000165140,0.00039447350505410607,0.0003594624150607649,0.0005095736847736327,0.042063428941012816,0.040950421992183766,0.04525204169748138,0.042063428941012816,0.9447022431195015,0.9490317227707612,0.9928005949131989,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
25,A01_6736,ENSG00000101115,5.497683552447837e-07,2.0636965180367533e-07,2.181194631353911e-06,0.14161793215467489,0.08655865375373467,0.1677506234134861,0.08655865375373467,0.12104430398017116,0.6396792067113987,0.007887146521406608,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
26,A01_6745,ENSG00000062485,4.603703150305895e-05,7.72128661021005e-05,0.00018398581453486456,0.0567733660665578,0.05860459179657697,0.09144435689496462,0.05860459179657697,0.39194266221172347,0.2676945368697146,0.035250969014607565,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False
27,A01_75846286,ENSG00000111783,5.248927494913625e-05,4.723932117017114e-05,9.008154467585507e-05,0.04603188676827351,0.05875610167234349,0.04879646460896772,0.04603188676827351,0.5807508982148515,0.34804299269399813,0.794935552294529,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
28,A02_55185977,ENSG00000189060,0.0028663236824141795,0.0009494386143694973,0.025148637175153265,0.07825203315905992,0.03970509154902738,0.12164737365915677,0.07825203315905992,0.03967409348075981,0.13945906564710125,0.007434016859599156,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False
29,A02_55205980,ENSG00000118292,4.409294773537072e-05,2.2615127964861583e-05,0.00012382911699272022,0.06783244442183863,0.07056002050858304,0.05226523566723254,0.06783244442183863,0.7653629739766743,0.22893888803418802,0.8977111014311102,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
30,A02_55215982,ENSG00000171368,0.00036765173154762557,0.00030884408272947183,0.0007503696860125199,0.04981754780943688,0.040924731410401594,0.06795478153885212,0.04981754780943688,0.6081114510605067,0.34040282511129705,0.23093931118252387,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
31,A02_55225983,ENSG00000138614,0.0013332068180059516,0.000745618764034849,0.003368272580994138,0.10185425031614774,0.0951595314366532,0.08296403289957541,0.08296403289957541,0.33087800899475844,0.028480436480721055,0.02460082858204806,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
32,A02_55235979,ENSG00000163644,0.00020441205402675904,0.0001745569051662601,0.000885295862129531,0.08111011507738053,0.059621085640237284,0.0958731969357367,0.0958731969357367,0.22303520998486265,0.6955405751223868,0.05006778188686776,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
33,A02_55245981,ENSG00000111912,0.0002971556493909324,0.00013940279569492217,0.0010306755535930915,0.09294933926174825,0.0957172827817852,0.07608026267691356,0.09294933926174825,0.009303351345839496,0.012607056196283726,0.0056680050633452755,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
34,A02_55335984,ENSG00000100744,0.0005494525767949913,0.00034755542182059206,0.0007931664881909799,0.055361243892535605,0.05356767001325641,0.05940130278639541,0.05356767001325641,0.46836641278607616,0.787500888844888,0.15165048787247284,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False
35,A02_55345985,ENSG00000171421,6.822803942124944e-05,5.93686587456238e-05,0.00013470791038377883,0.0582583856499426,0.04644522495145858,0.1111325528077596,0.1111325528077596,0.07132834587480401,0.3680412916728799,2.918193329162469e-05,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True
36,A02_55355986,ENSG00000167065,0.009787626245543026,0.0016817980502830242,0.09431272131053985,0.7981229876591536,0.4417322026549758,0.9138993942680008,0.9138993942680008,1.1556757360934266e-36,7.854577760256841e-31,2.1733264334710109e-38,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True
37,A02_55365987,ENSG00000165156,0.00011203719044716966,6.645260910406473e-05,0.00038565819946427527,0.06721936257443688,0.062332745397961846,0.05860665361639054,0.06721936257443688,0.7675958810469767,0.3990202250828189,0.5325292068568681,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
38,A02_55375988,ENSG00000213638,1.6348714695829113e-05,1.0775270282102297e-05,5.2076915266077013e-05,0.09551498146233159,0.06076107225271727,0.0637871535754824,0.0637871535754824,0.13051417449033265,0.20526265888525538,0.2440772111643975,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
39,A02_55385989,ENSG00000105372,1.0337232950913389e-05,7.87237129537185e-06,2.5248131280860328e-05,0.10697277346061354,0.07865172197818289,0.13367100726257197,0.10697277346061354,0.06803760669948251,0.10731851704764293,0.024421003124698307,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
40,A02_55405991,ENSG00000177311,5.054053964990946e-05,1.818558242311382e-05,0.00026669747784419665,0.028423284716175685,0.04575164446998798,0.022767613264867204,0.028423284716175685,0.6353978794872636,0.7125733722923887,0.8070808955518419,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
41,A02_6717,ENSG00000090530,2.3486164059301702e-05,4.4267604062270974e-06,0.00010132642574015274,0.06451637034452173,0.0781118918685837,0.06439812881895843,0.06451637034452173,0.10728050138171301,0.1290532232780883,0.053900543159773044,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
42,A02_6718,ENSG00000140374,1.923822143632659e-06,1.760455658590851e-06,4.695500905713256e-06,0.1503460611334589,0.15065304612622668,0.07836011862084204,0.07836011862084204,0.19702591513587311,0.22522321497917333,0.4667689492840999,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False
43,A02_6719,ENSG00000171097,0.00031057856286925196,0.00018319538797116774,0.0011903303252268212,0.10785642302565407,0.09532520675955919,0.11344206831396772,0.10785642302565407,0.48879848204621135,0.6303896835336034,0.40564180300549213,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
44,A02_6720,ENSG00000166016,1.5136143445473524e-05,5.896003378462756e-06,7.478395493691515e-05,0.1633062767244778,0.06892833752558937,0.22791191273884545,0.1633062767244778,0.009504563822246336,0.7880822537462465,4.377075512512947e-05,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True
45,A02_6721,ENSG00000138772,7.040690602462592e-05,3.944019218657138e-05,0.00027993814770584476,0.14683265784865898,0.11381112524189142,0.1603186494112008,0.14683265784865898,0.7112312583167049,0.7225117700471378,0.3833300079241742,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
46,A02_6722,ENSG00000168067,0.0011014634209507712,0.0008457825093102702,0.002408436924107922,0.10707487326325915,0.09597417461150519,0.12145716441066048,0.10707487326325915,0.7855323320042092,0.7802001157995325,0.23093169145946296,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
47,A02_6724,ENSG00000114670,0.00046582071084942943,0.0001851575881635793,0.0015971948877667984,0.05281857163705353,0.047563181274431196,0.06868138768485514,0.06868138768485514,0.5405783207332537,0.5557905946442542,0.2678477803866622,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
48,A02_6725,ENSG00000177542,0.00023321976895951136,0.00016126801254041074,0.0005495357199716823,0.06686518812744194,0.06378146828610427,0.11201724340871064,0.06686518812744194,0.9867957366900838,0.6724043418191181,0.18957996842269603,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
49,A02_6731,ENSG00000159202,0.00010865643162819866,5.639849400541044e-05,0.0003351780326033229,0.09400994683095425,0.07151260005733508,0.11473664317978761,0.09400994683095425,0.31008262009731075,0.7370307319416571,0.32175046295151144,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
50,A02_6734,ENSG00000145675,6.506498094264219e-05,5.722361407213814e-05,9.821164590192451e-05,0.06227680974518943,0.057746118340148304,0.07173966695357033,0.06227680974518943,0.16005084992268723,0.15252492186411076,0.1211818644090139,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
51,A02_6735,ENSG00000106992,0.00024169685674267253,0.0002304580526631865,0.0003082892983077912,0.054274104256450864,0.04189327583565596,0.06098223295871159,0.06098223295871159,0.5474845905845704,0.5197837167581034,0.733374611108541,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
52,A02_6736,ENSG00000076201,2.926080520055343e-05,1.6469557735257532e-05,0.00015842393952618928,0.08946626695519243,0.06180752860191656,0.07339463701847873,0.08946626695519243,0.0007838078286261933,0.11214215240231143,0.00047255685196690773,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
53,A02_6745,ENSG00000167508,3.0939941145905247e-06,2.6574288979861126e-06,6.7980406404693765e-06,0.11932234546139962,0.11699094529175533,0.11415032387411096,0.11699094529175533,0.6755325785737544,0.6551616522662365,0.7163886920776094,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
54,A02_75846286,ENSG00000189221,3.066142696092437e-05,3.065947529807975e-05,4.0299146062441725e-05,0.03640896275728343,0.036629045861898954,0.0329657936535133,0.03640896275728343,0.6002167667059339,0.5252290744514877,0.8691001811466518,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
55,A03_55185977,ENSG00000147231,0.00017248906796254738,3.444255324316732e-05,0.00089369506986148,0.09308505687574122,0.15735744856121894,0.07927993738364371,0.07927993738364371,0.036207616245941904,0.01805041490192799,0.2085651458659212,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
56,A03_55195978,ENSG00000143217,7.938528986480611e-05,4.8100353725688047e-05,0.0002905495453430012,0.07053463946633778,0.04928775915285439,0.08201248164380508,0.07053463946633778,0.1977804659425649,0.46373984425177606,0.22033484388726518,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
57,A03_55205980,ENSG00000179104,0.0004836599625531173,0.0005298040264769903,0.0006619414806735035,0.06677253772281723,0.052225344559519236,0.12753157087598976,0.12753157087598976,0.3520142878413999,0.38574800599206377,0.03390784705214924,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True
58,A03_55215982,ENSG00000142327,0.00012090745699786949,6.92912745933429e-05,0.0003078244899613608,0.05968755366427806,0.04114663943239156,0.07805483634079888,0.05968755366427806,0.02347297244743358,0.09571636149960723,0.03866556651240593,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
59,A03_55225983,ENSG00000135736,0.0011525380575949803,0.0006618261594573301,0.003104043912724376,0.09732232731031394,0.05871870525691754,0.10829872131666621,0.10829872131666621,0.36436388779794865,0.5789069930122483,0.265791231977636,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
60,A03_55235979,ENSG00000197776,9.093023311962563e-05,6.098934921889548e-05,0.0003669810792836963,0.12027395371253863,0.09355345462937821,0.1585640092424992,0.12027395371253863,0.11931960792440216,0.12175388682977391,0.03192979727966202,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
61,A03_55245981,ENSG00000130635,0.0017474027511895714,0.0013147356279593972,0.006786493562495647,0.12344548055680844,0.0434848517987662,0.22105850319335962,0.22105850319335962,0.009127436714896298,0.0987901630796847,1.962902786981921e-06,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True
62,A03_55335984,ENSG00000156413,7.206464662372458e-05,6.222913151766467e-05,8.569684899886244e-05,0.05066516843972821,0.052475305569474544,0.04699220458920034,0.05066516843972821,0.14652449450544766,0.1414336788434326,0.1893617936008703,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
63,A03_55345985,ENSG00000177352,0.00037957542827328906,0.0002072724423652008,0.0013530264878959444,0.06387111461089431,0.07698841998807564,0.08124080607893087,0.06387111461089431,0.48356926115853216,0.08283724161900853,0.3133851354335283,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
64,A03_55355986,ENSG00000166123,0.0004864352199137738,0.00023646640839958995,0.0017503722665320736,0.06785598467591504,0.08422376599766027,0.08198212918853923,0.06785598467591504,0.3125396712610543,0.14885288603971417,0.16815880366539962,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
65,A03_55365987,ENSG00000108592,0.0015871667857120565,0.0002950632654573305,0.009600795130054017,0.06215983600385371,0.1007500240557607,0.036000228573400316,0.06215983600385371,0.05801908846141699,0.0009527085874202335,0.03883064181983865,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
66,A03_55375988,ENSG00000183011,2.681286808619556e-05,1.0605637903187359e-05,0.00011832094509774597,0.060250467372773876,0.07005232942156692,0.09380448817291016,0.060250467372773876,0.9494793140066663,0.04203343100201636,0.6433774591537946,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
67,A03_55395990,ENSG00000127418,0.0018383935853989754,0.0015515698721745637,0.004425587485111916,0.05523014059851443,0.07221214776934079,0.04959457773862423,0.05523014059851443,0.07714024457380995,0.0689888863435812,0.16761658518662412,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
68,A03_55405991,ENSG00000120694,5.77598145638018e-05,3.4925919181067654e-05,0.00017819438014991402,0.04128892393263434,0.034642643983861986,0.04737112136227728,0.04128892393263434,0.8044087051311314,0.5602688178774029,0.08921154465660706,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
69,A03_6717,ENSG00000108852,1.166819827397974e-06,8.521599990090228e-07,3.3053904234977875e-06,0.15131463110192878,0.11841358710085949,0.19025916480760177,0.15131463110192878,0.10149998112833054,0.1800444298585457,0.05253020108779863,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False
70,A03_6718,ENSG00000135365,1.8521032989725943e-06,8.742947668805394e-07,7.787242783327432e-06,0.08584911657770707,0.0706954352559148,0.11554529649332763,0.08584911657770707,0.17995257116980481,0.13346071572772497,0.27809162799309567,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
71,A03_6719,ENSG00000111846,1.975578664455521e-05,1.2501855179940505e-05,5.6256596732276946e-05,0.12178559345514349,0.09386782331623017,0.13189206351461313,0.12178559345514349,0.47584145667859223,0.6689325618366332,0.18690503477132123,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
72,A03_6720,ENSG00000164649,3.662038896329006e-05,7.914767880890954e-06,0.00022741476010209048,0.24792805607152424,0.06853063513401823,0.38003616457908307,0.24792805607152424,5.374760579564068e-08,0.0541873311464158,3.4507053935017658e-12,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,True
73,A03_6721,ENSG00000117448,0.00015819247198532813,7.087986154276997e-05,0.0005553851058654883,0.11442161873321675,0.08080743638209896,0.1305576810627821,0.11442161873321675,0.09582133860640671,0.46672016471181865,0.03701986741901426,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
74,A03_6722,ENSG00000111144,4.074251049860693e-05,2.7159026072200217e-05,0.00010103369158465454,0.106520208507637,0.08104205887341477,0.12943611426472534,0.12943611426472534,0.021244086390893636,0.11357421832762991,0.0005515616852864923,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True
75,A03_6724,ENSG00000179299,8.634400166870681e-06,3.4482393855307745e-06,3.272470817008125e-05,0.11171692982147347,0.08448438544384909,0.15226808067058473,0.11171692982147347,0.2517733313524773,0.9935517305445539,0.0023349067673605717,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
76,A03_6725,ENSG00000143344,6.912097589028251e-05,3.473649479807566e-05,0.00020915166506179264,0.18069273267409944,0.07931280200137258,0.24762537025947726,0.24762537025947726,5.97061596037179e-05,0.0338471210399789,3.712748908203979e-08,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True
77,A03_6731,ENSG00000008311,1.4649580162240934e-05,3.129526552863571e-06,8.487992687174336e-05,0.36258045438616243,0.11676292603766213,0.48289628574776755,0.48289628574776755,1.0674828262634842e-10,0.08827013853585723,1.2743550366038867e-17,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True
78,A03_6735,ENSG00000060971,1.1427578304622704e-05,8.892133834840509e-06,2.6232843849405895e-05,0.02984445546214958,0.034326090236004976,0.04191402250028797,0.02984445546214958,0.88622787043436,0.9587743371750619,0.7005311232913402,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
79,A03_6736,ENSG00000204291,3.009593104938851e-07,1.28765517880194e-07,1.3857061437669221e-06,0.05338156528759857,0.0487676528323762,0.09185989264947723,0.05338156528759857,0.7807067989168431,0.5601914102995192,0.3164378092462759,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
80,A03_6745,ENSG00000168393,4.3990967642415736e-05,4.9180248215101054e-05,0.00015163342227598165,0.08302934236908902,0.05703645429332693,0.09766156628911185,0.09766156628911185,0.27154779277173724,0.7416078684029757,0.0202624719807438,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
81,A03_75846286,ENSG00000138050,1.0700559146108191e-05,5.62735323383741e-06,4.939525233910764e-05,0.11941047996608885,0.07537735339346652,0.23941219036794562,0.23941219036794562,0.003536832253272702,0.39579163799119765,5.004408595856528e-10,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True
82,A04_55185977,ENSG00000147256,8.617659906660663e-05,2.127425331326941e-05,0.0004764280232185788,0.3178200642002554,0.18481908178897635,0.3400231678086977,0.3400231678086977,0.0002304448508572125,0.046694904446072334,1.335036416046127e-05,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True
83,A04_55195978,ENSG00000116031,2.6658371641176978e-05,1.726112461660429e-05,8.695847952946975e-05,0.0439575672201491,0.03791494243660776,0.03836965826313447,0.0439575672201491,0.2862394871527399,0.6822765252684299,0.028945143311002237,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
84,A04_55205980,ENSG00000120278,0.0001767122149227209,6.381036725966237e-05,0.0006073703958352304,0.1024635716335344,0.06113796909366536,0.12332760831000066,0.1024635716335344,0.1057901575715717,0.5895473409212012,0.025044256887134946,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False
85,A04_55215982,ENSG00000176928,0.00017150141952106834,0.00012455239480538814,0.0005721096830746107,0.08092187883342843,0.06608901304619232,0.07413620445188739,0.07413620445188739,0.09167808784883458,0.10885473103222157,0.345700232666051,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
86,A04_55225983,ENSG00000078328,0.0015153162923465804,0.0009891537606349715,0.0033176607700954736,0.07066909277177155,0.06922598066931065,0.09013318017737547,0.07066909277177155,0.15288880210304573,0.2510561906956405,0.15701656445033813,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
87,A04_55235979,ENSG00000147874,0.0007630061181895853,0.00045041417634389695,0.004134346483576447,0.09379812314145337,0.0812736066197668,0.054988289419070316,0.09379812314145337,0.37073531681387245,0.11214215240231143,0.5530796990232854,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
88,A04_55245981,ENSG00000064933,0.00011137955796745644,3.12467181693961e-05,0.0005781633764717195,0.09180727710372416,0.08870747080324619,0.10312744525583915,0.09180727710372416,0.04201596237303452,0.5647823931036526,0.028400429112383784,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
89,A04_55335984,ENSG00000096968,0.0006656326412094563,0.0002965321408567462,0.0021987675194157707,0.05912825702718719,0.04402701933240706,0.06237843191204228,0.05912825702718719,0.8008375592712068,0.8526260903818564,0.25432231987249065,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
90,A04_55345985,ENSG00000179918,0.00015097023326208215,6.120238903312776e-05,0.0010678381138361775,0.06725215937427095,0.03134869805108816,0.0782847813561042,0.06725215937427095,0.0665477479892809,0.21944161267863393,0.018495390086335883,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
91,A04_55355986,ENSG00000181513,0.00024774330122685095,9.23776999242206e-05,0.0013158982357059398,0.1057469514874787,0.09033376021294964,0.09694206369350705,0.09033376021294964,0.005326345468153216,0.1324586347383296,0.0004146661047211658,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False
92,A04_55365987,ENSG00000114166,9.34651371534559e-06,3.2925955022416255e-06,5.786265178293191e-05,0.06632668182590919,0.03907755267770129,0.07232908151219095,0.06632668182590919,0.08763949695788525,0.3488273190261059,0.00036936838482385347,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
