,well_plate,ENSG,var_comp,perc_var_comp,pass_percvar,wp_comp_kruskal_gaussccd_adj,pass_gauss,perc_var_rng_wilcoxon_p_adj,pass_percvar_rng,mean_percvar_diff_from_random,pass_median_diff,ccd_comp,nonccd_comp,wp_prev_ccd
26,A03_55185977,ENSG00000147231,0.00018521461401606852,0.1570445684415465,True,0.001717888409237533,True,3.2943090813599697e-162,True,0.06368217179159195,True,True,False,False
27,A03_55195978,ENSG00000143217,7.83279121694058e-05,0.0979872917852685,False,0.5136764216565807,False,0.00029561081283316647,True,0.002190646860759429,False,False,True,False
28,A03_55205980,ENSG00000179104,0.0004809551916384892,0.12849304413331047,True,0.22334193464200583,False,1.0525262744328388e-151,True,0.030953097736321333,False,False,True,False
29,A03_55235979,ENSG00000197776,6.754325847008088e-05,0.16141862525851025,True,0.24701451274464326,False,3.730148033784262e-160,True,0.07176669645882819,True,True,False,False
30,A03_55345985,ENSG00000177352,0.0013862525446815739,0.15035003912094635,True,0.39209771494063694,False,1.5611951884250545e-161,True,0.05373772213983972,True,True,False,False
31,A03_55355986,ENSG00000166123,0.00043481114359906846,0.10220702635561513,False,0.19682864108730366,False,7.801662148161698e-14,True,0.005510786536763289,False,False,True,False
32,A03_55365987,ENSG00000108592,0.00928273286451322,0.08690135990562811,False,0.02153682783804073,True,1320.9999999999998,False,-0.008015775331759357,False,False,True,False
33,A03_55375988,ENSG00000183011,0.00011982069930281401,0.1666750286757143,True,0.30448717450730267,False,4.0642454056262317e-162,True,0.07071279040292576,True,True,False,False
34,A03_55395990,ENSG00000127418,0.001745105394967314,0.13433764017047872,True,0.03960351408058417,True,1.1316829956295631e-158,True,0.039754243330156494,False,False,True,False
35,A03_6731,ENSG00000008311,9.149497010382952e-05,0.5487912811415223,True,7.912378107084716e-15,True,2.1967299480562458e-162,True,0.45292854597100224,True,True,False,False
36,A03_75846286,ENSG00000138050,5.015503378431416e-05,0.30010936689704093,True,1.6085014942830963e-08,True,2.1967299480562458e-162,True,0.20387338680232012,True,True,False,True
37,A04_55185977,ENSG00000147256,7.768055194888697e-05,0.3860378728583138,True,0.0010369736540336795,True,2.1967299480562458e-162,True,0.29277179441064255,True,True,False,True
38,A04_55195978,ENSG00000116031,2.620798275149427e-05,0.08212234264592473,False,0.3345521984324319,False,1321.0,False,-0.010268083360212508,False,False,True,False
39,A04_55205980,ENSG00000120278,0.0006181753406879065,0.1846497814150492,True,0.05014556059697926,False,2.2033354977616983e-162,True,0.08805314008921271,True,True,False,True
40,A04_55215982,ENSG00000176928,0.00016824901890861793,0.15353316700059313,True,0.010664512770478786,True,2.3537831487730245e-162,True,0.05629316161185303,True,True,False,False
41,A04_55225983,ENSG00000078328,0.0015224739576457705,0.11124686230117788,False,0.20316014424147272,False,1.4666887854932467e-75,True,0.014092502981790869,False,False,True,False
42,A04_55235979,ENSG00000147874,0.00045551903198244874,0.1536019032999583,True,0.03960351408058417,True,8.610658086850904e-154,True,0.06164817820482578,True,True,False,False
43,A04_55245981,ENSG00000064933,0.0005372588086094425,0.17289926744904913,True,0.016671758206190112,True,2.2568990250739695e-162,True,0.07757893307367965,True,True,False,False
44,A04_55335984,ENSG00000096968,0.0006494971959333514,0.1059630085849124,False,0.7348691879008342,False,4.0896923297734e-39,True,0.008175021016763406,False,False,True,False
45,A04_55345985,ENSG00000179918,0.001011468055093829,0.12976993311925003,True,0.008188707632298276,True,8.361637329058141e-151,True,0.034985987692655214,False,False,True,False
46,A04_55355986,ENSG00000181513,0.001374084715664968,0.14077442479158314,True,0.0013011646285478705,True,1.0079675009153264e-158,True,0.04536986660074797,False,False,True,False
47,A04_55375988,ENSG00000116793,6.829776325684817e-05,0.15787339376655965,True,0.10772987432366549,False,3.0616296958145916e-161,True,0.06274976821599468,True,True,False,False
48,A04_55395990,ENSG00000158125,0.0006367119086886009,0.1655300867901373,True,0.002255446844605195,True,2.6382063169376106e-162,True,0.06943953090058816,True,True,False,True
49,A04_55405991,ENSG00000073578,0.00018501866463959614,0.09556921696898121,False,0.021618442118128287,True,228.35289033491813,False,-0.000488816140975825,False,False,True,False
50,A04_75836284,ENSG00000136404,9.156474727367043e-06,0.18334656128056767,True,0.6180005189655217,False,2.484475927341148e-162,True,0.09055032880344117,True,True,False,False
51,A05_55185977,ENSG00000121152,0.0006646252305295113,0.19145533749320257,True,0.0732291035462947,False,3.873761629643859e-162,True,0.10081887431091681,True,True,False,True
52,A05_55195978,ENSG00000136114,1.8703541606707854e-05,0.11249056957120139,False,0.7708790462657822,False,5.666978934242167e-81,True,0.02241826527465919,False,False,True,False
53,A05_55205980,ENSG00000100479,0.00034800669690767826,0.07142420803135749,False,0.2995357747429892,False,1321.0,False,-0.018732992918820416,False,False,True,False
54,A05_55215982,ENSG00000041802,0.005170602981022747,0.13979357977261006,True,0.3249331281066912,False,6.10905862818914e-161,True,0.042973398943794656,False,False,True,False
55,A05_55225983,ENSG00000152229,0.0009600878939114974,0.11824174707982134,False,0.022092692876946474,True,1.0310257120956378e-125,True,0.022494170962069897,False,False,True,False
56,A05_55235979,ENSG00000187607,6.864194007032246e-05,0.1343674353599081,True,0.21024045160291552,False,7.050104943969614e-141,True,0.04087292161115589,False,False,True,True
57,A05_55335984,ENSG00000006704,0.000688920479523343,0.22483975804467793,True,0.003810011459975272,True,2.1967299480562458e-162,True,0.1282754607721825,True,True,False,True
58,A05_55345985,ENSG00000211450,0.0013944238436439582,0.15144634785744254,True,0.09832304390857169,False,1.6231703571145955e-161,True,0.05722663155556353,True,True,False,False
59,A05_55355986,ENSG00000158480,0.00038812762112389585,0.108415594821441,False,0.12183521767646315,False,2.16444238521339e-49,True,0.012679182365171114,False,False,True,False
60,A05_55365987,ENSG00000082482,0.0003612296748155797,0.12593828281801828,True,0.056546920073100214,False,5.198472893203273e-131,True,0.03050553031562765,False,False,True,False
61,A05_55375988,ENSG00000134602,0.004470135308123594,0.265346456895951,True,5.541050134607536e-05,True,2.1967299480562458e-162,True,0.17065406702202016,True,True,False,True
62,A05_55385989,ENSG00000135119,0.0001428088207023315,0.15719711895435926,True,0.0006894382195941061,True,2.3248038332248123e-161,True,0.06094823646872184,True,True,False,True
63,A05_55395990,ENSG00000241484,0.0006953790825085717,0.19225013193490056,True,7.99007069806979e-05,True,2.229956656278037e-162,True,0.09559930334244068,True,True,False,True
64,A05_55405991,ENSG00000108602,0.0003155975771322577,0.14933880009100983,True,0.011822614104812218,True,2.8155779777685736e-161,True,0.05287279901295555,True,True,False,True
65,A05_6717,ENSG00000053702,0.0017070897327446488,0.19559209397279734,True,0.15156275942607897,False,2.1967299480562458e-162,True,0.0992410185035337,True,True,False,False
66,A05_6718,ENSG00000139344,0.00028619495471278797,0.15200685087276253,True,0.1500017026448911,False,1.964134306183499e-160,True,0.056968137935208135,True,True,False,False
67,A05_6736,ENSG00000101290,1.582729836347832e-05,0.14773324128045467,True,0.2915917058531353,False,4.221455594096372e-159,True,0.0519686071608283,True,True,False,False
68,A06_55195978,ENSG00000157103,1.7073792752632735e-05,0.1042788855147948,False,0.5420163730954849,False,2.4674270595259823e-32,True,0.009103473505027495,False,False,True,False
69,A06_55205980,ENSG00000157191,4.7401198042367555e-05,0.11009818188736958,False,0.12494702237980145,False,5.404469797812249e-77,True,0.017401621083018994,False,False,True,False
70,A06_55215982,ENSG00000180104,5.423477765910002e-05,0.1671645299308272,True,0.07732052750319442,False,2.1967299480562458e-162,True,0.07018425212453845,True,True,False,False
71,A06_55225983,ENSG00000110104,0.010233321935796638,0.11733259875698425,False,0.10612152416526188,False,8.037577793583464e-114,True,0.02089778310992839,False,False,True,False
72,A06_55235979,ENSG00000124813,5.8770761757948205e-05,0.1093419878393356,False,0.10794859461320078,False,5.023328640185098e-58,True,0.015683466133289047,False,False,True,False
73,A06_55245981,ENSG00000077549,0.0011990263392534614,0.08909430422336437,False,0.7905298070274884,False,1321.0,False,-0.007565840447225399,False,False,True,False
74,A06_55335984,ENSG00000141506,0.00013342003650967338,0.15259602429756894,True,0.06487867260431966,False,1.5015832914530201e-161,True,0.05621743698216491,True,True,False,False
75,A06_55345985,ENSG00000274349,0.00021588804756485238,0.11448198816339389,False,0.04290745217116058,True,3.281055765845793e-83,True,0.018961688082805794,False,False,True,False
76,A06_55355986,ENSG00000185507,0.00015022527790218632,0.10913510984077225,False,0.07167309614008992,False,2.84259516635925e-56,True,0.012268695410953764,False,False,True,False
77,A06_55375988,ENSG00000161956,0.000259446251040042,0.2399899667176885,True,0.33534395687767704,False,2.1967299480562458e-162,True,0.14489330737764444,True,True,False,False
78,A06_55395990,ENSG00000160539,5.034814331098392e-05,0.10438793620437248,False,0.7490043034001129,False,1.7796640189867041e-40,True,0.00926097268108227,False,False,True,False
79,A06_55405991,ENSG00000122642,0.0003772065336870169,0.1428813298263994,True,0.0027041912630884246,True,5.648545925426773e-159,True,0.04663846460499985,False,False,True,False
80,A06_6717,ENSG00000111615,4.242827020987688e-05,0.13467158832889786,True,0.18614093475066076,False,9.123720317844335e-156,True,0.03857744715257877,False,False,True,False
81,A06_75846286,ENSG00000197712,0.0001989422332217063,0.11856620172973067,False,0.4084931739802107,False,1.2763266294779578e-130,True,0.021346153628710066,False,False,True,False
82,A07_55195978,ENSG00000213853,0.00014059791363734504,0.06516587939172654,False,0.8396026688462965,False,1321.0,False,-0.02406405328843163,False,False,True,False
83,A07_55205980,ENSG00000162396,4.896764967136844e-06,0.15578777082057477,True,0.6047336860346691,False,2.043383377125407e-159,True,0.06293437193249489,True,True,False,False
84,A07_55215982,ENSG00000159335,0.0036920546400560023,0.1167437317499004,False,0.21875624947253555,False,5.039569551139738e-118,True,0.01991492677108195,False,False,True,False
85,A07_55225983,ENSG00000112149,0.00017761551503183809,0.10036836418509387,False,0.4152646204451307,False,7.965421536437324e-08,True,0.0035098253410158027,False,False,True,False
86,A07_55235979,ENSG00000166263,6.915379573720846e-05,0.08832610591719461,False,0.9408654516042986,False,1320.9999999991128,False,-0.007811555116254881,False,False,True,False
87,A07_55245981,ENSG00000154079,0.00013090054705814597,0.08534572988240947,False,0.2424691982766496,False,1321.0,False,-0.009864394125084119,False,False,True,False
88,A07_55345985,ENSG00000136866,0.00021589821630277722,0.17132427921196153,True,0.03439655498372046,True,2.2979233269560243e-162,True,0.07484251848039662,True,True,False,False
89,A07_55355986,ENSG00000139304,6.916013328597358e-05,0.11563091462512784,False,0.00030410918057051736,True,7.904763763549544e-89,True,0.01944889444803087,False,False,True,False
90,A07_55365987,ENSG00000071889,0.0016601977108472285,0.20567563035073816,True,3.527122598883512e-05,True,2.1967299480562458e-162,True,0.10979986894032377,True,True,False,True
91,A07_55375988,ENSG00000198517,8.80729028521815e-05,0.11928203281107164,False,0.16390722736870866,False,1.0670888605500307e-125,True,0.02463167304299417,False,False,True,False
92,A07_55385989,ENSG00000174282,0.0011806726172632718,0.09959377983917353,False,0.5975797085400735,False,2.829590373375044e-08,True,0.0036333492192938983,False,False,True,False
93,A07_55395990,ENSG00000169297,0.00015382741361992373,0.10498275552494733,False,0.0830495512323675,False,4.68093449961679e-34,True,0.009418565457988779,False,False,True,False
94,A07_55405991,ENSG00000069275,0.0014546398078640315,0.17607959317633015,True,0.0033055729913629883,True,2.2033354977616983e-162,True,0.07979243319464709,True,True,False,True
95,A07_6717,ENSG00000010704,8.63919540240908e-05,0.11296784022004526,False,0.12431020712950677,False,1.3584567210471195e-87,True,0.017757487445056633,False,False,True,False
96,A07_75836284,ENSG00000130635,0.0002452443872287632,0.10285210148487661,False,0.2854507688255591,False,2.018539996162809e-21,True,0.006252572454632738,False,False,True,False
97,A07_75846286,ENSG00000165730,0.00024102929704553937,0.07766834176931406,False,0.14211483314477957,False,1321.0,False,-0.018824632705724646,False,False,True,False
98,A08_55185977,ENSG00000164120,0.00012136613008479082,0.1868939895044151,True,0.023592181849214883,True,3.3241001880469063e-162,True,0.0985376116293756,True,True,False,True
99,A08_55195978,ENSG00000059758,0.00046571154960680007,0.21463890226333693,True,2.8767276472079823e-05,True,2.1967299480562458e-162,True,0.12019717855497385,True,True,False,True
100,A08_55205980,ENSG00000181450,0.0004568957247282867,0.34231216157486843,True,1.9001045853651426e-06,True,2.1967299480562458e-162,True,0.24603153768660166,True,True,False,True
101,A08_55215982,ENSG00000061794,0.0006499907993564827,0.11782098157097241,False,0.0618658321003536,False,2.0287984901341006e-117,True,0.02126061932221565,False,False,True,False
102,A08_55225983,ENSG00000183044,0.001832673700043412,0.05937342123970766,False,0.615235211679516,False,1321.0,False,-0.0358121035557484,False,False,True,False
103,A08_55235979,ENSG00000162302,0.0007694646276172822,0.1128818354818667,False,0.49272907064542665,False,3.602804684065528e-76,True,0.02249537663620657,False,False,True,False
104,A08_55245981,ENSG00000011021,0.0053016322933402875,0.14281361722902555,True,0.8670487383643719,False,1.5376884854164866e-160,True,0.045954106924136436,False,False,True,False
105,A08_55335984,ENSG00000215114,0.0013043098809955207,0.09683448525238376,False,0.20378251721255983,False,0.21618956294407582,False,0.0016236717114105615,False,False,True,False
106,A08_55345985,ENSG00000181035,0.0006712949601723984,0.12280077766611636,False,0.1845059966182359,False,5.199715394673713e-121,True,0.027940661078363817,False,False,True,False
107,A08_55355986,ENSG00000113558,0.0010436747344512258,0.13011004131053616,True,0.19193595772508365,False,7.912758225492548e-145,True,0.033486902675825846,False,False,True,False
108,A08_55375988,ENSG00000158615,0.0001248113169128757,0.13783343040843846,True,0.032614564712818414,True,1.4482230511849814e-156,True,0.04185684617664107,False,False,True,False
109,A08_55385989,ENSG00000071894,0.0007469164017961189,0.11569653482084644,False,0.010367045780274997,True,8.209252222866261e-102,True,0.021052078650899843,False,False,True,False
110,A08_55395990,ENSG00000177990,0.0013072159887746165,0.18442034248547895,True,0.16556785647571828,False,2.263685258932924e-162,True,0.08950029300612593,True,True,False,False
111,A08_55405991,ENSG00000067365,0.0008150764334375397,0.2989430862619794,True,2.4377356357486566e-10,True,2.1967299480562458e-162,True,0.20279849246370804,True,True,False,True
112,A08_6720,ENSG00000114346,0.0005201001516338306,0.11384907459305348,False,0.10752627607946649,False,2.6809267390393833e-88,True,0.019841172919709247,False,False,True,False
113,A08_6725,ENSG00000058600,0.0038318015698286596,0.17659851854545658,True,0.615235211679516,False,2.332678545332615e-162,True,0.08188715945334249,True,True,False,False
114,A08_6745,ENSG00000188486,0.0023544505516817733,0.1757586918182944,True,0.0466033086512393,True,2.4401256994009606e-162,True,0.08245424625417147,True,True,False,False
115,A09_55185977,ENSG00000167380,0.0010972802675955475,0.1370746006729668,True,0.18459869312847452,False,1.2236850347644904e-136,True,0.05157126591034009,True,True,False,True
116,A09_55195978,ENSG00000135636,4.6126213536204715e-05,0.11372489094597127,False,0.16210660348637038,False,9.67160634813985e-86,True,0.028780999825208268,False,False,True,False
117,A09_55205980,ENSG00000018869,2.6734038854912203e-05,0.10939118008719502,False,0.30235788421383336,False,1.974413997921675e-57,True,0.016885060348470333,False,False,True,False
118,A09_55215982,ENSG00000148737,0.001332503814801757,0.1772957015847696,True,0.0048630691928202765,True,2.1967299480562458e-162,True,0.08163088211787385,True,True,False,True
119,A09_55235979,ENSG00000175931,2.2696716758903356e-05,0.1612186604802115,True,0.7329734989562261,False,1.4660345476656536e-161,True,0.06874507944841543,True,True,False,False
120,A09_55335984,ENSG00000104967,0.0002573275790882278,0.12135001310693859,False,0.13532620896897912,False,1.6664202680653178e-114,True,0.028109181888008195,False,False,True,False
121,A09_55345985,ENSG00000077463,5.913657146784649e-05,0.12921672656760866,True,0.09457111742631288,False,8.268579359585754e-150,True,0.033142313828982736,False,False,True,False
122,A09_55365987,ENSG00000164941,0.0042033848701112835,0.3227888079576109,True,6.4411712421877185e-06,True,2.1967299480562458e-162,True,0.22670967508353015,True,True,False,True
123,A09_55385989,ENSG00000259120,0.004174233808426589,0.3785726719825482,True,4.0433567762698874e-08,True,2.1967299480562458e-162,True,0.2828635737171747,True,True,False,True
124,A09_55395990,ENSG00000105176,0.00035734542008369636,0.22476074475688224,True,0.11567524511725162,False,2.1967299480562458e-162,True,0.1308749327506233,True,True,False,False
125,A09_55405991,ENSG00000172262,0.0004979591990032799,0.11828418483105414,False,0.09403068161508527,False,9.147070530477975e-107,True,0.022838309802161654,False,False,True,False
126,A09_75836284,ENSG00000103876,1.100515217330954e-05,0.20012821186928553,True,1.4281366730774843e-05,True,2.1967299480562458e-162,True,0.10272296447685574,True,True,False,True
127,A10_55195978,ENSG00000118194,0.003112207136791099,0.16704514880782578,True,0.1894849711411202,False,4.4336537664446114e-162,True,0.07159801918841595,True,True,False,False
128,A10_55205980,ENSG00000145990,0.0006664198931611902,0.07857719271772316,False,0.2520563372905331,False,1321.0,False,-0.01710183420715453,False,False,True,False
129,A10_55215982,ENSG00000139132,0.00046560565864424875,0.12990242171853364,True,0.4921290085771409,False,1.5053504275990295e-154,True,0.033084316503819766,False,False,True,False
130,A10_55235979,ENSG00000156675,0.00021517403702152655,0.1501833672380868,True,0.015312236548864173,True,6.31326647117886e-161,True,0.05486650695073536,True,True,False,True
131,A10_55335984,ENSG00000175573,0.006715391565436154,0.14759945471610653,True,0.021050362633912502,True,5.0428462012878055e-154,True,0.053882120863559535,True,True,False,True
132,A10_55355986,ENSG00000105393,0.00011788522865099656,0.1362953427928716,True,0.008605658102040854,True,2.948196277465421e-152,True,0.04110919596143261,False,False,True,False
133,A10_55375988,ENSG00000137947,0.004103173669268355,0.09932467246798961,False,0.12179381294144676,False,1.283296463478086e-13,True,0.005098678464141527,False,False,True,False
134,A10_55385989,ENSG00000166816,0.00012596666283627695,0.13041593104626867,True,0.00572561591687296,True,5.12588740069442e-145,True,0.03545065907950344,False,False,True,False
135,A10_55395990,ENSG00000142197,0.0007430265353141797,0.2098276078398002,True,0.0038263047727674637,True,2.1967299480562458e-162,True,0.11483416234245436,True,True,False,True
136,A10_55405991,ENSG00000167964,0.0002492937462814094,0.1437946061760718,True,8.225772871826606e-05,True,1.1441437526890338e-160,True,0.047440651723871054,False,False,True,False
137,A10_6722,ENSG00000158161,0.0002977608026606808,0.20717856076855534,True,0.5268474698160097,False,2.1967299480562458e-162,True,0.10956484060104273,True,True,False,False
138,A10_75836284,ENSG00000277791,8.544112998619429e-05,0.20302641704111654,True,0.0008013198351963322,True,2.1967299480562458e-162,True,0.10552915480168298,True,True,False,True
139,A11_55185977,ENSG00000115165,0.0007526635202316711,0.11972453983812595,False,0.5260702659243569,False,9.560147798469746e-104,True,0.028439321211400186,False,False,True,False
140,A11_55195978,ENSG00000115539,0.002300422936819568,0.07758020406725714,False,0.8176405398751181,False,1321.0,False,-0.018160952570504565,False,False,True,False
141,A11_55205980,ENSG00000075218,0.0003917323801320832,0.2590418945927339,True,1.3563950800854988e-07,True,2.1967299480562458e-162,True,0.16366358171817907,True,True,False,True
142,A11_55215982,ENSG00000108578,0.0027239087933098862,0.04274917738825382,False,0.2581605326196954,False,1321.0,False,-0.053211304935213574,False,False,True,False
143,A11_55245981,ENSG00000123607,0.0015221083526201263,0.21739521893139002,True,0.011419753517102043,True,2.2099608838589571e-162,True,0.12442016614351607,True,True,False,True
144,A11_55335984,ENSG00000122484,0.0025202113304554487,0.10846204991242174,False,0.12179381294144676,False,1.0688052905700072e-51,True,0.014287557817207823,False,False,True,False
145,A11_55345985,ENSG00000142552,0.0006810618724583626,0.11990901346051404,False,0.5876559781354533,False,1.6406353118813787e-115,True,0.023500276883326638,False,False,True,False
146,A11_55355986,ENSG00000178982,0.0005014680190105629,0.14742619716406286,True,0.5021002779224205,False,1.2439343234617027e-160,True,0.05136695706217619,True,True,False,False
147,A11_55365987,ENSG00000203880,3.131785514212277e-05,0.13540089030054445,True,0.0572735363677172,False,3.9439035923179703e-156,True,0.03873805707250492,False,False,True,False
148,A11_55395990,ENSG00000157259,0.0006865148186027873,0.24402473580341671,True,2.683942255456597e-07,True,2.1967299480562458e-162,True,0.1480457943074215,True,True,False,True
149,A11_55405991,ENSG00000100196,0.00154517507237495,0.13087973629497598,True,0.3400024265373192,False,1.1937329806053196e-129,True,0.03626303890610599,False,False,True,False
150,A11_6736,ENSG00000120694,0.0003977996996865414,0.14708374610668976,True,0.22544042454725843,False,4.240413595958907e-160,True,0.05215104049245745,True,True,False,False
151,A11_75836284,ENSG00000174943,0.00042857182240365227,0.14012360042449135,True,0.012081891103948849,True,1.3766670363681729e-161,True,0.04351421736197203,False,False,True,False
152,A12_55185977,ENSG00000198898,0.00016171785597091895,0.0986540000567755,False,0.14760408643129344,False,2.9125824444814735e-09,True,0.0047631064696348835,False,False,True,False
153,A12_55195978,ENSG00000042493,0.01889642330621727,0.5123996173713521,True,1.237769842654743e-20,True,2.1967299480562458e-162,True,0.41645007049729316,True,True,False,True
154,A12_55205980,ENSG00000125356,2.4826481426996483e-05,0.09662010412400533,False,0.6328663090843942,False,0.01560442703214551,False,0.002317114758908291,False,False,True,False
155,A12_55215982,ENSG00000083812,0.0019896224165696294,0.14668265878290057,True,0.768475080254183,False,2.4682135899575685e-161,True,0.04957392893202281,False,False,True,False
156,A12_55225983,ENSG00000104889,0.00012513533081669393,0.10005764410219574,False,0.2805118413168792,False,1.2508887154416133e-13,True,0.004973944988619833,False,False,True,False
157,A12_55235979,ENSG00000136193,0.00035847516613451286,0.14694568140535652,True,0.003847499947846776,True,1.9310762986754517e-159,True,0.05366772837468989,True,True,False,True
158,A12_55335984,ENSG00000198848,0.0013565149523224777,0.19291820837816756,True,0.08278029625488202,False,2.1967299480562458e-162,True,0.0963723886449478,True,True,False,False
159,A12_55345985,ENSG00000088833,0.0029024970878727386,0.08285447039776095,False,0.09832304390857169,False,1321.0,False,-0.013191071056734935,False,False,True,False
160,A12_55365987,ENSG00000097096,1.2845981837415105e-05,0.1461936631202524,True,0.7314796838827471,False,8.268653856311778e-157,True,0.05051077587815334,True,True,False,False
161,A12_55395990,ENSG00000160781,0.00011364553954422263,0.1688075886635556,True,0.007081997439612736,True,2.33969233145945e-162,True,0.07375349719042165,True,True,False,True
162,A12_55405991,ENSG00000070770,0.00046434210937578715,0.1095516971687599,False,0.11895812786951823,False,8.270078071708283e-64,True,0.014206823578357427,False,False,True,False
163,A12_6736,ENSG00000225830,1.0030815182384616e-05,0.2246978388608675,True,0.005680489344607097,True,2.1967299480562458e-162,True,0.1273789933382219,True,True,False,False
164,B01_55185977,ENSG00000102057,0.001388375942219887,0.42610294883420696,True,1.097609181215198e-06,True,2.1967299480562458e-162,True,0.33422250060401876,True,True,False,True
165,B01_55195978,ENSG00000156970,0.00023024130403009226,0.36323642782712395,True,6.575043910101968e-10,True,2.1967299480562458e-162,True,0.2672549848177178,True,True,False,True
166,B01_55205980,ENSG00000132688,0.002204216044605409,0.13818187932132991,True,0.4557765163695561,False,3.7941835119483706e-148,True,0.04440782149496309,False,False,True,False
167,B01_55215982,ENSG00000182670,0.00014826301323731395,0.10305369245984897,False,0.569324078841994,False,1.9111467919331932e-23,True,0.007274315214364062,False,False,True,False
168,B01_55225983,ENSG00000180881,0.004070508780776407,0.20166334099611374,True,0.3669192594951466,False,2.1967299480562458e-162,True,0.10445610848652834,True,True,False,False
169,B01_55235979,ENSG00000118939,0.0007124515211566629,0.1290724380628657,True,0.001998939434764755,True,1.653915531896696e-143,True,0.034439735762266464,False,False,True,False
