,well_plate,ENSG,var_comp,perc_var_comp,pass_percvar,wp_comp_kruskal_gaussccd_adj,pass_gauss,ccd_comp,nonccd_comp,wp_prev_ccd
107,A08_55355986,ENSG00000113558,0.0010436747344512258,0.12472058029957526,False,0.19193595772508365,False,False,True,False
108,A08_55375988,ENSG00000158615,0.0001248113169128757,0.14366241282562953,True,0.032614564712818414,True,True,False,False
109,A08_55385989,ENSG00000071894,0.0007469164017961189,0.12500853642191215,False,0.010367045780274997,True,False,True,False
110,A08_55395990,ENSG00000177990,0.0013072159887746165,0.17023638748715494,True,0.16556785647571828,False,False,True,False
111,A08_55405991,ENSG00000067365,0.0008150764334375397,0.3454122884723484,True,2.4377356357486566e-10,True,True,False,True
112,A08_6720,ENSG00000114346,0.0005201001516338306,0.130299466527874,False,0.10752627607946649,False,False,True,False
113,A08_6725,ENSG00000058600,0.0038318015698286596,0.1402547068444249,True,0.615235211679516,False,False,True,False
114,A08_6745,ENSG00000188486,0.0023544505516817733,0.180358474327231,True,0.0466033086512393,True,True,False,False
115,A09_55185977,ENSG00000167380,0.0010972802675955475,0.16683686997565877,True,0.18459869312847452,False,False,True,True
116,A09_55195978,ENSG00000135636,4.6126213536204715e-05,0.1242173256096284,False,0.16210660348637038,False,False,True,False
117,A09_55205980,ENSG00000018869,2.6734038854912203e-05,0.10761794918057214,False,0.30235788421383336,False,False,True,False
118,A09_55215982,ENSG00000148737,0.001332503814801757,0.16778261879850667,True,0.0048630691928202765,True,True,False,True
119,A09_55235979,ENSG00000175931,2.2696716758903356e-05,0.14188896431980924,True,0.7329734989562261,False,False,True,False
120,A09_55335984,ENSG00000104967,0.0002573275790882278,0.10459804116520685,False,0.13532620896897912,False,False,True,False
121,A09_55345985,ENSG00000077463,5.913657146784649e-05,0.1343750311087643,True,0.09457111742631288,False,False,True,False
122,A09_55365987,ENSG00000164941,0.0042033848701112835,0.3097892941745534,True,6.4411712421877185e-06,True,True,False,True
123,A09_55385989,ENSG00000259120,0.004174233808426589,0.4226540871303499,True,4.0433567762698874e-08,True,True,False,True
124,A09_55395990,ENSG00000105176,0.00035734542008369636,0.22242688630508095,True,0.11567524511725162,False,False,True,False
125,A09_55405991,ENSG00000172262,0.0004979591990032799,0.12239314807603023,False,0.09403068161508527,False,False,True,False
126,A09_75836284,ENSG00000103876,1.100515217330954e-05,0.20517612897949042,True,1.4281366730774843e-05,True,True,False,True
127,A10_55195978,ENSG00000118194,0.003112207136791099,0.169527302407333,True,0.1894849711411202,False,False,True,False
128,A10_55205980,ENSG00000145990,0.0006664198931611902,0.07101006584923907,False,0.2520563372905331,False,False,True,False
129,A10_55215982,ENSG00000139132,0.00046560565864424875,0.13432364642775135,True,0.4921290085771409,False,False,True,False
130,A10_55235979,ENSG00000156675,0.00021517403702152655,0.1658887607126434,True,0.015312236548864173,True,True,False,True
131,A10_55335984,ENSG00000175573,0.006715391565436154,0.15073269900342298,True,0.021050362633912502,True,True,False,True
132,A10_55355986,ENSG00000105393,0.00011788522865099656,0.15645469892327954,True,0.008605658102040854,True,True,False,False
133,A10_55375988,ENSG00000137947,0.004103173669268355,0.09742687911678316,False,0.12179381294144676,False,False,True,False
134,A10_55385989,ENSG00000166816,0.00012596666283627695,0.12974329021016326,False,0.00572561591687296,True,False,True,False
135,A10_55395990,ENSG00000142197,0.0007430265353141797,0.20203930441983964,True,0.0038263047727674637,True,True,False,True
136,A10_55405991,ENSG00000167964,0.0002492937462814094,0.1553000201269627,True,8.225772871826606e-05,True,True,False,False
137,A10_6722,ENSG00000158161,0.0002977608026606808,0.2134114999102547,True,0.5268474698160097,False,False,True,False
138,A10_75836284,ENSG00000277791,8.544112998619429e-05,0.19593756952218863,True,0.0008013198351963322,True,True,False,True
139,A11_55185977,ENSG00000115165,0.0007526635202316711,0.11910850096145734,False,0.5260702659243569,False,False,True,False
140,A11_55195978,ENSG00000115539,0.002300422936819568,0.08940216492734994,False,0.8176405398751181,False,False,True,False
141,A11_55205980,ENSG00000075218,0.0003917323801320832,0.2937815019139244,True,1.3563950800854988e-07,True,True,False,True
142,A11_55215982,ENSG00000108578,0.0027239087933098862,0.049629766067413796,False,0.2581605326196954,False,False,True,False
143,A11_55245981,ENSG00000123607,0.0015221083526201263,0.22644839815624632,True,0.011419753517102043,True,True,False,True
144,A11_55335984,ENSG00000122484,0.0025202113304554487,0.11598335307583711,False,0.12179381294144676,False,False,True,False
145,A11_55345985,ENSG00000142552,0.0006810618724583626,0.12307529159917428,False,0.5876559781354533,False,False,True,False
146,A11_55355986,ENSG00000178982,0.0005014680190105629,0.13821219331458579,True,0.5021002779224205,False,False,True,False
147,A11_55365987,ENSG00000203880,3.131785514212277e-05,0.151399871866967,True,0.0572735363677172,False,False,True,False
148,A11_55395990,ENSG00000157259,0.0006865148186027873,0.25151904501582,True,2.683942255456597e-07,True,True,False,True
149,A11_55405991,ENSG00000100196,0.00154517507237495,0.1359755951469386,True,0.3400024265373192,False,False,True,False
150,A11_6736,ENSG00000120694,0.0003977996996865414,0.14155590701654275,True,0.22544042454725843,False,False,True,False
151,A11_75836284,ENSG00000174943,0.00042857182240365227,0.15517576216301138,True,0.012081891103948849,True,True,False,False
152,A12_55185977,ENSG00000198898,0.00016171785597091895,0.11176806881270404,False,0.14760408643129344,False,False,True,False
153,A12_55195978,ENSG00000042493,0.01889642330621727,0.5461035367059055,True,1.237769842654743e-20,True,True,False,True
154,A12_55205980,ENSG00000125356,2.4826481426996483e-05,0.09654529658537028,False,0.6328663090843942,False,False,True,False
155,A12_55215982,ENSG00000083812,0.0019896224165696294,0.15179245559214538,True,0.768475080254183,False,False,True,False
156,A12_55225983,ENSG00000104889,0.00012513533081669393,0.10686890473779026,False,0.2805118413168792,False,False,True,False
157,A12_55235979,ENSG00000136193,0.00035847516613451286,0.1475881413338805,True,0.003847499947846776,True,True,False,True
158,A12_55335984,ENSG00000198848,0.0013565149523224777,0.1525712679023434,True,0.08278029625488202,False,False,True,False
159,A12_55345985,ENSG00000088833,0.0029024970878727386,0.08622407229797306,False,0.09832304390857169,False,False,True,False
160,A12_55365987,ENSG00000097096,1.2845981837415105e-05,0.14762077622773728,True,0.7314796838827471,False,False,True,False
161,A12_55395990,ENSG00000160781,0.00011364553954422263,0.18107830274153663,True,0.007081997439612736,True,True,False,True
162,A12_55405991,ENSG00000070770,0.00046434210937578715,0.1092343334854918,False,0.11895812786951823,False,False,True,False
163,A12_6736,ENSG00000225830,1.0030815182384616e-05,0.24074544209124135,True,0.005680489344607097,True,True,False,False
164,B01_55185977,ENSG00000102057,0.001388375942219887,0.4075753398776748,True,1.097609181215198e-06,True,True,False,True
165,B01_55195978,ENSG00000156970,0.00023024130403009226,0.3458947268570593,True,6.575043910101968e-10,True,True,False,True
166,B01_55205980,ENSG00000132688,0.002204216044605409,0.1434458562906424,True,0.4557765163695561,False,False,True,False
167,B01_55215982,ENSG00000182670,0.00014826301323731395,0.11834143607030954,False,0.569324078841994,False,False,True,False
168,B01_55225983,ENSG00000180881,0.004070508780776407,0.18796896717785816,True,0.3669192594951466,False,False,True,False
169,B01_55235979,ENSG00000118939,0.0007124515211566629,0.15853485403920517,True,0.001998939434764755,True,True,False,False
170,B01_55335984,ENSG00000170775,0.00036502308212192614,0.12369719220939644,False,0.6313595047026545,False,False,True,False
171,B01_55355986,ENSG00000128923,0.0008508297554574191,0.12346804431019164,False,0.024837681597202094,True,False,True,False
172,B01_55365987,ENSG00000177732,0.0009586752895662253,0.16396360398854987,True,3.8482986182269617e-07,True,True,False,True
173,B01_55375988,ENSG00000143190,0.00013657719740052936,0.10266047603923624,False,0.09832304390857169,False,False,True,False
174,B01_55405991,ENSG00000160211,0.00035161930324729653,0.14194308410282017,True,0.007562736150024723,True,True,False,False
175,B01_6722,ENSG00000067829,9.171639806369685e-05,0.22293784410416004,True,0.00958972294321358,True,True,False,False
176,B01_6735,ENSG00000124762,0.002174731972050287,0.1786413131891028,True,0.0851250997168033,False,False,True,False
177,B01_6736,ENSG00000109685,0.00016771879833130026,0.16000162753503147,True,0.0007962879805628423,True,True,False,False
178,B02_55195978,ENSG00000127241,2.274785291631581e-05,0.15955632821431406,True,0.1894849711411202,False,False,True,False
179,B02_55215982,ENSG00000165732,0.009309394777293103,0.17155760543504942,True,0.0018546516261770407,True,True,False,True
180,B02_55225983,ENSG00000179532,0.00039938467790619073,0.24856882917010942,True,3.606950050500832e-08,True,True,False,True
181,B02_55235979,ENSG00000173848,0.00040143867801977287,0.23498824278864575,True,1.1448674294386447e-07,True,True,False,True
182,B02_55245981,ENSG00000103269,0.00013512893019416137,0.15803003321769163,True,0.005680489344607097,True,True,False,True
183,B02_55335984,ENSG00000129347,0.001454001346595454,0.1726855938569697,True,7.967390645060684e-05,True,True,False,True
184,B02_55345985,ENSG00000008324,0.0011211561617886594,0.21877711190884142,True,0.00036945451888006106,True,True,False,True
185,B02_55355986,ENSG00000157916,1.3444359986119724e-05,0.1255098612394719,False,0.3106407185463566,False,False,True,True
186,B02_55365987,ENSG00000185022,7.85394855428538e-05,0.10938720449845375,False,0.19412969648700443,False,False,True,True
187,B02_55375988,ENSG00000148935,9.092318324120563e-05,0.15937840268930253,True,0.12003135643307887,False,False,True,False
188,B02_55385989,ENSG00000119969,0.0004033543888209546,0.0975646876484553,False,0.14913423320127536,False,False,True,False
189,B02_55395990,ENSG00000169744,0.0020459075948764923,0.11554695422879294,False,0.06487867260431966,False,False,True,False
190,B02_55405991,ENSG00000120594,0.0002705007985550982,0.16850680071825977,True,0.0225805221688572,True,True,False,False
191,B02_6720,ENSG00000115977,0.0002601537640111959,0.11266117903639566,False,0.048470377972022305,True,False,True,False
192,B02_6724,ENSG00000151414,8.244865663934734e-05,0.18513028767433246,True,0.04025762761503952,True,True,False,False
193,B02_75836284,ENSG00000144354,0.004542500533201832,0.08710904021175904,False,0.9071294207789035,False,False,True,False
194,B02_75846286,ENSG00000105640,7.419091574258341e-05,0.15996066021297858,True,0.0014471740391724614,True,True,False,False
195,B03_55185977,ENSG00000165025,8.648796356054509e-06,0.10106362865081668,False,0.06487867260431966,False,False,True,False
196,B03_55195978,ENSG00000095739,4.216041826763107e-05,0.14774711248700476,True,0.08444326006058968,False,False,True,False
197,B03_55215982,ENSG00000164163,0.0010412381481115947,0.103556086859421,False,0.6381445440337754,False,False,True,False
198,B03_55225983,ENSG00000021776,0.0004156944181422442,0.13725303770655845,True,0.3306983362166114,False,False,True,False
199,B03_55235979,ENSG00000006747,0.00026734406637127076,0.077100223263393,False,0.617823365973327,False,False,True,False
200,B03_55245981,ENSG00000196588,0.0003175668841446871,0.10233499194612378,False,0.5526759089793644,False,False,True,False
201,B03_55335984,ENSG00000172663,0.00020658045626603336,0.13127290273699818,True,0.09916723403257563,False,False,True,False
202,B03_55345985,ENSG00000196419,0.012084054838546259,0.08547432853362316,False,0.04818348399818392,True,False,True,False
203,B03_55355986,ENSG00000104299,0.0005090898200682181,0.18878403977721908,True,0.1604218067310187,False,False,True,False
204,B03_55365987,ENSG00000123496,0.0002565974490333622,0.09806389868980975,False,0.04694352113746208,True,False,True,False
205,B03_55375988,ENSG00000156239,7.030967461821666e-05,0.5117000558372705,True,1.7919762651122006e-17,True,True,False,True
206,B03_55395990,ENSG00000166483,0.00048719876099247915,0.1460137749446392,True,0.004773372369511668,True,True,False,False
207,B03_55405991,ENSG00000102316,0.005338931860939188,0.15080876498655602,True,0.12162078821738875,False,False,True,True
208,B03_6736,ENSG00000100749,1.2392570562432513e-05,0.16274760284035525,True,9.240405085654934e-06,True,True,False,False
209,B03_75836284,ENSG00000186198,1.5420298390238952e-06,0.12163943269686964,False,0.1894849711411202,False,False,True,False
210,B04_55185977,ENSG00000183354,0.00010979544416574704,0.16773631503573347,True,0.8524347773394279,False,False,True,False
211,B04_55205980,ENSG00000164649,0.0010845863124028074,0.12401128503066121,False,0.008188707632298276,True,False,True,False
212,B04_55215982,ENSG00000113119,4.7197507414142295e-05,0.1032364492284379,False,0.8634084280596199,False,False,True,False
213,B04_55225983,ENSG00000198826,0.003614305135848804,0.16217952325984789,True,0.06532966326979771,False,False,True,False
214,B04_55335984,ENSG00000138796,0.0005153667208691114,0.11186997600839896,False,0.5812052447594781,False,False,True,False
215,B04_55365987,ENSG00000005339,0.001118802812312615,0.14291507879444879,True,0.004686880716613572,True,True,False,True
216,B04_55375988,ENSG00000179008,0.0011292295436228096,0.2162378043570774,True,0.05936462810607402,False,False,True,False
217,B04_55385989,ENSG00000132466,0.006059529513984966,0.07871069811147977,False,0.6060268937855919,False,False,True,False
218,B04_55395990,ENSG00000165501,0.0001734607600532087,0.13014771863544985,False,0.3593189859731777,False,False,True,False
219,B04_55405991,ENSG00000173599,0.0001610988563127997,0.19735172981799393,True,0.012081891103948849,True,True,False,True
220,B04_6724,ENSG00000122884,0.001015803399873689,0.18501471512043566,True,0.0420581639838047,True,True,False,False
221,B04_75836284,ENSG00000156026,8.80618042414549e-06,0.10518148577121691,False,0.885049406543713,False,False,True,False
222,B05_55185977,ENSG00000196652,0.0021125985576578234,0.08560573256887855,False,0.8169692774568594,False,False,True,False
223,B05_55195978,ENSG00000115904,0.0001723706829789379,0.1987101963505768,True,0.6270629523813923,False,False,True,False
224,B05_55205980,ENSG00000124496,0.0057693980251187615,0.09320377374548425,False,0.568327186678945,False,False,True,False
225,B05_55215982,ENSG00000178999,0.0017791591421507525,0.2355188073205812,True,1.6143574953766428e-06,True,True,False,True
226,B05_55225983,ENSG00000125534,0.012574380138469081,0.19476396683072753,True,0.04750962978415257,True,True,False,True
227,B05_55235979,ENSG00000141258,0.0015336029587251828,0.12960665074900252,False,0.013274500217510088,True,False,True,False
228,B05_55345985,ENSG00000128731,0.00011009310620824008,0.14843911234771084,True,0.6078941611190896,False,False,True,False
229,B05_55355986,ENSG00000068489,0.00020060890023213107,0.3094729572881683,True,3.4340456187759006e-06,True,True,False,True
230,B05_55365987,ENSG00000010219,3.658667386933599e-05,0.15059005120302624,True,0.044568754388764696,True,True,False,False
231,B05_55375988,ENSG00000104979,0.00019425237802865884,0.1849305528498072,True,0.003322215217551872,True,True,False,True
232,B05_55385989,ENSG00000161011,0.003970739410288041,0.08025366566961857,False,0.46107881167745407,False,False,True,False
233,B05_55395990,ENSG00000102908,0.0004551819167566377,0.22281404135838503,True,0.0016333966513629836,True,True,False,True
234,B05_55405991,ENSG00000160710,0.000929787239919458,0.15538014094345853,True,0.01660435548913392,True,True,False,True
235,B05_6724,ENSG00000079462,9.895974568623992e-06,0.12742264403605236,False,0.5442707819111235,False,False,True,False
236,B05_6736,ENSG00000171174,2.5589387318969684e-05,0.13779752651578625,True,0.8885667825887571,False,False,True,False
237,B06_55185977,ENSG00000166526,0.0017206076391275012,0.12804884349393447,False,0.408558267712019,False,False,True,False
238,B06_55195978,ENSG00000118985,0.0012252627013864905,0.10372686314209803,False,0.2272205736549003,False,False,True,False
239,B06_55205980,ENSG00000134690,0.0023161470366570157,0.31159980535721393,True,0.0045947171863209985,True,True,False,True
240,B06_55215982,ENSG00000159216,0.008886748659417656,0.12704254792584954,False,0.9756453916389369,False,False,True,False
241,B06_55225983,ENSG00000189091,0.00024390036234568806,0.10475950122000371,False,0.048470377972022305,True,False,True,False
242,B06_55235979,ENSG00000114857,0.0024689438139259036,0.11819421703632603,False,0.02343563912204699,True,False,True,False
243,B06_55345985,ENSG00000010803,0.0006281378788194524,0.14410726055487316,True,0.006171168246536368,True,True,False,False
244,B06_55355986,ENSG00000248383,0.000496238668035916,0.11573183758233169,False,0.01676214718840455,True,False,True,False
