,fucci_time,cell
338,0.397,870
339,0.397,173
340,0.39799999999999996,910
341,0.39899999999999997,553
342,0.4,1073
343,0.401,812
344,0.402,1024
345,0.40299999999999997,43
346,0.40399999999999997,335
347,0.40399999999999997,1058
348,0.405,694
349,0.406,306
350,0.40700000000000003,810
351,0.408,351
352,0.409,24
353,0.41,1048
354,0.41,73
355,0.41100000000000003,1056
356,0.41200000000000003,1017
357,0.413,1035
358,0.414,517
359,0.415,1025
360,0.41600000000000004,304
361,0.41700000000000004,1072
362,0.41700000000000004,680
363,0.418,612
364,0.419,260
365,0.42,832
366,0.42100000000000004,1041
367,0.42200000000000004,786
368,0.423,61
369,0.424,895
370,0.424,1013
371,0.425,443
372,0.426,216
373,0.42700000000000005,754
374,0.428,1018
375,0.429,1037
376,0.43,97
377,0.431,899
378,0.431,257
379,0.43200000000000005,1026
380,0.433,1051
381,0.434,1047
382,0.435,662
383,0.436,211
384,0.43700000000000006,176
385,0.43799999999999994,602
386,0.43799999999999994,884
387,0.439,279
388,0.44,623
389,0.441,172
390,0.442,13
391,0.44299999999999995,1065
392,0.444,568
393,0.445,564
394,0.445,549
395,0.446,849
396,0.447,1033
397,0.44799999999999995,748
398,0.449,154
399,0.45,844
400,0.451,1011
401,0.452,1014
402,0.452,1052
403,0.45299999999999996,1050
404,0.45399999999999996,792
405,0.455,338
406,0.456,695
407,0.457,1057
408,0.45799999999999996,407
409,0.45799999999999996,1046
410,0.45899999999999996,609
411,0.46,98
412,0.461,576
413,0.462,321
414,0.46299999999999997,459
415,0.46399999999999997,1021
416,0.465,1055
417,0.465,914
418,0.466,1032
419,0.467,808
420,0.46799999999999997,1029
421,0.469,160
422,0.47,1054
423,0.47100000000000003,1066
424,0.47200000000000003,733
425,0.47200000000000003,135
426,0.473,127
427,0.474,688
428,0.47600000000000003,346
429,0.47700000000000004,118
430,0.478,1028
431,0.479,904
432,0.479,313
433,0.48,1069
434,0.48100000000000004,572
435,0.48200000000000004,923
436,0.483,634
437,0.484,1049
438,0.485,463
439,0.486,837
440,0.486,486
441,0.48700000000000004,473
442,0.488,1074
443,0.489,788
444,0.49,146
445,0.491,1019
446,0.49200000000000005,1030
447,0.493,1070
448,0.493,826
449,0.494,651
450,0.495,1010
451,0.496,929
452,0.49700000000000005,556
453,0.498,397
454,0.499,1027
455,0.5,1031
456,0.5,215
457,0.501,588
458,0.502,353
459,0.503,96
460,0.504,1061
461,0.505,1063
462,0.506,291
463,0.506,196
464,0.507,1133
465,0.508,892
466,0.51,753
467,0.511,930
468,0.512,490
469,0.513,580
470,0.513,1077
471,0.514,823
472,0.515,1075
473,0.516,721
474,0.517,736
475,0.518,801
476,0.519,858
477,0.52,915
478,0.52,411
479,0.521,1009
480,0.522,1022
481,0.523,217
482,0.524,1016
483,0.525,542
484,0.526,536
485,0.527,875
486,0.527,1040
487,0.528,1068
488,0.529,513
489,0.53,1043
490,0.531,641
491,0.532,1146
492,0.5329999999999999,839
493,0.534,421
494,0.534,1141
495,0.535,796
496,0.536,603
497,0.537,798
498,0.5379999999999999,367
499,0.539,860
500,0.54,278
501,0.541,846
502,0.542,1053
503,0.5429999999999999,1008
504,0.544,1145
505,0.545,1098
506,0.546,1149
507,0.547,1150
508,0.547,1036
509,0.5479999999999999,361
510,0.5489999999999999,284
511,0.55,37
512,0.551,1087
513,0.552,1038
514,0.5529999999999999,516
515,0.5539999999999999,548
516,0.5539999999999999,1134
517,0.555,1130
518,0.556,1091
519,0.557,889
520,0.5579999999999999,1114
521,0.5589999999999999,1120
522,0.56,1080
523,0.561,552
524,0.561,1148
525,0.562,1093
526,0.563,1045
527,0.564,101
528,0.565,159
529,0.5660000000000001,874
530,0.5670000000000001,1095
531,0.568,1131
532,0.568,359
533,0.569,715
534,0.57,795
535,0.5710000000000001,1110
536,0.5720000000000001,1096
537,0.573,193
538,0.574,1151
539,0.575,1101
540,0.575,1144
541,0.5760000000000001,725
542,0.5770000000000001,1116
543,0.578,1104
544,0.579,1136
545,0.58,1084
546,0.581,1121
547,0.5820000000000001,928
548,0.5820000000000001,1143
549,0.583,478
550,0.584,700
551,0.585,509
552,0.586,1034
553,0.5870000000000001,896
554,0.588,128
555,0.589,1107
556,0.589,1113
557,0.59,1044
558,0.591,1086
559,0.5920000000000001,1142
560,0.593,535
561,0.594,1023
562,0.595,1089
563,0.595,867
564,0.596,1108
565,0.597,1119
566,0.598,1094
567,0.599,1042
568,0.6,594
569,0.601,1109
570,0.602,249
571,0.602,1105
572,0.603,901
573,0.604,453
574,0.605,562
575,0.606,1083
576,0.607,1100
577,0.609,1088
578,0.609,622
579,0.61,1081
580,0.611,1015
581,0.612,206
582,0.613,422
583,0.614,157
584,0.615,877
585,0.616,244
586,0.616,1112
587,0.617,876
588,0.618,1103
589,0.619,316
590,0.62,1139
591,0.621,897
592,0.623,1097
593,0.623,565
594,0.624,629
595,0.625,1115
596,0.626,667
597,0.627,1132
598,0.628,169
599,0.629,1147
600,0.63,1138
601,0.63,1064
602,0.631,1099
603,0.632,1067
604,0.633,1092
605,0.634,266
606,0.635,5
607,0.636,1082
608,0.636,1078
609,0.637,1118
610,0.638,1102
611,0.639,1085
612,0.64,1117
613,0.6409999999999999,105
614,0.642,1012
615,0.643,749
616,0.643,1135
617,0.644,1079
618,0.645,871
619,0.6459999999999999,1111
620,0.647,425
621,0.648,1129
622,0.649,1106
623,0.65,1090
624,0.65,1071
625,0.6509999999999999,508
626,0.652,1076
627,0.653,1128
628,0.654,925
629,0.655,712
630,0.6559999999999999,873
631,0.657,793
632,0.657,785
633,0.6579999999999999,924
634,0.659,574
635,0.66,605
636,0.6609999999999999,315
637,0.662,587
638,0.6629999999999999,250
639,0.664,391
640,0.664,204
641,0.665,124
642,0.6659999999999999,661
643,0.667,590
644,0.6679999999999999,293
645,0.669,417
646,0.67,534
647,0.6709999999999999,374
648,0.6709999999999999,687
649,0.672,17
650,0.6729999999999999,521
651,0.674,32
652,0.675,331
653,0.6759999999999999,389
654,0.677,872
655,0.6779999999999999,900
656,0.6779999999999999,704
657,0.679,869
658,0.68,559
659,0.6809999999999999,833
660,0.682,820
661,0.6829999999999999,825
662,0.684,702
663,0.684,809
664,0.685,772
665,0.6859999999999999,866
666,0.687,195
667,0.688,738
668,0.6890000000000001,917
669,0.69,265
670,0.691,18
671,0.691,472
672,0.6920000000000001,741
673,0.693,851
674,0.6940000000000001,95
675,0.695,891
676,0.696,865
677,0.6970000000000001,541
678,0.698,829
679,0.698,834
680,0.6990000000000001,554
681,0.7,708
682,0.701,830
683,0.7020000000000001,656
684,0.703,909
685,0.7040000000000001,880
686,0.705,518
687,0.705,185
688,0.706,913
689,0.7070000000000001,920
690,0.708,734
691,0.7090000000000001,558
692,0.71,863
693,0.711,814
694,0.7120000000000001,717
695,0.7120000000000001,165
696,0.713,130
697,0.7140000000000001,776
698,0.715,636
699,0.716,369
700,0.7170000000000001,296
701,0.718,493
702,0.7190000000000001,852
703,0.7190000000000001,456
704,0.72,132
705,0.721,323
706,0.722,856
707,0.723,804
708,0.7240000000000001,724
709,0.725,681
710,0.726,537
711,0.726,394
712,0.727,40
713,0.728,762
714,0.7290000000000001,497
715,0.73,526
716,0.731,746
717,0.732,180
718,0.732,815
719,0.733,483
720,0.7340000000000001,474
721,0.735,907
722,0.736,705
723,0.737,435
724,0.738,853
725,0.7390000000000001,616
726,0.7390000000000001,611
727,0.74,655
728,0.741,615
729,0.742,652
730,0.743,906
731,0.7440000000000001,23
732,0.745,645
733,0.746,581
734,0.746,761
735,0.747,686
736,0.748,729
737,0.7490000000000001,628
738,0.75,842
739,0.7509999999999999,767
740,0.752,209
741,0.753,510
742,0.753,571
743,0.754,86
744,0.755,835
745,0.7559999999999999,400
746,0.757,109
747,0.758,357
748,0.759,631
749,0.76,161
750,0.76,329
751,0.7609999999999999,585
752,0.762,385
753,0.763,879
754,0.764,538
755,0.765,816
756,0.7659999999999999,742
757,0.767,828
758,0.768,485
759,0.769,916
760,0.77,711
761,0.7709999999999999,551
762,0.772,423
763,0.773,491
764,0.773,931
765,0.774,460
766,0.775,511
767,0.7759999999999999,800
768,0.777,777
769,0.778,723
770,0.779,730
771,0.78,488
772,0.78,660
773,0.7809999999999999,523
774,0.782,186
775,0.7829999999999999,847
776,0.784,902
777,0.785,768
778,0.7859999999999999,805
779,0.787,714
780,0.7879999999999999,803
781,0.789,427
782,0.79,764
783,0.7909999999999999,416
784,0.792,287
785,0.7929999999999999,752
786,0.794,88
787,0.794,727
788,0.795,403
789,0.7959999999999999,327
790,0.797,231
791,0.7979999999999999,621
792,0.799,883
793,0.8,522
794,0.8009999999999999,286
795,0.8009999999999999,560
796,0.802,227
797,0.8029999999999999,597
798,0.804,498
799,0.805,665
800,0.8059999999999999,577
801,0.807,184
802,0.8079999999999999,116
803,0.8079999999999999,692
804,0.809,437
805,0.81,191
806,0.8109999999999999,728
807,0.812,352
808,0.813,528
809,0.8140000000000001,310
810,0.815,255
811,0.815,129
812,0.816,410
813,0.8170000000000001,187
814,0.818,676
815,0.8190000000000001,745
816,0.82,759
817,0.821,16
818,0.821,404
819,0.8220000000000001,480
820,0.823,229
821,0.8240000000000001,302
822,0.825,420
823,0.826,637
824,0.8270000000000001,783
825,0.828,608
826,0.828,787
827,0.8290000000000001,766
828,0.83,773
829,0.831,100
830,0.8320000000000001,606
831,0.833,935
832,0.8340000000000001,806
833,0.835,280
834,0.835,627
835,0.836,409
836,0.8370000000000001,643
837,0.838,87
838,0.8390000000000001,110
839,0.84,583
840,0.841,276
841,0.8420000000000001,658
842,0.8420000000000001,670
843,0.843,38
844,0.8440000000000001,512
845,0.845,396
846,0.846,12
847,0.847,282
848,0.848,595
849,0.8490000000000001,555
850,0.8490000000000001,709
851,0.85,245
852,0.851,699
853,0.852,29
854,0.853,168
855,0.8540000000000001,432
856,0.855,532
857,0.856,148
858,0.856,298
859,0.857,434
860,0.858,324
861,0.8590000000000001,203
862,0.86,592
863,0.861,50
864,0.862,414
865,0.863,46
866,0.863,288
867,0.8640000000000001,312
868,0.865,464
869,0.866,406
870,0.867,272
871,0.868,444
872,0.8690000000000001,239
873,0.8690000000000001,504
874,0.87,299
875,0.871,440
876,0.872,569
877,0.873,430
878,0.8740000000000001,582
879,0.875,515
880,0.8759999999999999,481
881,0.8759999999999999,301
882,0.877,561
883,0.878,147
884,0.879,492
885,0.88,238
886,0.8809999999999999,387
887,0.882,212
888,0.883,7
889,0.883,683
890,0.884,377
891,0.885,273
892,0.8859999999999999,62
893,0.887,586
894,0.888,584
895,0.889,790
896,0.89,431
897,0.89,261
898,0.8909999999999999,402
899,0.892,235
900,0.893,413
901,0.894,618
902,0.895,689
903,0.8959999999999999,44
904,0.897,500
905,0.897,501
906,0.898,213
907,0.899,325
908,0.9,208
909,0.9009999999999999,75
910,0.902,188
911,0.903,632
912,0.904,270
913,0.904,171
914,0.905,102
915,0.9059999999999999,320
916,0.907,158
917,0.9079999999999999,381
918,0.909,72
919,0.91,626
920,0.91,545
921,0.9109999999999999,232
922,0.912,120
923,0.9129999999999999,121
924,0.914,83
925,0.915,347
926,0.9159999999999999,547
927,0.917,579
928,0.917,9
929,0.9179999999999999,19
930,0.919,22
931,0.92,356
932,0.9209999999999999,314
933,0.922,201
934,0.9229999999999999,690
935,0.924,295
936,0.924,398
937,0.925,144
938,0.9259999999999999,60
939,0.927,175
940,0.9279999999999999,433
941,0.929,775
942,0.93,674
943,0.9309999999999999,703
944,0.9309999999999999,449
945,0.932,246
946,0.9329999999999999,183
947,0.934,226
948,0.935,66
949,0.9359999999999999,305
950,0.937,366
951,0.938,317
952,0.938,202
953,0.9390000000000001,150
954,0.94,283
955,0.941,207
956,0.9420000000000001,0
957,0.943,108
958,0.9440000000000001,67
959,0.945,358
960,0.945,123
961,0.946,113
962,0.9470000000000001,225
963,0.948,126
964,0.9490000000000001,363
965,0.95,142
966,0.951,77
967,0.9520000000000001,122
968,0.9520000000000001,319
969,0.953,35
970,0.9540000000000001,156
971,0.955,42
972,0.956,11
973,0.9570000000000001,476
974,0.958,223
975,0.958,360
976,0.9590000000000001,6
977,0.96,234
978,0.961,140
979,0.9620000000000001,256
980,0.963,94
981,0.9640000000000001,68
982,0.965,619
983,0.965,429
984,0.966,322
985,0.9670000000000001,200
986,0.968,341
987,0.9690000000000001,79
988,0.97,112
989,0.971,65
990,0.972,269
991,0.972,375
992,0.973,439
993,0.9740000000000001,119
994,0.975,194
995,0.976,104
996,0.977,91
997,0.978,198
998,0.9790000000000001,51
999,0.9790000000000001,307
1000,0.98,167
1001,0.981,271
1002,0.982,2
1003,0.983,27
1004,0.9840000000000001,380
1005,0.985,448
1006,0.986,802
1007,0.986,1
1008,0.987,133
1009,0.988,64
1010,0.9890000000000001,137
1011,0.99,277
1012,0.991,303
1013,0.992,782
1014,0.993,136
1015,0.993,34
1016,0.9940000000000001,267
1017,0.995,163
1018,0.996,345
1019,0.997,520
1020,0.998,368
