,fucci_time,cell
165,0.14300000000000002,G24_357
166,0.14400000000000002,G22_355
167,0.145,K24_355
168,0.146,I9_356
169,0.147,L10_357
170,0.14800000000000002,B8_355
171,0.149,G2_357
172,0.15,G19_357
173,0.15,L3_355
174,0.151,M1_355
175,0.152,J16_357
176,0.153,I8_357
177,0.154,J16_355
178,0.155,M22_357
179,0.156,L16_356
180,0.157,J19_357
181,0.157,D18_355
182,0.158,I23_357
183,0.159,N4_356
184,0.16,H22_355
185,0.161,A18_356
186,0.162,G20_357
187,0.163,H17_355
188,0.16399999999999998,F19_356
189,0.16399999999999998,G16_357
190,0.165,I2_355
191,0.166,E24_356
192,0.16699999999999998,C20_356
193,0.168,F5_357
194,0.16899999999999998,B23_355
195,0.17,G24_355
196,0.171,H17_357
197,0.171,M22_355
198,0.172,F5_356
199,0.17300000000000001,K14_355
200,0.174,A24_355
201,0.175,L4_357
202,0.17600000000000002,M23_357
203,0.177,G9_357
204,0.17800000000000002,A17_355
205,0.17800000000000002,B22_355
206,0.179,L12_356
207,0.18,F24_355
208,0.18100000000000002,N11_355
209,0.182,C16_355
210,0.183,L7_355
211,0.184,A15_355
212,0.184,F15_356
213,0.185,A3_357
214,0.18600000000000003,N20_355
215,0.187,H24_356
216,0.188,H21_355
217,0.18899999999999997,L17_355
218,0.19,N13_356
219,0.191,E10_357
220,0.191,A4_355
221,0.192,N11_356
222,0.193,N24_355
223,0.19399999999999998,M8_357
224,0.195,K21_356
225,0.196,F1_357
226,0.19699999999999998,B3_357
227,0.198,E4_355
228,0.198,N24_356
229,0.19899999999999998,L2_355
230,0.2,L2_356
231,0.201,E11_356
232,0.20199999999999999,E10_356
233,0.203,C9_356
234,0.204,K9_355
235,0.205,E14_355
236,0.205,K20_357
237,0.20600000000000002,K2_356
238,0.207,E1_355
239,0.20800000000000002,N18_355
240,0.209,E4_356
241,0.21,J10_357
242,0.21100000000000002,L18_357
243,0.212,C13_355
244,0.212,M5_356
245,0.213,N13_357
246,0.214,L9_356
247,0.215,N6_355
248,0.21600000000000003,F10_357
249,0.217,N15_356
250,0.218,J20_356
251,0.21899999999999997,J11_357
252,0.21899999999999997,C20_355
253,0.22,E8_356
254,0.221,L7_357
255,0.222,H5_357
256,0.223,M14_357
257,0.22399999999999998,M11_356
258,0.225,J3_357
259,0.226,N18_357
260,0.226,G20_356
261,0.22699999999999998,L9_355
262,0.228,N23_357
263,0.22899999999999998,A2_355
264,0.23,J9_357
265,0.231,I9_357
266,0.23199999999999998,E13_355
267,0.23199999999999998,N10_357
268,0.233,A22_357
269,0.23399999999999999,M20_356
270,0.235,N6_357
271,0.23600000000000002,D14_357
272,0.237,M2_355
273,0.23800000000000002,N14_355
274,0.239,K21_357
275,0.239,D5_356
276,0.24,G3_356
277,0.24100000000000002,N19_355
278,0.242,G14_357
279,0.243,M17_357
280,0.244,I21_356
281,0.245,N9_355
282,0.24600000000000002,N3_356
283,0.24600000000000002,I14_356
284,0.247,M19_357
285,0.248,N18_356
286,0.249,H23_355
287,0.25,H19_357
288,0.251,I4_355
289,0.252,I5_355
290,0.253,N15_357
291,0.253,G18_356
292,0.254,K10_355
293,0.255,G16_355
294,0.256,N11_357
295,0.257,A1_356
296,0.258,E16_357
297,0.259,M18_357
298,0.26,A18_357
299,0.26,G17_357
300,0.261,M9_356
301,0.262,B10_357
302,0.263,K17_357
303,0.264,B12_357
304,0.265,G5_355
305,0.266,L6_357
306,0.267,L8_356
307,0.267,N6_356
308,0.26899999999999996,N12_357
309,0.27,A9_357
310,0.271,C10_356
311,0.272,L19_357
312,0.273,N4_357
313,0.273,F18_357
314,0.27399999999999997,N20_356
315,0.275,I17_357
316,0.276,B12_355
317,0.27699999999999997,G7_356
318,0.27899999999999997,N13_355
319,0.28,N12_355
320,0.28,F17_357
321,0.281,M5_355
322,0.282,N12_356
323,0.28300000000000003,M17_355
324,0.284,N7_357
325,0.285,K6_356
326,0.28600000000000003,G17_356
327,0.287,M15_357
328,0.287,N8_356
329,0.28800000000000003,G4_356
330,0.289,A11_355
331,0.29,D21_357
332,0.29100000000000004,E2_355
333,0.292,J23_356
334,0.293,N9_356
335,0.294,H10_356
336,0.294,M18_355
337,0.295,K21_355
338,0.29600000000000004,A19_356
339,0.297,F16_355
340,0.298,N14_356
341,0.299,K10_357
342,0.3,H6_357
343,0.301,K18_355
344,0.301,J24_355
345,0.302,N21_355
346,0.303,N17_355
347,0.304,N10_355
348,0.305,N1_355
349,0.306,E24_355
350,0.307,K22_356
351,0.308,K12_355
352,0.308,K4_355
353,0.309,H15_355
354,0.31,N15_355
355,0.311,D17_355
356,0.312,N16_357
357,0.313,N3_355
358,0.314,J12_355
359,0.315,G21_355
360,0.315,I6_357
361,0.316,N19_357
362,0.317,I7_355
363,0.318,L19_355
364,0.319,H18_356
365,0.32,N1_357
366,0.321,D11_356
367,0.321,F20_357
368,0.322,I2_356
369,0.32299999999999995,J21_355
370,0.324,N4_355
371,0.325,B5_357
372,0.326,K13_357
373,0.327,N7_355
374,0.32799999999999996,K23_356
375,0.32799999999999996,K5_357
376,0.32899999999999996,N8_357
377,0.33,N22_357
378,0.331,N2_355
379,0.332,C1_355
380,0.33299999999999996,G12_355
381,0.33399999999999996,N5_356
382,0.335,M9_355
383,0.335,F22_357
384,0.336,A4_357
385,0.337,N9_357
386,0.33799999999999997,N14_357
387,0.33899999999999997,N16_355
388,0.34,D12_357
389,0.341,L18_356
390,0.342,N21_357
391,0.342,N19_356
392,0.34299999999999997,N10_356
393,0.344,E2_356
394,0.345,J17_355
395,0.34600000000000003,N8_355
396,0.34700000000000003,H8_355
397,0.348,N5_357
398,0.349,N2_356
399,0.349,L5_356
400,0.35,N22_355
401,0.35100000000000003,K19_355
402,0.35200000000000004,N24_357
403,0.353,N16_356
404,0.354,A9_356
405,0.355,L23_357
406,0.35600000000000004,G6_357
407,0.35600000000000004,K5_356
408,0.35700000000000004,J1_355
409,0.358,N23_356
410,0.359,A5_357
411,0.36,G8_356
412,0.361,N2_357
413,0.36200000000000004,L3_357
414,0.363,C18_357
415,0.363,N23_355
416,0.364,N20_357
417,0.365,D18_357
418,0.366,F8_355
419,0.36700000000000005,B24_355
420,0.368,K7_356
421,0.369,J13_357
422,0.369,C11_357
423,0.37,H16_357
424,0.371,L20_357
425,0.37200000000000005,G11_356
426,0.373,I16_357
427,0.374,J10_355
428,0.375,C13_357
429,0.376,I21_357
430,0.376,C24_356
431,0.377,I10_357
432,0.37799999999999995,B23_356
433,0.379,J2_357
434,0.38,G1_355
435,0.381,M6_357
436,0.382,H22_356
437,0.38299999999999995,I7_356
438,0.38299999999999995,C2_355
439,0.384,O3_355
440,0.385,O3_356
441,0.386,O4_355
442,0.387,K16_356
443,0.38799999999999996,G15_355
444,0.389,A3_356
445,0.39,L22_355
446,0.39,F17_356
447,0.391,J8_357
448,0.392,K1_355
449,0.39299999999999996,F18_355
450,0.39399999999999996,O14_355
451,0.395,B14_356
452,0.396,F8_357
453,0.397,C19_357
454,0.397,M12_355
455,0.39799999999999996,M24_356
456,0.39899999999999997,H2_356
457,0.4,O7_357
458,0.401,L16_357
459,0.402,O15_356
460,0.40299999999999997,A23_356
461,0.40399999999999997,O2_357
462,0.40399999999999997,E24_357
463,0.405,J24_356
464,0.406,E16_355
465,0.40700000000000003,L16_355
466,0.408,E7_355
467,0.409,A18_355
468,0.41,B10_356
469,0.41,O22_356
470,0.41100000000000003,O2_355
471,0.41200000000000003,O13_355
472,0.413,O19_355
473,0.414,H14_356
474,0.415,O15_357
475,0.41600000000000004,E15_356
476,0.41700000000000004,O7_356
477,0.41700000000000004,J1_357
478,0.418,I21_355
479,0.419,D23_357
480,0.42,L22_356
481,0.42100000000000004,O20_355
482,0.42200000000000004,K8_355
483,0.423,A6_356
484,0.424,M1_356
485,0.424,O11_357
486,0.425,G13_357
487,0.426,D10_355
488,0.42700000000000005,K20_356
489,0.428,O13_356
490,0.429,O19_357
491,0.43,B18_356
492,0.431,D22_357
493,0.431,M20_357
494,0.43200000000000005,O16_355
495,0.433,O23_356
496,0.434,O22_355
497,0.435,J14_357
498,0.436,C8_356
499,0.43700000000000006,C1_357
500,0.43799999999999994,M16_357
501,0.43799999999999994,I18_357
502,0.439,D7_355
503,0.44,I24_357
504,0.441,C19_356
505,0.442,A14_356
506,0.44299999999999995,O5_355
507,0.444,H7_356
508,0.445,H24_355
509,0.445,H6_355
510,0.446,L5_355
511,0.447,O18_356
512,0.44799999999999995,K19_356
513,0.449,C13_356
514,0.45,L3_356
515,0.451,O11_355
516,0.452,O12_355
517,0.452,O23_357
518,0.45299999999999996,O23_355
519,0.45399999999999996,L10_355
520,0.455,E2_357
521,0.456,J24_357
522,0.457,O2_356
523,0.45799999999999996,O21_357
524,0.45799999999999996,F24_357
525,0.45899999999999996,I20_355
526,0.46,B18_357
527,0.461,I10_355
528,0.462,E20_355
529,0.46299999999999997,G19_355
530,0.46399999999999997,O14_356
531,0.465,O24_357
532,0.465,M2_357
533,0.466,O18_355
534,0.467,L15_356
535,0.46799999999999997,O17_355
536,0.469,C15_356
537,0.47,O24_356
538,0.47100000000000003,O5_356
539,0.47200000000000003,K14_356
540,0.47200000000000003,B7_355
541,0.473,B4_356
542,0.474,J22_356
543,0.475,L24_356
544,0.47600000000000003,E5_356
545,0.47700000000000004,B24_356
546,0.478,O16_357
547,0.479,E18_356
548,0.479,M22_356
549,0.48,O6_356
550,0.48100000000000004,H8_357
551,0.48200000000000004,M5_357
552,0.483,I5_356
553,0.484,O22_357
554,0.485,G1_356
555,0.486,G4_355
556,0.486,L24_355
557,0.48700000000000004,G22_357
558,0.488,O8_355
559,0.489,K8_357
560,0.49,C10_357
561,0.491,O13_357
562,0.49200000000000005,O17_356
563,0.493,L20_356
564,0.493,O6_357
565,0.494,J11_355
566,0.495,O10_357
567,0.496,M7_357
568,0.49700000000000005,H3_356
569,0.498,F21_356
570,0.499,O16_356
571,0.5,C9_357
572,0.5,O17_357
573,0.501,I14_355
574,0.502,E7_357
575,0.503,B18_355
576,0.504,O3_357
577,0.505,O4_356
578,0.506,C3_356
579,0.506,E11_355
580,0.507,P3_357
581,0.508,M19_356
582,0.509,A1_355
583,0.51,K20_355
584,0.511,M8_355
585,0.512,G5_356
586,0.513,I11_356
587,0.513,O9_355
588,0.514,L1_356
589,0.515,O8_356
590,0.516,K10_356
591,0.517,K15_356
592,0.518,L13_355
593,0.519,L8_355
594,0.52,F3_355
595,0.52,M3_355
596,0.521,O10_356
597,0.522,O14_357
598,0.523,D10_356
599,0.524,O12_357
600,0.525,H21_357
601,0.526,H1_357
602,0.527,O1_357
603,0.527,M13_357
604,0.528,O6_355
605,0.529,H13_355
606,0.53,O20_357
607,0.531,I7_357
608,0.532,P8_355
609,0.5329999999999999,L24_357
610,0.534,P6_356
611,0.534,F6_356
612,0.535,L11_356
613,0.536,I19_355
614,0.537,L12_355
615,0.5379999999999999,F12_356
616,0.539,L8_357
617,0.54,D6_357
618,0.541,L4_355
619,0.542,O24_355
620,0.5429999999999999,O10_355
621,0.544,P7_357
622,0.545,P16_355
623,0.546,P9_355
624,0.547,P9_356
625,0.547,O19_356
626,0.5479999999999999,F10_356
627,0.5489999999999999,D8_357
628,0.55,A21_356
629,0.551,P12_356
630,0.552,O1_355
631,0.5529999999999999,H14_355
632,0.5539999999999999,H23_357
633,0.5539999999999999,P4_355
634,0.555,P2_357
635,0.556,P13_357
636,0.557,M18_356
637,0.5579999999999999,P20_356
638,0.5589999999999999,P22_356
639,0.56,P10_355
640,0.561,P8_357
641,0.561,H2_355
642,0.562,P14_356
643,0.563,O21_356
644,0.564,B19_357
645,0.565,C15_355
646,0.5660000000000001,M13_356
647,0.5670000000000001,P15_355
648,0.568,P3_355
649,0.568,E9_357
650,0.569,J8_356
651,0.57,L11_355
652,0.5710000000000001,P1_355
653,0.5720000000000001,P15_356
654,0.573,C2_356
655,0.574,P9_357
656,0.575,P17_355
657,0.575,P7_356
658,0.5760000000000001,K11_357
659,0.5770000000000001,P21_355
660,0.578,P18_355
661,0.579,P4_357
662,0.58,P11_356
663,0.581,P22_357
664,0.5820000000000001,P7_355
665,0.5820000000000001,M7_356
666,0.583,G24_356
667,0.584,J3_356
668,0.585,H11_357
669,0.586,O18_357
670,0.5870000000000001,M1_357
671,0.588,B4_357
672,0.589,P20_355
673,0.589,P19_355
674,0.59,O21_355
675,0.591,P12_355
676,0.5920000000000001,P6_357
677,0.593,H1_356
678,0.594,O15_355
679,0.595,P13_355
680,0.595,M11_355
681,0.596,P19_356
682,0.597,P22_355
683,0.598,P14_357
684,0.599,O20_356
685,0.6,I16_355
686,0.601,P19_357
687,0.602,D20_355
688,0.602,P18_356
689,0.603,M21_356
690,0.604,G17_355
691,0.605,H5_356
692,0.606,P11_355
693,0.607,P16_357
694,0.609,P12_357
695,0.609,I24_356
696,0.61,P10_356
697,0.611,O12_356
698,0.612,C6_357
699,0.613,F6_357
700,0.614,C14_356
701,0.615,M14_356
702,0.616,P1_357
703,0.616,D19_356
704,0.617,M14_355
705,0.618,P17_357
706,0.619,E19_356
707,0.62,P5_357
708,0.621,M20_355
709,0.623,H6_356
710,0.623,P15_357
711,0.624,I3_357
712,0.625,P20_357
713,0.626,J16_356
714,0.627,P3_356
715,0.628,C18_356
716,0.629,P8_356
717,0.63,O4_357
718,0.63,P5_356
719,0.631,P16_356
720,0.632,O5_357
721,0.633,P14_355
722,0.634,D2_357
723,0.635,A11_357
724,0.636,P10_357
725,0.636,O9_356
726,0.637,P21_357
727,0.638,P17_356
728,0.639,P11_357
729,0.64,P21_356
730,0.6409999999999999,B20_355
731,0.642,O11_356
732,0.643,K19_357
733,0.643,P4_356
734,0.644,O9_357
735,0.645,M12_356
736,0.6459999999999999,P1_356
737,0.647,F7_357
738,0.648,P2_356
739,0.649,P18_357
740,0.65,P13_356
741,0.65,O7_355
742,0.6509999999999999,H11_356
743,0.652,O8_357
744,0.653,P2_355
745,0.654,M6_356
746,0.655,J7_356
747,0.6559999999999999,M13_355
748,0.657,L10_356
749,0.657,K7_357
750,0.6579999999999999,M6_355
751,0.659,H9_356
752,0.66,I19_357
753,0.6609999999999999,E19_355
754,0.662,I13_357
755,0.6629999999999999,D20_356
756,0.664,F1_356
757,0.664,C6_355
758,0.665,B3_356
759,0.6659999999999999,J14_356
760,0.667,I14_357
761,0.6679999999999999,E11_357
762,0.669,F5_355
763,0.67,H1_355
764,0.6709999999999999,J22_355
765,0.6709999999999999,F14_357
766,0.672,A15_357
767,0.6729999999999999,H15_357
768,0.674,A1_357
769,0.675,E23_356
770,0.6759999999999999,F19_357
771,0.677,M12_357
772,0.6779999999999999,M21_355
773,0.6779999999999999,J4_357
774,0.679,M11_357
775,0.68,H4_356
776,0.6809999999999999,L22_357
777,0.682,L19_356
778,0.6829999999999999,L20_355
779,0.684,L15_357
780,0.684,J4_355
781,0.685,K3_356
782,0.6859999999999999,M10_357
783,0.687,C3_355
784,0.688,K16_355
785,0.6890000000000001,M3_357
786,0.69,D2_356
787,0.691,G22_356
788,0.691,A16_355
789,0.6920000000000001,K17_355
790,0.693,L5_357
791,0.6940000000000001,B17_357
792,0.695,M19_355
793,0.696,M10_356
794,0.6970000000000001,H21_356
795,0.698,L21_356
796,0.698,L23_355
797,0.6990000000000001,H2_357
798,0.7,J6_355
799,0.701,L21_357
800,0.7020000000000001,J12_357
801,0.703,M24_355
802,0.7040000000000001,M15_356
803,0.705,C22_357
804,0.705,H14_357
805,0.706,M2_356
806,0.7070000000000001,M4_357
807,0.708,K14_357
808,0.7090000000000001,H4_355
809,0.71,L9_357
810,0.711,L17_356
811,0.7120000000000001,J9_355
812,0.7120000000000001,C17_355
813,0.713,B5_356
814,0.7140000000000001,K4_357
815,0.715,I6_355
816,0.716,F13_355
817,0.7170000000000001,E12_357
818,0.718,G6_356
819,0.7190000000000001,L6_355
820,0.7190000000000001,G18_355
821,0.72,B6_355
822,0.721,E20_357
823,0.722,L7_356
824,0.723,L14_355
825,0.7240000000000001,K11_356
826,0.725,J20_355
827,0.726,F20_356
828,0.726,H20_355
829,0.727,A22_356
830,0.728,K23_355
831,0.7290000000000001,G7_357
832,0.73,H17_356
833,0.731,K18_357
834,0.732,C21_355
835,0.732,L17_357
836,0.733,G3_355
837,0.7340000000000001,G23_355
838,0.735,M23_356
839,0.736,J5_355
840,0.737,G11_355
841,0.738,L6_356
842,0.7390000000000001,I20_357
843,0.7390000000000001,I22_356
844,0.74,J12_356
845,0.741,I22_355
846,0.742,J11_356
847,0.743,M23_355
848,0.7440000000000001,A17_357
849,0.745,I9_355
850,0.746,K22_357
851,0.746,I11_357
852,0.747,J21_357
853,0.748,K13_355
854,0.7490000000000001,I3_356
855,0.75,L2_357
856,0.7509999999999999,K24_357
857,0.752,C7_357
858,0.753,H12_355
859,0.753,H8_356
860,0.754,B14_357
861,0.755,L23_356
862,0.7559999999999999,F22_356
863,0.757,B21_356
864,0.758,E9_355
865,0.759,I4_356
866,0.76,E22_357
867,0.76,C15_357
868,0.7609999999999999,I13_355
869,0.762,F18_356
870,0.763,M15_355
871,0.764,H20_356
872,0.765,L18_355
873,0.7659999999999999,K17_356
874,0.767,L21_355
875,0.768,G3_357
876,0.769,M3_356
877,0.77,J7_355
878,0.7709999999999999,H24_357
879,0.772,F7_355
880,0.773,M8_356
881,0.773,G5_357
882,0.774,G19_356
883,0.775,H12_356
884,0.7759999999999999,L12_357
885,0.777,K5_355
886,0.778,K11_355
887,0.779,K13_356
888,0.78,G4_357
889,0.78,J14_355
890,0.7809999999999999,H16_356
891,0.782,C23_355
892,0.7829999999999999,L4_356
893,0.784,M21_357
894,0.785,K2_355
895,0.7859999999999999,L14_356
896,0.787,J8_355
897,0.7879999999999999,L13_357
898,0.789,F8_356
899,0.79,K23_357
900,0.7909999999999999,F4_357
901,0.792,D9_357
902,0.7929999999999999,K1_357
903,0.794,B15_356
904,0.794,K12_356
905,0.795,F23_356
906,0.7959999999999999,E22_355
907,0.797,D15_355
908,0.7979999999999999,I24_355
909,0.799,M16_356
910,0.8,H16_355
911,0.8009999999999999,H4_357
912,0.8009999999999999,D9_356
913,0.802,D13_357
914,0.8029999999999999,I17_355
915,0.804,G8_355
916,0.805,J15_357
917,0.8059999999999999,I10_356
918,0.807,C22_356
919,0.8079999999999999,J23_357
920,0.8079999999999999,B23_357
921,0.809,G11_357
922,0.81,C24_357
923,0.8109999999999999,K12_357
924,0.812,E7_356
925,0.813,H18_355
926,0.8140000000000001,E17_356
927,0.815,D22_355
928,0.815,B5_355
929,0.816,F2_357
930,0.8170000000000001,C23_356
931,0.818,J19_356
932,0.8190000000000001,K18_356
933,0.82,K22_355
934,0.821,A15_356
935,0.821,F23_357
936,0.8220000000000001,G2_355
937,0.823,D14_356
938,0.8240000000000001,E14_357
939,0.825,F6_355
940,0.826,I6_356
941,0.8270000000000001,K7_355
942,0.828,K8_356
943,0.828,I1_357
944,0.8290000000000001,K24_356
945,0.83,K3_357
946,0.831,B19_356
947,0.8320000000000001,I1_355
948,0.833,M9_357
949,0.8340000000000001,L14_357
950,0.835,I3_355
951,0.835,D7_356
952,0.836,F2_356
953,0.8370000000000001,I8_356
954,0.838,B15_355
955,0.8390000000000001,B21_357
956,0.84,I12_356
957,0.841,D6_355
958,0.8420000000000001,J13_356
959,0.8420000000000001,J17_356
960,0.843,A21_357
961,0.8440000000000001,H12_357
962,0.845,F21_355
963,0.846,A14_355
964,0.847,D8_355
965,0.848,I16_356
966,0.8490000000000001,J6_356
967,0.8490000000000001,H3_355
968,0.85,D19_357
969,0.851,J3_355
970,0.852,A19_357
971,0.853,C18_355
972,0.8540000000000001,G10_355
973,0.855,H19_356
974,0.856,E13_356
975,0.856,C11_356
976,0.857,G10_357
977,0.858,E21_355
978,0.8590000000000001,C5_357
979,0.86,I15_356
980,0.861,A2_357
981,0.862,F4_355
982,0.863,E10_355
983,0.863,A24_356
984,0.8640000000000001,E18_355
985,0.865,G1_357
986,0.866,F24_356
987,0.867,D4_357
988,0.868,G14_355
989,0.8690000000000001,D17_357
990,0.8690000000000001,H10_355
991,0.87,E13_357
992,0.871,G12_357
993,0.872,H7_357
994,0.873,F9_356
995,0.8740000000000001,I12_355
996,0.875,H13_357
997,0.8759999999999999,G2_356
998,0.8759999999999999,E14_356
999,0.877,H5_355
1000,0.878,C11_355
1001,0.879,G6_355
1002,0.88,D17_356
1003,0.8809999999999999,F19_355
1004,0.882,C8_357
1005,0.883,J20_357
1006,0.883,A12_356
1007,0.884,F15_357
1008,0.885,D5_355
1009,0.8859999999999999,A6_357
1010,0.887,I13_356
1011,0.888,I12_357
1012,0.889,K9_356
1013,0.89,F9_357
1014,0.89,D24_355
1015,0.8909999999999999,F23_355
1016,0.892,D16_356
1017,0.893,F3_357
1018,0.894,I23_355
1019,0.895,J22_357
1020,0.8959999999999999,A23_357
1021,0.897,G8_357
1022,0.897,G9_355
1023,0.898,C9_355
1024,0.899,E21_356
1025,0.9,C7_356
1026,0.9009999999999999,B11_355
1027,0.902,C23_357
1028,0.903,I4_357
1029,0.904,D4_355
1030,0.904,C19_355
1031,0.905,B1_355
1032,0.9059999999999999,E1_357
1033,0.907,C14_357
1034,0.9079999999999999,F17_355
1035,0.909,B10_355
1036,0.91,H22_357
1037,0.91,I2_357
1038,0.9109999999999999,D15_356
1039,0.912,B2_355
1040,0.9129999999999999,B2_356
1041,0.914,B13_357
1042,0.915,E5_357
1043,0.9159999999999999,H23_356
1044,0.917,A13_355
1045,0.917,I11_355
1046,0.9179999999999999,A16_356
1047,0.919,A17_356
1048,0.92,E8_357
1049,0.9209999999999999,E18_357
1050,0.922,C5_355
1051,0.9229999999999999,J23_355
1052,0.924,F21_357
1053,0.924,E12_356
1054,0.925,C10_355
1055,0.9259999999999999,A6_355
1056,0.927,C1_356
1057,0.9279999999999999,G10_356
1058,0.929,K4_356
1059,0.93,J18_357
1060,0.9309999999999999,J4_356
1061,0.9309999999999999,G15_357
1062,0.932,D1_355
1063,0.9329999999999999,C22_355
1064,0.934,D13_356
1065,0.935,A8_355
1066,0.9359999999999999,E15_357
1067,0.937,F12_355
1068,0.938,C5_356
1069,0.938,E19_357
1070,0.9390000000000001,C12_355
1071,0.94,D8_356
1072,0.941,C7_355
1073,0.9420000000000001,A10_355
1074,0.943,B21_355
1075,0.9440000000000001,A8_356
1076,0.945,B3_355
1077,0.945,E9_356
1078,0.946,B22_357
1079,0.9470000000000001,D13_355
1080,0.948,B4_355
1081,0.9490000000000001,F11_355
1082,0.95,B9_356
1083,0.951,B11_357
1084,0.9520000000000001,E1_356
1085,0.9520000000000001,B2_357
1086,0.953,A20_357
1087,0.9540000000000001,C14_355
1088,0.955,A23_355
1089,0.956,A13_357
1090,0.9570000000000001,G23_357
1091,0.958,F10_355
1092,0.958,D12_356
1093,0.9590000000000001,A12_355
1094,0.96,D16_355
1095,0.961,B8_357
1096,0.9620000000000001,D22_356
1097,0.963,B17_356
1098,0.9640000000000001,A8_357
1099,0.965,F9_355
1100,0.965,I23_356
1101,0.966,E20_356
1102,0.9670000000000001,C4_357
1103,0.968,E3_357
1104,0.9690000000000001,B12_356
1105,0.97,B22_356
1106,0.971,A7_357
1107,0.972,D3_357
1108,0.972,F15_355
1109,0.973,G12_356
1110,0.9740000000000001,B24_357
1111,0.975,C2_357
1112,0.976,B1_357
1113,0.977,B16_356
1114,0.978,C4_355
1115,0.9790000000000001,E16_356
1116,0.9790000000000001,A3_355
1117,0.98,C17_357
1118,0.981,D4_356
1119,0.982,A10_357
1120,0.983,A19_355
1121,0.9840000000000001,F16_357
1122,0.985,G15_356
1123,0.986,L13_356
1124,0.986,A10_356
