,well_plate,does_vary_cell,does_vary_nuc,does_vary_cyto,does_perc_vary_cell,does_perc_vary_nuc,does_perc_vary_cyto
359,B01_55225983,True,False,True,False,False,False
360,B01_55235979,True,True,False,False,False,False
361,B01_55245981,False,True,False,False,False,False
362,B01_55335984,True,False,True,False,False,False
363,B01_55345985,False,False,False,False,False,False
364,B01_55355986,True,False,False,False,False,False
365,B01_55365987,True,True,False,False,False,False
366,B01_55375988,True,False,True,False,False,False
367,B01_55385989,False,False,False,False,False,False
368,B01_55395990,False,False,False,False,False,False
369,B01_55405991,True,False,True,False,False,False
370,B01_6717,True,True,False,False,False,False
371,B01_6718,False,False,False,False,False,False
372,B01_6719,False,False,False,False,False,False
373,B01_6720,False,True,False,False,False,False
374,B01_6721,True,False,False,False,False,False
375,B01_6722,True,True,False,False,False,False
376,B01_6724,False,False,True,True,True,True
377,B01_6725,True,True,True,False,False,False
378,B01_6731,True,True,True,False,False,False
379,B01_6734,False,True,False,False,True,False
380,B01_6735,True,True,True,False,False,False
381,B01_6736,True,False,False,False,False,False
382,B01_6745,False,False,False,False,False,False
383,B01_75836284,False,False,False,False,False,False
384,B01_75846286,False,False,False,False,False,False
385,B02_55185977,False,False,False,False,False,False
386,B02_55195978,True,False,True,False,False,False
387,B02_55205980,False,False,False,False,False,False
388,B02_55215982,True,False,False,False,False,False
389,B02_55225983,True,False,True,False,False,False
390,B02_55235979,False,True,False,False,True,False
391,B02_55245981,False,False,False,False,False,False
392,B02_55335984,False,False,False,False,False,False
393,B02_55345985,True,False,True,False,False,False
394,B02_55355986,False,False,False,False,True,False
395,B02_55365987,False,False,False,False,True,False
396,B02_55375988,False,False,False,False,False,False
397,B02_55385989,False,False,False,False,True,False
398,B02_55395990,False,False,False,False,False,False
399,B02_55405991,False,False,False,True,True,False
400,B02_6717,False,False,False,False,False,False
401,B02_6718,False,False,False,False,False,False
402,B02_6719,False,True,False,True,True,False
403,B02_6720,True,True,True,False,False,False
404,B02_6721,False,False,False,False,False,False
405,B02_6722,False,True,False,False,True,False
406,B02_6724,False,False,False,False,False,False
407,B02_6725,False,True,True,False,False,False
408,B02_6731,False,False,False,False,False,False
409,B02_6734,False,False,False,False,False,False
410,B02_6735,True,True,True,False,False,False
411,B02_6736,False,False,False,False,True,False
412,B02_6745,False,False,False,False,False,False
413,B02_75836284,False,False,False,False,False,False
414,B02_75846286,False,False,False,False,False,False
415,B03_55185977,True,True,False,False,False,False
416,B03_55195978,False,False,False,False,False,False
417,B03_55205980,False,True,False,False,False,False
418,B03_55215982,False,False,False,False,False,False
419,B03_55225983,False,False,False,False,False,False
420,B03_55235979,False,False,True,False,False,False
421,B03_55245981,False,False,False,False,False,False
422,B03_55335984,False,False,False,False,False,False
423,B03_55345985,False,False,False,False,False,False
424,B03_55355986,False,False,False,False,False,False
425,B03_55365987,False,False,False,False,False,False
426,B03_55375988,False,False,False,True,True,True
427,B03_55385989,False,False,False,False,False,False
428,B03_55395990,True,False,False,False,False,False
429,B03_55405991,False,True,True,False,False,False
430,B03_6717,False,False,False,False,True,False
431,B03_6718,True,True,False,False,False,False
432,B03_6719,False,False,True,False,False,False
433,B03_6720,False,False,False,True,True,False
434,B03_6721,False,False,False,False,False,False
435,B03_6722,False,False,False,False,True,False
436,B03_6724,True,False,True,False,False,False
437,B03_6725,False,True,False,False,False,False
438,B03_6731,False,True,False,False,False,False
439,B03_6734,False,False,True,False,False,False
440,B03_6735,True,True,True,False,False,False
441,B03_6736,False,False,False,False,True,False
442,B03_6745,False,False,False,True,True,False
443,B03_75836284,False,False,False,False,False,False
444,B03_75846286,False,False,False,False,False,False
445,B04_55185977,False,True,False,False,False,False
446,B04_55195978,False,False,False,False,False,False
447,B04_55205980,False,True,True,False,False,False
448,B04_55215982,False,False,False,False,False,False
449,B04_55225983,False,False,True,False,False,False
450,B04_55235979,True,False,False,False,True,False
451,B04_55245981,False,False,False,False,False,False
452,B04_55335984,False,False,True,False,False,False
453,B04_55345985,True,False,False,False,False,False
454,B04_55355986,False,False,False,False,False,False
455,B04_55365987,False,False,False,False,True,False
456,B04_55375988,False,False,False,True,True,False
457,B04_55385989,False,False,False,False,True,False
458,B04_55395990,True,True,True,False,True,False
459,B04_55405991,False,False,False,False,True,False
460,B04_6717,False,True,False,False,False,False
461,B04_6718,False,True,False,True,True,False
462,B04_6719,False,False,False,True,True,False
463,B04_6720,True,True,True,False,True,False
464,B04_6721,False,False,False,False,False,False
465,B04_6722,False,False,False,False,False,False
466,B04_6724,True,False,True,False,True,False
467,B04_6725,False,False,True,False,False,False
468,B04_6731,False,False,False,False,True,False
469,B04_6734,False,False,False,False,False,False
470,B04_6735,True,True,True,False,False,False
471,B04_6736,False,False,False,True,True,False
472,B04_6745,False,False,False,False,False,False
473,B04_75836284,False,False,False,False,False,False
474,B04_75846286,False,False,False,False,True,False
475,B05_55185977,True,True,False,False,False,False
476,B05_55195978,False,False,False,False,False,False
477,B05_55205980,False,False,False,False,False,False
478,B05_55215982,True,False,False,False,True,False
479,B05_55225983,True,True,False,False,False,False
480,B05_55235979,True,True,True,False,False,False
481,B05_55245981,False,False,True,False,False,False
482,B05_55335984,True,False,False,True,True,False
483,B05_55345985,False,False,True,False,True,False
484,B05_55355986,True,False,False,True,True,True
485,B05_55365987,False,False,False,False,False,False
486,B05_55375988,True,True,False,True,True,False
487,B05_55385989,False,False,False,False,False,False
488,B05_55395990,True,False,False,False,True,False
489,B05_55405991,False,False,False,False,False,False
490,B05_6717,False,False,False,False,False,False
491,B05_6718,False,False,False,False,False,False
492,B05_6719,False,False,False,False,False,False
493,B05_6720,True,True,False,False,False,False
494,B05_6721,True,True,True,True,True,False
495,B05_6722,False,True,False,False,False,False
496,B05_6724,False,False,False,False,False,False
497,B05_6725,True,True,True,False,False,False
498,B05_6731,False,False,True,False,True,False
499,B05_6734,False,True,False,False,False,False
500,B05_6735,True,True,True,False,False,False
501,B05_6736,True,False,True,False,False,False
502,B05_6745,False,True,False,False,True,False
503,B05_75836284,False,False,False,False,False,False
504,B05_75846286,False,False,False,False,False,False
505,B06_55185977,True,True,True,False,False,False
506,B06_55195978,True,True,False,False,False,False
507,B06_55205980,True,True,True,True,True,False
508,B06_55215982,False,True,False,False,False,False
509,B06_55225983,False,False,False,False,False,False
510,B06_55235979,False,False,True,False,False,False
511,B06_55245981,False,False,False,False,False,False
512,B06_55335984,False,False,False,False,False,False
513,B06_55345985,False,False,False,False,False,False
514,B06_55355986,False,False,False,False,False,False
515,B06_55365987,False,False,False,False,False,False
516,B06_55375988,True,True,True,False,False,False
517,B06_55385989,False,False,False,False,False,False
518,B06_55395990,False,False,False,False,True,False
519,B06_55405991,False,False,False,False,True,False
520,B06_6717,False,False,False,False,False,False
521,B06_6718,False,False,False,False,False,False
522,B06_6719,False,True,False,True,True,True
523,B06_6720,True,True,True,False,False,False
524,B06_6721,False,False,False,False,False,False
525,B06_6722,False,False,False,False,False,False
526,B06_6724,True,False,True,False,True,False
527,B06_6725,False,False,False,False,False,False
528,B06_6731,True,False,True,False,False,False
529,B06_6734,False,False,True,False,False,False
530,B06_6735,True,True,True,False,False,False
531,B06_6736,True,False,True,False,False,False
532,B06_6745,False,False,True,False,False,False
533,B06_75836284,False,False,True,False,False,False
534,B06_75846286,False,False,False,False,False,False
535,B07_55185977,True,True,False,False,False,False
536,B07_55195978,True,True,True,False,False,False
537,B07_55205980,True,True,True,True,True,False
538,B07_55215982,False,False,False,False,False,False
539,B07_55225983,False,False,True,False,False,False
540,B07_55235979,True,False,True,False,False,False
541,B07_55245981,False,False,False,False,False,False
542,B07_55335984,False,False,True,False,False,False
543,B07_55345985,False,True,False,False,False,False
544,B07_55355986,False,False,False,False,False,False
545,B07_55365987,True,True,True,True,True,True
546,B07_55375988,False,False,False,False,True,False
547,B07_55385989,False,False,False,False,False,False
548,B07_55395990,False,False,False,False,False,False
549,B07_55405991,True,True,True,True,True,False
550,B07_6717,False,False,False,False,False,False
551,B07_6718,False,True,False,True,True,False
552,B07_6719,False,False,False,True,True,False
553,B07_6720,True,True,False,True,True,True
554,B07_6721,False,True,False,False,False,False
555,B07_6722,False,False,False,True,True,False
556,B07_6724,True,True,True,False,False,False
557,B07_6725,False,False,False,False,False,False
558,B07_6731,False,False,False,False,True,False
559,B07_6734,False,False,True,False,False,False
560,B07_6735,False,True,True,False,False,False
561,B07_6736,False,True,False,False,True,False
562,B07_6745,False,False,False,True,True,False
563,B07_75836284,False,False,False,False,False,False
564,B07_75846286,False,False,False,False,False,False
565,B08_55185977,True,True,True,False,False,False
566,B08_55195978,True,False,False,False,False,False
567,B08_55205980,False,False,False,False,False,False
568,B08_55215982,False,False,False,False,False,False
569,B08_55225983,True,True,True,False,False,False
570,B08_55235979,False,False,False,False,False,False
571,B08_55245981,False,False,False,False,False,False
572,B08_55335984,True,False,True,False,False,False
573,B08_55345985,True,True,False,False,False,False
574,B08_55355986,False,False,False,False,False,False
575,B08_55365987,False,False,False,False,False,False
576,B08_55375988,True,False,True,False,True,False
577,B08_55385989,True,False,False,False,False,False
578,B08_55395990,True,True,False,True,True,False
579,B08_55405991,True,False,True,False,False,False
580,B08_6717,False,False,False,True,True,False
581,B08_6718,False,False,False,True,False,False
582,B08_6719,False,False,False,False,False,False
583,B08_6720,False,False,True,False,False,False
584,B08_6721,False,False,False,False,False,False
585,B08_6722,False,False,False,False,False,False
586,B08_6724,True,True,True,False,False,False
587,B08_6725,False,True,False,False,False,False
588,B08_6731,True,True,True,False,False,False
589,B08_6734,False,False,False,False,False,False
590,B08_6735,False,False,False,False,False,False
591,B08_6736,False,False,False,True,True,False
592,B08_6745,False,False,False,False,False,False
593,B08_75836284,False,False,False,False,False,False
594,B09_55185977,True,False,True,False,False,False
595,B09_55195978,False,False,False,False,False,False
596,B09_55205980,True,False,False,False,False,False
597,B09_55215982,False,False,False,False,False,False
598,B09_55225983,True,True,True,False,False,False
599,B09_55235979,True,False,False,False,True,False
600,B09_55245981,False,False,False,False,False,False
601,B09_55335984,True,True,True,False,False,False
602,B09_55345985,False,False,False,False,True,False
603,B09_55355986,False,False,False,False,False,False
604,B09_55365987,False,False,False,False,False,False
605,B09_55375988,False,False,False,False,False,False
606,B09_55385989,False,False,False,False,False,False
607,B09_55395990,True,True,True,False,False,False
608,B09_55405991,True,False,True,False,False,False
609,B09_6717,False,False,False,False,True,False
610,B09_6718,False,False,False,False,False,False
611,B09_6719,False,False,False,False,False,False
612,B09_6720,False,True,False,False,False,False
613,B09_6721,False,False,False,False,False,False
614,B09_6722,True,True,False,False,True,False
615,B09_6724,False,True,True,False,False,False
616,B09_6725,True,True,True,False,False,False
617,B09_6731,False,True,False,False,False,False
618,B09_6734,True,True,True,False,True,False
619,B09_6735,False,False,False,False,False,False
620,B09_6736,False,False,False,False,False,False
621,B09_6745,False,False,False,False,True,False
622,B09_75836284,False,False,False,False,False,False
623,B10_55185977,True,True,True,False,False,False
624,B10_55195978,False,False,False,False,False,False
625,B10_55205980,False,False,True,False,False,False
626,B10_55215982,True,True,True,False,False,False
627,B10_55225983,False,False,False,False,False,False
628,B10_55235979,False,False,False,False,False,False
629,B10_55245981,False,False,False,False,False,False
630,B10_55335984,True,False,True,False,False,False
631,B10_55345985,False,False,False,False,False,False
632,B10_55355986,True,False,True,False,False,False
633,B10_55365987,True,False,True,False,True,False
634,B10_55375988,True,False,False,True,True,False
635,B10_55385989,False,False,False,False,False,False
636,B10_55395990,False,False,False,False,False,False
637,B10_55405991,False,False,False,False,False,False
638,B10_6717,True,True,False,True,True,False
639,B10_6718,False,True,False,False,True,False
640,B10_6719,False,False,False,True,False,False
641,B10_6720,True,True,True,False,False,False
642,B10_6721,False,False,False,False,False,False
643,B10_6722,True,True,False,True,True,False
644,B10_6724,True,True,True,False,False,False
645,B10_6725,True,False,False,True,False,False
646,B10_6731,False,False,False,False,False,False
647,B10_6734,True,True,True,False,False,False
648,B10_6735,True,True,True,False,False,False
649,B10_6736,False,False,False,True,True,False
650,B10_6745,False,True,False,False,True,False
651,B10_75836284,True,True,False,False,False,False
652,B11_55185977,True,True,False,False,False,False
653,B11_55195978,False,False,False,False,False,False
654,B11_55205980,True,True,True,False,False,False
655,B11_55215982,False,False,False,False,False,False
656,B11_55225983,False,False,False,False,False,False
657,B11_55235979,False,True,False,True,True,False
658,B11_55245981,False,False,False,False,False,False
659,B11_55335984,True,False,True,False,False,False
660,B11_55345985,False,True,False,False,False,False
661,B11_55355986,False,False,False,True,True,False
662,B11_55365987,True,True,False,True,True,False
663,B11_55375988,False,False,False,False,False,False
664,B11_55385989,False,False,False,False,False,False
665,B11_55395990,True,True,False,False,False,False
666,B11_55405991,False,False,False,False,False,False
667,B11_6717,False,False,False,False,False,False
668,B11_6718,False,True,False,False,True,False
669,B11_6719,False,False,False,False,False,False
670,B11_6720,False,True,True,True,False,False
671,B11_6721,False,False,False,False,False,False
672,B11_6722,False,False,False,False,False,False
673,B11_6724,False,False,True,False,False,False
