,well_plate,result,var_cell,var_nuc,var_cyto,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
37,A03_55335984,NA,0.036290377702583025,0.021408208190960402,0.04859773936021926,1.0,0.00019354504487046711,0.28997653887810787
38,A03_55345985,NA,0.02693378682584118,0.022763094269692766,0.0342201720951754,1.0,0.6145683038783801,0.33655849442529184
39,A03_55365987,NA,0.028252891022399754,0.024412167466784217,0.034221710411199986,1.0,0.9148307689329357,0.4793499959704114
40,A03_55375988,NA,0.02996274387588756,0.02777753771426307,0.03498904817154829,1.0,1.0,0.5683113521840216
41,A03_55385989,NA,0.023230769696027723,0.018983432264471387,0.0300635441672394,1.0,0.4220915013176985,0.31218522460293635
42,A03_55395990,NA,0.027437677861164366,0.026314197077552677,0.03339866798980934,1.0,1.0,0.38533130763278295
43,A03_55405991,NA,0.026804906843155063,0.02362302516018019,0.032554599456603134,1.0,0.8860902168153922,0.39186711870527113
44,A03_6721,TN,0.02178260207561534,0.016716641572444988,0.027895594059774213,1.0,0.08513642233590188,0.29284510073647224
45,A03_6722,TN,0.019817054358021734,0.013931994576144625,0.026754012088661745,1.0,0.012286937077554747,0.28997653887810787
46,A03_6724,NA,0.024623841289116773,0.0168915337699345,0.032381199824511424,1.0,0.00969468630286085,0.28997653887810787
47,A03_6725,NA,0.01960451843078671,0.016285249391206156,0.023877933594704703,1.0,0.701284420360755,0.4775835925846765
48,A03_6731,NA,0.02810562283804335,0.0178221689585016,0.0376105808864516,1.0,0.005698460767829528,0.29284510073647224
49,A03_6734,NA,0.028264282971259762,0.01948315420281655,0.03757557069627317,1.0,0.055095726962620425,0.31387724435985953
50,A03_6735,NA,0.02629685907419291,0.020140649924395786,0.033129228604097734,1.0,0.4095830913521647,0.4464286867745753
51,A03_6736,NA,0.027302635144672894,0.015500724226124108,0.03683572576902297,1.0,0.0004290417072304456,0.28997653887810787
52,A03_6745,NA,0.023172449303317442,0.014806081866600913,0.03037039904096513,1.0,0.01870418992290367,0.34250635867780715
53,A03_75846286,NA,0.03182073295597646,0.029524850546086598,0.037840155040163546,1.0,1.0,0.41117458629580006
54,A04_55195978,NA,0.02770550476974483,0.0294284126216888,0.03169969676382567,1.0,1.0,0.7835106486058756
55,A04_55205980,NA,0.03164150984257864,0.024871751261904832,0.039545486245305704,1.0,0.18396476212533797,0.3361572548832768
56,A04_55215982,NA,0.025556921704949304,0.023649848540879245,0.030851895125323422,1.0,1.0,0.3632329419580616
57,A04_55235979,NA,0.029783485303276586,0.034794201482216354,0.038312361746479125,1.0,1.0,0.44644393579745295
58,A04_55345985,NA,0.027886738280993893,0.02410856388644957,0.03456148450429507,1.0,0.7825571210106554,0.3805546283352629
59,A04_55355986,NA,0.02470697216639092,0.02597513832125195,0.02923291727570188,1.0,1.0,0.4760363573445302
60,A04_55395990,NA,0.03664718946906723,0.030323344129217184,0.04370567727017642,1.0,0.43794134173479626,0.42721699272659625
61,A04_55405991,NA,0.030426275793975544,0.02616025450461505,0.037360016402007624,1.0,0.76449757925154,0.3933836354862131
62,A04_6720,NA,0.02780911084054915,0.020304052869067776,0.03568096596902722,1.0,0.23146858260308414,0.40007758156578016
63,A04_6721,TN,0.026495093910807815,0.017269968998319372,0.034678469894658254,1.0,0.0022912823505033516,0.28997653887810787
64,A04_6722,TN,0.02438275099220898,0.017109765192145465,0.03240825528383981,1.0,0.02008135725128004,0.28997653887810787
65,A04_6724,NA,0.022059284223722574,0.01474050359310428,0.029266305151649904,1.0,0.01828535067976027,0.29284510073647224
66,A04_6725,NA,0.020575392190071946,0.015480551390318035,0.027061589548657318,1.0,0.05975704147522563,0.28997653887810787
67,A04_6731,NA,0.028076530260915496,0.020123606491041342,0.0371239971943825,1.0,0.08434210821635091,0.30984549578450504
68,A04_6736,NA,0.028235447941891235,0.016877644587385183,0.03912867780454577,1.0,0.0049172697806880205,0.29284510073647224
69,A04_6745,NA,0.02438362791644059,0.015980603279270034,0.031673574341794325,1.0,0.038317668105936224,0.37271624502448464
70,A05_55185977,NA,0.030343254437394003,0.02232206606679285,0.03961863086905936,1.0,0.3254601979708592,0.40846772055023434
71,A05_55205980,NA,0.035772757896443665,0.031057727324289543,0.04355951808224315,1.0,1.0,0.5874199615368407
72,A05_55215982,NA,0.02510122615810422,0.026776499972967174,0.029723045112960127,1.0,1.0,0.3913671617669583
73,A05_55225983,NA,0.026336344476760316,0.03076034890782539,0.030711305794666573,1.0,0.6502617911530626,0.48837690914496856
74,A05_55235979,NA,0.035848382877557816,0.024550921289902654,0.046980847971008696,1.0,0.09473599406781037,0.3773328257430723
75,A05_55245981,NA,0.029880275699553274,0.02871890476495767,0.036886248291648216,1.0,1.0,0.39717352878612483
76,A05_55345985,NA,0.031571202799822826,0.026145605080730806,0.03870549907768768,1.0,0.6266970298273666,0.4377797036146428
77,A05_55375988,NA,0.025272035173907026,0.028447931411442168,0.028919302335625643,1.0,1.0,0.6600183407244521
78,A05_55395990,NA,0.031630994446176584,0.02517734627758993,0.03932686090268286,1.0,0.42611197758273983,0.41117458629580006
79,A05_55405991,NA,0.027177171984581156,0.030346133753005978,0.03127430234772349,1.0,0.9852370055117005,0.5409884799396432
80,A05_6717,NA,0.026905314193692385,0.019343764628205282,0.03464339394255107,1.0,0.08864163539143959,0.3445417726101836
81,A05_6722,TN,0.021684912713511573,0.014363365236542998,0.029620060812994002,1.0,0.004372891045154888,0.28997653887810787
82,A05_6725,NA,0.025621566520574766,0.014380930715318258,0.03624604168872944,1.0,0.00016263821128473818,0.28997653887810787
83,A05_6745,NA,0.020991203392441246,0.014100237902673087,0.027769253899229202,1.0,0.09643125900484914,0.3805546283352629
84,A06_55185977,NA,0.028071182336958836,0.024192013702207932,0.034621475476020964,1.0,1.0,0.5618556759514051
85,A06_55215982,NA,0.02730483643811823,0.026498612378527926,0.03255788226798764,1.0,1.0,0.363748022175231
86,A06_55225983,NA,0.024508047709850878,0.032385547491906315,0.028848076723315817,1.0,0.11063105475260043,0.457182119419383
87,A06_55335984,NA,0.028596095769240323,0.027958458100938242,0.03565613997376199,1.0,1.0,0.3877955171080743
88,A06_55345985,NA,0.027196262671348045,0.025792860240825947,0.03169225262326077,1.0,1.0,0.5702574310184015
89,A06_55355986,NA,0.02070665956360559,0.020511980662338843,0.02512031461050838,1.0,1.0,0.39397984720905005
90,A06_55385989,NA,0.026582977263373636,0.022917647127586604,0.03229822011836449,1.0,0.8571001145059662,0.44644393579745295
91,A06_55395990,NA,0.02955031366860673,0.03010375400620592,0.03460556554223419,1.0,1.0,0.5044913359780135
92,A06_55405991,NA,0.026028700754731342,0.028112983547402295,0.031543033738913775,1.0,1.0,0.41963978954900627
93,A06_6717,NA,0.027257881221033262,0.02153216968834582,0.033755338699197196,1.0,0.26055593804877736,0.3773328257430723
94,A06_6721,TN,0.017938770638667844,0.013303195343007107,0.02365623971633084,1.0,0.07196793326400122,0.28997653887810787
95,A06_6722,TN,0.026381912192933427,0.018529062790179598,0.03520163685329414,1.0,0.028677057382260132,0.28997653887810787
96,A06_6724,NA,0.024088170666863692,0.01940351735528285,0.03012976396997448,1.0,0.6010985780448006,0.4437832852157542
97,A06_6725,NA,0.022134591768416517,0.015161476330398355,0.030286167071708534,1.0,0.006597593644984203,0.28997653887810787
98,A06_6731,NA,0.02862005823355635,0.017485809247008276,0.03830883656276899,1.0,0.004473016303367783,0.2940031484701357
99,A06_6734,NA,0.030671963662979574,0.02102133447556846,0.04082284354331129,1.0,0.029263339821955836,0.29284510073647224
100,A06_6735,NA,0.03025041577337487,0.021833594773463538,0.04012596536937574,1.0,0.23809280468914112,0.3805546283352629
101,A06_6745,NA,0.02971742833540674,0.022518696079708692,0.03637344375622408,1.0,0.46429816469743296,0.5774481349310921
102,A06_75846286,NA,0.02783965917619908,0.023879199850943927,0.034706606483463055,1.0,0.48943937469477466,0.2940031484701357
103,A07_55185977,NA,0.028897064866314263,0.028183419596802244,0.03567366529434094,1.0,1.0,0.5514749320061838
104,A07_55195978,NA,0.029831249320281805,0.033446726470331214,0.034874914506666944,1.0,1.0,0.7916798267351131
105,A07_55235979,NA,0.026810487633009854,0.029786701759013726,0.030482719624726567,1.0,1.0,0.8025057825446402
106,A07_55245981,NA,0.023263546397933026,0.0293227758352527,0.027756444508724686,1.0,0.3134206557710345,0.457182119419383
107,A07_55365987,NA,0.024985793168295033,0.029676186237327973,0.02881607475760993,1.0,0.6727439882982552,0.6208458734487746
108,A07_55375988,NA,0.030883646225282217,0.028065601101083776,0.03695045748436858,1.0,1.0,0.432748226335241
109,A07_55385989,NA,0.026161818557513764,0.02430258194877832,0.031057488296370818,1.0,1.0,0.4685146576159479
110,A07_55395990,NA,0.034086918075167075,0.03206526634972207,0.040724759535587574,1.0,1.0,0.4644217868727862
111,A07_55405991,NA,0.0387693980841013,0.032430489318179004,0.04665522918321368,1.0,0.5712706392405975,0.4301730090620649
112,A07_6718,NA,0.03015411228157264,0.01709811736907393,0.03921148076818734,1.0,0.0014399233562051,0.34250635867780715
113,A07_6722,TN,0.025647347147259355,0.016226026558777928,0.03413141704671339,1.0,0.001423196941597048,0.28997653887810787
114,A07_6724,NA,0.025144700203775107,0.01547549225487061,0.0343668612175171,1.0,0.005190131103487082,0.28997653887810787
115,A07_6731,NA,0.031629758837123066,0.019490845129244243,0.04306619127541457,1.0,0.0045712117525649925,0.28997653887810787
116,A07_6745,NA,0.022077709358878747,0.013713805775311252,0.030023381074520836,1.0,0.06439240966079407,0.3805546283352629
117,A07_75846286,NA,0.03043990950366233,0.023049047570376104,0.03812039365961045,1.0,0.07470079112281588,0.31387724435985953
118,A08_55185977,NA,0.029101409435673634,0.029266744619559394,0.03623105476669654,1.0,1.0,0.5694172808230556
119,A08_55205980,NA,0.03258227506239697,0.026676110529059677,0.03972174186991117,1.0,0.4120733290008537,0.3913671617669583
120,A08_55215982,NA,0.026262936031725477,0.028292890844940445,0.030933220808075427,1.0,1.0,0.45773216358836827
121,A08_55225983,NA,0.030788242483625456,0.03618813078726889,0.03721556695575407,1.0,0.7425897278114634,0.4471917896738445
122,A08_55245981,NA,0.028213318546339444,0.028578421966902037,0.03340224208890678,1.0,1.0,0.41183581302622574
123,A08_55335984,NA,0.0335856817977058,0.023571192788036276,0.044947856193696865,1.0,0.07649784616903896,0.30984549578450504
124,A08_55355986,NA,0.025837796128887015,0.024401443001363245,0.03087976253502154,1.0,1.0,0.4488077382683108
125,A08_55365987,NA,0.02543400325916886,0.027139093840282888,0.029622582994526813,1.0,1.0,0.505676862095359
126,A08_55375988,NA,0.031824238827075135,0.02681045528918816,0.0379655063200996,1.0,0.6114966657208997,0.44896244789738476
127,A08_55385989,NA,0.03583237768763766,0.026530517316707324,0.04443892001425688,1.0,0.12046841072151578,0.38533130763278295
128,A08_55395990,NA,0.03434818337087336,0.027477922201238715,0.04396183053039858,1.0,0.44164845948702197,0.3749439768189628
129,A08_6719,NA,0.03531727662234567,0.018527324815188595,0.0448763036860111,1.0,0.0007333214965804679,0.3913671617669583
130,A08_6720,NA,0.02036991978994655,0.01432654454073766,0.02714977116905176,1.0,0.11589759863004866,0.34250635867780715
131,A08_6722,TN,0.022478739712362382,0.01621496284064601,0.029697620910005624,1.0,0.020342382109539165,0.28997653887810787
132,A08_6724,NA,0.026332431478245488,0.01747152397859744,0.0351750191790689,1.0,0.12675663686363578,0.3913671617669583
133,A08_6731,NA,0.026904211309961477,0.020261702481146057,0.03357195701524905,1.0,0.1623400647963184,0.3808695588341031
134,A08_6734,NA,0.039379254894860695,0.01860235198693773,0.053579146730126266,1.0,1.0175472977667513e-05,0.28997653887810787
135,A08_6735,NA,0.022596334893116545,0.017727138993158472,0.03076074387540289,1.0,0.4121859360994443,0.31081277551153424
136,A08_6736,NA,0.024493451840050588,0.016984901026267388,0.033557877187775705,1.0,0.061993625031576856,0.29284510073647224
137,A08_6745,NA,0.03700718864531711,0.01558666344010346,0.051326137453791554,1.0,6.038683212391066e-05,0.3361572548832768
138,A08_75836284,NA,0.03886894356590817,0.027416062721578087,0.04780169893975803,1.0,0.012718141061092496,0.3361572548832768
139,A09_55215982,NA,0.023503716347469127,0.028010783372574007,0.028396869142171852,1.0,0.5530812633262522,0.40846772055023434
140,A09_55225983,NA,0.023695258958725315,0.02798118283851737,0.028738943995219125,1.0,0.6667130175347085,0.420733479709734
141,A09_55335984,NA,0.038676679363614165,0.029199646145397856,0.04957899081154093,1.0,0.3038850331542168,0.3913671617669583
142,A09_55345985,NA,0.027963975401222974,0.026104954167295802,0.033236221705978015,1.0,1.0,0.42721699272659625
143,A09_55355986,NA,0.0306819005029614,0.02742869693671538,0.037183906108300385,1.0,1.0,0.4644217868727862
144,A09_55395990,NA,0.032860876425322615,0.029848923068985886,0.03993147893894845,1.0,1.0,0.4524420925939217
145,A09_55405991,NA,0.01690500965127409,0.01777152696400578,0.020274467582941713,1.0,1.0,0.5033378909598593
146,A09_6721,TN,0.026957446358949335,0.018116716380851383,0.03560669195948244,1.0,0.006039338444127603,0.28997653887810787
147,A09_6725,NA,0.03129348708900833,0.01765553404145709,0.04363849740111172,1.0,0.0031270175704502996,0.29284510073647224
148,A09_6731,NA,0.028647957016477044,0.021265510068353546,0.037132266379698076,1.0,0.12367221121913859,0.3248451710219686
149,A09_6745,NA,0.021774220238012027,0.015620550128890144,0.029236716954358862,1.0,0.12046841072151578,0.3144296091284901
150,A09_75836284,NA,0.03678557540458236,0.02597672908301638,0.046560686753272504,1.0,0.01490806402399521,0.2940031484701357
151,A10_55225983,NA,0.027367589373829868,0.02506231995933661,0.03391395372715631,1.0,1.0,0.3805546283352629
152,A10_55235979,NA,0.02309230292490116,0.020383323891307127,0.029207069608660343,1.0,1.0,0.3913671617669583
153,A10_55335984,NA,0.038208359573383865,0.029009333099984193,0.04847623353208028,1.0,0.3687944451943392,0.42998165618535356
154,A10_55345985,NA,0.026348030297547228,0.021718025090100297,0.03284575671123261,1.0,0.42444355341081746,0.3507973549496779
155,A10_55355986,NA,0.02703257315995683,0.026252291132756667,0.032693570045795234,1.0,1.0,0.4464286867745753
156,A10_55385989,NA,0.03309197603962246,0.021807812509655425,0.04173492125991102,1.0,0.020224047113860066,0.37907857761749
157,A10_55405991,NA,0.028761456853984804,0.023438557602886913,0.03647977939989663,1.0,0.4541750582209466,0.3521893000555507
158,A10_6719,NA,0.021556292334816967,0.01559738590293894,0.02858523079714719,1.0,0.4044606913950501,0.4411586538222576
159,A10_6722,FN,0.0253083347507425,0.016051105094299495,0.03366114881902995,1.0,0.0007902289617234767,0.28997653887810787
160,A10_6731,NA,0.022269779428102127,0.01732943281145843,0.028940486341857367,1.0,0.2745006816298127,0.3322600431013608
161,A10_6735,NA,0.040955509430130536,0.020097016351216333,0.05124906165013719,1.0,0.0013351669146811833,0.4854595645430946
162,A10_6736,NA,0.022776858452336436,0.01694034605006725,0.030205644814079686,1.0,0.12625437407381582,0.2940031484701357
163,A10_75836284,NA,0.03975151746403351,0.027572957400960232,0.05000936784553693,1.0,0.007026263367901896,0.29284510073647224
164,A11_55195978,NA,0.02521277763514172,0.02376451863778713,0.030739366617677084,1.0,1.0,0.3879913610364772
165,A11_55215982,NA,0.023003231847921916,0.026004501408563765,0.02750198868123503,1.0,0.9786131227525771,0.45773216358836827
166,A11_55235979,NA,0.03333690338222914,0.025941508871214772,0.04228433996340533,1.0,0.4304829391591633,0.41642061933780206
167,A11_55335984,NA,0.03528835809910077,0.02650308374075608,0.04615110230047405,1.0,0.3395609143056972,0.3879913610364772
168,A11_55355986,NA,0.03131653477951294,0.028236419166241925,0.03752971310367425,1.0,1.0,0.457182119419383
169,A11_55375988,NA,0.032401015353364725,0.023993518573781347,0.03899316675023536,1.0,0.12548736277101552,0.4464286867745753
170,A11_55395990,NA,0.028253632920804416,0.027193558811725027,0.03500967521491946,1.0,1.0,0.38121469102020794
171,A11_55405991,NA,0.030742190591529914,0.025618455503480957,0.038810502003671137,1.0,0.8221317491795924,0.4464286867745753
172,A11_6718,NA,0.028565758611926822,0.018151306622447846,0.036459034444081356,1.0,0.016737363521814538,0.3805546283352629
173,A11_6720,NA,0.034101409210662875,0.019088574756904116,0.04477863742211189,1.0,0.054301649368883764,0.5033378909598593
174,A11_6722,TN,0.022980269169453366,0.015149201709481657,0.03137582507646874,1.0,0.0026044161697358803,0.28997653887810787
175,A11_6724,NA,0.05431003775379446,0.01724681955448589,0.06993352681038262,1.0,1.7802483030590396e-07,0.42721699272659625
176,A11_6731,NA,0.0277526944979327,0.01847711971599131,0.03587139497913419,1.0,0.014593274374787631,0.31485225335012834
177,A11_6734,NA,0.028965355331696706,0.02604851587389605,0.03333233155196776,1.0,1.0,0.8968774987257929
178,A11_6736,NA,0.03081583594466683,0.012546181280919343,0.04399996376606834,1.0,3.466430717822011e-07,0.28997653887810787
179,A11_6745,NA,0.020423936816806508,0.013686944284176706,0.02858773599693342,1.0,0.036401539797749884,0.28997653887810787
180,A11_75836284,NA,0.03845152444005279,0.02426732533587026,0.04979945479615015,1.0,0.000264976173475808,0.28997653887810787
181,A12_55195978,NA,0.03231798258661295,0.026572632088207045,0.038728575113610456,1.0,0.3477424449777743,0.3913671617669583
182,A12_55215982,NA,0.024603865622302577,0.029986752451857744,0.028447387461076588,1.0,0.44097030111293145,0.5569229131938646
183,A12_55225983,NA,0.0235009590782489,0.025713137752589946,0.02760133547232184,1.0,1.0,0.538171156461053
184,A12_55235979,NA,0.026341972753697922,0.02186972849672806,0.03220499385261284,1.0,0.6701333382984552,0.4517494061908473
185,A12_55335984,NA,0.04868345734631573,0.031120291415932956,0.06381331459678657,1.0,0.009377041799485902,0.3115723430686849
186,A12_55355986,NA,0.02426016050363357,0.02408815533089415,0.029401933461186292,1.0,1.0,0.46562502650875953
187,A12_55385989,NA,0.026908286231440256,0.023638975256695918,0.03347936974514472,1.0,0.8875216968308335,0.3741220347489556
188,A12_55395990,NA,0.03202571639347171,0.02829339985756258,0.03997542835082054,1.0,0.9709144098684771,0.3805546283352629
189,A12_6718,NA,0.030148139186413056,0.017316592943810556,0.0386872163164588,1.0,0.0036914593422099325,0.3805546283352629
190,A12_6721,TN,0.02756142044341401,0.013613607367289456,0.03638478427364619,1.0,1.8710503242484186e-05,0.2940031484701357
191,A12_6722,TN,0.023674040646515074,0.01652834586747257,0.031441880834592685,1.0,0.02075206349241796,0.28997653887810787
192,A12_6734,NA,0.026042470517606265,0.01632363288771961,0.03423790304040314,1.0,0.01988804842643836,0.3521893000555507
193,A12_6736,NA,0.026378920527674588,0.009233475418088735,0.03898205642555398,1.0,7.920445466553423e-11,0.28997653887810787
194,A12_75836284,NA,0.0373757186525869,0.02802614609704101,0.04615933148590605,1.0,0.04167079718485379,0.31387724435985953
195,B01_55195978,NA,0.028130035425816664,0.025619758935677396,0.032708844188387806,1.0,1.0,0.5442345423312632
196,B01_55215982,NA,0.02746080788185252,0.02473334649979965,0.032449594495127264,1.0,1.0,0.49376268314535615
197,B01_55225983,NA,0.03815747595719245,0.025067064950282113,0.04960405611169366,1.0,0.0035668220392353765,0.28997653887810787
198,B01_55235979,NA,0.02481681831649922,0.027328857476013164,0.03047134098420904,1.0,1.0,0.42513265678959244
199,B01_55335984,NA,0.035195758560216124,0.022863044635653234,0.04742120796558279,1.0,0.0033332117764179963,0.28997653887810787
200,B01_55345985,NA,0.026071506228790793,0.025626863291638675,0.031003319792999584,1.0,1.0,0.44973152337578837
201,B01_55355986,NA,0.02959631102307556,0.022818896300016416,0.037189305135173246,1.0,0.25334632124736756,0.3805546283352629
202,B01_55365987,NA,0.02474219079410075,0.02483641845385394,0.029460961899986395,1.0,1.0,0.4524420925939217
203,B01_55375988,NA,0.03094432250836163,0.023727464802320093,0.03918027586097351,1.0,0.3260852938142886,0.39717352878612483
204,B01_55395990,NA,0.026817525772619318,0.02693367343544723,0.03128541200086536,1.0,1.0,0.4644217868727862
205,B01_6717,NA,0.030749372802639535,0.019770515483569697,0.04115404904720737,1.0,0.01040732301650801,0.29284510073647224
206,B01_6720,TN,0.020199199656960737,0.014369790370534843,0.027142678777921907,1.0,0.12642854997697897,0.3280355280281518
207,B01_6721,TN,0.026168921456207292,0.017891862466412004,0.034833870472411065,1.0,0.009684833690843279,0.28997653887810787
208,B01_6722,TN,0.022733527595588422,0.017072293817387618,0.030252991605004134,1.0,0.09350755829834691,0.28997653887810787
209,B01_6724,NA,0.019939384078767112,0.016308265467421895,0.026138074314493394,1.0,0.5948596340979374,0.34884987618493407
210,B01_6725,NA,0.02126762761038102,0.013395045171819827,0.028624251368908334,1.0,0.05197863592079854,0.37633739970816443
211,B01_6731,NA,0.023154172805105414,0.016084368688621554,0.030892630581588486,1.0,0.049289918744777284,0.29546479335344983
212,B01_6734,NA,0.02264603730696994,0.016402769959411496,0.029563599469507512,1.0,0.10952149148229702,0.3361572548832768
213,B01_6735,NA,0.012390854968613762,0.012075567447776455,0.015103290004456385,1.0,1.0,0.5836986943079847
214,B01_6736,NA,0.018983897218928247,0.014747784208119227,0.025535377649757492,1.0,0.26039466441016845,0.29284510073647224
215,B01_6745,NA,0.016740504582504825,0.014508042859895905,0.021494626802122156,1.0,1.0,0.41963978954900627
216,B01_75846286,NA,0.034941456687342755,0.027153278773696096,0.04402310241195032,1.0,0.06536251171469652,0.28997653887810787
217,B02_55195978,NA,0.0221169034362732,0.0258276444115424,0.026362736939589574,1.0,0.7985805281987736,0.4960703495439945
218,B02_55205980,NA,0.033215889934714825,0.02109645517479931,0.042810657854867665,1.0,0.0005739204930691487,0.28997653887810787
219,B02_55215982,NA,0.02973757690761648,0.026656236505662022,0.03671608373823742,1.0,0.830059787702061,0.3004612459651137
220,B02_55225983,NA,0.040883345147123724,0.028779220085690622,0.05048694724548718,1.0,0.016213080332581245,0.33862104238225965
221,B02_55235979,NA,0.02548514001810055,0.024478466049311736,0.030778267777618464,1.0,1.0,0.4434732935721671
222,B02_55245981,NA,0.02299629611209437,0.021855998614696448,0.02757388660392715,1.0,1.0,0.41963978954900627
223,B02_55345985,NA,0.029040163619581873,0.02474888454218084,0.03472693356382937,1.0,0.6033790409437079,0.41117458629580006
224,B02_55365987,NA,0.031656169524331694,0.027958393885128236,0.03811267952455796,1.0,0.8874501182084674,0.4057564802919165
225,B02_55395990,NA,0.031953137050675685,0.026876682015178305,0.03879142088945032,1.0,0.7192595465252317,0.457182119419383
226,B02_55405991,NA,0.02497890817521091,0.024508836556094562,0.031127920079705478,1.0,1.0,0.3805546283352629
227,B02_6719,NA,0.03226678461095795,0.023619337900853774,0.04011722812257332,1.0,0.06353760915196437,0.35155460200188227
228,B02_6721,FN,0.024370410249065687,0.017333510148122237,0.03183013954558712,1.0,0.017102639462362353,0.28997653887810787
229,B02_6722,TN,0.020376253806069656,0.01462715381321222,0.02739951901568943,1.0,0.032965113027770436,0.28997653887810787
230,B02_6724,NA,0.021961638055861932,0.013421696670680465,0.029782728930941717,1.0,0.0014399233562051,0.28997653887810787
231,B02_6725,NA,0.017398853198270017,0.01339583610809751,0.02295847048833345,1.0,0.14264054848463972,0.28997653887810787
232,B02_6731,NA,0.02632495049677576,0.020118346821139672,0.033309403034972505,1.0,0.18274422635934168,0.3507973549496779
