,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
59,A03_55395990,NA,0.03386270685512015,0.029963777418058085,0.03596666005331908,0.0036994172053454507,3.839566730377292e-61,8.387341732813748e-56,6.864550095062196e-64
60,D04_6745,NA,0.020686058143351928,0.03178370280262862,0.016255923598299075,0.0015499729719490568,6.397428240898398e-61,6.5294007327199945e-78,6.384415532514025e-52
61,D05_6722,TP,0.012827553602625956,0.0157534978377568,0.011437161249561022,0.00158383778814027,2.491643363432626e-60,7.953559091259868e-71,9.354315278918743e-55
62,D01_55405991,NA,0.020069162614741624,0.029043579375588068,0.016793858980439988,0.002304783701627881,4.180165627017321e-60,2.565906741905802e-78,6.384415532514025e-52
63,C10_55355986,NA,0.0260512924558887,0.026179771518731413,0.022862343303388065,0.0032662191131639417,8.883201520576448e-60,2.8474546707674074e-60,1.8247063122210393e-53
64,H02_6722,TN,0.010584095023588164,0.011376003118405495,0.01094535041566769,0.0013812986556523204,9.868444845386517e-60,1.2788064880288217e-63,2.3324690390154858e-61
65,D03_55235979,NA,0.0843454852705573,0.1619520026553955,0.04359220808293288,0.0036748785678949775,1.2388138733675414e-59,2.752381404956196e-79,4.115130742101592e-41
66,D02_6722,FP,0.016389382403619507,0.01509258112669221,0.020722676848412076,0.0015498093806375407,2.321094062545589e-59,3.3118911188938267e-56,2.742997360089609e-69
67,D04_6735,NA,0.05743573618027229,0.055556428526179306,0.06069714323489585,0.0015875956342391645,3.299942265495946e-59,1.2023605176815162e-58,1.7877338815226896e-60
68,H05_6717,NA,0.17741214520720067,0.26518698667108975,0.053710320813301994,0.011477638590786635,5.044472786350919e-59,2.840238231323206e-73,1.0273206579186014e-22
69,D12_55405991,NA,0.021416576215539926,0.01892337114819294,0.023483752683132002,0.0028994139465750657,1.204426949237037e-58,8.254239475462616e-53,2.9230242026796377e-63
70,B05_6736,NA,0.017830144346092973,0.023594432493891475,0.017809066677077087,0.0018054098463821462,2.11514037536265e-58,8.924760704263064e-71,2.726722978238251e-58
71,H05_6734,NA,0.014633993967141412,0.017063703689591814,0.012938650966864133,0.0014613592721078321,8.36382323907687e-58,1.5191155651150881e-64,1.022409147249547e-52
72,B11_55365987,NA,0.02435757547827815,0.03769266291386662,0.01171870001733157,0.0033039288340618676,1.968193725664336e-57,2.620785073884956e-80,7.548807688905367e-26
73,E08_6724,NA,0.017154257577406073,0.01893101143692587,0.019286715505916065,0.23980840805600595,4.622205680310392e-57,5.917460417013314e-54,5.194446377482924e-53
74,D04_55205980,NA,0.03789658845560546,0.03224416099981723,0.04232231941909104,0.0051290552825974545,1.3066667239281699e-56,2.8695753396852827e-49,5.469901407001346e-62
75,H08_55195978,NA,0.06066046951104582,0.12817005273494028,0.02834393150548063,0.005279553998928466,1.3598043237432668e-56,1.0092984029774293e-86,3.42196784312307e-30
76,F11_55375988,NA,0.019668702325895408,0.02213887381783512,0.018868605049244785,0.002100414398675807,1.3598043237432668e-56,6.47009447918612e-62,8.306347237628072e-55
77,G08_55355986,NA,0.031797216954692155,0.03962577811626887,0.0243851103855536,0.0034145628945896366,2.332393888801478e-56,4.143510104541787e-66,1.624383069993822e-45
78,E05_55375988,NA,0.026473343392033503,0.030610233937638315,0.01816146887862491,0.0033909155915184284,8.003225300430736e-56,6.364336179688637e-63,2.2427682515378266e-39
79,F07_55375988,NA,0.022057378420472423,0.027836594087092253,0.018149903606672107,0.002753147213574087,1.2186063732553304e-55,1.02869164776674e-66,4.673467184152007e-47
80,A02_6734,NA,0.028229207704942114,0.025385777790456268,0.031162962968245018,0.002742245448337796,1.3780906658339804e-55,9.529996641372533e-52,1.7988937184938476e-59
81,C04_55355986,NA,0.031057110040265134,0.026412029894667313,0.03416596323191385,0.0033825782708226232,1.5267271932220308e-55,3.5704318809138176e-49,1.6037919829036933e-59
82,H09_55195978,NA,0.01685214189569993,0.017225500179514578,0.016775664000206872,0.0035838604225611184,3.335535403893842e-55,7.208991669167592e-57,7.131886566810692e-55
83,G08_55405991,NA,0.020108097338135456,0.020204453820886578,0.021438999290183024,0.002973355656422935,4.161605180999153e-55,1.3104988234806075e-55,2.7608921672160566e-58
84,H10_55345985,NA,0.026002103883859783,0.03131723824951348,0.0247618278206752,0.002912520176581093,5.0810696896196865e-55,2.863362541721066e-63,6.010511288838271e-53
85,D03_55395990,NA,0.016853058195011945,0.01322268016290106,0.017168238545980964,0.002259847613428374,7.617540653493967e-55,3.1594189695005195e-44,1.175091792215777e-55
86,H04_75836284,NA,0.047135477121864555,0.04670860723553975,0.04755690484259539,0.004569298503915845,1.0263481699986624e-54,1.243574534066739e-54,5.267436635127415e-55
87,C08_55405991,NA,0.015574053340351654,0.01787880128379252,0.015680594274954156,0.0023508317754953674,2.9925005340633887e-54,1.6559033339761437e-61,1.479216866146845e-54
88,B05_6725,NA,0.01752041748395948,0.022362436750122713,0.016908346146520932,0.0024421858113344145,4.040704944790133e-54,3.1725812999538724e-66,1.9620499152244542e-52
89,H01_6725,NA,0.022477685772334804,0.03313481640868494,0.020123959133424033,0.0007202829633543337,7.95985492790352e-54,3.415652448735485e-63,2.8541955162529944e-51
90,F03_55235979,NA,0.057535477632671854,0.054599103271694385,0.06057188207320694,0.0033373965454035343,9.621184794593094e-54,1.7241846797148825e-52,3.2512320017758704e-55
91,A01_55245981,NA,0.027947956433221264,0.04166824130989191,0.015365281209766624,0.00358871869341957,1.3560448048713255e-53,2.375343313091473e-72,1.579888117604429e-29
92,D07_55365987,NA,0.024969921183511486,0.028209687525672995,0.025170794561633958,0.0033579565079722793,3.2204335600374307e-53,4.24214579554833e-59,1.4929989692612578e-53
93,G01_55405991,NA,0.019718430702448136,0.037350503349914445,0.012162482404279716,0.0027345135555251507,4.270936933478738e-53,5.356957186740116e-85,1.287299219230387e-32
94,B01_6735,NA,0.03779800816644248,0.0436261362973831,0.03918930027703842,0.00142883721626406,6.24654362348977e-53,1.061387639002089e-56,8.925554692122114e-54
95,D06_6720,NA,0.020396150385841964,0.021075856816888897,0.022108000554699754,0.0018165965046036327,6.571235597766385e-53,2.2978640852571266e-54,9.386704123718773e-56
96,C01_6718,NA,0.04394246915310145,0.06695182268266765,0.02368122745608248,0.004590789203376728,9.612457636690234e-53,6.200692572240431e-70,1.2210862303028174e-30
97,D02_6735,NA,0.033513915257613124,0.026700017451451386,0.04356059097766033,0.0016167790982581053,1.3215980189300865e-52,6.530587386517229e-47,1.2600467762683254e-59
98,G10_55345985,NA,0.02379060480437429,0.030806681624697182,0.022947692408225126,0.002871191822278527,1.636004804061098e-52,6.539284112878428e-64,5.263799676636935e-51
99,A12_6731,NA,0.023205789160374236,0.026681484477447445,0.022849213571780234,0.0027228865969779396,1.8798652966829023e-52,1.4737763301353142e-58,8.552973431624983e-52
100,B09_6725,NA,0.01830732853842842,0.025442892879943484,0.01839181086002771,0.00303829399076241,4.061274297125544e-51,1.5279429569360696e-68,2.29763928668339e-51
101,F12_6722,NA,0.009168612113603395,0.009544917706598953,0.009964063979824448,0.001369633778552413,4.866038539567181e-51,3.25466078628899e-53,6.487206660172142e-55
102,A05_6734,NA,0.024150877012280816,0.015602288350640233,0.029501205259431472,0.0026599982516210667,6.714205797364548e-51,2.717323455532841e-35,9.571579631721367e-59
103,E03_55185977,NA,0.05174237740096655,0.05577559634436878,0.05295730889541681,0.0042327303049070454,8.120588318963898e-51,1.3333534002897718e-53,1.3700067534339366e-51
104,E09_6722,TN,0.01164855968315305,0.01348124771960077,0.012050935710042076,0.0019806494101428517,8.120588318963898e-51,1.3327051512065634e-58,1.5927522338519774e-52
105,E04_6721,TP,0.014932197268904072,0.014201336363512493,0.011565937747632864,0.0023314824569195362,8.56936106398013e-51,9.572101313410102e-49,2.966901707759755e-39
106,A08_55345985,NA,0.041177839586978814,0.038986746855130386,0.046475736359214564,0.003945314939082965,8.664720929217678e-51,3.742524698860598e-49,4.136685536903686e-55
107,F10_55395990,NA,0.025077571556037025,0.027671680551076737,0.025747996486409942,0.002540960453901643,1.144227928267298e-50,1.3448067577650273e-54,1.2484022393264099e-51
108,F06_55375988,NA,0.021839563891583338,0.03407867269125002,0.01239209009280211,0.0037007299687149696,1.4877673761730139e-50,2.0096902554046416e-74,1.2407573769342586e-25
109,F07_55345985,NA,0.017426546288793365,0.015756164455342017,0.018847624249291428,0.00287865422085684,3.8912569080086923e-50,1.1729805442083696e-45,5.83556273016174e-54
110,B07_55345985,NA,0.025148001305543104,0.02708596409980181,0.025559515089823234,0.004116836158764912,8.488446353185589e-50,1.0761073173933725e-53,1.3463411860567583e-50
111,F05_55405991,NA,0.013555824610743186,0.00961456909733853,0.01632488639076283,0.0021091648239405856,1.1756653485563922e-49,4.728633055384805e-35,1.9159469748241956e-58
112,E08_6734,NA,0.015673944568157586,0.018087978946889786,0.014174707082649247,0.0017939225920963542,1.2104883928708347e-49,1.6182599232244812e-55,7.33915416038439e-46
113,D01_55345985,NA,0.043835434852045954,0.04806317812539632,0.043211072674804465,0.004015188550950615,1.2159240456051515e-49,4.30422934463942e-53,3.483328715606442e-49
114,B04_6725,NA,0.01353481156969817,0.01964022712714206,0.012727721827334552,0.0020658909334524303,1.4593210420133822e-49,1.2176388252415075e-67,7.952148258778365e-47
115,E12_55355986,NA,0.040826714038451076,0.028035403783121377,0.0538160767010855,0.00390697307822677,2.261305588196556e-49,3.3696990953290092e-37,3.943989850026085e-59
116,D10_6725,NA,0.014154897016386087,0.018757675122667326,0.012787207681012906,0.0023173089077932656,2.4171240705417317e-49,1.5385871270191128e-63,1.2719078181757747e-44
117,H04_6731,NA,0.02190227107173338,0.02809676378909752,0.021343489485746055,0.002652011257988778,2.5021223997902893e-49,1.0914346126286244e-59,2.4079935633190142e-48
118,F11_55245981,NA,0.01990770120947307,0.0228477614187986,0.017289086149775517,0.0024635119262705913,2.8503903564640602e-49,3.952096709296326e-55,9.148117901051117e-44
119,E08_55205980,NA,0.04132023510653261,0.06456043601779632,0.03056770857700862,0.005091371847741212,3.0258967341758704e-49,4.559996389874432e-68,8.767548254693881e-38
120,C02_6734,NA,0.013635992673594286,0.016415817967305235,0.013131407020946029,0.0020126870586351336,3.0984870116300643e-49,6.311316634672394e-58,1.3536360300321424e-47
121,B06_55395990,NA,0.021547467105587453,0.021903522458467727,0.01630366713265091,0.0030577582281342656,3.1886687534558942e-49,3.189660448392689e-50,1.0243102177595108e-37
122,E06_6722,FP,0.011296184288771514,0.016478959763614354,0.008854718502488224,0.001953934976434,5.833677858075876e-49,1.0272954571125367e-68,1.1858262587764892e-37
123,G02_6725,NA,0.027177947697279093,0.04008789472765336,0.020549714849989128,0.0015654207791552428,6.349972557507403e-49,8.428070659923363e-60,1.4022145332144002e-41
124,F04_6722,FN,0.009601616567962133,0.013445977828989672,0.01002034530343882,0.001423866247970394,7.312526108574997e-49,1.2418165705280324e-64,9.490101059104842e-51
125,B08_55395990,NA,0.025126886731916823,0.03335655920142979,0.013990806701987846,0.0037302925170152206,8.137824186660365e-49,4.937999016631205e-62,9.720985174519064e-26
126,F08_6725,NA,0.020844871365349082,0.03315225156102274,0.009855961864199238,0.0027387146406422642,1.2897512804233916e-48,9.754228850470567e-69,6.988876064440682e-22
127,A11_55355986,NA,0.03212127043511951,0.02684167737487897,0.036317628571501635,0.0036795420513938094,1.414345287931198e-48,2.8467940369788216e-42,3.236152746053928e-53
128,F02_6720,NA,0.019586424275051733,0.018529606085170826,0.02398883532318986,0.001974449175815278,1.5434401892699117e-48,6.603709570455746e-47,1.0685019261536749e-55
129,B12_75836284,NA,0.01153163871915418,0.009278284357920533,0.011696949519996752,0.0019803066568594594,1.932625301730963e-48,1.0117431914233618e-38,3.9207591217126935e-49
130,F12_55215982,NA,0.04140585734825826,0.043220505545935345,0.04230839508844751,0.0043016717760236975,3.598925425490073e-48,5.645913428278574e-50,6.076947153182417e-49
131,E02_6735,NA,0.027159985229846934,0.02188445019502263,0.0333609559029798,0.0021053622038359424,3.899206265533411e-48,5.2987706770825806e-42,2.0613327413967533e-54
132,D01_6721,FP,0.01204102674765372,0.013796993634428796,0.010827652987729156,0.002236233381991674,3.991913092389664e-48,2.1417714459426575e-55,6.770118552774088e-43
133,E04_6734,NA,0.018187966447695953,0.02068560621299611,0.018517861809046035,0.0023428486987362605,4.378434421055213e-48,1.490059398260709e-53,8.234297122540672e-49
134,F01_6719,NA,0.02287045231685608,0.027322903749690697,0.024700204694383745,0.0035187153599020348,9.563864884202982e-48,4.994284702993959e-56,3.653378447505145e-51
135,B03_6735,NA,0.04659901015511075,0.041397490484676044,0.05185432290297459,0.0015882291483976553,1.3460246127048976e-47,2.012992954035458e-45,7.621526805661977e-50
136,B09_55375988,NA,0.04395861928737666,0.044592985424870335,0.046683745740598165,0.005401436473777843,1.4432016126791599e-47,2.1255768960853126e-48,6.991801660648159e-50
137,D08_55205980,NA,0.015812604825777024,0.011169206478124423,0.01813831702566803,0.0025382801116656858,1.8181550302996282e-47,4.321273246696642e-33,1.0120248405094938e-53
138,B02_6717,NA,0.011150905933937465,0.013564587136515177,0.009455174271189375,0.09510814529544133,2.724736206919735e-47,1.6677589111861982e-40,1.81377759503067e-53
139,C07_6722,FP,0.014603531269863657,0.02161294335469999,0.013841948119088253,0.0024396460301621373,4.843989305463596e-47,2.7504855013739253e-66,1.2968939346943603e-44
140,E10_55405991,NA,0.0131530913094388,0.010154691470569122,0.012972764382296699,0.002381707837948601,4.938718546185982e-47,1.7494768275143155e-35,2.2033721401425834e-46
141,C07_55235979,NA,0.06811112839767439,0.0838029400871915,0.06257771923281036,0.004215337182384096,5.131225381057114e-47,7.388210364676089e-53,9.078660868822387e-45
142,D05_55205980,NA,0.02868394590355892,0.02688738014479244,0.03074719550328011,0.0035575511974086354,5.131225381057114e-47,7.25700095230113e-45,1.111942236110266e-49
143,C10_55365987,NA,0.023970186510094405,0.027269378723129258,0.025541983680623135,0.0039049967039027074,5.778169693505757e-47,3.9060259479401573e-53,7.647744758639079e-50
144,H10_6717,NA,0.022439039786635896,0.04044290995798,0.01970560304107834,0.0018427709173325067,6.058603708295867e-47,8.352176768273812e-66,4.9199707204837006e-43
145,A09_55385989,NA,0.02424995470767612,0.044091590395060117,0.010735354601763912,0.0032929047242059987,9.721318761632557e-47,2.0076443492463077e-72,8.802734333292645e-19
146,E07_6725,NA,0.015894265466193987,0.02519141166194937,0.012843724803023248,0.0021700088623665095,1.043419006071979e-46,2.3025546200292198e-66,1.791976444247296e-38
147,B02_6735,NA,0.02311140512791066,0.027256591902221388,0.023245254418199746,0.001796398513865785,1.1566061442927354e-46,7.72125105130708e-52,7.797207924446135e-47
148,H02_75846286,NA,0.013997133995124983,0.012538678315418616,0.013462842350549712,0.003058749850139721,1.2216037679057372e-46,4.707163130303582e-41,1.629586365082744e-44
149,C09_55365987,NA,0.0201391956119279,0.03611159806712047,0.010281259830845267,0.0032864928638707495,1.382706113720623e-46,5.444539421942073e-75,1.2861268806699406e-20
150,A08_55405991,NA,0.020791532495257486,0.025220908724763583,0.011013302042290205,0.003088994469189144,2.986516743874369e-46,8.914197106862414e-55,8.112238359749337e-23
151,A01_6725,NA,0.01714195784999723,0.021647175058216752,0.017658976054698114,0.0021027598974243497,3.0779033124681154e-46,2.1893257719825286e-55,2.389861485293168e-47
152,D05_75846286,NA,0.009623039297598536,0.0063608934172474825,0.011022442602514216,0.0015299806417981472,3.681312412355806e-46,8.582259986938925e-30,3.929598937203461e-52
153,H10_55195978,NA,0.012116742667211524,0.006885119264458491,0.013439906903688695,0.00255888250943948,6.124588759670612e-46,1.2658028586772812e-20,1.7760812598751536e-51
154,H02_55395990,NA,0.023024917501695205,0.029549937791006738,0.019936109113398992,0.0028514583795498467,6.95918936180723e-46,1.25026046002705e-55,1.1721766779832553e-40
155,E06_55235979,NA,0.1006776520763069,0.11054968077703088,0.09400907619854788,0.005596605396373219,8.772796983449936e-46,2.2564118409096064e-48,4.3586404183106744e-44
156,D01_6731,NA,0.013350683469192947,0.013893720059280561,0.01368260053034133,0.001431128778914702,9.611779507202561e-46,2.1936455957745827e-47,1.3985369011447917e-46
157,D10_55385989,NA,0.016132754151399975,0.011642902966388955,0.017590172210466125,0.0025459455067937875,1.6059678551308696e-45,1.0627671225789858e-32,3.0078630636396252e-49
158,F01_6724,NA,0.019792129364634335,0.037437682585986606,0.01230909198661321,0.003205516391795522,1.6247799510909086e-45,8.392936135425438e-76,8.042407214010588e-27
159,E01_6721,TP,0.01900378873997951,0.021899333200065405,0.017305367377661408,0.0035630648494081154,2.25164298666405e-45,1.4206254584335728e-52,5.293085734106787e-41
160,A11_55195978,NA,0.030461277584657578,0.029565905177479177,0.03278360946192688,0.004605068537173183,2.295771959626297e-45,2.033267100091265e-44,1.9575552071830038e-48
161,C02_6725,NA,0.04354768087859738,0.054090819923431385,0.04062542108908551,0.004158040196304481,2.3738888292000055e-45,1.2969347709860414e-52,3.807495743523078e-43
162,E10_6722,TN,0.009469994161796325,0.01209077351568206,0.01047873075559422,0.0016598733930556575,2.5765327357335375e-45,4.2089888492835784e-57,5.808685543621656e-50
163,D10_6722,FP,0.010481113383399257,0.013708747305387532,0.00845451773421415,0.0018327141882907658,3.922384440942994e-45,4.8771819204783805e-58,7.77070769153986e-36
164,C05_6735,NA,0.024115951020331376,0.025968748996074948,0.02366051565270679,0.0029114664996896028,5.260625811708639e-45,5.980853954853753e-48,2.627322922222221e-44
165,A08_6745,NA,0.03197906170601965,0.021669560819303893,0.021613903190784406,0.0020123158378312013,5.423105380666907e-45,1.3559977219207836e-35,2.8849560738653226e-35
166,G06_55245981,NA,0.019865082789909394,0.019752529744117394,0.01757902567819205,0.003497335198257647,5.67430664598735e-45,5.4474198709521736e-45,1.4557474394285164e-39
