,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
49,A02_6731,2.5850234450361636e-26,7.357037257079589e-27,7.645851909441097e-31,2.024848864496827e-22,5.762767283470442e-23,5.988995800665212e-27
50,A02_6734,4.2751950950805214e-57,7.591877829971226e-53,3.927113824364202e-61,3.3487603179765725e-53,5.946717904216461e-49,3.0761082586244796e-57
51,A02_6735,1.0704063090179198e-14,1.6558737039271614e-14,3.8821533267267364e-16,8.384492618537366e-11,1.2970458722861454e-10,3.0408907008250525e-12
52,A02_6736,2.4792395518380507e-23,4.963545519764958e-32,7.112830384873808e-22,1.9419883409547452e-19,3.8879452056318915e-28,5.571480040471654e-18
53,A02_6745,3.795045781019034e-08,4.90672121104876e-19,6.40032431373831e-07,0.0002972659360272209,3.843434724614493e-15,0.005013374034951218
54,A02_75846286,1.543910092015926e-08,3.612307944431208e-05,3.7982905204641257e-11,0.00012093447750760747,0.2829520812872965,2.9752009646795496e-07
55,A03_55185977,2.1098778152560485e-10,2.1721542560739644e-17,4.5768469956277834e-08,1.6526672926900627e-06,1.7014484287827363e-13,0.0003585044251675243
56,A03_55195978,6.179052643360639e-10,3.0268868994235223e-13,3.295363491721232e-10,4.840051935544388e-06,2.370960508318445e-09,2.5812582230652414e-06
57,A03_55205980,7.763920924219032e-20,1.3594241749437247e-11,1.2886270489027604e-27,6.081479259940768e-16,1.0648369562334196e-07,1.0093815674055322e-23
58,A03_55215982,1.9048180796319124e-15,8.611438907799965e-11,1.2006164683916421e-12,1.492044001775677e-11,6.745340096479713e-07,9.404428796911733e-09
59,A03_55225983,8.689200005861669e-10,0.0016094491771372363,7.1444948360877005e-09,6.806250364591445e-06,12.606815404515972,5.596282805107496e-05
60,A03_55235979,3.6376249501952805e-12,1.138819170820012e-12,1.0851828152125048e-14,2.849351623487963e-08,8.920370565033154e-09,8.50023699155955e-11
61,A03_55245981,2.3254362400083572e-08,6.709364081990444e-13,5.851268821090269e-11,0.0001821514206798546,5.255444885423115e-09,4.5832988675600074e-07
62,A03_55335984,0.00030980916349474246,0.7900242036564833,4.271838890222547e-06,2.426735177654318,6188.259587241234,0.033461314027113206
63,A03_55345985,2.7795759853059667e-29,4.3413938503052504e-29,4.453769974553442e-29,2.177241869290164e-25,3.400613802944103e-25,3.488638021067711e-25
64,A03_55355986,5.2839242704336816e-17,1.152864857113644e-18,1.2784940369935263e-13,4.138897881030703e-13,9.030390425771173e-15,1.0014443791770292e-09
65,A03_55365987,1.2873763675200308e-30,3.699247834512586e-33,6.964632400488982e-25,1.0084019086784401e-26,2.8976208287737083e-29,5.455396559303019e-21
66,A03_55375988,3.8831241772804273e-19,2.948621080509122e-21,2.0498932029455328e-17,3.041651168063759e-15,2.3096548923627953e-17,1.6056813458672358e-13
67,A03_55395990,8.823209644681636e-63,4.7542189829813665e-57,1.156798943633614e-65,6.911220114679125e-59,3.7239797293693046e-53,9.0612061254821e-62
68,A03_55405991,1.6895857833636758e-43,3.764086173636837e-48,1.6593502948644592e-40,1.3234525441087673e-39,2.9484086998097346e-44,1.2997690859673309e-36
69,A03_6717,0.024004961989006847,3.774436378492785e-09,0.16559525697764205,188.03086725989064,2.9565160152733986e-05,1297.1076479058702
70,A03_6718,1.6028469027366832,0.002575811354157495,0.04582382249758212,12555.099789136439,20.176330337115658,358.93800162356075
71,A03_6719,1.686633611297138e-06,3.1725549260225173e-09,0.0001801025898753974,0.013211401077290482,2.4850622735534378e-05,1.410743586493988
72,A03_6720,2.998875874471778e-24,1.0128665078884952e-36,4.552136970716829e-13,2.3490194724737438e-20,7.933783356290583e-33,3.5656888891624926e-09
73,A03_6721,7.880865151235644e-22,1.6164627882647084e-33,1.2295673289620627e-14,6.17308167296288e-18,1.2661753020477462e-29,9.631200887759837e-11
74,A03_6722,7.387049122411795e-28,7.52689789932163e-37,7.654486232536361e-26,5.786275577585159e-24,5.895819124538633e-33,5.995759065945731e-22
75,A03_6724,1.3784874032828625e-11,3.1752360131443586e-26,0.0002575900796624052,1.0797691829914662e-07,2.487162369095976e-22,2.0177030939956198
76,A03_6725,1.5554928187774467e-12,5.999770068813273e-21,6.294764364762181e-10,1.218417524948374e-08,4.699619894901437e-17,4.930688926918216e-06
77,A03_6731,5.138059336095406e-38,7.204043400197865e-78,4.1393480497553183e-10,4.0246418779635315e-34,5.642927195374987e-74,3.242351327373341e-06
78,A03_6735,1.8992981169116158e-16,1.1526024175912271e-21,1.1757542724566982e-18,1.4877202149768687e-12,9.028334736992082e-18,9.209683216153317e-15
79,A03_6736,0.5766256184092322,9.345059389951607e-10,5.407487687061655e-07,4516.708468999516,7.3199850201490936e-06,0.004235685105275395
80,A03_6745,4.3029784563633445e-23,8.664109222212002e-51,9.496375446766224e-27,3.3705230248694076e-19,6.786596753758661e-47,7.438510887451983e-23
81,A03_75846286,5.027041739983091e-13,1.260203084004322e-24,1.015998213376758e-08,3.937681794928755e-09,9.871170757005854e-21,7.958314005380146e-05
82,A04_55185977,4.938019983373594e-15,2.1084473764458627e-18,2.2643807179630592e-06,3.8679510529765365e-11,1.651546829970044e-14,0.017736894163804643
83,A04_55195978,6.351731591183926e-13,1.1877036468114511e-12,4.195126172868872e-12,4.975311355374369e-09,9.303282665474096e-09,3.2860423312081875e-08
84,A04_55205980,3.284261099517251e-10,5.8271304691777795e-05,1.5701984306165606e-09,2.5725617192518626e-06,0.45643912965069544,1.2299364307019519e-05
85,A04_55215982,5.532096498259647e-32,4.764806864748874e-37,3.131880442062459e-33,4.333291187086781e-28,3.732273217157793e-33,2.4532019502675242e-29
86,A04_55225983,4.931931100448066e-11,0.06692669266274677,8.825665117950138e-17,3.86318163098097e-07,524.2367836272955,6.913143486890342e-13
87,A04_55235979,0.007237943790455018,5.609868062540789e-08,0.005372610247962399,56.69481371063415,0.00043942096533882,42.08365607228947
88,A04_55245981,1.0173594816025117e-15,2.294903010245097e-16,1.502652190688915e-10,7.968976819392474e-12,1.7975975279249843e-12,1.1770274609666272e-06
89,A04_55335984,7.933029819193775e-05,1.4456705263351877,1.4093790645230861e-08,0.6213942257374484,11323.937232783524,0.00011039666212409334
90,A04_55345985,8.319926790359271e-27,1.1264550534061266e-28,7.635044329743573e-32,6.516998654888417e-23,8.82352243333019e-25,5.98053022348814e-28
91,A04_55355986,1.6211165600782692e-26,1.7134723541648315e-32,3.47095818714687e-21,1.2698206015093082e-22,1.3421628950173126e-28,2.7188015479921433e-17
92,A04_55365987,1.5077489949704412e-17,5.537020077167161e-23,1.122876697463489e-09,1.1810197877603466e-13,4.337147826445037e-19,8.79549317123151e-06
93,A04_55375988,2.188319187300538e-18,1.0892653454948537e-19,3.466527622785376e-20,1.7141104194125113e-14,8.532215451261189e-16,2.715331086927785e-16
94,A04_55395990,4.2238821543621634e-29,7.009074839479139e-26,3.5530478536531976e-24,3.308566891511883e-25,5.49020832176401e-22,2.78310238376655e-20
95,A04_55405991,2.6538294897255966e-18,1.8167407453497214e-32,7.328339935496874e-13,2.07874463930206e-14,1.4230530258324368e-28,5.740288671474701e-09
96,A04_6717,3.0336297847976726e-06,1.2779775693696655e-20,0.0026654712756681927,0.02376242210432017,1.001039830087259e-16,20.878636502308954
97,A04_6718,2.6277438927951186e-10,2.611608092985585e-15,1.0261097196204985e-10,2.0583117912264165e-06,2.045672619235609e-11,8.037517433787365e-07
98,A04_6719,4.0537332973944e-23,1.3896820601797006e-30,2.1918233763715284e-21,3.1752892918490337e-19,1.0885379577387594e-26,1.716855250711818e-17
99,A04_6720,3.4054452392867093e-09,4.737433091909357e-12,3.165664231613604e-07,2.6674852559332792e-05,3.7108313408925995e-08,0.002479664792622936
100,A04_6721,1.4929496857279086e-26,1.4973166613202815e-35,4.176433118425102e-23,1.1694274888306708e-22,1.1728481408121766e-31,3.2714000616623825e-19
101,A04_6722,3.635788419874634e-39,2.1119948465514822e-52,2.1647913841145892e-27,2.847913069287801e-35,1.6543255633037762e-48,1.6956810911769576e-23
102,A04_6724,0.17197830234574626,0.00039445841338210273,1.2617302360226952,1347.1060422742305,3.0897927520220105,9883.132938765772
103,A04_6725,7.340138897800603e-15,2.4978582870447825e-22,9.666458918786319e-14,5.749530798647212e-11,1.9565723962421782e-18,7.571737271085323e-10
104,A04_6731,6.259898637444505e-46,3.6180092686015315e-54,1.3738000106552653e-41,4.903378602710281e-42,2.8339866600955795e-50,1.0760975483462694e-37
105,A04_6734,7.527803984574043e-44,9.105431628953986e-39,3.209472298873732e-46,5.896528861116848e-40,7.132284594959657e-35,2.5139796517077945e-42
106,A04_6735,8.59051410248584e-31,6.239729874524084e-36,6.946630268595437e-29,6.728949696477158e-27,4.887580410714715e-32,5.441295489390805e-25
107,A04_6736,1.2655700051789253e-28,2.3472301578512756e-18,7.337230172423354e-31,9.913209850566522e-25,1.8385853826449042e-14,5.747252394059213e-27
108,A04_6745,1.612242238061274e-22,1.995158902820012e-31,6.435676709433358e-19,1.262869345073396e-18,1.5628079685789152e-27,5.041065566499149e-15
109,A04_75836284,0.005859285278123139,1.884514877821792e-05,0.0793675176690057,45.89578158353854,0.14761405037978095,621.6857659013216
110,A04_75846286,4.564738054469519e-06,5.95874012101001e-11,7.672363033309581e-05,0.03575559318065974,4.667481136787141e-07,0.6009761963991395
111,A05_55185977,3.050863182575953e-18,2.567943424247762e-24,5.00700595990258e-15,2.389741130911744e-14,2.011470084213272e-20,3.9219877683916906e-11
112,A05_55195978,9.802462587880998e-11,1.614073334763356e-13,2.355958536186889e-10,7.678268945087186e-07,1.2643036431201368e-09,1.8454223213951901e-06
113,A05_55205980,3.1417203912274306e-10,1.8612571633016834e-24,5.693170284748791e-10,2.4609095824484466e-06,1.4579227360142087e-20,4.459460284043728e-06
114,A05_55215982,4.551539109022597e-12,5.661469338273011e-16,1.1959958599435323e-09,3.5652205840974e-08,4.434628932669249e-12,9.368235570937688e-06
115,A05_55225983,7.483232293987983e-24,1.0425217545701887e-30,1.1035061283072833e-24,5.861615855880788e-20,8.166072903548287e-27,8.64376350303095e-21
116,A05_55235979,1.8121913696466328e-12,1.5588833371405726e-11,2.6991718818995846e-17,1.4194894998442075e-08,1.2210733179822106e-07,2.1142613350919446e-13
117,A05_55245981,0.0006714173062141806,0.00038404590730525015,1.0900826080265534e-06,5.259211759575677,3.0082315919220246,0.008538617068671994
118,A05_55335984,0.3435558461891439,0.1150915818426761,0.8212571509606954,2691.072943199564,901.5123605736818,6432.907263475127
119,A05_55345985,1.6209390842469456e-18,1.601585780109017e-26,1.5778605568824606e-13,1.2696815846906325e-14,1.254522141559393e-22,1.2359381742060313e-09
120,A05_55355986,2.899078088626573e-06,0.00804956166075373,1.591348920040007e-12,0.02270847866821195,63.05221648868397,1.2465036090673374e-08
121,A05_55365987,1.2235395587543854e-21,3.321784162495664e-27,6.946149849904249e-14,9.583985363723101e-18,2.6019535344828533e-23,5.440919177429999e-10
122,A05_55375988,3.617222926049244e-23,2.739973295271785e-26,6.450275727208274e-17,2.833370717974373e-19,2.1462210821863893e-22,5.052500977122241e-13
123,A05_55385989,2.9372588132558855e-14,1.2371668014934636e-07,3.5391927489438946e-20,2.300754828423335e-10,0.00096907275560983,2.7722496802477526e-16
124,A05_55395990,2.0250641122994686e-31,3.620680304673602e-42,2.4366785312342904e-27,1.5862327191641738e-27,2.8360788826508327e-38,1.9086502935158195e-23
125,A05_55405991,1.2100675445701382e-19,5.685751010891813e-17,2.5983665676263e-16,9.478459076617892e-16,4.453648766831557e-13,2.0353005324216805e-12
126,A05_6717,6.766402653021662e-19,9.053889640216631e-31,1.1906398885684384e-13,5.300123198111868e-15,7.091911755181687e-27,9.326282247156579e-10
127,A05_6718,4.22102007379865e-23,2.927353802628549e-24,1.8211672300650356e-23,3.306325023806483e-19,2.2929962335989423e-20,1.4265202913099424e-19
128,A05_6719,0.00346888131342974,2.951386477867121e-05,0.01542193048196664,27.171747328095154,0.23118210281133159,120.7999814652447
129,A05_6720,1.528934464785371e-13,4.374865552208536e-24,1.1846776081733819e-08,1.1976143662663811e-09,3.426832187044946e-20,9.2795797048221e-05
130,A05_6721,1.3277631078232317e-12,6.329737766967329e-21,1.567369238774064e-06,1.0400368423579373e-08,4.958083592865509e-17,0.012277203247317243
131,A05_6722,1.899271696414784e-29,7.867838638148334e-49,1.997574979800162e-24,1.4876995198017004e-25,6.16287800526159e-45,1.564700481677467e-20
132,A05_6724,1.63866768610278,0.8586265329323992,0.32582428645364764,12835.683985243077,6725.621632459483,2552.1816357914217
133,A05_6725,8.634184987300171e-09,2.7671939211669987e-09,5.8065023956988714e-09,6.763157100552225e-05,2.16754299845011e-05,4.548233326550926e-05
134,A05_6731,4.538914165383058e-15,1.9250993186853858e-23,2.4438726046034445e-14,3.555331465744549e-11,1.5079302963262626e-19,1.914285411185878e-10
135,A05_6734,2.6486526125183776e-52,6.140255989139702e-36,2.1628617321775587e-60,2.0746895913856452e-48,4.8096625162931283e-32,1.6941695948146818e-56
136,A05_6735,1.7968472614831582e-27,3.149977541006585e-32,8.776079659323463e-26,1.407470459919758e-23,2.467377407870458e-28,6.874303197148069e-22
137,A05_6736,1.007249416815288e-31,7.473856885123903e-45,4.7153880804315974e-33,7.889784681914151e-28,5.854272098117554e-41,3.6935634834020703e-29
138,A05_6745,5.004069566478019e-13,1.8633131662714576e-22,4.009525412255888e-12,3.919687691422232e-09,1.4595332031404327e-18,3.1406612554200376e-08
139,A05_75836284,1.1696326485103162e-14,6.968930253011954e-21,4.407243304632643e-15,9.161732535781307e-11,5.458763067184263e-17,3.452193680518749e-11
140,A05_75846286,0.16109337658150383,0.10385132799624054,0.001970462248415069,1261.8444187629195,813.4674521945522,15.434630791835236
141,A06_55195978,1.380033096812024e-12,6.828774723362196e-13,4.329036526200119e-09,1.0809799247328584e-08,5.348979240809608e-09,3.390934310972553e-05
142,A06_55205980,1.3256582494583427e-11,4.2756470972035106e-12,1.8966294112744055e-11,1.0383881068007199e-07,3.3491143712395096e-08,1.4856298178512417e-07
143,A06_55215982,5.210062117530571e-06,0.2668025154894118,0.0002822049860305571,0.040810416566616964,2089.8641038285627,2.2105116555773536
144,A06_55225983,1.4497775474421705e-11,0.013273999984216,8.961509774000322e-21,1.1356107529114521e-07,103.97524187636392,7.019550605974452e-17
145,A06_55235979,0.0004987363175114304,3.113428770953671e-12,0.00010330458178854862,3.906601575067034,2.4387487562880103e-08,0.8091847891497014
146,A06_55245981,1.1672420215778272e-35,1.2528503106224771e-29,1.1871940296393915e-34,9.143006755019121e-32,9.813576483105863e-26,9.299290834165354e-31
147,A06_55335984,0.0013353703602380143,0.32399354812063474,0.007677836640839557,10.459956031744367,2537.841462428932,60.14049440769625
148,A06_55345985,2.3266297786164667e-36,1.3688511961650693e-38,2.182508514130335e-20,1.8224491055902782e-32,1.0722211419560987e-34,1.7095589191182915e-16
149,A06_55355986,8.796561280642975e-21,7.260375343464007e-25,5.0031923776558126e-15,6.890346451127642e-17,5.687052006535356e-21,3.919000589417798e-11
150,A06_55365987,5.728755931960796e-13,2.593229468855848e-19,1.1646807609272312e-18,4.487334521504891e-09,2.0312766429547858e-15,9.122944400343001e-15
151,A06_55375988,5.631588237293867e-09,0.0016768094545653945,2.258485689035477e-08,4.4112230662722864e-05,13.134448457610734,0.0001769071840221489
152,A06_55385989,0.0012729975673430782,0.19662197684458008,1.8680127389907612e-07,9.971389944998332,1540.1399446235957,0.0014632143784514633
153,A06_55395990,7.476036307322596e-07,1.9382920898141387e-09,6.21611924567017e-08,0.00585597923952579,1.5182641939514149e-05,0.00048690862051334436
154,A06_55405991,1.6835268550158988e-36,8.036161933705774e-32,5.146795520122862e-38,1.3187065855339536e-32,6.294725642671733e-28,4.031484930912238e-34
155,A06_6717,7.988603319076491e-17,1.6370795840543057e-27,2.169882818109625e-13,6.257472979832616e-13,1.2823244381897377e-23,1.6996692114252694e-09
156,A06_6718,2.463346515123741e-10,1.8355867583270737e-14,9.302457364478601e-07,1.9295393252964265e-06,1.437815107797597e-10,0.007286614853596088
157,A06_6719,5.445615368504057e-14,3.1208249029192834e-24,6.10441548590142e-12,4.2655505181492277e-10,2.4445421464566747e-20,4.781588650106583e-08
158,A06_6720,0.006415740583535553,4.468797180275686e-05,0.023915726593181558,50.25449599083399,0.35004088313099446,187.33188640439113
159,A06_6721,3.0208036317524357e-28,2.458362600618157e-41,3.8668120220781108e-25,2.366195484751683e-24,1.925635425064202e-37,3.0288738568937843e-21
160,A06_6722,1.4962145014262023e-21,8.284516488730486e-35,2.0826370612488566e-13,1.1719848189671443e-17,6.48926176562259e-31,1.6313296100762294e-09
161,A06_6724,0.00011966088672287407,2.165498930953841e-06,3.7229100219601985e-05,0.9373037257002726,0.016962353126161435,0.29161554202014234
162,A06_6725,5.386910791866856e-06,1.8481396941861282e-06,2.923473180580151e-07,0.042195672232693084,0.014476478224559943,0.0022899565423484323
163,A06_6731,2.7102224464024566e-16,6.3146796393904495e-25,1.4027758792073016e-12,2.1229172422670443e-12,4.946288561534539e-21,1.0987943461830794e-08
164,A06_6734,1.4562379770896444e-33,3.788942295365913e-55,1.2585817012430373e-33,1.1406712074543185e-29,2.96787849996012e-51,9.858470465836712e-30
165,A06_6735,1.3520504772330944e-11,3.68299476181576e-24,3.021591346265837e-08,1.0590611388166828e-07,2.8848897969302846e-20,0.000236681250153003
166,A06_6736,1.1237376607165007e-19,2.4749635913468837e-35,7.934517297507395e-12,8.80223709639235e-16,1.938638981102014e-31,6.215107399137542e-08
167,A06_6745,0.0040457749758129906,3.693911078008275e-13,1.1217047095277737,31.690555385543156,2.893440547403882e-09,8786.312989731052
168,A06_75836284,1.3150000515567116e-08,1.3969083188477933e-07,6.486926982038917e-11,0.00010300395403843722,0.0010941982861534766,5.081209905031083e-07
169,A06_75846286,3.455297160618649e-43,1.595262523773512e-55,2.8037032195083404e-43,2.7065342659125877e-39,1.249569134871792e-51,2.196140731840883e-39
170,A07_55195978,0.0002977127659589747,2.1907049358347642e-10,0.011755965167678177,2.3319840957566487,1.715979176239371e-06,92.08447515842316
171,A07_55215982,1.3052741635683782e-40,5.8838802461268385e-18,7.530506920180169e-55,1.0224212523231106e-36,4.6088433967911524e-14,5.898646070577127e-51
172,A07_55225983,9.413344636927304e-08,0.00015913983217762722,1.7164981458810115e-08,0.0007373472854105157,1.246542305447354,0.00013445329976685965
173,A07_55235979,1.0001888977995729e-15,4.237115530545668e-23,3.517470311948049e-16,7.834479636464055e-12,3.3189325950764217e-19,2.7552344953489067e-12
174,A07_55245981,2.2027453250764953e-15,2.0599627208456195e-12,1.2724034040819143e-13,1.725410413132419e-11,1.6135687992383737e-08,9.966735864173634e-10
175,A07_55335984,0.0010831101436118947,2.308845991641237e-06,1.4677430261931173e-05,8.48400175491197,0.01808519065252581,0.11496831124170688
176,A07_55345985,8.216855379145296e-20,5.164893743020008e-20,3.248492658666819e-18,6.43626281848451e-16,4.0456612689075724e-16,2.5445442995337193e-14
177,A07_55355986,8.283962639529188e-11,3.685377894280812e-12,7.190560118256675e-13,6.488827935543213e-07,2.8867565045901597e-08,5.632365740630454e-09
178,A07_55365987,1.5523025059288197e-37,3.258915305933814e-51,1.9860450866220233e-30,1.2159185528940444e-33,2.5527083591379566e-47,1.555669116351031e-26
179,A07_55375988,9.24675058121491e-28,3.89283625471076e-38,1.8592223815101984e-19,7.242979730265639e-24,3.0492586383149383e-34,1.4563288914369383e-15
180,A07_55385989,4.558498114582413e-06,8.367797032188478e-06,1.1757642793205982e-09,0.03570671573152404,0.06554495415313236,9.209761599918245e-06
181,A07_55395990,1.000830014980483e-21,3.4284445390151735e-16,1.9962297583058786e-23,7.839501507342123e-18,2.6855006074105853e-12,1.5636467696809947e-19
182,A07_55405991,3.115667772397028e-42,3.7480619879374863e-41,8.291933094066108e-47,2.440502566118592e-38,2.935856955151433e-37,6.4950711925819824e-43
183,A07_6717,3.0372849248055326e-21,7.396823092188551e-31,1.5324654751595763e-19,2.3791052816001737e-17,5.793931528111292e-27,1.200380206692496e-15
184,A07_6718,0.00015054796435313,4.762418159052464e-09,0.05932076213185362,1.1792422047780673,3.7304021439857946e-05,464.6595297788094
185,A07_6719,7.71197375191709e-06,5.545463951788879e-09,0.000159977085261632,0.06040789039876656,4.3437619134362286e-05,1.2531005088543634
