,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
12,D08_55355986,NA,0.04236463181051976,0.03477859830926337,0.04482507048272217,0.0024179043309384813,3.9388526570973416e-92,2.409049638837945e-82,5.716740336008292e-95
13,D04_55345985,NA,0.0513064754387921,0.036950504189509736,0.06213770504340691,0.0038459483511508992,3.126068486462083e-90,2.930149850609004e-72,2.709444432790693e-101
14,H05_55405991,NA,0.06267522231673231,0.07901777164532281,0.06316662840191996,0.0037180721714462172,7.618339406271509e-90,5.258452593925329e-102,3.467464086899938e-90
15,C01_55205980,NA,0.02907894690793256,0.043850771279608194,0.01632647372477995,0.002356201000008576,3.734548518423494e-89,4.589838780870656e-114,2.5936798313692505e-57
16,C03_55405991,NA,0.03764893979217044,0.03832061859517127,0.036481069958137935,0.002983830013419326,5.973470981227981e-88,4.331051264051807e-89,3.984416248887222e-86
17,C05_55405991,NA,0.03246417820801359,0.04402320939385697,0.020047025813030667,0.0028649835726313475,1.3790317626104097e-87,1.7450483533394257e-106,4.363493367204855e-60
18,H01_55365987,NA,0.08989475999412506,0.17797089293433005,0.027262960389574327,0.004646713724200281,2.871727611686312e-87,5.326214024619776e-120,4.230597089376917e-37
19,F03_6722,TP,0.021234935357178242,0.0243715850136168,0.023025713447098462,0.0014511417282084714,6.756770052469325e-85,4.0535240066659194e-92,5.529639836824827e-89
20,E01_6722,FP,0.020527207594532512,0.02760957165163949,0.019476861412250253,0.0016199703341070186,2.600257283296939e-84,5.1317574272010516e-101,2.177221869584846e-81
21,G01_55185977,NA,0.10732520520683493,0.12617917647182947,0.10308887078984363,0.0030725201294632847,1.5107683704219602e-82,2.6840219031958663e-88,4.1472689334244453e-81
22,H05_55395990,NA,0.08468271360603856,0.05348801879735497,0.1217674400244543,0.0032515558058648503,4.243232584213295e-79,1.0354901593820286e-62,1.1157805611340129e-92
23,C07_55405991,NA,0.027352091909753268,0.01714526051960416,0.03213185194956408,0.002565549746936105,1.0348527169704756e-78,1.847863822512659e-54,8.935853486611625e-88
24,A01_6735,NA,0.05821821988397534,0.05304669126724783,0.06322581887321696,0.0016244461656537146,3.453030126017545e-75,1.6812117716745488e-72,7.760196754158213e-78
25,F02_6722,FP,0.016363590414859273,0.01344339899636507,0.01856564079989879,0.0015038439008995882,8.860566071774495e-75,4.879764211218423e-65,1.9832324308739069e-81
26,F01_6735,NA,0.03163017835883423,0.0256345979236796,0.03647551857077335,0.0021302313313504738,1.7419751562961623e-74,1.4106325164964905e-65,6.341600128789883e-81
27,H04_6734,NA,0.03555254867085721,0.04495933058304871,0.03262450484826794,0.0018928719401704612,4.164316708481381e-73,1.2114321850047715e-82,9.40049521102683e-70
28,E03_55345985,NA,0.037404486665112785,0.03510606688326357,0.04338314139413228,0.003278536490897453,8.580053448256724e-72,5.716305581114228e-69,3.343366572850902e-79
29,F10_55385989,NA,0.07956411575600415,0.09709525432396698,0.05369959841210029,0.005010722154866,1.0462480211919303e-71,2.8148070537731416e-80,7.071781475672644e-56
30,E03_55205980,NA,0.028264643070473317,0.04684041069174574,0.021337498100484378,0.003461441224421885,1.4875713754469162e-71,6.551256579019397e-103,8.578396206607863e-56
31,D08_55405991,NA,0.017816413283017554,0.016172607088564862,0.013731849492441295,0.0021910514911589133,1.5949808272214298e-71,3.282581620221346e-66,7.561800215588868e-57
32,B04_6735,NA,0.04452859250460341,0.04479882268316672,0.0464159645290624,0.0015569951704682188,7.625512694668293e-71,3.1862170348382222e-71,3.8964265958093373e-72
33,C06_6722,TP,0.012968600843756237,0.016270858286161982,0.010502694151742258,0.13707009972229914,7.625512694668293e-71,4.7296425390997245e-60,1.5296545875763755e-81
34,H08_6717,NA,0.06663532251962678,0.0975830704065541,0.057966967328265534,0.0027056358224650254,1.4596206940092467e-70,9.138554867800944e-84,7.549582789544086e-66
35,G07_55195978,NA,0.03045375025857792,0.02816731235509041,0.035941978790146246,0.003615261462227689,2.5981229445913733e-70,3.282581620221346e-66,7.955028913203155e-80
36,D05_55395990,NA,0.017579941266514,0.015525714704013937,0.017224327636624338,0.001978892734623104,7.172433256536835e-70,1.7059225036391672e-63,9.90361812971073e-69
37,B06_75846286,NA,0.01927001091639848,0.025579560765484954,0.0173652879456512,0.0018510932333741957,7.191861224011123e-70,1.9340614355081223e-84,1.0730046178782768e-64
38,G02_6722,FP,0.01007127622102346,0.01431060136060256,0.008989482722529935,0.13607074135859995,8.513013280922543e-70,2.9811665164628556e-55,1.0049405696506637e-74
39,G08_55375988,NA,0.038554692208796405,0.033530013649981684,0.04100370352284293,0.0033376175677856507,4.441600846074901e-69,6.467399286206285e-63,6.773064580282458e-72
40,G02_55405991,NA,0.021992886650167708,0.033738328694113265,0.012218014414124566,0.002251482960850035,2.10219017503637e-67,1.2505338074242102e-89,1.827002139942476e-40
41,H09_55395990,NA,0.052261099040988475,0.09064949993316819,0.029026082513770268,0.003961327781770041,2.5863495859988928e-67,1.0643718253948388e-91,8.826975176701676e-44
42,G04_55185977,NA,0.08499568769720982,0.13390500231988128,0.036400003397844154,0.005064196058663125,4.083373033577155e-66,1.280656480270359e-83,8.553947003553275e-37
43,D11_55395990,NA,0.032403657728972676,0.0439898779427482,0.013894395378161457,0.0029657395744367814,1.0235513643391255e-65,3.4700231838944996e-80,3.5807149376247447e-31
44,G07_6717,NA,0.056755332882328584,0.0642691538279352,0.056329561611672595,0.0024207105617260584,2.3841801827007344e-65,1.6917533174298573e-69,4.487513891148789e-65
45,D09_55395990,NA,0.04773167150811209,0.040920924805895674,0.05322412521867168,0.005216420819436118,4.5454220477854986e-65,7.189399192283675e-58,1.719095135866068e-70
46,E01_6720,NA,0.03792105271561592,0.05374383761521038,0.03253933023434069,0.0026771892031868983,2.3563396836773222e-64,1.6524775866670202e-78,2.0572617824893497e-58
47,E06_6725,NA,0.010914812569907884,0.011742955587482798,0.011196280129851908,0.0012806460428237084,4.4638328728680106e-64,4.8329914008745905e-68,2.4715428756033654e-65
48,B09_6721,FP,0.02138376435282786,0.024995261183741794,0.02303618538106362,0.0028493886631104715,6.559785922702828e-64,9.54967975126713e-73,5.463952593616848e-68
49,D09_55365987,NA,0.028315399095788066,0.015928464802186102,0.039330065652842215,0.003069792610901739,1.8080041603618849e-63,3.0787349947315726e-38,7.955028913203155e-80
50,H04_55345985,NA,0.030662455242386404,0.03658150509318194,0.02975190027253931,0.0033560028387018925,8.724812688414206e-63,1.4516969731922696e-71,2.5183452488427973e-61
51,F05_55205980,NA,0.030242336645843578,0.025666610467769278,0.034747560019239586,0.0038502957552729424,2.629589525861083e-62,2.430941290594344e-54,1.3645051881353812e-69
52,F03_6735,NA,0.019239612850037176,0.022198043973604538,0.019172822116365434,0.0019066100668256477,6.954535266401044e-62,1.4162502309853263e-68,1.0839083896701681e-61
53,G01_6735,NA,0.026604229815625297,0.02962586459880769,0.026390580975411335,0.0014805902468544572,8.468895133352941e-62,1.0567902529024018e-65,1.731972064090756e-61
54,E01_55405991,NA,0.017704784419355798,0.02644961690456209,0.011099326449767277,0.002296168824265889,9.532292261869873e-62,1.0178487059687066e-83,2.4129790036937585e-39
55,D01_6735,NA,0.04146442001070979,0.04125079657246251,0.04337622800407702,0.0019873099190679906,1.1338714830847893e-61,8.781712804795657e-62,4.861926969377748e-63
56,F01_55345985,NA,0.026528114875180423,0.03950487343309467,0.023491543135303692,0.0023918567378531422,2.4886928897167218e-61,8.303189599925907e-79,3.1296410087827665e-56
57,E09_55385989,NA,0.03581007357205153,0.02431589480349577,0.045157369347217036,0.003899031638380922,2.7492755983625556e-61,1.6980298723602038e-44,2.931026923956883e-72
58,E03_6735,NA,0.029006150922626702,0.025539354192390513,0.033724772460438035,0.0018229125864315373,2.756359539900647e-61,4.1939107497081505e-57,1.3847108235187246e-66
59,A03_55395990,NA,0.03386270686888756,0.029963777397521305,0.03596666011627595,0.0036994172142169068,3.839567566874847e-61,8.38734448262813e-56,6.864550587666548e-64
60,D04_6745,NA,0.020686058208802427,0.031783702699925885,0.016255923572874656,0.001549972813140087,6.397367694759341e-61,6.52933959546799e-78,6.38440332371267e-52
61,D05_6722,TP,0.012827553659595772,0.015753497903916922,0.011437161276295843,0.0015838377068777272,2.491627293896827e-60,7.953505617940161e-71,9.3542589517031e-55
62,D01_55405991,NA,0.02006916269572916,0.029043579369395885,0.016793859040984217,0.0023047836682401745,4.180157067018512e-60,2.565902395659301e-78,6.38440332371267e-52
63,C10_55355986,NA,0.026051292369192666,0.026179771534102735,0.022862343575359434,0.0032662190519688744,8.883185693615593e-60,2.847448300592427e-60,1.8247000724385524e-53
64,H02_6722,TN,0.010584095061917502,0.011376003116673907,0.010945350288451174,0.0013812986646465806,9.86844821916163e-60,1.2788075146443183e-63,2.3324740861064745e-61
65,D03_55235979,NA,0.08434548576395587,0.16195200263991852,0.043592208022807354,0.003674878527134295,1.2388124303371154e-59,2.752379237089298e-79,4.115128205653879e-41
66,D02_6722,FP,0.0163893823731732,0.015092581096719598,0.02072267687923365,0.0015498094498847795,2.3211046675070275e-59,3.311906048838288e-56,2.743009458209642e-69
67,D04_6735,NA,0.05743573613169128,0.055556428774936994,0.060697143007031926,0.0015875956840366405,3.299948347719002e-59,1.2023623641912944e-58,1.7877374844387677e-60
68,H05_6717,NA,0.1774121453922208,0.265186986594879,0.05371032090924436,0.011477638803839086,5.044479935646863e-59,2.8402427491689264e-73,1.027321692423483e-22
69,D12_55405991,NA,0.021416576174278428,0.018923371152630597,0.023483752808601634,0.002899414002179428,1.2044299654870617e-58,8.254257373780985e-53,2.923029117771619e-63
70,B05_6736,NA,0.017830144329482416,0.023594432478455583,0.017809066924213943,0.001805409851862268,2.1151412156026396e-58,8.924764168103937e-71,2.7267200186241117e-58
71,H05_6734,NA,0.01463399390126254,0.017063703672735415,0.01293865076569904,0.001461359287703366,8.363835723478241e-58,1.5191173575549721e-64,1.0224117163684046e-52
72,B11_55365987,NA,0.024357575414153995,0.03769266289900251,0.011718700005894445,0.003303928772746661,1.9681900797480085e-57,2.6207789780616427e-80,7.548796272819409e-26
73,E08_6724,NA,0.017154257533673008,0.018931011425385825,0.01928671514455835,0.23980840759416425,4.6222054440503814e-57,5.917461046243223e-54,5.194439344196759e-53
74,D04_55205980,NA,0.037896588342774123,0.032244161004936614,0.04232231931478768,0.005129055246291686,1.3066661104402424e-56,2.869573073334729e-49,5.469898434346378e-62
75,H08_55195978,NA,0.060660469767227714,0.12817005279279892,0.02834393158685259,0.005279554024932587,1.3598044092803002e-56,1.0092988459000434e-86,3.4219683592793714e-30
76,F11_55375988,NA,0.019668702325506014,0.022138874076697384,0.018868605215508264,0.0021004144015120403,1.3598044092803002e-56,6.47007450428902e-62,8.306341105193569e-55
77,G08_55355986,NA,0.031797216770463224,0.039625778128309724,0.024385110350991588,0.0034145629067733455,2.332396066458011e-56,4.143511511672131e-66,1.624383826521494e-45
78,E05_55375988,NA,0.026473343449144385,0.03061023392847504,0.0181614690190684,0.0033909155443346095,8.003211253043884e-56,6.364326382289381e-63,2.2427635423229007e-39
79,F07_55375988,NA,0.0220573786344368,0.02783659420788287,0.018149903665391213,0.0027531472021406593,1.2186045634613511e-55,1.0286906614117649e-66,4.673463677406506e-47
80,A02_6734,NA,0.02822920762043376,0.02538577763354258,0.031162963268716287,0.0027422454064482,1.3780890892796361e-55,9.529988741507553e-52,1.798889466701512e-59
81,C04_55355986,NA,0.031057109976344623,0.0264120299009074,0.03416596324977209,0.0033825783114476357,1.526729320058252e-55,3.57043588709176e-49,1.6037938436538485e-59
82,H09_55195978,NA,0.016852141908174932,0.017225500142593157,0.016775663980877407,0.0035838604301287294,3.33553609334681e-55,7.20899633705232e-57,7.131890068327227e-55
83,G08_55405991,NA,0.020108097382814667,0.02020445377454062,0.021438999239180852,0.002973355665184996,4.161605535674492e-55,1.310499632077551e-55,2.760893928244564e-58
84,H10_55345985,NA,0.026002103953037134,0.0313172382684161,0.024761827694966435,0.0029125202006207093,5.081072520590397e-55,2.863364808061288e-63,6.010519180923759e-53
85,D03_55395990,NA,0.016853058180763637,0.013222680138604802,0.017168238551359443,0.002259847629944008,7.617547497578343e-55,3.15942192520913e-44,1.1750927024516411e-55
86,H04_75836284,NA,0.0471354770649171,0.04670860720656149,0.0475569049684371,0.00456929844912005,1.0263471568599716e-54,1.2435732418714037e-54,5.2674295650170314e-55
87,C08_55405991,NA,0.015574053336720722,0.017878801376797197,0.015680594330600137,0.00235083182539588,2.99250806098064e-54,1.65590656863388e-61,1.479219937442887e-54
88,B05_6725,NA,0.017520417475041593,0.022362436880271203,0.016908346166144263,0.0024421858696344065,4.040715908468121e-54,3.1725880716856874e-66,1.9620548241371344e-52
89,H01_6725,NA,0.02247768562184525,0.03313481656997616,0.020123959486854012,0.0007202829901132688,7.959874072056605e-54,3.415658619695671e-63,2.854198560683148e-51
90,F03_55235979,NA,0.057535477624640764,0.05459910320310398,0.06057188203278344,0.0033373965379514593,9.621183385765494e-54,1.72418456264366e-52,3.2512316436874655e-55
91,A01_55245981,NA,0.027947956372747832,0.04166824132885805,0.015365281279249673,0.0035887187168985443,1.3560460432160823e-53,2.3753449634894123e-72,1.579888387840141e-29
92,D07_55365987,NA,0.024969921188979935,0.028209687523493815,0.025170794552781234,0.0033579565239573094,3.2204351256882996e-53,4.242148061627526e-59,1.4929997880811913e-53
93,G01_55405991,NA,0.019718430727690153,0.03735050336010044,0.012162482423858137,0.0027345135528287273,4.270935880431669e-53,5.356956350442932e-85,1.2872989142434066e-32
94,B01_6735,NA,0.03779800795649535,0.043626136399779206,0.03918930032452065,0.00142883701063742,6.246493940513868e-53,1.0613786265739144e-56,8.925480034190079e-54
95,D06_6720,NA,0.020396150261516664,0.021075856851106783,0.022108000559287133,0.0018165963841496138,6.571202117906631e-53,2.297850801490131e-54,9.386650565408026e-56
96,C01_6718,NA,0.04394246907269714,0.06695182281762346,0.023681227547482815,0.004590789186140247,9.612455938267125e-53,6.200689044916618e-70,1.2210855173581203e-30
97,D02_6735,NA,0.033513915158006155,0.026700017547598993,0.04356059075689478,0.0016167791813081435,1.3216025530393743e-52,6.530606611248309e-47,1.2600513648888881e-59
98,G10_55345985,NA,0.023790604908734806,0.030806681567914013,0.022947692284287353,0.002871191806568465,1.636003206191773e-52,6.539281629531569e-64,5.263799640074425e-51
99,A12_6731,NA,0.02320578909220142,0.02668148441651498,0.02284921399266373,0.002722886583787292,1.8798649476932764e-52,1.4737759512881347e-58,8.552954127854827e-52
100,B09_6725,NA,0.018307328622682244,0.02544289283468782,0.01839181082140901,0.003038294034493618,4.061278960385577e-51,1.5279461402141959e-68,2.297643737613405e-51
101,F12_6722,NA,0.009168612122691938,0.00954491766818926,0.009964064018856219,0.001369633769902633,4.8660346485809584e-51,3.254659960414808e-53,6.487199218780867e-55
102,A05_6734,NA,0.024150877056996235,0.015602288408943179,0.029501205303772194,0.0026599981937346995,6.714191343668908e-51,2.717317859758262e-35,9.571558507232436e-59
103,E03_55185977,NA,0.05174237751813071,0.055775596404436835,0.05295730893036052,0.004232730361182946,8.12059528642705e-51,1.3333546823691918e-53,1.370008104887786e-51
104,E09_6722,TN,0.011648559685280627,0.013481247728670338,0.012050935709351942,0.0019806494502061047,8.12059528642705e-51,1.332708385723953e-58,1.5927561046379387e-52
105,E04_6721,TP,0.014932197226063483,0.014201336315585969,0.01156593776573406,0.0023314823640637914,8.569325603244352e-51,9.572062876328381e-49,2.966889173906218e-39
106,A08_55345985,NA,0.041177839700598705,0.038986746905578885,0.04647573635430607,0.003945314912436019,8.664713979045382e-51,3.742522186298575e-49,4.1366831671764e-55
107,F10_55395990,NA,0.025077571605301233,0.0276716805790893,0.02574799650537996,0.002540960444934309,1.1442273835232042e-50,1.3448062184052507e-54,1.248401775382766e-51
108,F06_55375988,NA,0.02183956388101319,0.03407867327021177,0.012392090349168505,0.0037007299108396357,1.487764726723994e-50,2.0096815436664016e-74,1.2407533317657454e-25
109,F07_55345985,NA,0.01742654629765066,0.015756164454715463,0.018847624244800677,0.002878654230068035,3.8912581081740333e-50,1.1729809643966005e-45,5.835565087977408e-54
110,B07_55345985,NA,0.025148001213065697,0.027085964100910038,0.025559515164136713,0.004116836139145823,8.488445308062226e-50,1.0761067181543774e-53,1.3463400110067643e-50
111,F05_55405991,NA,0.01355582459340559,0.009614569082239618,0.016324886382503866,0.0021091648410350703,1.175666552934177e-49,4.7286374395893934e-35,1.915948874300276e-58
112,E08_6734,NA,0.015673944482795934,0.018087978979379575,0.014174707124015997,0.0017939226648161794,1.210493445917819e-49,1.6182657905113221e-55,7.339178624753988e-46
113,D01_55345985,NA,0.043835435062671756,0.048063178357557586,0.04321107288176661,0.004015188529182827,1.2159230452909523e-49,4.304225737685634e-53,3.483325861754871e-49
114,B04_6725,NA,0.013534811563817068,0.01964022710824959,0.012727721870540113,0.0020658908079118944,1.459311566707429e-49,1.2176302042463476e-67,7.952094413963882e-47
115,E12_55355986,NA,0.04082671396745098,0.0280354037407136,0.053816076537552986,0.0039069730376201876,2.2613039862141384e-49,3.369696849877159e-37,3.9439873643194627e-59
116,D10_6725,NA,0.01415489706368716,0.018757675184638466,0.012787207683030282,0.002317308901940571,2.4171224813110184e-49,1.5385860370776425e-63,1.271907449094976e-44
117,H04_6731,NA,0.021902270977114287,0.02809676383503696,0.021343489464218487,0.0026520113610101746,2.5021324569239004e-49,1.0914386012722304e-59,2.4080024431140585e-48
118,F11_55245981,NA,0.019907701269922536,0.02284776144454302,0.017289086072035446,0.0024635119427439357,2.850391336418561e-49,3.952098845743154e-55,9.148127180739374e-44
119,E08_55205980,NA,0.04132023509133686,0.06456043624968864,0.0305677085616484,0.005091371934567071,3.02590168352919e-49,4.56000268606259e-68,8.767561499687565e-38
120,C02_6734,NA,0.013635992668563036,0.016415817794917926,0.013131406935391311,0.0020126870871346593,3.098491721924642e-49,6.311333759714764e-58,1.3536389250069018e-47
121,B06_55395990,NA,0.021547467000230407,0.021903522495554963,0.016303666856228853,0.003057758202313249,3.188667596312906e-49,3.1896571321331183e-50,1.0243110290198635e-37
122,E06_6722,FP,0.011296184372722486,0.016478959798067135,0.008854718528409194,0.001953935065265832,5.833703429644093e-49,1.0273011892868469e-68,1.185831530299283e-37
123,G02_6725,NA,0.027177947648821275,0.04008789468753574,0.020549714718267043,0.0015654205629719025,6.349917744276305e-49,8.427994779710353e-60,1.4022032594546746e-41
124,F04_6722,FN,0.009601616565335671,0.013445977822470107,0.010020345229938039,0.0014238663308469503,7.312570631199182e-49,1.2418248329057022e-64,9.490166631415067e-51
125,B08_55395990,NA,0.025126886756185803,0.033356559180096376,0.013990806697073142,0.0037302924807089003,8.137815124987622e-49,4.9379939862971835e-62,9.720977731628836e-26
126,F08_6725,NA,0.020844871270792372,0.03315225155268544,0.00985596176585133,0.0027387145577708154,1.2897480887371067e-48,9.754197811017785e-69,6.988865970271797e-22
127,A11_55355986,NA,0.03212127035796255,0.02684167739742268,0.03631762857178872,0.0036795420410599316,1.41434523690069e-48,2.8467931555704187e-42,3.2361519152866828e-53
128,F02_6720,NA,0.019586424261185495,0.018529606051930738,0.023988835355964962,0.001974449054594173,1.5434324462462906e-48,6.603677404187643e-47,1.0684961751761602e-55
129,B12_75836284,NA,0.011531638744564286,0.009278284375098087,0.011696949565584567,0.001980306657327946,1.9326248705414197e-48,1.0117430212825482e-38,3.9207574855614295e-49
130,F12_55215982,NA,0.04140585737438052,0.04322050563173588,0.04230839502120155,0.004301671727885328,3.5989218781855385e-48,5.645907171775539e-50,6.07694226690309e-49
131,E02_6735,NA,0.027159985320167508,0.021884450249022653,0.03336095610464188,0.002105362434620647,3.899235938069869e-48,5.2988098510808584e-42,2.0613484673828027e-54
132,D01_6721,FP,0.012041026781280812,0.013796993634116189,0.010827652896959574,0.002236233407450766,3.991917167961699e-48,2.1417744923612914e-55,6.770133790083324e-43
133,E04_6734,NA,0.018187966373905868,0.020685606299341984,0.01851786211981059,0.0023428486057397464,4.3784197539531397e-48,1.4900530596309363e-53,8.234253207583396e-49
134,F01_6719,NA,0.022870452179675562,0.02732290364047233,0.024700204742223293,0.0035187154098712033,9.563884985332191e-48,4.994294649979988e-56,3.653383218119814e-51
135,B03_6735,NA,0.046599010306424105,0.04139749070509078,0.05185432249225277,0.001588229256926638,1.3460289491640824e-47,2.0129991802451276e-45,7.621555766491156e-50
136,B09_55375988,NA,0.04395861919042793,0.04459298546931008,0.046683745536660215,0.005401436416855082,1.4432005250571064e-47,2.1255746709163705e-48,6.991797702907903e-50
137,D08_55205980,NA,0.015812604827250425,0.011169206498922148,0.01813831697457639,0.0025382800855854857,1.818153026947947e-47,4.321268384805089e-33,1.0120240043275399e-53
138,B02_6717,NA,0.011150905841404489,0.01356458718909985,0.009455174224165168,0.0951081454541496,2.7247338303571275e-47,1.6677592174600027e-40,1.81377650261748e-53
139,C07_6722,FP,0.014603531209367348,0.02161294332692174,0.013841948142168055,0.0024396460382633614,4.843993213067727e-47,2.7504870287109483e-66,1.2968941621591857e-44
140,E10_55405991,NA,0.013153091294035598,0.010154691473554685,0.012972764382466025,0.0023817078274130407,4.938716713979434e-47,1.7494759843499708e-35,2.203371030832509e-46
141,C07_55235979,NA,0.06811112839330237,0.08380293974195009,0.06257771894361305,0.0042153371423499335,5.131225076553185e-47,7.388207812469201e-53,9.078658118972422e-45
142,D05_55205980,NA,0.0286839457978502,0.0268873801197451,0.030747195455336798,0.0035575511819481076,5.131225076553185e-47,7.256998762930749e-45,1.1119419530711977e-49
143,C10_55365987,NA,0.023970186552037864,0.027269378707028256,0.02554198373481304,0.003904996686833756,5.778165940218059e-47,3.906024317111619e-53,7.647739381188902e-50
144,H10_6717,NA,0.022439039786780433,0.04044290992561715,0.019705603040960546,0.0018427709620366657,6.0586142575053595e-47,8.352192918079421e-66,4.919979100524273e-43
145,A09_55385989,NA,0.024249954701698877,0.04409159040708244,0.010735354560706522,0.003292904716479134,9.721316838210094e-47,2.0076437895602517e-72,8.80273519421492e-19
146,E07_6725,NA,0.015894265452038533,0.02519141171950931,0.012843724842124826,0.002170009004485326,1.0434255486108876e-46,2.3025698231732786e-66,1.7919863453262094e-38
147,B02_6735,NA,0.023111405243357686,0.027256592008407514,0.023245254450243866,0.001796398667208759,1.156612597463877e-46,7.721295750739522e-52,7.797253426191568e-47
148,H02_75846286,NA,0.013997133941211546,0.012538678257200583,0.013462842307181679,0.00305874988428581,1.2216061404478884e-46,4.707172257099323e-41,1.629589342938488e-44
149,C09_55365987,NA,0.020139195810438746,0.03611159810255246,0.010281259836555512,0.0032864928577572574,1.3827044070166394e-46,5.444537537954195e-75,1.2861266446882804e-20
150,A08_55405991,NA,0.020791532618155684,0.025220908660605352,0.011013302163309681,0.0030889945433374014,2.9865220661934877e-46,8.91422167155837e-55,8.112245881874021e-23
151,A01_6725,NA,0.017141957841276572,0.02164717504479959,0.01765897605488019,0.00210275995047878,3.077910263602826e-46,2.1893309970798895e-55,2.389866811813404e-47
152,D05_75846286,NA,0.00962303927700659,0.006360893405444982,0.01102244258246914,0.0015299806223574822,3.681308420747348e-46,8.582251902502144e-30,3.9295943642853686e-52
153,H10_55195978,NA,0.012116742721068354,0.0068851192766821315,0.013439906930526397,0.0025588825215754137,6.124588986163285e-46,1.2658031887381368e-20,1.7760818918813314e-51
154,H02_55395990,NA,0.02302491752475393,0.02954993777733217,0.019936109119947473,0.0028514583858805006,6.9591901041866085e-46,1.250260770106124e-55,1.1721768647583842e-40
155,E06_55235979,NA,0.10067765211122279,0.1105496804922039,0.09400907627632597,0.005596605323459813,8.772790153794528e-46,2.2564104548043824e-48,4.358636930241719e-44
156,D01_6731,NA,0.013350683435165846,0.013893719880900855,0.013682600732910343,0.0014311288342028273,9.611811336564732e-46,2.193654751155943e-47,1.3985395947027919e-46
157,D10_55385989,NA,0.016132754190827426,0.011642902950794985,0.017590172196566396,0.0025459454501219484,1.605963860942295e-45,1.0627651457200609e-32,3.007856388285671e-49
158,F01_6724,NA,0.019792129314533297,0.037437682611382736,0.012309092062139967,0.003205516375234065,1.624779512823653e-45,8.392930282637374e-76,8.042399617987275e-27
159,E01_6721,TP,0.019003788704294998,0.021899333165206814,0.017305367429731034,0.003563064806808346,2.2516404319897672e-45,1.420623715008888e-52,5.29307714726287e-41
160,A11_55195978,NA,0.030461277555185785,0.029565905170206096,0.03278360945276153,0.004605068561335438,2.2957733522393885e-45,2.0332681802396935e-44,1.9575562862119786e-48
161,C02_6725,NA,0.04354768097301948,0.05409081997534569,0.04062542121501762,0.004158039949757706,2.3738779045763206e-45,1.2969287002124225e-52,3.807478196577202e-43
162,E10_6722,TN,0.009469994114448252,0.01209077350161617,0.010478730760069492,0.0016598732926232406,2.5765173831632637e-45,4.208959892521547e-57,5.808646223721719e-50
163,D10_6722,FP,0.010481113410240247,0.013708747259400083,0.008454517692333626,0.0018327140984632385,3.922362848178212e-45,4.877156086557258e-58,7.770674154919905e-36
164,C05_6735,NA,0.02411595095524199,0.025968749093271497,0.023660515805705603,0.0029114664545932915,5.260620122787354e-45,5.980844060922878e-48,2.627318067565784e-44
165,A08_6745,NA,0.03197906163783678,0.021669560871533843,0.021613903632856923,0.0020123157254896564,5.423087774972542e-45,1.3559932204228473e-35,2.884964582056264e-35
166,G06_55245981,NA,0.01986508284141304,0.01975252974719774,0.0175790256711637,0.0034973352282672127,5.674310275865087e-45,5.447424763741124e-45,1.4557487722232176e-39
