,gene,pvalue,pvaladj,reject
42,BTN3A1,0.0018127982759763204,0.005654392010975106,True
43,FILIP1L,0.9269300951598192,0.9451752360617615,False
44,VAPA,1.499782892535655e-05,7.944184160369796e-05,True
45,FGFR1OP,0.0001275832750279496,0.0005438177812157881,True
46,RNF41,0.46617487291764426,0.5667850727633651,False
47,ARL13B,1.355996351924945e-10,1.671812276470045e-09,True
48,RNF38,0.23900914348968233,0.3394482459850575,False
49,PIK3R3,4.0409326638307004e-10,4.6832884693547316e-09,True
50,ZNF30,0.23477739728032615,0.33449529743371453,False
51,WASH1,0.7772308866055408,0.8280737173219784,False
52,SCARF2,1.0323751810657113e-11,1.4771897453535082e-10,True
53,EIF5,1.0667761020342011e-11,1.525143988269844e-10,True
54,SHC1,5.419285923047357e-10,6.188169647239261e-09,True
55,LYPD6,2.4095223063647625e-17,6.38297019587482e-16,True
56,UBE2J2,0.17384144806132498,0.2645226103872183,False
57,CCNB1IP1,0.7119661551348608,0.7764810337453691,False
58,KIF24,1.76094246158489e-29,1.0552769824668476e-27,True
59,SPATA24,0.20534770817669576,0.3015502179309429,False
60,CCDC108,0.010122269877236934,0.025132513298483906,True
61,SCARA3,0.00032220331006210974,0.0012355796498903513,True
62,RASSF5,4.86124044168255e-05,0.00022881355872057522,True
63,TMEM65,0.20674329272502232,0.30305591506639395,False
64,RALGAPA1,0.5792318079968533,0.665744978998789,False
65,CCDC129,0.0014829426710227952,0.004737208580780285,True
66,PIK3R1,1.0377274998358228e-05,5.704018942050597e-05,True
67,PLTP,0.53895688891865,0.6315246990401868,False
68,ATF4,8.923512964139177e-09,8.512229587921781e-08,True
69,INO80C,0.005305379371599787,0.014340282855908335,True
70,PLCB4,4.1602836849915976e-05,0.00019958917461135423,True
71,TMEM219,0.007433633380488545,0.019242440620933294,True
72,RBPMS2,4.687194141341099e-09,4.659829597510148e-08,True
73,RNF34,0.3227620534193205,0.4270160226048399,False
74,MCM8,1.268782333690017e-32,9.05468355067826e-31,True
75,PAIP1,5.8185152961313964e-05,0.0002687235353871211,True
76,CDCA2,3.570434971434653e-94,2.456316442948184e-91,True
77,SLC6A15,0.009253349858294057,0.02321977884633783,True
78,MCL1,3.054060167076411e-08,2.6867918574704447e-07,True
79,SLC25A25-AS1,0.25385453238555444,0.3560339315419678,False
80,SRI,2.2804156297687275e-07,1.7255111489833852e-06,True
81,FAM26D,0.04307989286680538,0.0854986242114223,False
82,TFEB,1.040621319395732e-06,7.018684734230273e-06,True
83,RYR2,0.8333469765306749,0.8733082286955324,False
84,DDX42,0.11238413208573107,0.18748065347293938,False
85,P2RX7,0.019524639144366654,0.04385012648785089,True
86,LINC00511,5.651081565677167e-11,7.374275557517571e-10,True
87,MROH6,0.0002220546144825987,0.0008911490621715054,True
88,KNG1,0.006932701774755468,0.018115396205411624,True
89,ITIH4,0.6440621357646016,0.7214083147518973,False
90,TNIP1,0.18656661953706136,0.2793869646859311,False
91,EXTL2,0.27090841804996957,0.3741250908978181,False
92,MYB,1.0214160023131952e-06,6.899974007770874e-06,True
93,IRAK4,0.03937208238527478,0.07920005204027379,False
94,GUCA1B,0.021870270029853457,0.04831686245901729,True
95,ITGA7,0.004518489771273957,0.012498151427491281,True
96,H2AFZ,5.875600233825085e-09,5.7254644998049655e-08,True
97,ABCE1,8.629108595416112e-05,0.0003822097314771098,True
98,GPN1,0.06809206804555792,0.12391445120257652,False
99,MORF4L2,8.1897631253346e-15,1.688917697753355e-13,True
100,CCDC88A,2.531257929087202e-09,2.594463952465482e-08,True
101,EIF3J,0.02872901202007515,0.060888512351604744,False
102,YARS,5.7603776955176734e-05,0.00026632455910002276,True
103,IQGAP1,0.016381265244658817,0.037822711899971405,True
104,TSNAXIP1,0.6806017753015496,0.751760961621691,False
105,MOV10,3.764192056590271e-05,0.00018252139605665652,True
106,PRPF18,0.4836771799115879,0.5822192986524463,False
107,PAPSS2,6.356926149321608e-05,0.00029101084067655666,True
108,SBSPON,0.0014490572650983316,0.0046453561793897875,True
109,MAX,3.21290452348929e-08,2.819323719361852e-07,True
110,SRP9,0.3381234386899951,0.4422431418683954,False
111,TXNDC12,5.686796149669659e-08,4.780410898248703e-07,True
112,PTDSS1,1.4551291904523121e-09,1.5563909792655047e-08,True
113,COPZ2,0.05457551142295071,0.10361455138131462,False
114,CWC15,0.002320031252178476,0.007013924680298403,True
115,MTSS1,0.03593366896799565,0.0733732841719764,False
116,KIAA0586,4.0823340880399794e-10,4.721725889724251e-09,True
117,SNX17,0.7539963825596917,0.8090830910683889,False
118,RIMS3,1.2718423134771007e-05,6.867948492776344e-05,True
119,RNF144A,1.0247471493083031e-15,2.3099116934408265e-14,True
120,KIAA0232,0.4308674168512051,0.5336277599498723,False
121,SRRT,0.0002144476926522843,0.0008647798044376641,True
122,RASSF2,7.992069672149991e-07,5.50924273712656e-06,True
123,DYNC2LI1,1.959214817163133e-05,0.00010113005894474408,True
124,VEGFA,0.2895958245806378,0.39314536166725,False
125,MAPKAPK2,0.00010971464779843427,0.00047471251005918767,True
126,BZRAP1,0.8522925532233977,0.8876993655234795,False
127,ST8SIA2,0.013809266491980679,0.03267825734666699,True
128,RPS6KA5,0.4305749852861488,0.5334192301330024,False
129,AIMP1,0.00024639469853980915,0.000976663383310942,True
130,NUMBL,3.1654628833913503e-09,3.2062895248202495e-08,True
131,MPHOSPH10,0.03957797372783881,0.07953979552992518,False
132,RABEP1,0.2723987506327201,0.375521752761299,False
133,EHF,0.05358565341332547,0.10207328087892178,False
134,CAPRIN1,0.2835413903886118,0.38700328333415873,False
135,CRLF1,0.5588150119393931,0.6483008020469222,False
136,CCPG1,0.06017259238842908,0.112015198234505,False
137,DLG5,0.6099395171002198,0.6924323270367446,False
138,ZFAND5,0.00016289632934861803,0.0006772187499315643,True
139,SMAD9,0.3082397005281773,0.4125838087019255,False
140,GDF15,0.2283994275094369,0.32718988453563264,False
141,ZNF124,0.07162023670165049,0.1291732855528195,False
142,ROCK2,0.005914137636718299,0.01577011677735163,True
143,CCIN,0.23974184268003454,0.34032023376146536,False
144,UQCRFS1,9.994042628355098e-06,5.507450790294115e-05,True
145,UCHL3,0.00026704884111870895,0.0010488634433433832,True
146,CAMTA1,0.12279012761426437,0.20107277966654602,False
147,BDNF,0.27922935673509763,0.38284962583601273,False
148,SEZ6L,0.4344592744985719,0.5369935366224174,False
149,ARMCX6,0.0006823359665921545,0.0024049524092888143,True
150,CHMP4B,0.010824366243068852,0.02660306873600188,True
151,SPDYA,0.008004560027471127,0.020486670820308917,True
152,MRPL43,9.20848733285624e-12,1.3264386401825332e-10,True
153,ADD1,0.000993033120411108,0.00334492296082073,True
154,PIGN,0.15218710497751428,0.23849348688002442,False
155,PSME1,2.1180701909890184e-07,1.6104637141830296e-06,True
156,CDK5RAP3,0.0072899928657626884,0.018910219402893336,True
157,SLC7A8,0.12195546792748105,0.19997255151918644,False
158,EXD2,7.890862607775721e-07,5.4482114006878615e-06,True
159,GPR107,0.7130952957310646,0.7773761962034236,False
160,C11orf57,7.947366669471237e-05,0.00035475411198607784,True
161,SLC14A1,0.0007598778410133313,0.0026407635860958346,True
162,PCCB,0.7486316259888529,0.8050340962474853,False
163,DBF4B,2.773675269113028e-29,1.6337137312833893e-27,True
164,CCNL2,0.037264188681611,0.0756232190129826,False
165,IFT74,0.00019599600661553956,0.0007987998383366504,True
166,XYLT1,0.03686196600805805,0.07496617634771081,False
167,EDC3,0.21372054681934993,0.31092705842886137,False
168,ZNF485,0.38933352703975244,0.4928348665310004,False
169,DSC2,0.012410793228053838,0.029874490235031206,True
170,NFYB,0.04457138279600621,0.08794870568820057,False
171,RBM10,1.154278457765745e-06,7.718676203387656e-06,True
172,AGA,0.9434534840586885,0.9578216440779991,False
173,ADSL,0.00011785598790998444,0.0005066246278589908,True
174,CEP57,8.497331612049941e-12,1.229147236296442e-10,True
175,ZNF691,0.2108089020120664,0.30765399284730843,False
176,ARHGEF38,0.8101590409376663,0.8547896046308154,False
177,PRPF4,0.0005335706423914238,0.0019323818653379865,True
178,SLC14A2,0.6443679369568988,0.7216632882167288,False
179,DTNB,0.10588924898670837,0.17856546654793579,False
180,HVCN1,0.0975023778571637,0.16686003947914016,False
181,RAB2A,1.7048255285271837e-14,3.389745001750177e-13,True
182,SCAPER,4.622968188113583e-08,3.936159894424035e-07,True
183,FHOD3,0.6154416129425269,0.6971140872628108,False
184,CDSN,0.5036088882279537,0.5997901300901998,False
185,FIGNL1,3.108661830486537e-10,3.674630571995735e-09,True
186,RRM2B,0.0008367593745087691,0.002879436671103705,True
187,AMPD3,0.14688666596572872,0.2321330302255415,False
188,IKBKE,1.3662631026121153e-05,7.320849250987606e-05,True
189,SSX2IP,9.133869687625548e-09,8.708061239327705e-08,True
190,ZNF490,0.03976913431939394,0.07986465278368246,False
191,ZNF512B,0.21931488578197206,0.31742798288009233,False
192,RNU5E-1,0.2823721995057689,0.3858963418473962,False
193,RPL17,0.0055224904635873045,0.014854677176013619,True
194,PEX26,0.18979026348473255,0.2832280036159579,False
195,TUBB6,2.8202308746553165e-28,1.5697459810096047e-26,True
196,KRT23,0.5232728598039658,0.617691826751435,False
197,MOCS2,0.7123338629815349,0.7768328013074263,False
198,PAN3,0.05239256215874123,0.1002715122560042,False
199,ADAM15,1.589111325338569e-07,1.239506833764084e-06,True
200,STK26,0.0010874398589503299,0.0036133844926751783,True
201,OR10A4,0.8656567318373494,0.8986815899684635,False
202,NDRG2,0.127177998209992,0.20672284200110128,False
203,SYF2,4.716664085896183e-13,8.063807715042588e-12,True
204,PLD3,1.3431859519434451e-05,7.219204746086036e-05,True
205,SNUPN,5.637256505348858e-08,4.7444845989720407e-07,True
206,PSMD9,2.0747745256492054e-05,0.00010660521450491933,True
207,ATP7B,0.12190629122265689,0.1999300374500311,False
208,AGTPBP1,0.339309560239248,0.443650990311299,False
209,TRAPPC6B,0.0010625765431736822,0.003545838953442794,True
210,CNTNAP3B,0.027206224602814712,0.05812669030357891,False
211,PLEKHN1,0.1628804002857073,0.2514929530939833,False
212,PRR5L,7.227706610437914e-05,0.0003262711968318155,True
213,TMEM68,0.0034904765046712208,0.009985479940758537,True
214,DLK2,0.0013750330258425463,0.004433669480964746,True
215,HMGCS1,2.0031374415559485e-08,1.8151718049167943e-07,True
216,ANKRD33B,0.07772293781009465,0.13783840043264775,False
217,SLC25A17,5.397758068862678e-06,3.1576884702846664e-05,True
218,SH3YL1,0.02216776001303206,0.0488861782874905,True
219,RFPL3S,0.6673824867088718,0.7407751783740488,False
220,PQLC3,0.0012039835135574514,0.003951599938856517,True
221,LINC00632,4.2703100394629006e-05,0.00020390078392205005,True
222,UQCRHL,0.0017339468544346572,0.00543604665501671,True
223,DMKN,0.04241560050943447,0.084355447867919,False
224,NOS1AP,0.0004185489643450539,0.0015601698391353668,True
225,NEDD1,4.293446509641253e-14,8.213902838634029e-13,True
226,ZNF550,0.5128805043153128,0.6078020942409609,False
227,HOMER1,1.485690406207622e-05,7.87438807283972e-05,True
228,MFF,0.9873905750771488,0.9899230836929106,False
229,NBPF20,0.1765618345411661,0.26766742990511383,False
230,TP53,0.11325372651473013,0.18852602035683735,False
231,NKD2,0.10487209476905796,0.17709328992960507,False
232,RAB18,0.0839506142672039,0.1472460379847292,False
233,CROCCP3,0.021448619182047244,0.04753798985979776,True
234,EYA1,0.013385061359855826,0.03182768841810595,True
235,CSE1L,2.8475746113887578e-36,2.4245265218453093e-34,True
236,USPL1,0.031133905799774278,0.06519810615491511,False
237,ALG3,0.07844174997621625,0.13894526750674233,False
238,CROCCP2,0.5266600994570607,0.6209657263701918,False
239,GPLD1,0.7570291780971119,0.8112745239013165,False
240,INAFM1,0.00048775504768814546,0.0017837335881752952,True
241,PEX1,0.034357417982924576,0.07079932120638564,False
242,CRIP2,1.0225835781994618e-06,6.902439152846367e-06,True
243,CST6,0.16536847524975265,0.2545120721092166,False
244,CNN1,2.870932935268932e-05,0.00014319089982901066,True
245,AGRP,0.10122526070560482,0.17218606061474603,False
246,PPP3CA,0.0007966845879552299,0.00275476039972698,True
247,SLC2A4,1.2168910309697019e-07,9.68053137911559e-07,True
248,CTSO,0.012852050564589351,0.03074731084439731,True
249,CTSK,0.19370982424391553,0.28765172965590485,False
250,F2,0.12861803122659535,0.2085036823635323,False
251,COL5A2,0.004345988436369426,0.012079291389320906,True
252,CTBP2,0.0173219085512102,0.03968027506290147,True
253,KRT13,0.6433239119656389,0.7208631156360038,False
254,INPP4A,0.46741897994108317,0.567866865649229,False
255,NSL1,5.294787741757164e-13,8.99471933328005e-12,True
256,BCO2,0.09470290718507313,0.16299362560553116,False
257,GEMIN5,0.08784391115577302,0.15313474842571864,False
258,CNRIP1,0.01773029639537319,0.040438054330198044,True
259,NIPSNAP3A,0.0006089067823760064,0.0021749922637767254,True
260,TUBA1C,8.336067852676e-62,2.2057235538180697e-59,True
261,ZNF521,0.043386334754259966,0.08597782825654075,False
262,KLHDC7A,0.6504433624613202,0.7267101072477749,False
263,NEDD4L,7.278229009098681e-06,4.144975520777755e-05,True
264,POU2F2,0.04778578653918242,0.09309784126499755,False
265,CUL3,0.000251275416122356,0.0009928063133214796,True
266,ZBTB24,0.03235665611078243,0.06734867825842274,False
267,EPM2AIP1,0.014230727519031153,0.03354411416075845,True
268,RGL1,0.04755050591168207,0.09275954354147065,False
269,MELK,5.2425731207381936e-108,6.011134340238412e-105,True
270,DPH5,0.9964995709285309,0.9973694204143274,False
271,ELMO1,0.7434971617895648,0.8005138153010346,False
272,TPPP3,0.8600160213448347,0.8942814722557323,False
273,THAP4,0.218934356530332,0.31695723888595795,False
274,HDDC2,0.03915325722838644,0.07885209263126679,False
275,FCF1,0.20528693778235535,0.3015165229058784,False
276,MED31,0.00016444672102133327,0.0006834214868350593,True
277,TRIM14,9.0532962726838e-05,0.0003991075843759434,True
278,DNAJC6,0.0362954197680198,0.07399773880869756,False
279,CDH18,3.1206447958809325e-23,1.2840184173290947e-21,True
280,TPRKB,0.500532027975485,0.5971180099292757,False
281,ARHGAP11A,1.3417432148941428e-41,1.4984832177249586e-39,True
282,MRPL4,0.9150373877244188,0.9362679535648925,False
283,MRPL48,0.2320681935363267,0.3314791845055463,False
284,C14orf166,2.0092018506060945e-07,1.5378844071461602e-06,True
285,NOSIP,0.006704644470309944,0.017615823441011414,True
286,NUP54,7.098584690283856e-09,6.820589837329164e-08,True
287,LINC01029,0.024837342834916745,0.05384816077369634,False
288,PTENP1-AS,0.2866127972723575,0.3901736188291338,False
289,SLC16A1-AS1,0.13532215468995767,0.21735204879646824,False
290,RPS14P3,0.29782646189651785,0.4015928904867276,False
291,C9orf43,0.32577611042418797,0.43014151106906257,False
292,TPMT,0.0033053670870911473,0.00952244699009726,True
293,SLC43A2,1.4753762797618696e-25,7.048610176562333e-24,True
294,PIF1,7.470779178844632e-108,8.030620693559302e-105,True
295,UTP15,0.001415688572601246,0.004548807964562793,True
296,MYRIP,0.004553084345049178,0.012573618762122802,True
297,ZNF582-AS1,0.7512161750646686,0.8069052582398973,False
298,AK2,7.715235565520361e-05,0.0003457382399462863,True
299,DNAJC25,1.59973091284296e-05,8.41914686964078e-05,True
300,PLEKHA8P1,0.6397761954186035,0.7179167994391963,False
301,LOC100289473,0.23064115877585267,0.32982433605935724,False
302,AP3S2,0.6890425691135926,0.7584054234087213,False
303,DCTN5,0.9184222612859583,0.9384472713793486,False
304,SRGN,0.8339530159804243,0.8736837415284098,False
305,SUV39H2,6.211416108491229e-18,1.7399046522791637e-16,True
306,BCL7B,1.0571929580881288e-08,9.95219577786411e-08,True
307,DPY19L1P1,0.8211320129373174,0.8636121500953294,False
308,LOC100507557,0.6925706017326296,0.7611682394529681,False
309,SLC3A2,0.0002713824878134233,0.0010641831755364953,True
310,ZFAS1,5.2464894690864084e-09,5.171024205089807e-08,True
311,EFTUD1P1,0.25510706223235147,0.3573826149168537,False
312,WHAMMP1,0.37500117192112825,0.47892219171838457,False
313,CCDC144B,2.063796098225961e-07,1.5726729771106914e-06,True
314,EPHA1-AS1,0.561260247795341,0.6502165567716603,False
315,NME1-NME2,0.6987467151807178,0.7658717506258594,False
316,TNFSF12,0.5232125210129579,0.6176629932666526,False
317,ADAM1A,0.6065984782876745,0.6892763760616883,False
318,GOLGA2P5,0.4095200700130349,0.5128020155918593,False
319,PDGFC,2.6419577080038677e-06,1.6505278103871602e-05,True
320,YIPF1,1.5583002685784625e-07,1.2171301689046764e-06,True
321,SKP1P2,1.7074995642887702e-09,1.804996005298252e-08,True
322,SORD,0.14233921353727913,0.22631895475895938,False
323,ROCK1P1,0.7208191438817096,0.7834040098339036,False
324,EBLN3,0.00048660525476360846,0.0017806646333360216,True
325,RHOU,9.604843243200717e-05,0.00042119760056045163,True
326,DPP10-AS1,0.14581555277474767,0.23080081834832367,False
327,RNF7,2.443178442583896e-08,2.1772137841451e-07,True
328,LOC155060,0.775826266995953,0.8269870446893955,False
329,RBM5,0.03776423419502594,0.07649358896717126,False
330,VDAC1,8.700957045608532e-06,4.887068992665834e-05,True
331,DLST,0.32501687765520343,0.4293368109671155,False
332,CASP5,0.948685006234092,0.9616569471456444,False
333,LOC100506747,0.9986963133304402,0.9988942436376363,False
334,PMF1,0.0004876073667634277,0.0017837335881752952,True
335,DMXL1,0.7464737924086058,0.8032158881153411,False
336,ANKRD11,0.45479582392415885,0.5562396339662812,False
337,POLL,0.14067971215544117,0.22424007130319118,False
338,PRRC2C,0.00015835360461868516,0.0006612099164449542,True
339,IGSF10,0.491492253156701,0.58865967531596,False
340,DAW1,3.8567829779235095e-05,0.00018664268552984366,True
341,VWDE,0.14963013536084477,0.23555960623077063,False
342,ARHGAP32,0.24670765597400432,0.348168127931148,False
343,IFT140,0.32311614454669724,0.42728545056578854,False
344,FLRT1,0.001308038068019062,0.0042479129025415115,True
345,TGFBR3,2.144733577862989e-06,1.3682222850766155e-05,True
346,AP3B2,0.11685290773651608,0.19341287269370996,False
347,PPM1D,3.951765144402362e-06,2.3806097624720217e-05,True
348,PRSS12,0.2247618336229472,0.32339843477485736,False
349,MAP4K3,0.5551188388909236,0.6452313921798334,False
350,BAG6,0.0014510396453609876,0.004649977801483814,True
351,MARK2,0.08900488685996247,0.1548603995047541,False
352,DKFZp434J0226,0.5964099276872549,0.679990344467557,False
353,PLD1,0.13025123705239425,0.2107819934196583,False
354,ZNF668,3.411030417479931e-06,2.0803656790864304e-05,True
355,RAB40C,0.8785568795542213,0.908562309629791,False
356,RAC3,0.0017499415186473682,0.005479819696811041,True
357,PWP2,0.19374274628131485,0.28765172965590485,False
358,PWP2-1,0.02518897045151672,0.05450057904083987,False
359,SF3B4,0.054565067662582234,0.1036061601599417,False
360,GYG2,0.017623713390359133,0.04023765386974469,True
361,AP1G2,0.9348946624669012,0.9511537000750213,False
362,PSMD5,0.024385591836385088,0.05302247711681253,False
363,GPRC5A,4.365536460261181e-06,2.6043309601121075e-05,True
364,HPSE,0.6294269049017687,0.708939969705666,False
365,PRR4-1,0.43257943885289263,0.535362579609333,False
366,NKIRAS2,0.010509595392381074,0.02594438512323268,True
367,SLC25A25,1.0765231526604816e-11,1.5365246226230393e-10,True
368,FBXO28,0.5630560800098878,0.6516948856209027,False
369,OSBPL10-AS1,0.20948564281056817,0.3060864472601276,False
370,CNOT1,0.3480554460007637,0.45219864146903876,False
371,MAPKBP1,0.02874037383334096,0.06090508742725864,False
372,AKNAD1,0.5682998198110605,0.6561179164214559,False
373,IFITM3,0.00028260407842828404,0.001103406934140308,True
374,RPP14,0.543070652446732,0.635090239439134,False
375,GGCT,1.193859542678053e-22,4.775160528958101e-21,True
376,INTS7,5.087295379426851e-12,7.582009812024472e-11,True
377,KREMEN2,1.183471588114234e-05,6.425040354790629e-05,True
378,VPS33B,0.20112123970675547,0.2966624529774003,False
379,PDHA1,0.5994101166241386,0.6827320924383151,False
380,NKRF,0.17881068385519677,0.27043307699837577,False
381,PRKG2,0.07804958175974894,0.13836062221046402,False
382,BTBD3,0.04427924965628252,0.08750532170957177,False
383,TUBA1A,1.5290343997132512e-22,6.059415354992675e-21,True
384,ADAMTS8,0.3049885679660378,0.4089738328744647,False
385,MANBA,0.16662089697569243,0.255927807599833,False
386,IPP,0.014771074041591843,0.03460668879462445,True
387,SLC6A9,6.772678172975778e-13,1.1342092687148044e-11,True
388,MAN1A1,0.025989366844913653,0.05595782678588757,False
389,DCAF8,2.8760314150037153e-06,1.7844467643091234e-05,True
390,KIAA0226,0.4688608653684404,0.5692057615212681,False
391,IDH1,0.00046271785633457527,0.0017033999167590669,True
392,MAK,0.0007398847728131834,0.0025796225841504036,True
393,STMN2,0.4857867724258358,0.5838494800329098,False
394,PDE4B,1.0998517459247527e-09,1.2002760265329836e-08,True
395,BCKDK,0.6569304038024476,0.732008164237013,False
396,SMAD1,0.005627739956376462,0.015100077926633192,True
397,PAK4,3.7295339589893245e-22,1.4317913964432455e-20,True
398,TUBA3C,1.0414299731257608e-73,4.368671733607307e-71,True
399,TUBA4A,0.03847646240759952,0.07775310503446177,False
400,SMAD3,1.3413733769773593e-22,5.3403427570911115e-21,True
401,PLAGL1,1.6222448231833423e-05,8.529803948006819e-05,True
402,SMAD2,0.2981813814407759,0.4019769226681223,False
403,SMAD7,0.2706375374453372,0.3740212942163403,False
404,TRIB3,0.027599407616757804,0.05884247075748326,False
405,HDAC4,0.5541694891805578,0.6445199516105229,False
406,GOLGA3,0.04232619779478783,0.08418738011709909,False
407,SPIN1,0.9285685159828339,0.9463755492642545,False
408,DNAJA2,5.767973963984456e-13,9.744929686303404e-12,True
409,ST3GAL2,4.453536669034479e-05,0.00021170916852051964,True
410,LOC101929450,0.7730348568787149,0.8249246170339241,False
411,LOC101929470,0.05394139088532551,0.10265995151451959,False
412,MVP,1.4827855260130287e-15,3.261180084641698e-14,True
413,SRSF5,1.9869705811160302e-07,1.522901382558583e-06,True
414,TMEM115,2.9394974804410366e-05,0.00014620132205351473,True
415,LRRC7,0.00022460096975331683,0.0009000261134173571,True
416,IFT122,0.06836845335115417,0.12431219253478175,False
417,ANKRD54,0.023329010648163867,0.051002371188225544,False
418,VPS13D,0.02465422420195299,0.053518616944262215,False
419,M1AP,0.07955216674902617,0.14060401972217665,False
420,CANT1,2.021143940896365e-10,2.4394143606650234e-09,True
421,CCDC148,1.5935493304411923e-09,1.6928631830919125e-08,True
422,LEO1,0.7201562988962595,0.7828320177421797,False
423,PIH1D2,0.05760778652273972,0.10818915924924662,False
424,TMEM45B,0.012250361106906606,0.029537916820087863,True
425,C11orf74,3.1507969063607784e-06,1.936068452750948e-05,True
426,TM4SF18,0.0996535787142466,0.17001705191016042,False
427,GINM1,0.09510051158694134,0.16359608909619963,False
428,ZNF653,0.9436412310687289,0.9578995166054743,False
429,FCHO2,0.8219551957641834,0.8643193575414643,False
430,COL11A2-1,0.060788805907499736,0.11294227857870671,False
431,TEX30,2.294660440401788e-21,8.239220232666043e-20,True
432,AFG3L1P,0.27482549740911943,0.37807740601019396,False
433,CLTA,0.02854236034026611,0.0605152928368142,False
434,OAZ3,0.48746583834201995,0.5851835662486495,False
435,TACC1,5.256072908100936e-09,5.175884311714567e-08,True
436,ELMOD3,9.339188317742466e-07,6.348802366674019e-06,True
437,DAZAP2,6.640690867612368e-12,9.728555556393962e-11,True
438,DNAJB5,0.9557695816210505,0.9667302419607414,False
439,TCF21,0.44542341494509485,0.5472417539567602,False
440,C2CD4C,0.0024101146439412958,0.007259467909132461,True
441,INCA1,0.21624483654048698,0.31375020614643456,False
442,TRMT2B,0.0007713344942256598,0.002675172810281735,True
443,CPNE1,0.01910414249850902,0.043069491175163885,True
444,SPATA33,3.7947859947988375e-06,2.296499800300676e-05,True
445,FBXL13,0.0004540026850183443,0.0016756206394056875,True
446,ABHD2,0.012884457227507003,0.030811982738583557,True
447,CEP164,9.623187953203055e-05,0.0004218944930082573,True
448,SLC1A6,0.04675864687897467,0.0914593389823138,False
449,MYO6,0.001259939231689531,0.00411267694929365,True
450,SNORA73A,0.2070511404655624,0.303405688409918,False
451,SNORA73B,0.1506754019962683,0.23675006750720065,False
452,PAK6,0.15998964957008396,0.24793513966528907,False
453,COL4A5,0.02314424626507486,0.050662834607741195,False
454,SNORD99,0.24447872442388496,0.34553287709478164,False
455,FASTK,0.9053142970209666,0.9288048422387974,False
456,PHKG1,0.7545645367586552,0.8094402462241695,False
457,RNASEH2B,6.129596293191972e-15,1.27785365632253e-13,True
458,HDX,0.0009792180269011703,0.0033042124474540373,True
459,MOSPD2,0.019454871225692415,0.043744846412692356,True
460,FANCD2OS,0.15695305020557687,0.24420440659360565,False
461,FXYD6,0.004441400528046002,0.012310660383861914,True
462,HRAS,0.8100055322071136,0.8546800704558373,False
463,TRIM46,7.946859883237845e-05,0.00035475411198607784,True
464,TSEN34,0.0006543150381679565,0.002317455589260849,True
465,KIAA0226L,0.2625435982892821,0.36521249975552916,False
466,CERCAM,0.00027393159781323695,0.0010724674597746102,True
467,MRPS27,0.2681453640680249,0.3714426640307636,False
468,SMG6,0.22549442565554165,0.32413528013787385,False
469,PTTG1,8.915985226825133e-23,3.5912419184113695e-21,True
470,ARPIN,3.9255545894776265e-05,0.0001894909160382422,True
471,BORA,8.620281040455081e-58,1.9768028481971592e-55,True
