,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
23,POU6F1,0.35552860351789367,0.43355288341551973,False,5057.394385042037,False
24,IL18R1,0.572242249750752,0.6380924984482595,False,8140.146002704447,False
25,PITPNA,0.0007275416821917724,0.0021351929913715627,True,10.349280429177963,False
26,PIN4,1.8781260640863362e-05,8.077064928881092e-05,True,0.26716343261628134,False
27,PIK3CB,0.17126355516829186,0.23869273269146213,False,2436.2240722689517,False
28,DUOX1,0.17499795327802464,0.2429145174599675,False,2489.3458853799007,False
29,PSMD13,0.7336453335104676,0.779861371184158,False,10436.104869186402,False
30,FAM131C,3.0229981031305858e-05,0.00012449955997982797,True,0.4300214801703258,False
31,MIA2,0.00562855229173226,0.012876512761320586,False,80.0661563498914,False
32,KAT5,0.04652158774312069,0.07985441107473902,False,661.7695856458919,False
33,CREM,0.01384548478387278,0.028140023010514405,False,196.9520210505903,False
34,CLEC4A,5.3794488688314565e-08,3.7603272805468043e-07,True,0.0007652266015912747,True
35,BTN3A1,0.0018033755323817514,0.004757607000766027,True,25.653016948130414,False
36,FILIP1L,0.9264176364548438,0.9412105783743507,False,13178.290878570153,False
37,VAPA,1.3658777859136077e-05,6.056612065031505e-05,True,0.1942961150462107,False
38,FGFR1OP,0.00013159221921361884,0.00046715730429591415,True,1.871899318313728,False
39,RNF41,0.46752728770213203,0.5429484584507166,False,6650.575667562828,False
40,ARL13B,1.3752768391082744e-10,1.4013834553234387e-09,True,1.95633130363152e-06,True
41,RNF38,0.2409462009958882,0.31601140597146504,False,3427.4597091665096,False
42,PIK3R3,3.9321172129829005e-10,3.789591284192531e-09,True,5.593436735468176e-06,True
43,ZNF30,0.2341414841641209,0.30848037531116235,False,3330.6626122346197,False
44,WASHC1,0.7760437718347699,0.8147629090227767,False,11039.222654349602,False
45,SCARF2,9.934918562379935e-12,1.1786840412831907e-10,True,1.4132421654985458e-07,True
46,EIF5,1.1145050039998206e-11,1.3134907772905923e-10,True,1.5853833681897447e-07,True
47,SHC1,4.744057440448256e-10,4.510977078233719e-09,True,6.748421709037644e-06,True
48,LYPD6,2.5014623961707795e-17,5.47435424392759e-16,True,3.558330258552934e-13,True
49,UBE2J2,0.17520160854393085,0.2431219277667951,False,2492.2428815374165,False
50,CCNB1IP1,0.709113290942142,0.7588877944366514,False,10087.136563651971,False
51,KIF24,1.768506749121392e-29,8.765508190331638e-28,True,2.51570085062518e-25,True
52,SPATA24,0.2043650986475987,0.2757368422898692,False,2907.0935282620912,False
53,SCARA3,0.0003358003015727235,0.0010748139870659966,True,4.7767592898719915,False
54,RASSF5,4.786468585066187e-05,0.00018748427154254075,True,0.6808751562256651,False
55,TMEM65,0.20731522171185035,0.2790027463435261,False,2949.059028851071,False
56,RALGAPA1,0.5796691446377717,0.6445047352252855,False,8245.793582472303,False
57,ITPRID1,0.0014875864400532965,0.004011548267252729,True,21.16091710975814,False
58,PIK3R1,1.0153495897549724e-05,4.639687733461125e-05,True,0.14443347914264484,False
59,ATF4,9.272081457345393e-09,7.307222090345607e-08,True,0.0001318953587307382,True
60,INO80C,0.005301495394049518,0.012212756596008808,False,75.41377198035438,False
61,PLCB4,4.179006150034157e-05,0.00016637660924779144,True,0.5944636248423588,False
62,TMEM219,0.007106493231011008,0.015780497379196314,False,101.08986621113159,False
63,RBPMS2,4.659388712707011e-09,3.837857813448595e-08,True,6.627980443825722e-05,True
64,RNF34,0.32453000912349245,0.4023742159663279,False,4616.43937978168,False
65,MCM8,1.3246121533954018e-32,7.818509494626386e-31,True,1.884260788204959e-28,True
66,PAIP1,5.5354139287289966e-05,0.00021385459841436713,True,0.7874126313616998,False
67,CDCA2,3.6579678135550857e-94,2.081383685912844e-91,True,5.203459214782109e-90,True
68,SLC6A15,0.009383271634877259,0.02008381567952588,False,133.47703900612902,False
69,MCL1,3.286276787603486e-08,2.3826344191467682e-07,True,0.0004674728730365959,True
70,SLC25A25-AS1,0.2543117907783355,0.3305542053930759,False,3617.585223821822,False
71,SRI,2.0345638086067682e-07,1.28515409313638e-06,True,0.0028941670177431277,True
72,TFEB,1.0218576119561475e-06,5.720552746980007e-06,True,0.014535924530076199,False
73,RYR2,0.8344226693313825,0.8638764535108382,False,11869.662471238917,False
74,DDX42,0.11210245909784465,0.16769980867250397,False,1594.6574806668402,False
75,LINC00511,5.5497232922256145e-11,6.012552462445496e-10,True,7.894481383190937e-07,True
76,MROH6,0.0002251743292867875,0.0007545594426630276,True,3.2031048341045523,False
77,KNG1,0.006886207817265452,0.015351246857953464,False,97.95630620060105,False
78,TNIP1,0.18502714900220713,0.2538346219072617,False,2632.0111945563963,False
79,EXTL2,0.2743762827013465,0.35152685052928523,False,3903.002621426654,False
80,IRAK4,0.03925200357661497,0.06899292609382775,False,558.359750877348,False
81,GUCA1B,0.02187233077926254,0.04181345320991931,False,311.1339053350096,False
82,ITGA7,0.004469784926395572,0.010525192944541802,False,63.58269057797702,False
83,H2AFZ,6.026237664749823e-09,4.851342998362549e-08,True,8.572323078106623e-05,True
84,ABCE1,8.3988532095584e-05,0.0003108056371123003,True,1.1947368690596822,False
85,GPN1,0.06928963456155192,0.11112120086111342,False,985.6450516380761,False
86,MORF4L2,7.65849863096141e-15,1.30940075751714e-13,True,1.0894214302542605e-10,True
87,CCDC88A,2.5453578422884397e-09,2.1552211491995866e-08,True,3.620771530655305e-05,True
88,EIF3J,0.02930548081094305,0.053761989235964,False,416.8704645356649,False
89,YARS,5.924138980795874e-05,0.00022708401240048858,True,0.8427087700182131,False
90,IQGAP1,0.01691471800928524,0.033474104574580214,False,240.61186368208257,False
91,MOV10,3.834643232815148e-05,0.00015422052583204828,True,0.5454779998679548,False
92,PRPF18,0.4849066957862427,0.5591359219051938,False,6897.7977475593025,False
93,PAPSS2,6.349088441999785e-05,0.00024206856898270423,True,0.9031578308744694,False
94,SBSPON,0.00142747083167128,0.0038670296287419454,True,20.305772580523957,False
95,MAX,3.0429880028218886e-08,2.2164108725110783e-07,True,0.00043286504340141364,True
96,SRP9,0.3412411437464455,0.41903964690894224,False,4854.1552697931875,False
97,TXNDC12,5.575090829622184e-08,3.889439286482372e-07,True,0.0007930566705137556,True
98,PTDSS1,1.4623607263295594e-09,1.2944667910415669e-08,True,2.0802081332037983e-05,True
99,COPZ2,0.05464902213136279,0.09124559197069204,False,777.3823398186356,False
100,CWC15,0.002269276730583777,0.005816299368027788,True,32.280461492554224,False
101,MTSS1,0.035714514458220166,0.06364010624679718,False,508.03896816818184,False
102,KIAA0586,4.159712820004067e-10,3.983558553598308e-09,True,5.917191486455785e-06,True
103,SNX17,0.7627451737637279,0.8039456206867982,False,10850.05009678903,False
104,RIMS3,1.2409460641210427e-05,5.565087566873213e-05,True,0.17652457762121831,False
105,RNF144A,1.0437795094942022e-15,1.9383503293152775e-14,True,1.4847763522555025e-11,True
106,KIAA0232,0.43223984060004617,0.509497160468649,False,6148.611732535656,False
107,SRRT,0.0002098515873614775,0.0007092275671696407,True,2.9851388302170174,False
108,RASSF2,7.969757057223192e-07,4.554701885892735e-06,True,0.011336979413899991,False
109,DYNC2LI1,1.9015462300323426e-05,8.167118092454733e-05,True,0.27049495122210077,False
110,VEGFA,0.28990475127612875,0.3668293085663522,False,4123.895086902931,False
111,MAPKAPK2,0.00010756617925276836,0.0003890487922376379,True,1.53012889987063,False
112,RPS6KA5,0.4312239326147007,0.5083839251984185,False,6134.160441444117,False
113,AIMP1,0.00023666127927888907,0.0007885937450789874,True,3.366506697742197,False
114,NUMBL,3.0421136081561144e-09,2.5590813764648568e-08,True,4.3274066076020726e-05,True
115,MPHOSPH10,0.03901216858707514,0.06863922055054346,False,554.9480981511439,False
116,RABEP1,0.27049404255111387,0.347241021143362,False,3847.7777552895946,False
117,CAPRIN1,0.2823361772379497,0.359297917445861,False,4016.232121209834,False
118,CRLF1,0.557697498751493,0.6254530841800684,False,7933.246919739988,False
119,CCPG1,0.059414477169177866,0.09775280671415182,False,845.1709377315551,False
120,DLG5,0.6017408505187626,0.6641653940587676,False,8559.763598629397,False
121,ZFAND5,0.00015889181328971973,0.0005535723840426803,True,2.260236044046263,False
122,SMAD9,0.3081625463006832,0.38527089305037954,False,4383.612221127219,False
123,GDF15,0.2282152569540299,0.30179065075495726,False,3246.3620301710753,False
124,ZNF124,0.07112073880308335,0.11358593652246173,False,1011.6925094738607,False
125,ROCK2,0.00597046992853349,0.013554074668514328,False,84.92993473338889,False
126,CCIN,0.23997705645106893,0.31500171892742046,False,3413.6736280164555,False
127,UQCRFS1,9.266803294306067e-06,4.2729425238737056e-05,True,0.1318202768615038,False
128,UCHL3,0.0002749875361886341,0.0009013128346274931,True,3.91169770228332,False
129,CAMTA1,0.12199665907275922,0.17985309102601305,False,1735.40247531,False
130,BDNF,0.27939978466743104,0.3566139019196238,False,3974.4619368942067,False
131,ARMCX6,0.0006718840359258959,0.001994260987437259,True,9.55755041104587,False
132,CHMP4B,0.010746421892925143,0.022626976232513342,False,152.86785142686014,False
133,SPDYA,0.007973526661198422,0.01743098459436723,False,113.42341675554756,False
134,MRPL43,8.348336996946518e-12,9.987812765480591e-11,True,1.1875509378156422e-07,True
135,ADD1,0.0009539427853661542,0.0027177721053141487,True,13.569836121833543,False
136,PIGN,0.14992608714925357,0.21399745030083603,False,2132.698589698132,False
137,PSME1,2.0313587655612456e-07,1.2842701528937208e-06,True,0.002889607844010872,True
138,CDK5RAP3,0.007627393002365232,0.01678265087619329,False,108.49966545864542,False
139,EXD2,7.644367435086685e-07,4.384722853391455e-06,True,0.01087411267641081,False
140,GPR107,0.7131871346576619,0.7625933818215614,False,10145.08699050524,False
141,NKAPD1,7.756771267976073e-05,0.00028937862912918865,True,1.1034007128695964,False
142,PCCB,0.74525746570381,0.7889623762474286,False,10601.287449636697,False
143,DBF4B,2.866686450891254e-29,1.3965279028742495e-27,True,4.077861476392809e-25,True
144,CCNL2,0.039061489124016316,0.06870050479588675,False,555.649682789132,False
145,IFT74,0.000191568644496564,0.000654434190192993,True,2.725063967963623,False
146,XYLT1,0.037180964550174604,0.06590565811847872,False,528.8992207262337,False
147,EDC3,0.21303932023058603,0.2852220546145963,False,3030.4843302800864,False
148,ZNF485,0.3866800231006057,0.46390514705288993,False,5500.523328606116,False
149,DSC2,0.012320034806992189,0.025465343668913672,False,175.25249512946388,False
150,NFYB,0.04488564359454192,0.0773843510038006,False,638.4982801323588,False
151,RBM10,1.2093813488341177e-06,6.6731767599555175e-06,True,0.017203449687165324,False
152,AGA,0.9416671983926199,0.9529891787944663,False,13395.215897135018,False
153,ADSL,0.00012310497618904544,0.00043932972561193465,True,1.7511682862891715,False
154,CEP57,8.826149980567339e-12,1.0524055613878491e-10,True,1.255519834735704e-07,True
155,ZNF691,0.2077967123561186,0.27954494356589626,False,2955.908233265787,False
156,ARHGEF38,0.8106172026514742,0.8442681021473709,False,11531.02970771722,False
157,PRPF4,0.0005329233054171366,0.001619490284033063,True,7.580834019558768,False
158,DTNB,0.10717481071758797,0.16152574673667558,False,1524.561682457689,False
159,RAB2A,1.500453667958344e-14,2.4760966852328824e-13,True,2.1343953426707443e-10,True
160,SCAPER,4.801510588573316e-08,3.37958872451536e-07,True,0.0006830148812245542,True
161,CDSN,0.5028720100604154,0.5759544559669412,False,7153.354343109409,False
162,FIGNL1,3.157795285757611e-10,3.087260339512166e-09,True,4.491963793990202e-06,True
163,RRM2B,0.0008197981389395252,0.0023764633335280603,True,11.661628526414747,False
164,IKBKE,1.3306730213894553e-05,5.920676233143842e-05,True,0.18928823729265,False
165,SSX2IP,9.42147592296995e-09,7.412637998022542e-08,True,0.00013402049500424755,True
166,ZNF490,0.03938302058502283,0.06921212108063897,False,560.2234678219497,False
167,ZNF512B,0.2194763287673057,0.2923268517523337,False,3122.0507767149234,False
168,RPL17,0.005483238867858064,0.012574411235737699,False,77.99907289528096,False
169,PEX26,0.18899414737598458,0.25865323710057536,False,2688.4417464233807,False
170,TUBB6,2.9579837031399095e-28,1.361725507351625e-26,True,4.2077318177165216e-24,True
171,MOCS2,0.7161115970301382,0.76493860987863,False,10186.687467753716,False
172,PAN3,0.052157950908168944,0.08778358396458864,False,741.9468516687033,False
173,ADAM15,1.513181800345178e-07,9.81841239736868e-07,True,0.0021525011109910157,True
174,STK26,0.0010645018421458516,0.002988462345475575,True,15.142538704524739,False
175,NDRG2,0.1264970849377038,0.1853544533620557,False,1799.4210332388368,False
176,SYF2,4.49298053360436e-13,6.359467471693732e-12,True,6.391264809052202e-09,True
177,PLD3,1.2665716541858242e-05,5.6639364290453784e-05,True,0.18016981780793348,False
178,SNUPN,5.7801780105505325e-08,4.0187210263969367e-07,True,0.0008222303220008132,True
179,PSMD9,2.07725382116583e-05,8.84169228189226e-05,True,0.2954893560608393,False
180,ATP7B,0.12088602213759733,0.17853028082509573,False,1719.6036649073221,False
181,AGTPBP1,0.34066855302313276,0.4184448809907662,False,4846.010166754064,False
182,TRAPPC6B,0.0010508693563007052,0.0029571941826661784,True,14.948616593377531,False
183,CNTNAP3B,0.02719127231244182,0.050357485827950126,False,386.7958486444849,False
184,PLEKHN1,0.1616741907942898,0.22745676629895878,False,2299.815364048772,False
185,PRR5L,7.109174323635775e-05,0.0002676760316403359,True,1.011280047537189,False
186,TMEM68,0.0034273239168447042,0.00833681305012242,True,48.753682717115915,False
187,DLK2,0.0013633503269390584,0.0037131262494175966,True,19.393658400708105,False
188,HMGCS1,2.1042233778417047e-08,1.571596522608184e-07,True,0.0002993257754979825,True
189,ANKRD33B,0.07802833628325635,0.12267385981756428,False,1109.9530836293216,False
190,SLC25A17,5.570401578879708e-06,2.6961198523158844e-05,True,0.07923896245956384,False
191,SH3YL1,0.02196969980864506,0.041977028848620014,False,312.51897977797597,False
192,SLC66A3,0.0011796652932330328,0.003270461663660084,True,16.78073879623989,False
193,LINC00632,4.36867109554891e-05,0.0001729113698780836,True,0.6214434633418325,False
194,UQCRHL,0.0016477313691533064,0.0043917891561187535,True,23.438978726205782,False
195,DMKN,0.04160249586579099,0.07259513048219784,False,591.7955036908769,False
196,NOS1AP,0.00041829632109842847,0.0013074632317348154,True,5.950265167625145,False
197,NEDD1,4.364611732437956e-14,6.898511321547769e-13,True,6.208660189392993e-10,True
198,ZNF550,0.5107256081964624,0.5830425807340828,False,7265.071776594677,False
199,HOMER1,1.464124938515429e-05,6.44398767235713e-05,True,0.20827177250381976,False
200,MFF,0.9898918592720983,0.9910762737996621,False,14081.211698145598,False
201,NBPF20,0.1777964282802777,0.2461943144443639,False,2529.15419228695,False
202,TP53,0.11541422522383307,0.1716791126015921,False,1641.7673538090255,False
203,NKD2,0.10494195018704688,0.15853857704022323,False,1492.7992414107418,False
204,RAB18,0.08147479784033378,0.1274303462648431,False,1158.978999278748,False
205,CROCCP3,0.02128009705085738,0.04081291365086238,False,302.70938054844623,False
206,EYA1,0.013368728665515958,0.027288013383120174,False,190.17016526696452,False
207,CSE1L,3.018098508132759e-36,2.1253688751578464e-34,True,4.293245127818849e-32,True
208,USPL1,0.0313719420899769,0.05700849684853756,False,446.2658762299214,False
209,ALG3,0.07833946102999513,0.12309497770370935,False,1114.3788331516807,False
210,CROCCP2,0.5225272994160282,0.5940657636023817,False,7432.950834193,False
211,GPLD1,0.758915816109603,0.8005025570338946,False,10795.577484159103,False
212,INAFM1,0.0004875212167069897,0.0014958993329717274,True,6.934989307656928,False
213,PEX1,0.033512789615421215,0.060374801453820515,False,476.7194322793668,False
214,CRIP2,9.931733898495656e-07,5.570935122480312e-06,True,0.01412789147061007,False
215,CNN1,2.9001092299300563e-05,0.00011992573052888545,True,0.4125405379575505,False
216,PPP3CA,0.0007694698270327006,0.0022443527351938006,True,10.945708289540166,False
217,SLC2A4,1.207489236930019e-07,7.952099257096999e-07,True,0.001717653439532952,True
218,CTSK,0.19339528717949953,0.26325817800271584,False,2751.047960128381,False
219,COL5A2,0.004368934467805589,0.010309902588675266,False,62.14809280453451,False
220,CTBP2,0.017281210922591442,0.03409976770340731,False,245.82522537386328,False
221,INPP4A,0.46234313309906705,0.5377181807157411,False,6576.831068334229,False
222,NSL1,5.546451348203306e-13,7.773228613614978e-12,True,7.889827042819202e-09,True
223,BCO2,0.09431377079007167,0.14482009817452174,False,1341.6133894887694,False
224,GEMIN5,0.086701958232166,0.1347171333536386,False,1233.3353558525614,False
225,CNRIP1,0.017570155608573036,0.034578785768117244,False,249.93546353195143,False
226,NIPSNAP3A,0.0005842741477773938,0.0017597501063166265,True,8.311299752133428,False
227,TUBA1C,8.565840235665474e-62,1.8746011900360213e-59,True,1.2184907735234137e-57,True
228,ZNF521,0.04342579698665222,0.07526891216463115,False,617.7319621351278,False
229,NEDD4L,7.371118809932515e-06,3.4812139797905055e-05,True,0.10485416507129003,False
230,POU2F2,0.047506848379790724,0.08123391251382654,False,675.784918202523,False
231,CUL3,0.000247791606017229,0.0008208746147170663,True,3.5248355955950825,False
232,ZBTB24,0.03238849088375681,0.05860166405767497,False,460.72628282144063,False
233,EPM2AIP1,0.014148439451592993,0.02869017123291665,False,201.26155119891033,False
234,RGL1,0.04790741281719624,0.08179104024539324,False,681.4829473246165,False
235,MELK,5.3031201585984255e-108,5.02912561707084e-105,True,7.54368842560626e-104,True
236,DPH5,0.9971409384869679,0.9974629374005763,False,14184.329849977119,False
237,ELMO1,0.7413390776500742,0.7856912814463051,False,10545.548379572307,False
238,THAP4,0.21606400246358382,0.2885654337662642,False,3073.51043504448,False
239,HDDC2,0.03940539346635982,0.0692368727839635,False,560.5417220589685,False
240,FCF1,0.2057149295498941,0.2772425270343196,False,2926.2948728472434,False
241,MED31,0.00016169940844013074,0.0005622522818530579,True,2.30017408506086,False
242,TRIM14,8.952019340330549e-05,0.0003292204630718771,True,1.2734247511620207,False
243,DNAJC6,0.036362987613179354,0.06463071924712023,False,517.2634987974764,False
244,CDH18,3.15666304070294e-23,1.0742471711483092e-21,True,4.490353175399932e-19,True
245,TPRKB,0.4997304708050919,0.5731515070454453,False,7108.665947202432,False
246,ARHGAP11A,1.3984704380898259e-41,1.2834349665695337e-39,True,1.9893241981827772e-37,True
247,MRPL4,0.9175574933513004,0.9335709422017201,False,13052.255342922248,False
248,MRPL48,0.23429689601455356,0.3085993838710208,False,3332.873345807024,False
249,RTRAF,1.816120439063758e-07,1.1631838471716327e-06,True,0.002583431324568196,True
250,NOSIP,0.0065593430073991,0.014729412511393031,False,93.3066542802522,False
251,NUP54,7.374277100767103e-09,5.863560187725658e-08,True,0.00010489909175841204,True
252,LINC01029,0.024629535133524366,0.04630652091916258,False,350.3551372743841,False
253,PTENP1-AS,0.28596909380583196,0.36301181147492056,False,4067.9103593879595,False
254,SLC16A1-AS1,0.13623365674405952,0.19734457914299866,False,1937.9237671842466,False
255,RPS14P3,0.2976965370697538,0.37472199272783363,False,4234.7332398172475,False
256,TPMT,0.0032186376058727104,0.007892625399679245,True,45.78511994353931,False
257,SLC43A2,1.4410609819765513e-25,5.694192352393456e-24,True,2.0499092468616444e-21,True
258,PIF1,7.642687160933714e-108,6.79482655401763e-105,True,1.0871722486428208e-103,True
259,UTP15,0.001445181530755986,0.003909052533752406,True,20.557707275003903,False
260,ZNF582-AS1,0.7497294677894699,0.7930078231505694,False,10664.901679305209,False
261,AK2,7.993463289271129e-05,0.0002973509814065947,True,1.137070152898818,False
262,DNAJC25,1.575175681320509e-05,6.892302081447013e-05,True,0.2240687406678424,False
263,PLEKHA8P1,0.6425199956245438,0.7011773638480349,False,9139.846937759135,False
264,AP3S2,0.6884355000909393,0.741949768072855,False,9792.994988793613,False
265,DCTN5,0.9197219171619043,0.9354615183038275,False,13083.044271628089,False
266,SRGN,0.8340480994061457,0.8636772376830765,False,11864.334214052422,False
267,SUV39H2,6.262903027083118e-18,1.4533408737399243e-16,True,8.908979556025735e-14,True
268,BCL7B,1.0548233639001762e-08,8.230862507668682e-08,True,0.00015004862351480008,True
269,DPY19L1P1,0.8183620877872375,0.8508405714642197,False,11641.200698773453,False
270,LOC100507557,0.6924717000008467,0.7450015075262475,False,9850.409932512044,False
271,SLC3A2,0.0002824117260234325,0.0009237508995015414,True,4.017306802683327,False
272,ZFAS1,5.069261395219472e-09,4.132392168882349e-08,True,7.211024334699698e-05,True
273,CCDC144B,2.1153829719155726e-07,1.3320638678839761e-06,True,0.003009132277549902,True
274,EPHA1-AS1,0.562023030885711,0.6291237785952818,False,7994.777614349239,False
275,NME1-NME2,0.698862613232102,0.7504016208655382,False,9941.32067322665,False
276,ADAM1A,0.6061832347557825,0.6683944279048916,False,8622.956514401007,False
277,GOLGA2P5,0.4094432044534949,0.48649595584288047,False,5824.329583350966,False
278,PDGFC,2.725113860167025e-06,1.4075796899373977e-05,True,0.03876474466087593,False
279,YIPF1,1.4930439874731762e-07,9.702398685155748e-07,True,0.002123855072180593,True
280,SKP1P2,1.58944378236936e-09,1.3999899569166655e-08,True,2.2609837804204145e-05,True
281,SORD,0.14348753658846314,0.2062560840714317,False,2041.110207970888,False
282,EBLN3P,0.000465968473386865,0.0014384551939948254,True,6.628401533928154,False
283,RHOU,9.581916771666153e-05,0.0003503026627523799,True,1.3630276607695104,False
284,DPP10-AS1,0.14588226278204,0.2091278028897026,False,2075.175188074519,False
285,RNF7,2.283011326106285e-08,1.695866115606366e-07,True,0.00032475836113861903,True
286,LOC155060,0.7724316778210718,0.8119894041534693,False,10987.840617004746,False
287,RBM5,0.03902876731848709,0.06865144245152452,False,555.1842151054789,False
288,VDAC1,8.294800728006745e-06,3.8775399393984865e-05,True,0.11799354035589595,False
289,DLST,0.3259947263943666,0.40376795672266996,False,4637.274982959865,False
290,PMF1,0.0005063378409255853,0.0015453026790745441,True,7.20265578716645,False
291,DMXL1,0.7488653811224664,0.7923101559291249,False,10652.610046467084,False
292,ANKRD11,0.45623525945277266,0.5321809401980887,False,6489.946565715691,False
293,POLL,0.13843170581689618,0.20001940225955797,False,1969.1910152453481,False
294,PRRC2C,0.00015614892553118636,0.0005450842860567181,True,2.221218465681126,False
295,DAW1,3.874078518576683e-05,0.00015576248424746555,True,0.551087669267533,False
296,VWDE,0.14881966133815364,0.21265290633201764,False,2116.9596825352355,False
297,ARHGAP32,0.24878198549901404,0.3245211845302587,False,3538.9237437234747,False
298,IFT140,0.3191532500887338,0.396628842319965,False,4539.9549825122385,False
299,FLRT1,0.0013065683150159586,0.0035755933591962315,True,18.58593428110201,False
300,TGFBR3,2.163658454774056e-06,1.144590610604721e-05,True,0.030778041519160946,False
301,PPM1D,4.10392819724928e-06,2.041916005801714e-05,True,0.058378378605871,False
302,PRSS12,0.22545026357972184,0.29871250768921964,False,3207.029999421543,False
303,MAP4K3,0.5554705725113753,0.6235947355358151,False,7901.568893974314,False
304,BAG6,0.0013670391641274736,0.0037224602047690107,True,19.44613210971331,False
305,MARK2,0.08848317188362818,0.13717013078079893,False,1258.6731200446109,False
306,PLD1,0.12868657017891671,0.18809766346024354,False,1830.5664607950903,False
307,ZNF668,3.3341371566118196e-06,1.689362650736678e-05,True,0.04742810105280314,False
308,RAB40C,0.8806688104820339,0.9033396184818959,False,12527.513829106932,False
309,RAC3,0.0017563049942577195,0.004644625124245409,True,24.983438543316062,False
310,PWP2,0.1938110850084844,0.2637736973063233,False,2756.9626842456905,False
311,SF3B4,0.053274071478847114,0.08931333727596938,False,757.8236667866001,False
312,GYG2,0.0173489069059727,0.034214363058014924,False,246.78820073746166,False
313,AP1G2,0.9389428247061279,0.9509085633948932,False,13356.461681444669,False
314,PSMD5,0.024838685699854295,0.046638107719169396,False,353.33030408042737,False
315,GPRC5A,4.321774936240685e-06,2.1383390771486518e-05,True,0.06147724846802374,False
316,HPSE,0.6337731476212993,0.6940382745535782,False,9015.423024912983,False
317,NKIRAS2,0.010284467111671051,0.02176384181248448,False,146.2965446635207,False
318,SLC25A25,1.1003713166396299e-11,1.2989860563650403e-10,True,1.5652781979198734e-07,True
319,FBXO28,0.5604196218417421,0.6277974273723427,False,7971.969120698782,False
320,CNOT1,0.3511480254049186,0.4291306410124542,False,4995.080661384966,False
321,MAPKBP1,0.02907600538181903,0.053437490511159653,False,413.6061765563757,False
322,IFITM3,0.00027483003791828147,0.0009012119154881406,True,3.9094572893875537,False
323,RPP14,0.5410141222381073,0.6106857187740522,False,7695.925888837076,False
324,GGCT,1.1842980482245855e-22,3.926955649416021e-21,True,1.684663973599473e-18,True
325,INTS7,5.203859068526622e-12,6.392478000845526e-11,True,7.40248952497912e-08,True
326,KREMEN2,1.1763733679776953e-05,5.297217840925203e-05,True,0.16733911159482717,False
327,VPS33B,0.19933425871844382,0.2702306137682134,False,2835.5298302698634,False
328,PDHA1,0.6043230357431493,0.666549987085857,False,8596.495183446299,False
329,NKRF,0.1799053598460951,0.2482927858553122,False,2559.153743810703,False
330,PRKG2,0.07761755515896389,0.12216305843508092,False,1104.1097221362613,False
331,BTBD3,0.04526609685300606,0.07796467220414229,False,643.9102277340112,False
332,TUBA1A,1.523412889892781e-22,4.993213907540279e-21,True,2.167054835872481e-18,True
333,MANBA,0.16469038365399738,0.2310147625952187,False,2342.7207074781127,False
334,IPP,0.014943980483167904,0.03007188037530958,False,212.57812237306342,False
335,SLC6A9,6.919791192056296e-13,9.56598928153555e-12,True,9.843402970700082e-09,True
336,MAN1A1,0.02566578664327591,0.04798210211599419,False,365.0958150005998,False
337,DCAF8,2.800521644132104e-06,1.443384796658666e-05,True,0.03983742038777918,False
338,RUBCN,0.47210129387728084,0.5474558494663994,False,6715.64090540432,False
339,IDH1,0.00044676533452339196,0.0013845831990403595,True,6.355236883595251,False
340,MAK,0.0007234419746689884,0.002125353591422214,True,10.29096208966636,False
341,PDE4B,1.1111754953094522e-09,1.0016775298337743e-08,True,1.5806471420776958e-05,True
