,well_plate,variability_compartment_p,variability_compartment_adj_p
141,A08_6721,1.7577824655427633e-32,2.7163598367520833e-31
142,B06_55215982,2.2353145231307237e-32,3.43142984411723e-31
143,C06_55375988,7.936724120803323e-14,2.288224690550013e-13
144,F01_6722,5.147571264852788e-31,6.977818825689335e-30
145,D05_6722,2.579118228893846e-32,3.933155299063115e-31
146,B02_55205980,2.807621647950657e-32,4.253638548986681e-31
147,E09_6734,2.848161352675246e-32,4.287037672403389e-31
148,F02_6721,2.874760354505934e-38,8.435056331322475e-37
149,F02_55375988,4.560283134477539e-32,6.776113016486497e-31
150,A12_55405991,4.959288899942809e-32,7.275716246878121e-31
151,A07_55215982,3.3156599522521194e-26,2.8360515753949864e-25
152,E09_55225983,5.648213186809508e-32,8.234313312593987e-31
153,F06_55375988,1.9483838521678314e-14,5.857786990045439e-14
154,F07_6725,1.4675321044832775e-36,3.618871721481104e-35
155,D09_6734,1.1898922085077228e-31,1.7131491548577028e-30
156,E09_6725,1.22955780122571e-31,1.7593302365686393e-30
157,E10_55405991,7.553995548640276e-34,1.3787528883266267e-32
158,A09_55345985,1.4088232790391336e-08,2.8103720833155866e-08
159,B02_6725,8.334759445951849e-33,1.3232857805285195e-31
160,E09_6721,2.0399814845824296e-31,2.853361810325813e-30
161,B09_55405991,2.043391115246268e-31,2.853361810325813e-30
162,G07_55365987,2.342851776224957e-31,3.25193438161045e-30
163,G07_55225983,3.475726420154459e-31,4.795674905903593e-30
164,G12_55225983,3.673533825221643e-31,5.0386102999193894e-30
165,A09_75836284,4.313404069242432e-20,2.1138415713539022e-19
166,C02_55385989,0.4320626151448513,0.48266079127988687
167,A09_55405991,8.448205421007322e-31,1.1319618593002874e-29
168,F04_55375988,7.310220524725763e-11,1.7290909363586042e-10
169,D02_6722,1.0121247307281514e-30,1.348336279211411e-29
170,A11_6736,1.2613074848555651e-30,1.6611992897131817e-29
171,H06_6717,1.5314664406722529e-30,2.0056153725866002e-29
172,B03_55375988,0.0004804541362490286,0.0006986779722868559
173,G07_55215982,2.1510937449923017e-30,2.785606313347573e-29
174,E04_6721,4.745840897792069e-24,3.2936704194856334e-23
175,B08_6725,4.909562937821172e-30,6.151549670199718e-29
176,B07_55365987,1.8272154640320524e-43,1.008448915625309e-41
177,H07_55195978,1.6002828536564604e-06,2.764124929042977e-06
178,D05_55405991,8.237981034315697e-30,1.0211572212590261e-28
179,B09_6721,9.34767092743015e-30,1.15254793669059e-28
180,H01_6736,1.2958198067186478e-12,3.4367394873842402e-12
181,D09_6722,2.461271244523424e-41,1.097158989385634e-39
182,C05_55385989,1.2766879863303525e-29,1.5494045823632236e-28
183,D06_6718,1.845929417881586e-29,2.20560020136573e-28
184,C07_55215982,1.72352554339925e-32,2.6812967849660815e-31
185,C10_6721,2.852569617370867e-29,3.386647938411278e-28
186,H05_55345985,1.5006050373308848e-18,6.42957943906283e-18
187,G04_55335984,7.114524930278031e-29,8.287170245419335e-28
188,F10_55335984,7.433654973352584e-29,8.615606114115644e-28
189,G10_6725,8.788519433114378e-29,9.937457583394696e-28
190,B04_55355986,2.786688448104935e-11,6.785235107885757e-11
191,D01_6721,1.1867275442018334e-28,1.3289055301738404e-27
192,A11_55225983,1.3404550576807007e-28,1.4938340498576269e-27
193,A03_75846286,0.0005542265088588317,0.0007999358951025977
194,F04_6719,2.7507697622493133e-37,7.329062424015987e-36
195,A06_6725,1.5843133562240375e-28,1.7571475405393868e-27
196,D03_55395990,1.6259224765380185e-28,1.7947087145786317e-27
197,D09_55215982,0.0015665595394877328,0.002184888695867969
198,D04_55405991,1.9733384136294985e-28,2.167866560565487e-27
199,D05_6718,2.641741934085818e-28,2.874909766765693e-27
200,E05_55385989,2.748989484921702e-28,2.977643750489956e-27
201,E04_55365987,5.512914734265636e-18,2.2738320914640112e-17
202,F03_6735,3.1119249355728844e-28,3.339556481786086e-27
203,C09_55245981,1.0556209391199955e-25,8.49628241972274e-25
204,G04_6724,3.690964823897587e-28,3.942698830320095e-27
205,B03_6718,4.060488866822517e-28,4.317528987749814e-27
206,G03_6725,4.227812932429993e-28,4.47491798053549e-27
207,D05_6725,4.576170301593969e-28,4.821619435952191e-27
208,B09_6725,4.780783889808192e-28,5.014414957726421e-27
209,C10_55365987,4.9494819910692605e-28,5.1679726375218674e-27
210,A02_55375988,2.3826376291152256e-06,4.066976453821128e-06
211,D03_55405991,5.441349574057949e-28,5.656075476531985e-27
212,A06_6722,5.620984994279032e-28,5.790863651883909e-27
213,H03_55355986,1.2764265070740745e-24,9.275099195604091e-24
214,C01_75846286,6.272607875145555e-18,2.577997350104148e-17
215,H07_75836284,7.188461201312914e-28,7.37294383391298e-27
216,D03_6736,9.64210742185459e-28,9.845993393770458e-27
217,H11_55385989,2.2994505137634477e-05,3.6658365136889075e-05
218,B05_6745,3.024136323585458e-28,3.260440929335391e-27
219,F06_55335984,1.1596351459803048e-27,1.1738140909966579e-26
220,H08_6722,1.185070153361613e-27,1.1943446154313996e-26
221,D06_6720,1.2116569825126919e-27,1.2158531971707445e-26
222,F03_55405991,1.2449529700207402e-27,1.2385411950678436e-26
223,G12_55385989,8.986984110870402e-05,0.0001377766479431058
224,F10_55225983,1.4078008664692517e-27,1.394565131827233e-26
225,F02_6718,1.4921746326239062e-27,1.47185565890307e-26
226,D08_6718,4.235239196146958e-29,4.958224473064974e-28
227,F06_55245981,3.988769183893499e-32,5.96513997952589e-31
228,C09_55215982,3.131253107222394e-23,1.9924473867032757e-22
229,H06_75836284,3.707648056639559e-13,1.0207040611983964e-12
230,H06_55245981,1.852484681748126e-38,5.725412656389541e-37
231,B05_6721,1.7377254924763971e-31,2.471194902797723e-30
232,F05_6734,2.3792879590609644e-27,2.3270841726174328e-26
233,E02_55385989,6.5464822976088015e-37,1.6675545017425496e-35
234,E06_55405991,2.851963339602865e-27,2.7776684963022864e-26
235,D03_6724,3.333577822134338e-27,3.206320909422156e-26
236,H04_55395990,3.330369471418406e-27,3.206320909422156e-26
237,C10_55235979,3.5348550327921915e-27,3.385865275211694e-26
238,D12_6736,1.416928222905559e-13,4.00053546978695e-13
239,G01_6735,4.1551819680824474e-27,3.963667408236672e-26
240,C07_6718,4.6146086697639664e-27,4.3838782362757685e-26
241,H07_55225983,5.149989429298955e-27,4.852713616713406e-26
242,B05_6725,5.969165820945486e-27,5.601832539656533e-26
243,H03_55405991,7.45644598389936e-27,6.913616716271486e-26
244,B06_6721,8.342581972491188e-27,7.704424307663176e-26
245,C01_6720,9.114541065146742e-27,8.38393102738498e-26
246,F09_55245981,9.2341868484728e-27,8.460413088837925e-26
247,B12_6734,9.304768362455562e-27,8.491516954398422e-26
248,C03_6735,4.263063516668613e-33,7.008355483431096e-32
249,F04_55405991,1.1681015745921943e-26,1.053563988289769e-25
250,A07_75836284,1.3993641356449556e-26,1.2572581652810104e-25
251,C12_55225983,1.438610318175905e-26,1.2875284623674702e-25
252,A08_6722,1.6712843318585762e-26,1.4900142620185307e-25
253,G11_55245981,1.7554592458812894e-26,1.5590630390623864e-25
254,E07_6717,1.8619354552190918e-26,1.644072541514466e-25
255,D03_6745,1.014852113275083e-29,1.2446704754347314e-28
256,H10_6717,1.9391709429180256e-26,1.7026508506378725e-25
257,F07_55355986,2.0274109277149944e-26,1.7734107662050404e-25
258,E02_75846286,2.1437818175661013e-26,1.868152726736174e-25
259,F03_6722,1.057394698782628e-31,1.5319005698613324e-30
260,C06_55385989,2.4596455246186762e-33,4.254819646317979e-32
261,G04_6718,2.5304299618227585e-26,2.1968302065562374e-25
262,B07_6720,3.1864164231181337e-26,2.735597506958457e-25
263,C03_6725,1.9327033474706452e-38,5.894745209785467e-37
264,C02_6720,3.4539816197039153e-26,2.943503453850616e-25
265,F08_6719,3.659082078979458e-26,3.106868959367906e-25
266,E12_55335984,3.7403478261076286e-26,3.1642796572691542e-25
267,C01_6745,3.887257766363398e-26,3.276604909974675e-25
268,A05_6717,4.12056597638821e-26,3.4606782366912574e-25
269,C05_55395990,5.0910577167931424e-26,4.26031472473881e-25
270,A08_6718,5.1425670647559996e-26,4.287939012987197e-25
271,E03_55385989,0.0005182965048256984,0.000749476792380517
272,H06_55405991,5.616899492790036e-26,4.649990365816894e-25
273,A09_6734,7.664709273551864e-26,6.322703237043851e-25
274,C07_6722,3.0721409338550213e-30,3.9127597168549117e-29
275,F10_6725,8.23587986460632e-26,6.769776427715408e-25
276,C09_6736,2.278823127128757e-10,5.230011889786593e-10
277,D04_6736,9.301930592339676e-26,7.619037142418151e-25
278,F12_6734,9.383075714941285e-26,7.65385988647779e-25
279,A04_6724,9.86823510784989e-26,7.970233094075277e-25
280,C10_55395990,1.086882035810199e-25,8.71762131144651e-25
281,C03_55355986,1.105749751697996e-25,8.83837215322743e-25
282,G10_55395990,1.181371359491531e-23,7.983728312831979e-23
283,C09_6725,1.1826753151774446e-25,9.420760758011397e-25
284,F02_6719,1.240265492609232e-25,9.845669218726712e-25
285,C01_55205980,2.1599026043268437e-10,4.971851277884432e-10
286,G10_6722,1.4655431297350528e-25,1.1554860458251197e-24
287,C05_6734,1.9212659634328533e-25,1.4994930987331158e-24
288,C03_55345985,0.016550278837277766,0.02114859225182462
289,E09_55345985,2.4921322158140193e-25,1.938510898072784e-24
290,C04_6721,2.534497941465128e-25,1.9648716482662765e-24
291,B08_6734,2.803164856349208e-25,2.165912045672488e-24
292,C11_55205980,3.1221913284677935e-25,2.3964369203272664e-24
293,H07_6720,3.1142717700729725e-25,2.3964369203272664e-24
294,E07_55245981,3.2297016170884176e-25,2.4707750324788623e-24
295,F01_55405991,4.896905906198176e-25,3.7094862387475074e-24
296,C10_55245981,4.925739484871309e-25,3.719173982388174e-24
297,E10_55215982,6.186294553704699e-25,4.6407219338147225e-24
298,F05_6736,2.147359992350757e-07,3.9224432326785303e-07
299,E01_6720,1.053075083729976e-24,7.798811642447555e-24
300,F10_55405991,1.0716079300125153e-24,7.91078720308602e-24
301,D04_6731,1.1184038598798806e-24,8.230032213338296e-24
302,H08_55395990,1.1963313868572065e-24,8.747937396640395e-24
303,A03_55245981,1.2613049821024265e-24,9.194040718595674e-24
304,B06_6725,6.0879948068104646e-33,9.732394456680453e-32
305,D10_6734,1.7939835648334174e-24,1.2995168447762067e-23
306,C08_6718,1.8426719452743535e-24,1.330627280107773e-23
307,H05_55215982,1.9394821244315954e-24,1.3961862001342977e-23
308,A08_6720,2.1616978487728484e-24,1.5513361032369856e-23
309,H06_55345985,9.002370257405204e-14,2.585810936389748e-13
310,B05_55225983,2.245144198001418e-24,1.606248225607187e-23
311,A03_55405991,2.3526329231585787e-24,1.6779701895020264e-23
312,H08_6717,2.6625872933367992e-24,1.8932139098020554e-23
313,H07_55205980,2.9825616443446834e-24,2.095023603512417e-23
314,H01_6724,3.924815103528932e-39,1.3185103492724731e-37
315,C02_55335984,3.817776293496964e-36,8.938995402349457e-35
316,F02_55335984,4.0137823646043304e-33,6.693487425289811e-32
317,E06_6745,5.090504874263317e-11,1.2164732266538525e-10
318,A12_55395990,0.007436819293331212,0.009839353380103737
319,E03_55245981,5.229214619924309e-33,8.47644719509409e-32
320,G10_55335984,4.681098702558799e-24,3.2584945322916805e-23
321,D08_6720,6.0608427663133395e-24,4.1688526802119644e-23
322,C11_55195978,6.912446586338322e-16,2.332321861300179e-15
323,F01_6719,1.023180186704527e-28,1.1513260547481036e-27
324,B07_75836284,1.1501155515052599e-21,6.470795748517457e-21
325,B12_55215982,7.270951564870893e-24,4.971700804534138e-23
326,H05_6722,7.46319179450098e-24,5.08814075872155e-23
327,G11_55355986,9.149598275854264e-24,6.21958029426105e-23
328,C08_55355986,1.0404106915880025e-23,7.051672465207573e-23
329,A09_55355986,1.4093728761144703e-19,6.613211187921746e-19
330,B02_75836284,1.2262194241321176e-23,8.262722747494908e-23
331,F09_6722,5.561031858295653e-33,8.951716560784253e-32
332,C12_6734,1.4256243766053936e-23,9.522106936753242e-23
333,C11_55215982,1.4296092874142212e-23,9.522106936753242e-23
334,C01_55385989,1.4820473680313513e-23,9.815387997419064e-23
335,B08_55225983,1.564102257656998e-23,1.0329313485039661e-22
336,D05_55375988,1.5745650561249665e-10,3.635300597706845e-10
337,E01_6736,1.7912951629450372e-23,1.1762669086987524e-22
338,C12_55345985,1.884611516659674e-23,1.2340478801178318e-22
339,A12_6734,1.9140157655575154e-23,1.2497714210034705e-22
340,E01_55375988,1.9978701049661024e-23,1.300860366098715e-22
341,C10_6719,2.0326452816465578e-23,1.3197960120046838e-22
342,H07_55245981,2.3675480458512935e-23,1.5202150610203042e-22
343,F09_55395990,3.137374012712233e-23,1.9924473867032757e-22
344,C04_55205980,2.280152453881842e-16,8.032512747869468e-16
345,C04_6736,4.001766895528752e-23,2.527546502407533e-22
346,A01_75846286,0.07593761720460564,0.09158345300742761
347,G04_6717,4.54831822665008e-23,2.8649461003736103e-22
348,G09_55365987,7.7539333443553e-29,8.942098254833624e-28
349,F06_55385989,5.278301159664166e-23,3.3067843481355506e-22
350,G02_55365987,5.479903039990034e-23,3.423831602883261e-22
351,G11_6734,5.494797617795366e-23,3.423908838185392e-22
352,G01_55405991,6.427168521537491e-23,3.983469687947568e-22
353,G07_6724,6.497712822688133e-23,4.0164528861309576e-22
354,G09_55245981,6.664721716663531e-23,4.108730037028209e-22
355,C08_6722,8.423403689751822e-23,5.179164390674993e-22
356,D01_55405991,3.738492602882598e-25,2.8506006096979806e-24
357,G11_55225983,9.577667853236615e-23,5.873289440159385e-22
358,F02_6722,1.0225215791675137e-22,6.221010552520464e-22
359,E01_6721,1.0812571375598694e-22,6.561136243098894e-22
360,B02_6719,1.970344339892707e-07,3.6161980838252534e-07
361,E02_6734,1.962395777656411e-27,1.9274717850032038e-26
362,D06_6725,6.481142294442301e-25,4.846221883392663e-24
363,H04_55185977,2.2662616305423274e-11,5.547195839067703e-11
364,G02_55225983,1.579044563512727e-29,1.8964897918251303e-28
365,E05_6725,1.408788247166296e-22,8.504091554509049e-22
366,E04_55375988,1.422970789582875e-22,8.545197643142758e-22
367,H05_55225983,1.4215610612305825e-22,8.545197643142758e-22
368,B11_6734,1.5578521798314375e-22,9.331011247672538e-22
369,F02_6720,1.6213248042539997e-22,9.686162103764874e-22
370,A12_55195978,8.327364605332829e-29,9.508783820276599e-28
371,G05_6722,2.0568271880757058e-22,1.225636355259508e-21
372,D07_6719,2.1404875589200984e-22,1.2689642356973883e-21
373,A09_6721,2.1655643288412195e-22,1.2805556413913129e-21
374,B04_75846286,1.4153838072625905e-10,3.287434534303291e-10
375,D06_75836284,2.6111561442431126e-22,1.5323189727482367e-21
376,C12_55365987,8.644331936101485e-05,0.0001328750757817191
377,A12_6717,0.06856369603430566,0.08284770789433542
378,E08_55215982,2.740886723998047e-22,1.6043877338958266e-21
379,D09_55345985,6.271157536732917e-07,1.1164779700573657e-06
380,B03_6731,3.2842579826459573e-22,1.9176095727388737e-21
381,H03_55185977,9.802907546381614e-15,3.021694108046886e-14
382,F08_6725,1.865362719664817e-26,1.644072541514466e-25
383,A08_55395990,4.812532813361471e-22,2.7819079953545864e-21
384,E11_55385989,0.3555163626739781,0.40199362374550307
385,F07_6745,5.428063562764316e-22,3.1144186481405155e-21
386,H06_55195978,6.8337340069824035e-22,3.9016244897007906e-21
387,D05_6720,7.293419458891527e-22,4.1538443011573855e-21
388,G03_55375988,6.734292236936528e-24,4.618369646514459e-23
389,G05_6717,7.819632458745281e-25,5.828266250601788e-24
390,C10_55405991,3.777563319182035e-20,1.867034493361185e-19
391,A04_55365987,1.0170814618149933e-21,5.736240458606216e-21
392,E01_6724,2.55645284342996e-22,1.5040247946879813e-21
393,E01_55395990,0.5933267130386125,0.6499675429222608
394,D03_55365987,1.1712782964095861e-21,6.573905789533706e-21
395,F03_55225983,1.1979711233030995e-21,6.707480830474842e-21
396,C01_55245981,1.2589028041283835e-21,7.031654698721911e-21
397,B05_75846286,0.00420822880644996,0.005687856777464144
398,F04_55395990,1.5336565480972322e-33,2.694547368278291e-32
399,F02_6745,1.5012174908918709e-21,8.3649570766523e-21
400,D10_6717,1.5606164469535487e-21,8.675081352609895e-21
401,D04_6721,1.6305014592224988e-21,9.041871728415674e-21
402,C06_6735,1.7265707760036924e-21,9.551768636698233e-21
403,G05_55205980,2.528471480166722e-08,4.929349782192146e-08
404,F08_6721,2.0382596503925413e-21,1.1222531756793138e-20
405,A08_6725,6.572771378652493e-27,6.118748616753606e-26
406,H02_6735,1.4685120320256135e-29,1.7729223386642564e-28
407,B02_55345985,2.5417401354845933e-21,1.3928495588778458e-20
408,G09_6717,2.774212041386835e-21,1.5166564886638406e-20
409,A06_6724,2.7933603801345277e-21,1.523531614388667e-20
410,D11_55385989,2.8340962760858933e-21,1.5421209314476763e-20
411,D04_6725,3.7285133367774005e-31,5.08393759685295e-30
412,G06_55185977,3.5180276748082517e-15,1.1232490565021388e-14
413,E01_55195978,8.203838375192166e-11,1.9325708692779922e-10
414,H10_55205980,3.173368773505666e-21,1.718660938548162e-20
415,G12_55375988,0.003866722411010354,0.005241557046036257
416,B06_55395990,5.416521023507499e-06,8.987470101997412e-06
417,E03_55335984,3.448304804002023e-21,1.8632099150761514e-20
418,C03_55405991,3.613845812651682e-21,1.9481150217968835e-20
419,F06_6734,3.813948218762006e-21,2.051213914406109e-20
420,C04_6725,3.824945290984705e-21,2.0523664778941077e-20
421,B07_55395990,3.988723842657137e-21,2.1353029716580238e-20
422,E01_6731,4.1569521396234416e-21,2.220233884711322e-20
423,C12_6722,4.689186956060785e-21,2.4987437618733105e-20
424,G03_6735,5.177558541331847e-21,2.746357139315154e-20
425,C04_6718,4.255674361063219e-24,2.98025775496814e-23
426,C06_6721,5.968831170775094e-21,3.1588471812458144e-20
427,E03_6725,6.468512224554854e-21,3.400002570639037e-20
428,B11_55345985,6.826802842716031e-21,3.572128440048704e-20
429,B01_75836284,0.0005066049049910931,0.0007344028578920287
430,D03_6734,0.06188785291871302,0.07530500948324241
431,F05_55375988,7.782822881064854e-21,4.063194468087462e-20
432,G11_6719,8.426277540775888e-21,4.37939716132702e-20
433,H01_6721,8.754288768225595e-21,4.537860735625293e-20
434,A05_55375988,8.770326184469936e-21,4.537860735625293e-20
435,D03_6722,5.014923202404913e-24,3.459699994992437e-23
436,D10_6721,8.968433654870686e-21,4.609496499332649e-20
437,C10_55385989,9.365178810398025e-21,4.802762053651023e-20
438,H11_55395990,0.009482536212995458,0.012411360215541203
439,G10_55365987,1.1015122287256688e-20,5.636435642794923e-20
440,G11_55195978,9.499995326543542e-27,8.635682026246247e-26
441,E02_55245981,2.9175543768909104e-29,3.4329396170726547e-28
442,D12_55375988,0.0005164565372194975,0.0007472823054149783
443,F03_55245981,1.286449367446209e-20,6.568259105154873e-20
444,A12_6736,2.67781467331586e-05,4.248579337950831e-05
445,E08_6720,1.549738751481271e-20,7.860600494384214e-20
446,A07_55385989,1.5467231747143382e-20,7.860600494384214e-20
