,well_plate,variability_compartment_p,variability_compartment_adj_p
76,H02_55405991,1.4706304672722142e-57,4.62628451812982e-56
77,D01_55225983,9.917570685100082e-62,5.178955411759263e-60
78,B04_6725,1.0335550345602578e-61,5.291396461248693e-60
79,H02_6722,1.5131656524209458e-61,7.597837535521326e-60
80,C02_55215982,1.487866780990967e-47,1.9922154693166226e-46
81,D01_6721,1.865906188927298e-61,9.085596841871836e-60
82,A01_55215982,1.879058711072689e-61,9.085596841871836e-60
83,D01_6735,7.16252014280026e-55,1.8156640866846096e-53
84,A09_55385989,6.118997703550555e-38,3.7241731943987176e-37
85,C03_55395990,1.903552464411166e-39,1.3148612393062311e-38
86,G04_75846286,5.311199166757255e-60,2.201196988000507e-58
87,F02_6719,7.128168946553872e-61,3.3839362035367564e-59
88,B06_55385989,7.967567753669415e-61,3.714878465148365e-59
89,A10_6722,1.1842274718487113e-60,5.331065394822389e-59
90,D01_55405991,4.2437251473359595e-48,6.088113384447356e-47
91,G01_55225983,2.6103786412949514e-60,1.1173276446591996e-58
92,D10_6725,4.0286288609291626e-60,1.696572573530007e-58
93,D05_6725,1.0205122204622225e-59,4.1633709494169736e-58
94,F01_6719,4.5892376333396484e-57,1.3616476659829345e-55
95,D08_6725,1.2730588039160342e-59,5.113779287730408e-58
96,D08_75836284,5.149302179460924e-50,8.509384804159793e-49
97,E03_55225983,5.65714513721922e-55,1.4624560349781566e-53
98,D01_55205980,1.937149931065257e-59,7.549102194046844e-58
99,C08_55355986,3.7381052474618135e-59,1.3943132573032566e-57
100,G09_6722,8.610921754112076e-61,3.9444064385941456e-59
101,A04_6725,4.859016309824839e-59,1.786886138725726e-57
102,C09_55405991,5.481035860912754e-59,1.9876367545615556e-57
103,E10_55375988,1.1486463171633013e-23,2.8672232639707266e-23
104,C06_55225983,7.208091180673616e-59,2.5781268592792893e-57
105,B04_55225983,7.371296750790597e-59,2.6008724076100333e-57
106,C05_6719,5.940611722241895e-35,2.904669888908911e-34
107,B12_75836284,1.6632617166130568e-58,5.71417939746933e-57
108,C09_6721,2.0168049601257108e-57,6.1231136638235235e-56
109,C07_6725,4.353493418921292e-57,1.3065484272187924e-55
110,B09_6725,2.7130816321447696e-58,9.081866848115377e-57
111,E10_75836284,4.3515273527771094e-58,1.438207331405194e-56
112,C05_6722,9.917687225392047e-58,3.196923622901066e-56
113,B08_6722,1.0945564166952758e-57,3.4852278097455673e-56
114,B07_55365987,5.233020062862517e-54,1.2535243471682597e-52
115,A06_6725,1.574911952262099e-57,4.895351318281358e-56
116,C05_55395990,2.0120628613801185e-57,6.1231136638235235e-56
117,D02_6734,5.9820178988914154e-64,3.7188211271441633e-62
118,A05_6734,5.231365987363572e-57,1.5347299542703693e-55
119,B08_75836284,5.358881505079072e-57,1.5546710677512729e-55
120,G02_6725,7.935577881163764e-54,1.833610075019344e-52
121,A04_6734,1.1604985536652198e-56,3.329738157824054e-55
122,G04_55245981,1.1781841335521764e-56,3.3437377964181874e-55
123,C01_6724,1.9296843666375031e-56,5.4176407325704526e-55
124,A08_55405991,8.331728852251494e-25,2.1863461339928294e-24
125,G07_6721,5.086783346206788e-58,1.6601989146182404e-56
126,D09_6725,1.2690886313833465e-54,3.1861446312903055e-53
127,D01_55335984,8.471999520076698e-43,7.523942430925258e-42
128,F01_55345985,3.010430706258293e-47,3.95185064177563e-46
129,C01_6718,1.7804227072148276e-36,9.664623053093377e-36
130,D07_6721,8.283708760270881e-39,5.434362706800823e-38
131,H08_55215982,1.3165603580007591e-46,1.668708298417467e-45
132,H10_55245981,1.115041294479993e-32,4.658196511819619e-32
133,B11_55195978,7.717807103914965e-41,5.773981188630938e-40
134,F06_55245981,2.1744102152668946e-52,4.505861168303065e-51
135,C04_55335984,3.397704325387072e-44,3.2735815474485772e-43
136,H11_55225983,4.088151401896109e-55,1.1004292072526536e-53
137,F04_6724,4.531452211404642e-55,1.1951133054522747e-53
138,A07_75846286,5.0067273513788734e-55,1.3072565114450239e-53
139,E03_55245981,3.7170073848241017e-41,2.8713332194602746e-40
140,C10_6725,1.0370370815488735e-46,1.3273057940804454e-45
141,H05_55205980,4.161433790309729e-50,6.92070294681446e-49
142,B05_55225983,6.766136874620904e-55,1.7319983705524688e-53
143,H09_6722,3.34723812276778e-41,2.59336461084471e-40
144,C03_6725,4.411028540073519e-55,1.1752240324624448e-53
145,D10_6722,1.7454630932651504e-44,1.759615496724057e-43
146,D12_6721,2.284829910145002e-54,5.681610376560572e-53
147,H05_55225983,2.589386771293412e-54,6.378197037591602e-53
148,H07_55365987,4.151512238401882e-38,2.5505990346644666e-37
149,H06_55405991,4.0514410801786805e-54,9.79473394476531e-53
150,E03_6734,1.3867882600865984e-32,5.738358394748191e-32
151,B04_6724,5.460436275376799e-54,1.2961090104553475e-52
152,F04_55395990,1.993613423228037e-39,1.369822275802212e-38
153,E05_55205980,9.036555314502592e-51,1.6499612535780608e-49
154,D12_6722,7.178213538361683e-54,1.6734210311305675e-52
155,F08_55245981,8.198245127473185e-54,1.87768579191513e-52
156,E02_55385989,6.461666082186789e-45,6.775666723128396e-44
157,F09_6734,1.1548466142891458e-49,1.8386003109200973e-48
158,E09_55345985,1.1569371540373226e-53,2.581848640334572e-52
159,E07_6725,2.089654973108665e-53,4.623804351514173e-52
160,E01_55405991,2.38812812988949e-53,5.2398340732281165e-52
161,F01_6722,5.758451304952464e-46,6.834234707832219e-45
162,E04_6718,1.1056891422712284e-27,3.457430359844524e-27
163,B05_6745,1.5544979852632338e-38,9.948025096868391e-38
164,E01_6721,5.572228024103441e-53,1.20240391495323e-51
165,E12_55335984,6.620093008356966e-53,1.4168084299032818e-51
166,F12_55385989,2.511898668144051e-38,1.572797943051347e-37
167,C06_6725,6.988121869540571e-53,1.483413512306539e-51
168,H09_55215982,4.53976022821048e-49,7.055544021343788e-48
169,C06_6720,3.0501310795400577e-34,1.4427341030215744e-33
170,F10_6725,1.7740401945751416e-52,3.705615158428556e-51
171,H11_55195978,2.316020902384211e-44,2.2733573594455545e-43
172,F12_6722,2.7555712236013127e-52,5.665194066789785e-51
173,H03_6721,5.947450109846824e-48,8.393941749627057e-47
174,F05_6725,1.1285446561744015e-47,1.5427382708227027e-46
175,D05_6721,4.529621859574734e-52,9.239720840116899e-51
176,B04_55365987,4.32103811687008e-34,2.018288107897635e-33
177,B03_55405991,5.910104039204018e-52,1.1962233834388907e-50
178,E02_6734,7.437187201543261e-42,6.087302753363465e-41
179,D09_55225983,1.9481220648093352e-58,6.605904819762564e-57
180,E08_55245981,2.297476952426067e-41,1.7960216535282815e-40
181,E01_55195978,2.1226839457590372e-41,1.6643626974104644e-40
182,A02_55225983,1.0932051556635406e-51,2.1623929253314427e-50
183,C01_55205980,7.878210257904981e-18,1.5293685489509223e-17
184,D03_55395990,1.732555013200424e-51,3.401279052230306e-50
185,G05_55335984,1.3997452490803104e-35,7.180225629368743e-35
186,H07_6720,1.815272961402553e-51,3.5370729121060194e-50
187,F08_55215982,2.1919422024915892e-51,4.2393785857078067e-50
188,F08_6725,1.1559559317509483e-41,9.315434993215204e-41
189,B05_55395990,2.7677483802752215e-42,2.3771680989798034e-41
190,E06_55395990,2.8112813518427875e-51,5.39724677180994e-50
191,A03_55215982,3.7161440070895214e-33,1.603777190497643e-32
192,A01_55405991,4.2785528558154414e-51,8.0369075586576385e-50
193,A01_55185977,2.995300818653979e-06,3.865907284975551e-06
194,F05_6721,1.3612108021774488e-44,1.3937730997981642e-43
195,F02_75846286,4.574684806285774e-45,4.895287716890228e-44
196,D02_6721,1.1893520958503992e-27,3.7057259215577476e-27
197,B07_55405991,2.1649554215708085e-44,2.147389243052217e-43
198,D08_55245981,6.86041427896356e-51,1.279467263026704e-49
199,A04_6721,7.009746458561028e-51,1.2980459576810527e-49
200,C07_6722,1.1667726394175233e-46,1.4860699324483675e-45
201,E09_55225983,8.559559635744749e-51,1.5738739583753197e-49
202,G04_55335984,1.0490989201192188e-50,1.902220333632834e-49
203,H02_55335984,5.593492448046571e-49,8.59094634226447e-48
204,E07_6722,1.1076242310371316e-50,1.9944874946468626e-49
205,D04_55405991,1.1946144286894275e-50,2.1363960776082846e-49
206,D02_55345985,3.9149387455540367e-50,6.552503246565122e-49
207,B02_6722,1.2269699652657503e-50,2.169641261144486e-49
208,E01_55335984,1.2298234647620985e-50,2.169641261144486e-49
209,F10_6722,1.3534460645926128e-50,2.37170984875927e-49
210,F03_6722,9.253768276963383e-52,1.8585837670116455e-50
211,D02_55225983,1.616184768174761e-50,2.8132389531362002e-49
212,A05_6722,1.7790232069442141e-50,3.0761785386300288e-49
213,H11_55215982,1.792938918351547e-50,3.079844418299927e-49
214,B09_55405991,2.055810324372339e-50,3.508314220219724e-49
215,D02_6735,2.342741888175945e-50,3.972012383134671e-49
216,D06_6725,5.224395469518922e-49,8.071536432493435e-48
217,C01_55335984,3.661403163016983e-50,6.1676926829918336e-49
218,B01_55225983,1.7673429346684778e-60,7.69088733736566e-59
219,D02_6722,5.291322743113599e-50,8.689084076899124e-49
220,F11_55345985,4.597988432733125e-16,8.302453525495289e-16
221,C12_55195978,7.047110288641359e-50,1.1500003102276616e-48
222,E10_6722,8.279673608977669e-50,1.3427470678907263e-48
223,B08_55245981,8.406907869467921e-50,1.3549652127889347e-48
224,G04_6724,1.060013186074884e-49,1.6979720422340627e-48
225,D07_6734,2.1247916989700697e-29,7.297253895006294e-29
226,B06_6725,3.6912959350259237e-47,4.8189868431763434e-46
227,B05_55215982,2.718144628605033e-32,1.1003218023701924e-31
228,D08_6718,1.528912470170196e-38,9.808330367602904e-38
229,C10_55405991,3.7539520536090987e-41,2.8913182336204595e-40
230,D05_6718,2.758747972349178e-49,4.3655096701840625e-48
231,E04_6725,3.097964639768771e-49,4.872762454479675e-48
232,C04_55385989,3.324238928609821e-49,5.197357989580984e-48
233,A02_6734,2.1951276686820972e-45,2.454832166458607e-44
234,D04_6735,5.8292495925380016e-49,8.900684611764164e-48
235,C03_6718,8.558762909086038e-24,2.1508113528030456e-23
236,G03_6718,7.822007468384229e-49,1.1873989244157687e-47
237,A08_6722,8.164154167074962e-49,1.2321737878747242e-47
238,E12_6722,8.45864296183587e-49,1.2692825731812332e-47
239,C02_6721,1.348656806642173e-32,5.598319431069498e-32
240,H03_55355986,4.431316223000814e-32,1.7664376577488741e-31
241,G08_6736,2.91807621958149e-45,3.2013012644232223e-44
242,G03_6717,2.574019432057752e-48,3.818616327899313e-47
243,C09_6722,2.918243104314268e-48,4.304820760092969e-47
244,E09_6721,3.013471707895101e-48,4.420322825457364e-47
245,A05_55215982,3.1722420340763576e-48,4.627220084342664e-47
246,H08_6721,3.242268990076342e-48,4.703091296160739e-47
247,A05_75836284,8.556567426505132e-27,2.5358907548927239e-26
248,B03_55215982,1.8365622042659423e-45,2.0758718248218074e-44
249,F01_6735,3.4123171822780914e-48,4.922408929794529e-47
250,C01_6722,6.650887302063997e-40,4.7060885489672344e-39
251,A07_75836284,4.507422872341507e-48,6.431082579062117e-47
252,G05_6719,4.1516836067881966e-38,2.5505990346644666e-37
253,D08_55205980,5.0118385944969414e-48,7.111907918604083e-47
254,B12_6731,1.264910066661604e-41,1.016209287401061e-40
255,B12_6734,6.781987292695431e-48,9.520305817864394e-47
256,F05_6734,7.762343106308836e-48,1.0838223449503941e-46
257,E08_55385989,9.598307636043676e-48,1.3259884252756632e-46
258,B06_55215982,1.118459059669923e-47,1.536998213051668e-46
259,B12_6722,1.155568833973007e-47,1.5714532424497507e-46
260,E09_6725,1.3055034979615216e-47,1.7661500690039033e-46
261,G01_6722,1.3463591457633488e-47,1.812032850303146e-46
262,F02_55345985,1.6753358375352258e-42,1.4460398966787126e-41
263,D02_6725,2.831857776817483e-47,3.753289672726116e-46
264,D06_75846286,3.0119428483851027e-47,3.95185064177563e-46
265,F01_6724,1.0636224200095716e-51,2.1199375104160242e-50
266,H11_6731,7.004668423621519e-47,9.054054086176132e-46
267,C07_55395990,7.045742625230061e-47,9.062282755899355e-46
268,B11_55395990,2.175941053378966e-19,4.501887551800698e-19
269,H02_75846286,8.769111448377415e-48,1.217880318708161e-46
270,B02_6720,1.6391112855460901e-46,2.04771271127313e-45
271,B09_75836284,1.7117986750943228e-46,2.128336352700608e-45
272,D03_6724,1.7358340091887629e-46,2.147991752602777e-45
273,H06_55195978,1.9316137534718235e-46,2.3789827878844012e-45
274,C04_6736,1.9455444360825407e-46,2.3848903862025888e-45
275,H02_6725,2.0301811239813583e-46,2.4770107078109e-45
276,E01_6731,2.1048673401361347e-46,2.556190058183929e-45
277,F05_55355986,2.847696281818138e-30,1.0157561464244752e-29
278,G02_55225983,2.0826847390116925e-41,1.6379186305902195e-40
279,C01_6721,2.6761921660958626e-46,3.2349711785538416e-45
280,C01_6745,2.870099429959085e-46,3.4533777012088344e-45
281,E02_6735,3.941344472125319e-46,4.7205735856510124e-45
282,F03_6735,4.2379256598864195e-46,5.0526136520381014e-45
283,A10_55375988,9.415597588595154e-42,7.637168221115438e-41
284,B04_6718,7.639497356997271e-28,2.4061191313775484e-27
285,C04_55395990,5.974468386503565e-46,7.058523510027515e-45
286,H10_55355986,6.216865740651367e-46,7.279029797686422e-45
287,F04_55385989,4.8054709902165974e-35,2.367374482161422e-34
288,D03_6745,2.2497617651572038e-34,1.0680232670591743e-33
289,A08_6731,6.098245003354866e-25,1.6115908607044083e-24
290,G03_75846286,5.797479209684611e-54,1.3637133528366234e-52
291,C10_6721,1.136646697693428e-45,1.324903806998902e-44
292,C05_6720,1.1894965561775445e-45,1.3803446703020305e-44
293,C03_55355986,1.3046813118917248e-45,1.5073110200660592e-44
294,D04_6721,1.3540123952328636e-45,1.5574124951334831e-44
295,C06_6724,1.3714914761245942e-45,1.5705983527023313e-44
296,G06_55345985,4.130944847435524e-40,2.9713214866815846e-39
297,B01_6720,1.7784547382939806e-45,2.0189327485589492e-44
298,C03_6721,1.866809201240391e-45,2.1009650105339056e-44
299,F04_6736,4.645058572995254e-45,4.950305279220657e-44
300,A03_6722,2.2000410836894448e-45,2.454832166458607e-44
301,A04_6731,6.189930257985462e-47,8.04075020079604e-46
302,F10_55355986,3.4498655057375065e-21,7.698802423487718e-21
303,F09_6722,5.950622284831784e-37,3.3702982181552685e-36
304,G02_75846286,7.65104724879456e-34,3.504716555544315e-33
305,C02_6725,1.4694199713077407e-46,1.844545935136784e-45
306,D05_75846286,2.8821046169132025e-45,3.1751793901942496e-44
307,E03_6719,3.192695681225031e-45,3.487919842543329e-44
308,G05_75846286,9.69011389072577e-39,6.278135823495034e-38
309,H05_75846286,3.597262289930658e-45,3.9135215995870616e-44
310,A05_6725,3.843884141005829e-45,4.164473648201751e-44
311,F07_55405991,4.5132887241084455e-45,4.849463727838334e-44
312,G01_6719,4.7109916938817754e-45,5.000162322246064e-44
313,H10_6722,2.8405755480843196e-31,1.0811578361586236e-30
314,G06_6722,6.127658753898415e-45,6.451337502592242e-44
315,C10_55365987,7.125492378676142e-45,7.441864240289362e-44
316,B04_6720,1.8186863823995441e-35,9.256511002817174e-35
317,E11_75836284,4.3530705542676635e-45,4.696639345947467e-44
318,A06_75846286,7.492513299209388e-45,7.79400487021343e-44
319,E07_6718,9.247635485997196e-37,5.141548507376947e-36
320,G02_55365987,9.579818108500355e-45,9.925755984640647e-44
321,C09_55345985,3.6657524320992086e-42,3.0677178205804597e-41
322,D06_6734,1.0047928885208248e-44,1.0369621470070646e-43
323,A11_6736,1.2873660830108553e-44,1.3233515128902926e-43
324,C04_6725,1.4361358280429803e-44,1.464746346492274e-43
325,B06_6722,4.419439042631108e-22,1.023882461429443e-21
326,F08_6745,6.961457151972437e-31,2.5782077480567422e-30
327,B08_55385989,7.844196316745557e-32,3.0845175576841334e-31
328,A10_55195978,1.669936239440262e-44,1.6900013647978776e-43
329,F01_55225983,3.7042786149251404e-40,2.671787697118658e-39
330,C02_6724,1.8557119059389808e-44,1.8635629947717995e-43
331,H01_55225983,2.0119591425783608e-44,2.0127300081502297e-43
332,E09_6722,2.0872019076009598e-44,2.0800321300557656e-43
333,H10_55405991,2.1712399853151488e-44,2.147389243052217e-43
334,F06_6725,2.2302305772223452e-44,2.1974083158971864e-43
335,B01_6731,2.522272308547146e-44,2.46653670322719e-43
336,E07_75836284,2.9045372498779033e-44,2.8297562535191064e-43
337,E08_55395990,1.420546454341082e-27,4.405043696299958e-27
338,F05_55375988,3.290438408064462e-44,3.1938047150395205e-43
339,H01_6734,3.326632067573385e-44,3.2169764179385587e-43
340,C04_6734,3.474970953788507e-44,3.3357166030668352e-43
341,F07_6717,7.992809577184846e-29,2.6217620359333713e-28
342,G09_55405991,4.229276801339487e-44,4.044923709999048e-43
343,G12_55395990,3.118971887636773e-28,1.0041474227644407e-27
344,F10_55405991,4.692450384008427e-44,4.4715284498708035e-43
345,H10_55335984,5.14404225099346e-44,4.884034297215973e-43
346,C09_55245981,5.012268180046089e-37,2.8636831987090453e-36
347,C12_55385989,7.513452393735093e-44,7.082174801459324e-43
348,C03_6720,4.296966440476754e-31,1.6212975977001166e-30
349,H06_55245981,3.921296515019126e-41,3.0113250590338058e-40
350,C05_6724,1.8479322175108298e-33,8.219678057786673e-33
351,H05_55335984,7.08861584439942e-39,4.6620594382183587e-38
352,H01_55405991,1.3478051830307183e-43,1.2613330942269555e-42
353,C04_6719,1.5143674122058308e-43,1.4071221755407203e-42
354,C06_6735,1.579774615626906e-43,1.4626920288659048e-42
355,D08_55225983,5.6931144693815337e-33,2.420964475497587e-32
356,H02_6735,2.059110771291777e-40,1.5059770935133976e-39
357,H01_6722,2.42021159576476e-45,2.6776154561617747e-44
358,E10_55335984,2.518934141694239e-43,2.3033068115626875e-42
359,G08_6722,2.5192626091145705e-43,2.3033068115626875e-42
360,C11_55215982,2.522963416725119e-43,2.3033068115626875e-42
361,H01_75836284,2.6246035288168495e-43,2.3877490640211826e-42
362,D08_6721,2.552071928479864e-41,1.9890924791823657e-40
363,F07_55385989,1.754395066333139e-17,3.353386177302947e-17
364,C04_6718,4.042356666607827e-43,3.664789325178138e-42
365,E05_6725,4.296434169819441e-43,3.8816573070583253e-42
366,A07_6735,4.4165919051005414e-43,3.976455677316384e-42
367,H04_6721,1.5819553898138964e-38,1.0074354933668496e-37
368,D03_6722,3.727802295988447e-42,3.109677889720714e-41
369,E02_55365987,1.3845418773229338e-16,2.545802001190268e-16
370,C04_55345985,4.966548550830765e-43,4.456239954027191e-42
371,D05_55335984,7.93471233025006e-17,1.473508811826665e-16
372,C04_6721,5.688403752261176e-43,5.0864459579294286e-42
373,H05_6724,1.3365084464460233e-27,4.154313754369723e-27
374,G02_55395990,5.560958424123646e-24,1.415171778302811e-23
375,B06_55405991,7.1062177308879935e-43,6.332537370426127e-42
376,F10_55375988,1.1078685956813784e-07,1.498003574999523e-07
377,F06_6722,9.325246415896238e-43,8.253633353188162e-42
378,F02_6718,1.1217442218298026e-42,9.894845145937888e-42
379,D06_6718,1.1635241578417457e-42,1.022882685563905e-41
380,E02_55245981,5.89151891956625e-45,6.227836396351206e-44
381,G01_55335984,1.3101626325639926e-42,1.1479310851089211e-41
382,H05_55215982,1.360554386030278e-42,1.1880961544899852e-41
383,A08_6721,1.5663149341963797e-42,1.358687140593604e-41
384,B10_6721,1.232627473392378e-35,6.360455203611658e-35
385,E08_55375988,7.771226300419623e-14,1.3023537785876532e-13
386,A11_75836284,3.0129276264622867e-38,1.8775069290436829e-37
387,G12_55225983,2.8335726370232102e-42,2.42572398533364e-41
388,D12_55195978,2.907758332513466e-42,2.4810970608472744e-41
389,F02_6745,3.2751080671544213e-42,2.7763984296559075e-41
390,G04_6717,3.399347975061553e-42,2.8723940332963477e-41
391,A02_6731,3.443504421904175e-42,2.900319369545742e-41
392,C08_6721,3.9723792664173166e-42,3.30314721803045e-41
393,C07_6721,4.0578174546244534e-42,3.3634798012776024e-41
394,D05_6724,4.094525768946683e-42,3.3831667033923384e-41
395,H04_6722,5.048067523032844e-42,4.1578877926305223e-41
396,G12_55235979,3.8647331315874446e-13,6.350420520185537e-13
397,D09_6724,2.2329115921368802e-38,1.4116542777407735e-37
398,B06_55345985,6.18688429125785e-42,5.079860026564229e-41
399,B11_6718,2.4337086102001225e-17,4.624754862614644e-17
400,D01_6722,7.649304073587388e-42,6.241354042542709e-41
401,F04_6725,9.418491639981505e-42,7.637168221115438e-41
402,C04_6722,3.311956463603832e-35,1.6471463478989725e-34
403,G04_55395990,6.159065129953931e-18,1.1983099146281457e-17
404,B04_6721,7.34829928067951e-34,3.37788898272081e-33
405,E05_55385989,1.308338452306757e-41,1.0478747542861787e-40
406,E09_55205980,1.3595442865811338e-26,3.9929922747619126e-26
407,E04_55335984,1.5687503151781077e-41,1.2526015513547522e-40
408,D11_6722,1.7360151710320464e-41,1.3735562459286889e-40
409,H01_6721,1.989334953538693e-41,1.569230683894117e-40
410,F11_6722,8.613888404393236e-44,8.090238353910339e-43
411,A08_6725,1.6159145091614795e-36,8.808252157454328e-36
412,F01_75846286,1.4123670413439757e-42,1.2292301149830403e-41
413,E04_55405991,1.5004245916229581e-35,7.68158550730891e-35
414,G07_55405991,3.177668030396214e-42,2.7025704323662915e-41
415,D07_55395990,3.0894426778653596e-41,2.400754414257873e-40
416,B11_55365987,6.457621436483884e-17,1.202628357393682e-16
417,E01_6719,1.2561339120357597e-26,3.6975937365562216e-26
418,G09_55365987,3.7886604013694695e-29,1.2747670499968666e-28
419,G02_55335984,4.0808662968252886e-41,3.1246750442847006e-40
420,A02_6722,4.335930037781046e-41,3.3006161308006736e-40
421,H07_6722,5.886141227799984e-35,2.8834361624363524e-34
422,E02_6724,5.366276149693126e-41,4.061260007782246e-40
423,B02_55345985,5.431131656505745e-41,4.098463802062572e-40
424,F10_6734,2.1355725965593595e-35,1.076444025022488e-34
425,C03_6731,6.012517079360963e-41,4.5241158772943735e-40
426,C08_6717,1.499148560607716e-20,3.264617924726228e-20
427,E05_55245981,6.693939669580542e-41,5.02237829806747e-40
428,H05_55405991,6.078560316869847e-90,7.935560493673585e-87
429,D01_6731,7.948477953050822e-41,5.929564552975913e-40
430,B04_6722,4.181121225936527e-41,3.1920782224913074e-40
431,F11_55225983,9.115657565461352e-41,6.780906525190766e-40
432,G10_6736,2.718425281884754e-23,6.658356858349992e-23
433,E06_55225983,1.3135630228411667e-40,9.743502990449678e-40
434,F03_6721,1.319507585106195e-40,9.759870551592848e-40
435,G04_6722,1.5129641617393973e-40,1.1159179170343408e-39
436,C10_6717,4.3127909360047395e-29,1.4455323663553755e-28
437,A06_6734,1.884943004899488e-40,1.38636230585706e-39
438,C08_6718,1.9069024863962023e-40,1.3985737056124955e-39
439,F08_55365987,2.444946193685548e-11,3.784086847488421e-11
440,D01_55355986,2.127442467006833e-40,1.551606782501352e-39
441,A11_55345985,2.3875311387731002e-40,1.7364467418764805e-39
442,F05_55405991,6.045716990354796e-34,2.7889341098615496e-33
