,well_plate,variability_compartment_p,variability_compartment_adj_p
47,C12_55195978,1.2010304394311789e-40,6.468049345686662e-39
48,G12_55195978,1.3472584037441079e-40,7.107475456486773e-39
49,F03_55345985,3.522640501274838e-12,9.060722085368612e-12
50,C05_6720,3.2262202024335806e-40,1.6352508280962364e-38
51,E07_6725,4.013229696207515e-40,1.995038223980082e-38
52,H08_6721,4.195840478533416e-40,2.0464618183035622e-38
53,B02_6722,7.951780884246928e-40,3.67059885460327e-38
54,H04_55345985,8.691167135989887e-40,3.9415205344796243e-38
55,B02_6720,1.2779104533827494e-39,5.695514693093806e-38
56,C02_6724,1.9690802889163428e-39,8.627241604828383e-38
57,B10_6721,2.6003121512954405e-35,6.463275876056455e-34
58,C06_6725,6.368054594704628e-39,2.6985936274281086e-37
59,C03_55375988,1.716639683096781e-29,2.5535985169415387e-28
60,E08_6722,9.667741460949062e-39,3.966843123262433e-37
61,E01_55405991,9.887615088792521e-39,3.993669531957604e-37
62,G03_6721,1.6345368322490095e-38,6.50042724825183e-37
63,C04_55405991,2.705817565257841e-38,1.043960956147988e-36
64,A05_55215982,4.008843196404844e-38,1.4595576989727496e-36
65,H07_55375988,1.0431520100786799e-26,1.1051426008415522e-25
66,B02_55215982,1.8990676672404967e-54,8.181816533027807e-52
67,B06_55385989,6.777512190351398e-38,2.3359825349411152e-36
68,G04_6722,7.19768299479908e-38,2.4481592817836347e-36
69,C02_6725,3.03678135430963e-38,1.1544235001309402e-36
70,F08_55245981,7.942432578923782e-38,2.6663880800672695e-36
71,D12_6722,8.05023015828423e-38,2.6679288409185557e-36
72,H04_6722,9.242991382394504e-38,3.024447180188581e-36
73,H02_55405991,4.253815758844784e-39,1.832685622768961e-37
74,B02_6725,3.8107037627618694e-38,1.4276332212665844e-36
75,G06_6722,1.2779006911080591e-37,4.078238625326337e-36
76,C01_6724,1.2755477018493113e-37,4.078238625326337e-36
77,D05_6721,1.6039898505902705e-37,5.056480199726645e-36
78,E09_55225983,1.6484593271943334e-37,5.1340570612016286e-36
79,D08_55245981,1.8266164056137012e-37,5.621194533942164e-36
80,G01_55225983,1.9238223112003985e-37,5.85068314641533e-36
81,E11_55215982,2.0100033816690587e-37,6.04169621117967e-36
82,F03_6725,5.995906502178191e-37,1.7612975350148437e-35
83,F04_6722,6.622315033974723e-37,1.9234476812162538e-35
84,H10_55365987,1.8224102199509e-18,8.011786426144687e-18
85,D02_6724,9.49793488836373e-37,2.698039745760466e-35
86,G10_6725,1.1865739635755796e-36,3.334014886785732e-35
87,H10_55405991,1.2336213434046997e-36,3.428936744839945e-35
88,E12_6722,2.7205268497719823e-36,7.481448836872952e-35
89,B09_55405991,3.9775222275080954e-36,1.082304732432466e-34
90,D03_6721,5.88061572812993e-38,2.0963379616905013e-36
91,E11_55345985,6.464869789340799e-38,2.2583362710062118e-36
92,C07_6721,7.67449693728941e-36,2.066518185718034e-34
93,C06_55395990,7.936824374192432e-36,2.115122784256437e-34
94,B03_55405991,8.305541136140681e-36,2.190798350706496e-34
95,D10_6725,1.2210332731463007e-35,3.094481383414889e-34
96,A01_6722,4.844322108352156e-42,3.210916064125724e-40
97,H05_55395990,2.5694268245938336e-35,6.4485129529854955e-34
98,G03_6717,5.14706348822845e-35,1.2552036902896737e-33
99,B02_55205980,5.95599314992737e-35,1.4389011488375937e-33
100,C12_6717,1.4431546914020268e-19,7.065444843322423e-19
101,A06_55225983,3.1372265138826014e-41,1.7629848996492447e-39
102,E12_55375988,5.86847150521453e-06,9.86345828412195e-06
103,E04_55335984,1.6506534897654285e-34,3.879035700948757e-33
104,A01_6735,1.6689149215415435e-34,3.886617182148549e-33
105,E10_75836284,1.6850488005683221e-34,3.8891528120259936e-33
106,E07_6722,1.7397068499410572e-34,3.9797718646881706e-33
107,D02_6735,1.7997655356791478e-34,4.081047289237366e-33
108,C11_55345985,4.288055691715695e-15,1.4066781679041969e-14
109,B04_6724,2.247204422560714e-34,5.05132472375604e-33
110,C07_6722,1.1338373149690472e-35,2.901949959598997e-34
111,C06_55375988,5.217979762378432e-13,1.4303793940348087e-12
112,E03_6724,3.565676849431102e-34,7.945926427396034e-33
113,C01_55405991,5.920025965315536e-38,2.0963379616905013e-36
114,D05_6724,5.913188036241266e-34,1.306460775528519e-32
115,D09_55225983,9.367192846872581e-36,2.445878132238952e-34
116,F10_55335984,2.1020022982696364e-33,4.528063284189175e-32
117,B12_6734,3.0130015685769516e-33,6.436866987414397e-32
118,F11_55225983,3.632866764724782e-33,7.697508677716034e-32
119,B05_6719,2.3074819871277732e-14,7.075730648547204e-14
120,F03_55335984,4.269801261660381e-33,8.901158275316198e-32
121,A01_55215982,4.340542729360422e-33,8.976242364317353e-32
122,F02_6719,4.976082069821826e-33,1.0208866786102714e-31
123,H07_75836284,5.329732169162273e-33,1.0848313115972027e-31
124,A09_6717,6.437349881091089e-33,1.300042925204724e-31
125,E09_55385989,8.569069425753675e-33,1.717135229889399e-31
126,H10_75836284,2.0612989987830795e-22,1.3421808342202168e-21
127,A08_6721,1.4655159865067554e-32,2.8699688069090627e-31
128,F12_6722,1.6312276279670926e-32,3.170468735560101e-31
129,F02_6721,3.878469958646283e-38,1.4322635490143773e-36
130,B03_75846286,2.2523471324817485e-32,4.312827657381718e-31
131,F08_55195978,3.6387903937048544e-32,6.8658928231584295e-31
132,F09_6736,3.2837768391136825e-15,1.0854940062799064e-14
133,G11_55245981,6.050660423148089e-32,1.1334026952056383e-30
134,D09_6725,7.905439691404747e-28,1.0027017707397517e-26
135,H04_55395990,8.319002169658554e-32,1.5470950078106017e-30
136,F01_6722,1.601293651984587e-30,2.723252691039577e-29
137,G02_6721,9.41391373475533e-32,1.738211928881609e-30
138,G11_55395990,1.034904509901557e-31,1.8973249348195213e-30
139,G04_55335984,1.4183767394160462e-31,2.5639887212520837e-30
140,H06_75836284,2.7266920006153827e-15,9.083117038132428e-15
141,H02_6722,2.269023564335421e-31,4.0732124401437935e-30
142,H02_6721,2.751262567517524e-31,4.871242285638904e-30
143,D04_6725,7.102631946039835e-44,5.64474556887982e-42
144,F07_6725,6.345900032976639e-35,1.5189029245596863e-33
145,F04_55375988,7.431917317514621e-12,1.8651947830849803e-11
146,F05_55335984,1.0443026890938184e-30,1.8117600344345775e-29
147,F10_55225983,1.2822233038691269e-30,2.209698160334462e-29
148,E06_55395990,1.4406986010661631e-30,2.466361512421213e-29
149,F04_6724,1.7392803305457147e-30,2.93858800945142e-29
150,B07_55365987,7.206058173038068e-44,5.64474556887982e-42
151,E09_6734,2.9961516754178147e-30,4.9647769749711863e-29
152,B09_6725,3.450521543179617e-30,5.681272731923127e-29
153,G12_55385989,0.0001775269379156657,0.0002660331214562295
154,G11_55375988,3.7799050463616485e-15,1.2447203241840588e-14
155,B06_55215982,4.148421243535381e-30,6.744445858200603e-29
156,A09_75836284,1.544521361318615e-17,6.277653646239969e-17
157,D05_55405991,5.077207054497827e-30,8.151913189985641e-29
158,E09_6725,5.760345974614885e-30,9.191663175542887e-29
159,F10_6725,6.925344830362566e-30,1.0982832138949223e-28
160,A11_55225983,8.179699323309208e-30,1.2893001677289207e-28
161,C05_55385989,1.0003843130942707e-29,1.5578273791257166e-28
162,H01_6736,1.2958198122810772e-12,3.435583809996497e-12
163,A12_55405991,1.0387031372399585e-29,1.5982426248602933e-28
164,D09_6722,2.461271264337903e-41,1.4459968677985181e-39
165,F03_55405991,1.3612254513549545e-29,2.057758942545355e-28
166,F10_6722,1.505547688637718e-29,2.26269812507471e-28
167,A02_55225983,1.7188632183668383e-29,2.5535985169415387e-28
168,A04_6721,2.4508130508253694e-29,3.5792947663184064e-28
169,C03_55355986,2.936817250928824e-29,4.264984603174725e-28
170,G01_6722,3.437247956478332e-29,4.963846909215915e-28
171,E11_6736,7.694584133110648e-11,1.809872610017382e-10
172,F06_55375988,4.285836282762579e-14,1.2852536880442303e-13
173,D05_6722,4.34586243265217e-29,6.241141326892144e-28
174,B04_55225983,4.541864068702893e-29,6.48658487160054e-28
175,B04_75846286,1.4410951302154177e-13,4.13914545734095e-13
176,A07_55375988,5.538190684307309e-14,1.6493344376652526e-13
177,F02_55375988,6.787788847544134e-29,9.640897896099771e-28
178,E04_55365987,9.121000149717812e-19,4.1510185540529125e-18
179,E04_6721,2.847411589462907e-24,2.311342196730552e-23
180,B07_6725,8.48701959502104e-29,1.1923340028874667e-27
181,H05_75846286,1.3582919004670924e-28,1.8877336358642118e-27
182,D02_6722,1.6066627391303598e-28,2.2209749629154976e-27
183,D07_55395990,1.6316556961567684e-28,2.2435265822155565e-27
184,G12_55225983,1.8411650948939198e-28,2.51820728587343e-27
185,D08_6725,2.466027588171738e-28,3.337529484515153e-27
186,F03_6735,3.111924898976976e-28,4.168044489044292e-27
187,C09_55215982,2.3221575939087383e-27,2.783162521925113e-26
188,D03_55395990,4.170645384371532e-28,5.5287786249232864e-27
189,G10_55395990,9.484786177228406e-27,1.0131476143857615e-25
190,G03_6725,4.2278128243267875e-28,5.575967423920789e-27
191,A09_55355986,2.693766211021825e-23,1.9726304973063505e-22
192,D03_55405991,4.629174287165731e-28,6.074322605240313e-27
193,E03_6725,5.416707582649581e-28,7.036275930225712e-27
194,E09_6721,7.442459076059201e-28,9.571520752046287e-27
195,A03_55405991,7.489151808698478e-28,9.583889814596816e-27
196,F12_6734,7.990582776494733e-28,1.0027017707397517e-26
197,E01_6731,7.966300647871661e-28,1.0027017707397517e-26
198,D08_6718,1.3222057619523408e-29,2.0105305262628243e-28
199,C11_55205980,8.618556959025387e-28,1.076278731356552e-26
200,C06_6718,0.2038514930596174,0.23514328851365948
201,B05_6745,3.0241363142278297e-28,4.071558527228615e-27
202,F07_55355986,1.0902641240102538e-27,1.3549676733492818e-26
203,A01_6721,1.124845212036046e-27,1.3912559201498462e-26
204,C07_6718,1.332106699533633e-27,1.6319885394760384e-26
205,D06_6720,1.4014499578074952e-27,1.7088434627039506e-26
206,B09_6721,1.8409724845179087e-27,2.2237915291956982e-26
207,G07_55225983,2.325582610196613e-27,2.783162521925113e-26
208,F06_55335984,2.6574769686542473e-27,3.15118255228038e-26
209,F09_55245981,2.8010019756997013e-27,3.3062055283943966e-26
210,G07_55215982,3.204351983616635e-27,3.731193638580631e-26
211,G01_55405991,3.474244203448211e-27,4.027318953324496e-26
212,G03_6735,3.518535798991439e-27,4.060453143032532e-26
213,A06_6725,3.75218164827805e-27,4.3108398047994487e-26
214,H06_6717,3.852474492611541e-27,4.4064807802658555e-26
215,B12_6722,4.3097381167222056e-27,4.9077854765316745e-26
216,B01_6720,4.501119315408766e-27,5.103242732601606e-26
217,C10_6721,5.212951732761879e-27,5.83354122475734e-26
218,A08_55245981,6.0409229883514784e-27,6.702054045016555e-26
219,A01_55225983,6.238879350522668e-40,2.986574652055759e-38
220,D12_6721,7.037405632544714e-27,7.741146195799186e-26
221,H06_55405991,7.32593985168046e-27,8.024387507031351e-26
222,F12_6736,7.63145047575707e-27,8.323755054781446e-26
223,D04_55405991,7.868186419072256e-27,8.54590835853016e-26
224,D02_6719,8.153840608334161e-27,8.819112122403266e-26
225,C01_6720,9.1145411753754e-27,9.776385451595607e-26
226,G04_6724,1.028190642970506e-26,1.0937748197854971e-25
227,A07_55215982,5.334562014865761e-28,6.964567074963632e-27
228,C03_6735,4.263063545298495e-33,8.901158275316198e-32
229,A12_6734,1.1778054913287734e-26,1.242704977585665e-25
230,D12_6736,2.620454671275085e-13,7.370919831606197e-13
231,F10_55405991,1.3569025802161098e-26,1.4258508820563594e-25
232,D05_6725,1.4377117978031253e-26,1.5046497964862668e-25
233,C06_55385989,8.881111983382662e-39,3.7028507221039002e-37
234,E10_6722,1.8511781987857206e-26,1.921805479462284e-25
235,A03_75846286,0.000756480890203745,0.0010827813406293916
236,D03_6745,1.0148521063734752e-29,1.5708938293266068e-28
237,E12_55335984,2.0404893711905843e-26,2.1098660098110645e-25
238,D02_6725,2.0955514050698665e-26,2.1581674829105995e-25
239,B07_6720,2.7440592783549037e-26,2.8148385851378674e-25
240,F03_6722,1.2918386645515898e-31,2.3516922168069434e-30
241,C03_6725,1.932703313894592e-38,7.569754646087152e-37
242,B06_6721,3.3491618556044997e-26,3.408497400290406e-25
243,D04_6736,3.475460522247539e-26,3.5231629215725053e-25
244,F02_6718,4.4887538080394665e-26,4.532589294446102e-25
245,C08_55355986,5.272633121849048e-26,5.26245429342849e-25
246,H03_55355986,1.6413660535173643e-27,1.9919865015691956e-26
247,D09_6734,5.752910972732807e-26,5.719721101736272e-25
248,C01_75846286,1.0966221125477772e-15,3.7447399748163865e-15
249,D05_6718,6.002217459421786e-26,5.922035165116534e-25
250,F05_55225983,6.943017209903079e-26,6.824220337490289e-25
251,C09_6721,2.354767947512545e-29,3.4585654229090504e-28
252,D07_6725,7.401848619734019e-26,7.247643440156227e-25
253,C12_55225983,7.866376282624703e-26,7.67342743040938e-25
254,B05_55225983,8.191351126672952e-26,7.960391978364504e-25
255,C09_6736,2.2788231349193333e-10,5.194671784626523e-10
256,A02_55375988,2.343544953967528e-05,3.744167927074202e-05
257,A04_6724,9.868235134581125e-26,9.554077836289217e-25
258,C04_55205980,2.0935726655029748e-17,8.456070844258109e-17
259,D06_6718,1.1371718598908577e-25,1.0927841107129618e-24
260,F05_6734,1.1990069897736535e-25,1.1437022393228393e-24
261,B03_6725,1.5348822743814583e-25,1.4533592231780476e-24
262,C09_6725,1.558295170302544e-25,1.4701434362160863e-24
263,H07_6725,1.73044751628751e-25,1.6207271121750772e-24
264,F10_6745,3.2485351674357254e-13,9.068534997647246e-13
265,H01_55225983,2.1000793096772427e-25,1.9457724069948646e-24
266,E02_75846286,2.1299989253990084e-25,1.9664454364844416e-24
267,C04_6725,2.3498931831274938e-25,2.1617344762934415e-24
268,H06_6722,2.4359488648578933e-25,2.2329531261197357e-24
269,C10_55395990,2.5118820437906994e-25,2.294422290883024e-24
270,C11_55195978,6.263677174327275e-15,2.0163892273519308e-14
271,H06_55245981,7.983100520839584e-28,1.0027017707397517e-26
272,G04_55245981,2.9357646596085978e-25,2.6721660722141637e-24
273,C09_55245981,9.392721624204759e-30,1.4715263877920789e-28
274,A07_75836284,3.9009882201471686e-25,3.538264754063309e-24
275,G10_6722,4.0762254867949793e-25,3.6714435133676034e-24
276,E01_6721,4.143082604236795e-25,3.718704351372263e-24
277,B06_6725,3.06558543029368e-31,5.390842406332763e-30
278,B08_6734,4.666699856811143e-25,4.174193470538686e-24
279,F08_6719,5.242306412724425e-25,4.672883474790565e-24
280,H10_6717,5.322491584780487e-25,4.728055239401223e-24
281,A11_6736,5.600429497086032e-25,4.957914469166915e-24
282,G01_6735,5.645655854849371e-25,4.98089432927837e-24
283,H09_55345985,6.967672646315525e-07,1.2430251063302713e-06
284,C01_6745,6.432939298022568e-25,5.6561728181592986e-24
285,E03_55335984,6.778907449531471e-25,5.920093161161775e-24
286,A08_6720,7.2056550560232705e-25,6.271588659872106e-24
287,A01_6725,7.392704194165431e-25,6.412798772455583e-24
288,H06_55195978,7.750878483968074e-25,6.701010328112867e-24
289,E10_55215982,1.0939420394097835e-24,9.39481784675844e-24
290,D01_55355986,1.1370783502963877e-24,9.732938859325041e-24
291,C10_55245981,1.1782456114028292e-24,1.0052029391010935e-23
292,G12_6722,1.2798842073818421e-24,1.0883225908164677e-23
293,G04_6718,1.39913883442822e-24,1.1781022433214817e-23
294,C02_6720,1.4738898159000661e-24,1.2370146669161268e-23
295,B02_75836284,1.6223356993416022e-24,1.3528186396122715e-23
296,H04_55185977,9.156751795891692e-13,2.4656461867062523e-12
297,D09_55345985,5.3475466116084685e-08,1.026236673423006e-07
298,E09_6736,8.408886172093305e-08,1.587799178587377e-07
299,G02_55365987,1.7669298934721284e-24,1.4686539468249042e-23
300,E09_55245981,2.4073288369136072e-24,1.981829631662954e-23
301,G05_55205980,6.477109420758945e-10,1.4213351318049128e-09
302,F04_6719,2.2281281514509872e-30,3.715942755806969e-29
303,H08_6717,2.662587295060588e-24,2.1850121135655936e-23
304,A09_55405991,2.7391230141596377e-24,2.2407066429122353e-23
305,E06_55405991,2.837472106848251e-24,2.311342196730552e-23
306,E07_6717,2.852294625752596e-24,2.311342196730552e-23
307,C01_55385989,3.668928512842637e-24,2.9545732728031826e-23
308,F08_55215982,4.290565422366759e-24,3.444444601496296e-23
309,B05_6721,1.142608573760678e-27,1.4064967443673108e-26
310,C02_55335984,7.972002955545244e-37,2.2897364044538285e-35
311,H11_6731,5.147788222230434e-24,4.081911826523212e-23
312,D09_6724,1.2639411725751406e-22,8.508562320590466e-22
313,D06_75846286,5.336166828082808e-24,4.218345948193902e-23
314,D03_6736,5.662136922405295e-24,4.462385348907831e-23
315,A08_6722,5.759494263705114e-24,4.5136925677221296e-23
316,E09_55345985,5.762160724751655e-24,4.5136925677221296e-23
317,C11_55215982,5.956805414147569e-24,4.6520670681484797e-23
318,D08_6720,6.06084267483979e-24,4.7190597332713426e-23
319,B08_6725,6.36009698241338e-24,4.9224103890834095e-23
320,B06_55365987,2.0878078131646398e-10,4.791675336596689e-10
321,C08_6718,1.1152454985727965e-23,8.554627934156317e-23
322,G06_6721,1.1252239055124645e-23,8.605632531803909e-23
323,B03_6731,1.1727922319174721e-23,8.94297321388397e-23
324,B03_55375988,0.003956281650552052,0.005354444013967045
325,F09_6722,2.520518456899371e-32,4.790838390503583e-31
326,F03_55225983,1.5279119738677375e-23,1.151502172725394e-22
327,A08_6718,1.6884334769343486e-23,1.2651241025713486e-22
328,H07_6731,1.6884635024646626e-23,1.2651241025713486e-22
329,E01_6736,1.7912951763995536e-23,1.338294228610649e-22
330,H07_55205980,1.831625751499414e-23,1.364482007961379e-22
331,B11_55345985,2.0467411070363787e-23,1.5189108221742642e-22
332,B08_55225983,2.050676506533146e-23,1.5189108221742642e-22
333,H01_6724,2.440429896229476e-37,7.251162392819766e-36
334,D01_6721,2.1717787098098488e-23,1.604013704245274e-22
335,F02_55335984,9.520361494987135e-34,2.0856046156391307e-32
336,F10_75836284,1.7289814032852295e-14,5.365446491587417e-14
337,C01_55245981,2.5719820001958237e-23,1.888799281393808e-22
338,H08_55395990,2.751128516270501e-23,2.0089455408359446e-22
339,C10_6719,2.852711593577257e-23,2.077256188562594e-22
340,G11_6734,2.8987075246595374e-23,2.1048199301249734e-22
341,C04_6721,3.7675047951681073e-23,2.7128133413675646e-22
342,C03_55405991,3.842640064044276e-23,2.759229045987348e-22
343,E02_6724,4.134165370865631e-23,2.9521595258805676e-22
344,F08_55335984,2.7937251434734847e-09,5.85707988311351e-09
345,A12_55395990,0.012661848391339294,0.016390024081928932
346,G09_6725,4.3408189855504697e-23,3.0911892775889706e-22
347,A02_55185977,4.387912030686584e-23,3.107603451869814e-22
348,E02_6734,4.5861578785226206e-27,5.176951142349771e-26
349,F05_6736,5.695010599888233e-07,1.024467807982678e-06
350,F12_75836284,4.7196922030624846e-23,3.333443810086482e-22
351,A04_6719,5.0249608064973714e-23,3.539379750625533e-22
352,B11_6734,5.191349061038039e-23,3.6466405768432964e-22
353,G06_6725,5.357432136903474e-23,3.7531062530882055e-22
354,B03_55215982,2.2999881125439705e-31,4.100323635121492e-30
355,F07_55185977,5.39250241416429e-23,3.767464524490457e-22
356,F02_6722,5.417762213362934e-23,3.774909790173365e-22
357,H03_55405991,5.742668991657655e-23,3.990537457912645e-22
358,D04_6735,6.085556148476611e-23,4.2174698776975976e-22
359,A02_6725,6.140748451108165e-23,4.244340841207114e-22
360,D04_6731,6.34883154884662e-23,4.376461214338271e-22
361,G05_6722,6.548966004935773e-23,4.502414128393344e-22
362,G07_6724,6.567005597072981e-23,4.502840707807336e-22
363,F01_55235979,7.790421959133417e-23,5.327576921788328e-22
364,H11_55215982,8.870682365427484e-23,6.034398398586854e-22
365,A10_55195978,9.877618452746152e-23,6.701743753372389e-22
366,C12_6734,1.119459105056702e-22,7.575397347046007e-22
367,B04_55355986,6.942867481827654e-08,1.321598854235971e-07
368,B05_6725,1.1537892054109153e-22,7.787324010410486e-22
369,E05_6725,1.4087882308612581e-22,9.36174184261273e-22
370,A08_55365987,1.663847568157144e-22,1.1028322983810813e-21
371,H07_6720,1.7588725199347008e-22,1.1598687408242862e-21
372,B09_75836284,1.9282169355888557e-22,1.2618837413916942e-21
373,H05_6722,2.0668808094364957e-22,1.342433892561141e-21
374,G11_55355986,2.0974775023865754e-22,1.3588920660825307e-21
375,H05_6725,2.146470495833075e-22,1.3871565579321248e-21
376,F05_55375988,2.214091963473961e-22,1.423738240194077e-21
377,F09_55395990,2.211485454222224e-22,1.423738240194077e-21
378,D06_6725,1.3536923119276995e-25,1.2865053773283467e-24
379,B12_55355986,2.490351731018477e-22,1.5895207962179663e-21
380,E10_55405991,1.1811172165169322e-32,2.3306778661803587e-31
381,C10_55235979,2.720407088687754e-22,1.7278261238962762e-21
382,F07_6745,2.8814811708771726e-22,1.825644320273895e-21
383,B05_6720,3.106289590533224e-22,1.9584777052508255e-21
384,C08_55195978,1.3657825154040174e-12,3.6099670780361807e-12
385,H11_55365987,3.4770849994058663e-22,2.1816176513262536e-21
386,B08_55345985,3.6942865339506774e-22,2.312283460111986e-21
387,G01_6724,0.02517674779446811,0.03177826809018558
388,F04_55405991,5.212636067515528e-22,3.2469070444644917e-21
389,F02_6736,1.837884716865991e-18,8.066098460269248e-18
390,A07_55385989,5.417676484811807e-22,3.366512911836183e-21
391,H05_55215982,5.707078258784519e-22,3.5293773442483204e-21
392,G08_6731,5.703259294585164e-22,3.5293773442483204e-21
393,E04_55375988,5.819134994372104e-22,3.590086864069664e-21
394,E06_6745,4.652504501457007e-10,1.034112135534511e-09
395,F08_6725,4.5065037134303214e-26,4.532806264286919e-25
396,B06_55245981,6.70886367240529e-22,4.119337908115837e-21
397,F04_55185977,6.669512499562576e-13,1.8090965174574247e-12
398,D07_6720,7.944081857531934e-22,4.866220758701433e-21
399,C12_55345985,8.41432568134607e-22,5.142087916378154e-21
400,A09_55345985,1.1277193669575156e-05,1.843867529149385e-05
401,E01_6724,2.5564528445728277e-22,1.6276922668031428e-21
402,A12_55335984,1.0431803398602745e-21,6.315272080887141e-21
403,G10_55335984,1.0503497107437485e-21,6.343817762319136e-21
404,A06_6722,1.0943033569106035e-21,6.5938792018972265e-21
405,A05_6717,1.154643909337839e-21,6.925184467838315e-21
406,C01_6718,3.9027848335458586e-23,2.7946534057385164e-22
407,F02_6720,1.3054871175793604e-21,7.811768979033903e-21
408,C12_55365987,0.00024703626743009197,0.00036553448844120647
409,D10_55335984,1.7794988607950264e-21,1.0550469163199869e-20
410,E05_55245981,1.9106877819817588e-21,1.1302352211493928e-20
411,G09_55245981,1.9610423720353883e-21,1.154736795378469e-20
412,E07_55245981,1.959273185638635e-21,1.154736795378469e-20
413,C10_55385989,1.9862424651153576e-21,1.1669174482552727e-20
414,A10_6736,1.5065572947502153e-12,3.97392919074419e-12
415,F08_6721,2.0382596307622182e-21,1.1947621645170826e-20
416,A10_55365987,2.0637736463338882e-21,1.2069807411251359e-20
417,C07_6725,2.5415588883448815e-27,3.027617385424663e-26
418,A03_55245981,2.3975580956628845e-21,1.3990265637220217e-20
419,H10_6734,2.2057657744569027e-24,1.8216947370514676e-23
420,C04_6718,2.6107010841100806e-21,1.519968987032558e-20
421,B02_55345985,2.735081801302285e-21,1.588805945250878e-20
422,A06_6724,2.7933603938574143e-21,1.619021663255923e-20
423,A07_6725,2.955476474468359e-21,1.7087144072966045e-20
424,C01_55205980,1.0741284405438269e-08,2.1507529192918608e-08
425,D11_6731,3.59199804186716e-09,7.470084423352059e-09
426,F01_55345985,2.0878060913686744e-32,4.027596079244794e-31
427,C05_6734,3.401102996576731e-21,1.9537447213668556e-20
428,F02_75836284,3.419474524063339e-21,1.959942715011914e-20
429,C10_55405991,1.8753635835673954e-22,1.233540677740895e-21
430,H11_55395990,0.0050724283321175595,0.0067974221039522505
431,G11_55195978,2.3169336325939396e-29,3.422441965860191e-28
432,B07_55355986,3.761869760734689e-21,2.1514233034290203e-20
433,G07_55365987,3.882111533613303e-21,2.215288811123706e-20
434,E02_55385989,1.1040518589104318e-29,1.68874204454643e-28
435,H01_55405991,4.061878016552422e-21,2.3076823456676947e-20
436,H05_55225983,4.122153452450987e-21,2.336790937409167e-20
437,C07_55335984,4.1985668941283186e-21,2.3749005298296945e-20
438,H10_55205980,4.323919876614255e-21,2.4404656945519323e-20
439,H07_55225983,4.45822989656088e-21,2.5051707488471852e-20
440,D06_75836284,4.4676352619673205e-21,2.5051707488471852e-20
441,C07_55395990,4.456753844913658e-21,2.5051707488471852e-20
442,C12_6722,4.6891870210998435e-21,2.6237117856153884e-20
443,A01_6718,2.054502415949759e-09,4.349622231965705e-09
444,A06_6719,4.802372104860185e-21,2.6812379894305784e-20
