,well_plate,wp_iscell,wp_isnuc,wp_iscyto,wp_ann
92,A04_55365987,False,True,False,
93,A04_55375988,False,True,False,Nucleus
94,A04_55395990,False,True,False,nucleus
95,A04_55405991,True,False,False,Cell
96,A04_6717,True,False,False,
97,A04_6718,True,False,False,
98,A04_6719,True,False,False,
99,A04_6720,False,True,False,
100,A04_6721,True,False,False,
101,A04_6722,False,True,False,
102,A04_6724,True,False,False,
103,A04_6725,True,False,False,
104,A04_6731,False,False,True,
105,A04_6734,True,False,False,
106,A04_6735,False,False,True,
107,A04_6736,True,False,False,
108,A04_6745,True,False,False,
109,A04_75836284,True,False,False,Cell
110,A04_75846286,True,False,False,
111,A05_55185977,True,False,False,Cell
112,A05_55195978,False,False,True,Cytosol
113,A05_55205980,True,False,False,Nucleus
114,A05_55215982,True,False,False,Nucleus
115,A05_55225983,True,False,False,Cell
116,A05_55235979,False,True,False,Nucleus
117,A05_55245981,True,False,False,
118,A05_55335984,True,False,False,Cell
119,A05_55345985,False,True,False,Nucleus
120,A05_55355986,False,True,False,Nucleus
121,A05_55365987,True,False,False,Cell
122,A05_55375988,True,False,False,nucleus
123,A05_55385989,True,False,False,cytosol
124,A05_55395990,False,True,False,nucleus
125,A05_55405991,True,False,False,Cell
126,A05_6717,True,False,False,
127,A05_6718,True,False,False,
128,A05_6719,False,False,True,
129,A05_6720,True,False,False,
130,A05_6721,True,False,False,
131,A05_6722,True,False,False,
132,A05_6724,False,True,False,
133,A05_6725,True,False,False,
134,A05_6731,True,False,False,
135,A05_6734,True,False,False,
136,A05_6735,True,False,False,
137,A05_6736,True,False,False,
138,A05_6745,False,True,False,
139,A05_75836284,False,True,False,
140,A05_75846286,True,False,False,
141,A06_55195978,True,False,False,Cell
142,A06_55205980,True,False,False,Cell
143,A06_55215982,True,False,False,Cell
144,A06_55225983,False,True,False,Nucleus
145,A06_55235979,False,True,False,Nucleus
146,A06_55245981,True,False,False,Cell
147,A06_55335984,False,False,True,Cytosol
148,A06_55345985,False,True,False,Nucleus
149,A06_55355986,False,True,False,Nucleus
150,A06_55365987,True,False,False,
151,A06_55375988,False,True,False,Nucleus
152,A06_55385989,False,True,False,
153,A06_55395990,True,False,False,Nucleus
154,A06_55405991,True,False,False,Cell
155,A06_6717,False,True,False,
156,A06_6718,True,False,False,
157,A06_6719,True,False,False,
158,A06_6720,True,False,False,
159,A06_6721,True,False,False,
160,A06_6722,True,False,False,
161,A06_6724,True,False,False,
162,A06_6725,True,False,False,
163,A06_6731,False,False,True,
164,A06_6734,True,False,False,
165,A06_6735,False,False,True,
166,A06_6736,True,False,False,
167,A06_6745,False,True,False,
168,A06_75836284,True,False,False,
169,A06_75846286,True,False,False,Cell
170,A07_55195978,False,True,False,Nucleus
171,A07_55215982,False,True,False,nucleus
172,A07_55225983,True,False,False,Cell
173,A07_55235979,True,False,False,Cytosol
174,A07_55245981,True,False,False,Cell
175,A07_55335984,True,False,False,
176,A07_55345985,True,False,False,Cell
177,A07_55355986,False,False,True,Cytosol
178,A07_55365987,False,True,False,nucleus
179,A07_55375988,False,True,False,Nucleus
180,A07_55385989,True,False,False,Nucleus
181,A07_55395990,False,True,False,Nucleus
182,A07_55405991,False,True,False,nucleus
183,A07_6717,True,False,False,
184,A07_6718,False,True,False,
185,A07_6719,True,False,False,
186,A07_6720,True,False,False,
187,A07_6721,False,False,True,
188,A07_6722,False,True,False,
189,A07_6724,True,False,False,
190,A07_6725,True,False,False,
191,A07_6731,True,False,False,
192,A07_6734,True,False,False,
193,A07_6735,True,False,False,
194,A07_6736,True,False,False,
195,A07_6745,True,False,False,
196,A07_75836284,True,False,False,Cell
197,A07_75846286,True,False,False,Cytosol
198,A08_55185977,False,True,False,Cell
199,A08_55195978,True,False,False,Cell
200,A08_55205980,True,False,False,nucleus
201,A08_55215982,True,False,False,Cell
202,A08_55225983,True,False,False,Cell
203,A08_55235979,False,True,False,Nucleus
204,A08_55245981,True,False,False,Cell
205,A08_55335984,False,True,False,Nucleus
206,A08_55345985,True,False,False,Cell
207,A08_55355986,True,False,False,Nucleus
208,A08_55375988,True,False,False,Cell
209,A08_55385989,False,True,False,Nucleus
210,A08_55395990,True,False,False,Cell
211,A08_55405991,False,True,False,nucleus
212,A08_6717,True,False,False,
213,A08_6718,True,False,False,
214,A08_6719,True,False,False,
215,A08_6720,True,False,False,
216,A08_6721,True,False,False,
217,A08_6722,True,False,False,
218,A08_6724,True,False,False,
219,A08_6725,False,True,False,
220,A08_6731,False,True,False,
221,A08_6735,True,False,False,
222,A08_6736,False,False,True,
223,A08_6745,False,True,False,
224,A09_55185977,False,True,False,Nucleus
225,A09_55195978,True,False,False,Cell
226,A09_55205980,False,True,False,Cytosol
227,A09_55215982,True,False,False,nucleus
228,A09_55225983,True,False,False,
229,A09_55245981,True,False,False,
230,A09_55335984,True,False,False,Nucleus
231,A09_55345985,False,True,False,Nucleus
232,A09_55355986,False,False,True,
233,A09_55365987,False,True,False,nucleus
234,A09_55385989,False,True,False,nucleus
235,A09_55395990,True,False,False,Cell
236,A09_55405991,True,False,False,Cell
237,A09_6717,True,False,False,
238,A09_6718,True,False,False,
239,A09_6719,False,True,False,
240,A09_6720,False,True,False,
241,A09_6721,True,False,False,
242,A09_6722,True,False,False,
243,A09_6724,True,False,False,
244,A09_6725,False,False,True,
245,A09_6731,False,True,False,
246,A09_6734,True,False,False,
247,A09_6735,False,False,True,
248,A09_6736,False,True,False,
249,A09_6745,True,False,False,
250,A09_75836284,False,False,True,cytosol
251,A10_55185977,False,True,False,
252,A10_55195978,True,False,False,Nucleus
253,A10_55205980,True,False,False,Cell
254,A10_55215982,True,False,False,Cell
255,A10_55225983,False,True,False,
256,A10_55235979,True,False,False,Cell
257,A10_55245981,True,False,False,
258,A10_55335984,False,True,False,nucleus
259,A10_55355986,True,False,False,Nucleus
260,A10_55375988,False,True,False,Nucleus
261,A10_55385989,False,False,True,cytosol
262,A10_55395990,True,False,False,nucleus
263,A10_55405991,True,False,False,Cell
264,A10_6717,True,False,False,
265,A10_6719,False,True,False,
266,A10_6720,True,False,False,
267,A10_6721,True,False,False,
268,A10_6722,False,True,False,
269,A10_6724,True,False,False,
270,A10_6725,False,True,False,
271,A10_6731,True,False,False,
272,A10_6734,True,False,False,
273,A10_6735,False,True,False,
274,A10_6736,False,False,True,
275,A10_6745,True,False,False,
276,A10_75836284,True,False,False,Cell
277,A11_55185977,True,False,False,Cytosol
278,A11_55195978,True,False,False,Cell
279,A11_55205980,True,False,False,Cell
280,A11_55215982,True,False,False,Nucleus
281,A11_55225983,True,False,False,
282,A11_55235979,True,False,False,
283,A11_55245981,True,False,False,Cell
284,A11_55335984,True,False,False,Nucleus
285,A11_55345985,True,False,False,Cell
286,A11_55355986,False,False,True,Cytosol
287,A11_55365987,True,False,False,Cell
288,A11_55375988,False,True,False,
289,A11_55385989,False,True,False,
290,A11_55395990,False,True,False,nucleus
291,A11_55405991,True,False,False,Cell
292,A11_6717,True,False,False,
293,A11_6718,True,False,False,
294,A11_6719,False,True,True,
295,A11_6720,True,False,False,
296,A11_6721,False,True,False,
297,A11_6724,False,False,True,
298,A11_6725,True,False,False,
299,A11_6731,True,False,False,
300,A11_6734,True,False,False,
301,A11_6735,True,False,False,
302,A11_6736,True,False,False,
303,A11_6745,True,False,False,
304,A11_75836284,False,True,False,Nucleus
305,A12_55185977,True,False,False,Cell
306,A12_55195978,False,True,False,nucleus
307,A12_55205980,True,False,False,Cytosol
308,A12_55215982,True,False,False,Nucleus
309,A12_55235979,False,False,True,cytosol
310,A12_55245981,False,False,True,
311,A12_55335984,True,False,False,Cell
312,A12_55345985,True,False,False,Nucleus
313,A12_55355986,True,False,False,
314,A12_55365987,True,False,False,Cell
315,A12_55375988,True,False,False,
316,A12_55385989,True,False,False,
317,A12_55395990,False,True,False,nucleus
318,A12_55405991,True,False,False,Cell
319,A12_6717,False,True,False,
320,A12_6718,True,False,False,
321,A12_6719,True,False,False,
322,A12_6720,True,False,False,
323,A12_6721,False,True,False,
324,A12_6722,True,False,False,
325,A12_6724,True,False,False,
326,A12_6725,True,False,False,
327,A12_6731,True,False,False,
328,A12_6734,True,False,False,
329,A12_6735,True,False,False,
330,A12_6736,False,True,False,
331,A12_75836284,True,False,False,
332,B01_55185977,False,True,False,nucleus
333,B01_55195978,False,False,True,cytosol
334,B01_55205980,True,False,False,Cell
335,B01_55215982,False,True,False,Nucleus
336,B01_55225983,False,True,False,Nucleus
337,B01_55235979,False,True,False,nucleus
338,B01_55245981,False,False,True,
339,B01_55335984,True,False,False,Nucleus
340,B01_55355986,False,True,False,nucleus
341,B01_55365987,False,True,False,nucleus
342,B01_55375988,True,False,False,Cell
343,B01_55385989,False,False,True,
344,B01_55405991,False,False,True,Cytosol
345,B01_6717,False,True,False,
346,B01_6718,True,False,False,
347,B01_6719,True,False,False,
348,B01_6720,True,False,False,
349,B01_6721,True,False,False,
350,B01_6722,True,False,False,
351,B01_6724,True,False,False,
352,B01_6725,True,False,False,
353,B01_6731,True,False,False,
354,B01_6734,False,False,True,
355,B01_6735,False,True,False,
356,B01_6736,False,True,False,
357,B01_6745,False,False,True,
358,B01_75836284,False,True,False,
359,B02_55195978,False,True,False,Cell
360,B02_55205980,True,False,False,
361,B02_55215982,False,True,False,nucleus
362,B02_55225983,True,False,False,nucleus
363,B02_55235979,True,False,False,nucleus
364,B02_55335984,False,True,False,nucleus
365,B02_55345985,True,False,False,Cell
366,B02_55355986,True,False,False,Cell
367,B02_55365987,True,False,False,Cell
368,B02_55375988,True,False,False,Nucleus
369,B02_55385989,True,False,False,Cell
370,B02_55395990,True,False,False,Nucleus
371,B02_55405991,True,False,False,Nucleus
372,B02_6717,True,False,False,
373,B02_6718,False,True,False,
374,B02_6719,False,True,False,
375,B02_6720,True,False,False,
376,B02_6721,True,False,False,
377,B02_6722,True,False,False,
378,B02_6724,False,True,False,
379,B02_6725,False,False,True,
380,B02_6731,True,False,False,
381,B02_6734,True,False,False,
382,B02_6735,True,False,False,
383,B02_6736,True,False,False,
384,B02_6745,False,False,True,
385,B02_75836284,True,False,False,Nucleus
386,B02_75846286,True,False,False,nucleus
387,B03_55185977,True,False,False,Cytosol
388,B03_55195978,True,False,False,Nucleus
389,B03_55215982,False,False,True,Cytosol
390,B03_55225983,False,True,False,Nucleus
391,B03_55235979,True,False,False,Cytosol
392,B03_55245981,True,False,False,Cell
393,B03_55335984,False,False,True,Cytosol
394,B03_55345985,False,True,False,nucleus
395,B03_55355986,True,False,False,Cell
396,B03_55365987,False,True,False,nucleus
397,B03_55375988,False,True,False,nucleus
398,B03_55385989,False,True,False,
399,B03_55395990,False,True,False,nucleus
400,B03_55405991,True,False,False,Cell
401,B03_6717,True,False,False,
402,B03_6718,True,False,False,
403,B03_6719,True,False,False,
404,B03_6720,True,False,False,
405,B03_6721,True,False,False,
406,B03_6724,True,False,False,
407,B03_6725,True,False,False,
408,B03_6731,True,False,False,
409,B03_6734,False,True,False,
410,B03_6735,False,True,False,
411,B03_6736,False,True,False,
412,B03_6745,True,False,False,
413,B03_75846286,True,False,False,
414,B04_55185977,True,False,False,Cell
415,B04_55195978,True,False,False,
416,B04_55205980,True,False,False,nucleus
417,B04_55215982,True,False,False,Cell
418,B04_55225983,True,False,False,Cell
419,B04_55235979,True,False,False,
420,B04_55245981,False,False,True,
421,B04_55335984,True,False,False,Cell
422,B04_55355986,False,True,False,
423,B04_55365987,False,True,False,nucleus
424,B04_55375988,False,True,False,Nucleus
425,B04_55385989,False,True,False,Nucleus
426,B04_55395990,True,False,False,Cell
427,B04_55405991,True,False,False,Cell
428,B04_6717,False,False,True,
429,B04_6718,False,True,False,
430,B04_6719,False,False,True,
431,B04_6720,False,True,False,
432,B04_6721,False,True,False,
433,B04_6722,False,True,True,
434,B04_6724,True,False,False,
435,B04_6725,True,False,False,
436,B04_6731,False,True,False,
437,B04_6734,True,False,False,
438,B04_6735,True,False,False,
439,B04_6736,False,False,True,
440,B04_6745,False,False,True,
441,B04_75836284,True,False,False,Cell
442,B05_55185977,True,False,False,Cell
443,B05_55195978,False,True,False,Nucleus
444,B05_55205980,False,True,False,Nucleus
445,B05_55215982,False,True,False,nucleus
446,B05_55225983,True,False,False,nucleus
447,B05_55235979,True,False,False,Cell
448,B05_55245981,True,False,False,
449,B05_55335984,False,True,False,
450,B05_55345985,True,False,False,Cell
451,B05_55355986,True,False,False,Cell
452,B05_55365987,True,False,False,Cell
453,B05_55375988,False,True,False,nucleus
454,B05_55385989,True,False,False,Cytosol
455,B05_55395990,False,True,False,nucleus
456,B05_55405991,False,True,False,nucleus
457,B05_6717,True,False,False,
458,B05_6718,True,False,False,
459,B05_6719,False,True,False,
460,B05_6720,True,False,False,
461,B05_6721,False,True,False,
462,B05_6722,True,False,False,
463,B05_6724,True,False,False,
464,B05_6725,True,False,False,
465,B05_6731,True,False,False,
466,B05_6734,True,False,False,
467,B05_6735,True,False,False,
468,B05_6736,False,False,True,
469,B05_6745,False,True,False,
470,B05_75836284,False,True,False,
471,B05_75846286,False,True,False,
472,B06_55185977,False,True,False,Nucleus
473,B06_55195978,False,True,False,Nucleus
474,B06_55205980,False,True,False,nucleus
475,B06_55215982,True,False,False,Nucleus
476,B06_55225983,False,True,False,nucleus
477,B06_55235979,True,False,False,Cell
478,B06_55245981,True,False,False,
479,B06_55335984,False,True,False,
480,B06_55345985,True,False,False,nucleus
481,B06_55355986,True,False,False,Nucleus
482,B06_55365987,False,True,False,Nucleus
483,B06_55375988,True,False,False,cytosol
484,B06_55385989,True,False,False,Cell
485,B06_55395990,False,True,False,nucleus
486,B06_55405991,True,False,False,nucleus
487,B06_6717,False,True,False,
488,B06_6718,True,False,False,
489,B06_6719,False,True,False,
490,B06_6720,False,False,True,
491,B06_6721,True,False,False,
492,B06_6722,False,True,False,
493,B06_6724,True,False,False,
494,B06_6725,False,True,True,
495,B06_6731,True,False,False,
496,B06_6734,True,False,False,
497,B06_6735,True,False,False,
498,B06_6736,True,False,False,
499,B06_6745,True,False,False,
500,B06_75836284,True,False,False,Cell
501,B06_75846286,False,False,True,cytosol
502,B07_55185977,False,True,False,Nucleus
503,B07_55195978,True,False,False,Nucleus
504,B07_55205980,False,True,False,nucleus
505,B07_55215982,True,False,False,Nucleus
506,B07_55225983,True,False,False,Cell
507,B07_55235979,False,False,True,Cytosol
508,B07_55245981,False,True,False,Nucleus
509,B07_55335984,True,False,False,Cell
510,B07_55345985,True,False,False,Cell
511,B07_55355986,True,False,False,Cell
512,B07_55365987,False,False,True,cytosol
513,B07_55385989,True,False,False,Cell
514,B07_55395990,True,False,False,Cell
515,B07_55405991,False,True,False,nucleus
516,B07_6717,True,False,False,
517,B07_6718,False,True,False,
518,B07_6719,True,False,False,
519,B07_6720,True,False,False,
520,B07_6721,True,False,False,
521,B07_6722,True,False,False,
522,B07_6724,True,False,False,
523,B07_6725,True,False,False,
524,B07_6731,True,False,False,
525,B07_6734,True,False,False,
526,B07_6735,True,False,False,
527,B07_6736,True,False,False,
528,B07_6745,True,False,False,
529,B07_75846286,True,False,False,Cell
530,B08_55185977,True,False,False,Cell
531,B08_55195978,False,True,False,Cell
532,B08_55205980,False,True,False,Nucleus
533,B08_55215982,True,False,False,Cell
534,B08_55225983,True,False,False,Cell
535,B08_55235979,False,False,True,
536,B08_55245981,True,False,False,
537,B08_55335984,False,True,False,Nucleus
538,B08_55345985,True,False,False,Cell
539,B08_55355986,True,False,False,Cell
540,B08_55365987,True,False,False,
541,B08_55375988,True,False,False,
542,B08_55385989,False,True,False,Nucleus
543,B08_55395990,False,True,False,nucleus
544,B08_55405991,False,True,False,Nucleus
545,B08_6717,False,True,False,
546,B08_6718,True,False,False,
547,B08_6720,True,False,False,
548,B08_6721,True,False,False,
549,B08_6722,True,False,False,
550,B08_6724,True,False,False,
551,B08_6725,True,False,False,
552,B08_6731,True,False,False,
553,B08_6734,True,False,False,
554,B08_6735,False,False,True,
555,B08_6736,True,False,False,
556,B08_6745,True,False,False,
557,B08_75836284,True,False,False,
558,B09_55185977,True,False,False,Cell
559,B09_55195978,True,False,False,nucleus
560,B09_55205980,False,True,False,nucleus
561,B09_55215982,True,False,False,nucleus
562,B09_55235979,False,True,False,Nucleus
563,B09_55245981,False,True,True,Cell
564,B09_55335984,True,False,False,Cell
565,B09_55345985,True,False,False,Cell
566,B09_55355986,True,False,False,Cell
567,B09_55365987,True,False,False,Cell
568,B09_55375988,True,False,False,Cytosol
569,B09_55385989,True,False,False,Cell
570,B09_55395990,False,True,False,Nucleus
571,B09_55405991,True,False,False,Cell
572,B09_6717,True,False,False,
573,B09_6718,True,False,False,
574,B09_6719,True,False,False,
575,B09_6720,True,False,False,
576,B09_6721,True,False,False,
577,B09_6722,True,False,False,
578,B09_6724,True,False,False,
579,B09_6725,True,False,False,
580,B09_6731,True,False,False,
581,B09_6734,False,True,False,
582,B09_6735,True,False,False,
583,B09_6736,True,False,False,
584,B09_6745,True,False,False,
585,B09_75836284,True,False,False,
586,B10_55185977,False,False,True,Cytosol
587,B10_55195978,False,True,False,Nucleus
588,B10_55205980,True,False,False,Cell
589,B10_55215982,True,False,False,Cell
590,B10_55225983,True,False,False,Nucleus
591,B10_55235979,True,False,False,Cell
592,B10_55245981,True,False,False,Cell
593,B10_55335984,False,True,False,Nucleus
594,B10_55345985,False,False,True,Cytosol
595,B10_55355986,True,False,False,Nucleus
596,B10_55365987,True,False,False,Cell
597,B10_55375988,True,False,False,nucleus
598,B10_55385989,False,True,False,Nucleus
599,B10_55395990,False,True,False,nucleus
600,B10_55405991,True,False,False,Cell
601,B10_6717,True,False,False,
602,B10_6719,True,False,False,
603,B10_6720,True,False,False,
604,B10_6721,False,False,True,
605,B10_6722,False,True,False,
606,B10_6724,True,False,False,
607,B10_6725,False,False,True,
608,B10_6731,True,False,False,
609,B10_6734,False,True,False,
610,B10_6735,True,False,False,
611,B10_6736,False,True,True,
612,B10_6745,False,True,False,
613,B10_75836284,True,False,False,nucleus
614,B11_55185977,False,True,False,Nucleus
615,B11_55195978,False,True,False,nucleus
616,B11_55205980,False,False,True,Cytosol
617,B11_55215982,True,False,False,Cell
618,B11_55225983,True,False,False,Cell
619,B11_55235979,True,False,False,nucleus
620,B11_55245981,False,True,False,Nucleus
621,B11_55335984,False,False,True,Cytosol
622,B11_55345985,True,False,False,Cell
623,B11_55355986,True,False,False,nucleus
624,B11_55365987,False,True,False,nucleus
625,B11_55375988,True,False,False,Cell
626,B11_55385989,False,False,True,Cytosol
627,B11_55395990,False,True,False,nucleus
628,B11_6717,True,False,False,
629,B11_6718,False,True,False,
630,B11_6719,True,False,False,
631,B11_6720,False,True,False,
632,B11_6722,False,False,True,
633,B11_6724,False,True,False,
634,B11_6725,True,False,False,
635,B11_6731,True,False,False,
636,B11_6734,True,False,False,
637,B11_6735,True,False,False,
638,B11_6736,True,False,False,
639,B11_75836284,False,True,False,Nucleus
640,B12_55185977,True,False,False,
641,B12_55195978,False,False,True,
642,B12_55205980,True,False,False,Cell
643,B12_55215982,True,False,False,Cell
644,B12_55235979,False,False,True,Cytosol
645,B12_55335984,True,False,False,
646,B12_55345985,True,False,False,
647,B12_55355986,True,False,False,Nucleus
648,B12_55365987,False,True,False,nucleus
649,B12_55375988,True,False,False,Cell
650,B12_55385989,True,False,False,nucleus
651,B12_55405991,True,False,False,
652,B12_6717,False,True,False,
653,B12_6718,True,False,False,
654,B12_6719,True,False,False,
655,B12_6720,True,False,False,
656,B12_6722,True,False,False,
657,B12_6725,True,False,False,
658,B12_6731,False,False,True,
659,B12_6734,True,False,False,
660,B12_6735,False,True,False,
661,B12_6736,True,False,False,
662,B12_75836284,True,False,False,Cell
663,C01_55185977,True,False,False,Cell
664,C01_55195978,False,False,True,
665,C01_55205980,False,True,False,nucleus
666,C01_55225983,True,False,False,nucleus
667,C01_55235979,False,True,False,nucleus
668,C01_55245981,True,False,False,Cell
669,C01_55335984,True,False,False,nucleus
670,C01_55345985,True,False,False,Cell
671,C01_55355986,True,False,False,Cell
672,C01_55365987,True,False,False,Cell
673,C01_55375988,False,True,False,Nucleus
674,C01_55385989,True,False,False,Cell
675,C01_55395990,False,True,False,nucleus
676,C01_55405991,False,False,True,Cytosol
677,C01_6717,True,False,False,
678,C01_6718,False,True,False,
679,C01_6719,False,True,False,
680,C01_6720,True,False,False,
681,C01_6721,True,False,False,
682,C01_6722,False,False,True,
683,C01_6724,True,False,False,
684,C01_6725,False,True,False,
685,C01_6731,True,False,False,
686,C01_6734,False,False,True,
687,C01_6735,True,False,False,
688,C01_6736,True,False,False,
689,C01_6745,True,False,False,
690,C01_75836284,True,False,False,Cell
691,C01_75846286,False,False,True,
692,C02_55185977,True,False,False,Cell
693,C02_55195978,False,True,False,Cell
694,C02_55205980,True,False,False,Cell
695,C02_55215982,False,True,False,Nucleus
696,C02_55225983,True,False,False,Cell
697,C02_55335984,False,True,False,nucleus
698,C02_55355986,False,True,False,Nucleus
699,C02_55365987,False,False,True,Cytosol
700,C02_55375988,True,False,False,Cytosol
701,C02_55385989,False,True,False,Nucleus
702,C02_55395990,False,True,False,
703,C02_55405991,True,False,False,Cell
704,C02_6717,False,True,False,
705,C02_6718,False,True,False,
706,C02_6719,False,False,True,
707,C02_6720,True,False,False,
708,C02_6721,False,True,False,
709,C02_6722,True,False,False,
710,C02_6724,True,False,False,
711,C02_6725,False,False,True,
712,C02_6731,True,False,False,
713,C02_6734,False,False,True,
714,C02_6735,False,True,False,
715,C02_6736,True,False,False,
716,C02_6745,True,False,False,
717,C02_75836284,False,True,False,Cell
718,C03_55185977,False,True,False,Nucleus
719,C03_55205980,True,False,False,
720,C03_55215982,False,True,False,nucleus
721,C03_55225983,True,False,False,Cell
722,C03_55235979,False,True,False,
723,C03_55245981,True,False,False,Cell
724,C03_55335984,True,False,False,Cell
725,C03_55345985,False,True,False,Nucleus
726,C03_55355986,True,False,False,Cell
727,C03_55365987,True,False,False,Cell
728,C03_55375988,False,False,True,
729,C03_55385989,True,False,False,Cell
730,C03_55395990,False,True,False,nucleus
731,C03_55405991,True,False,False,Cell
732,C03_6717,True,False,False,
733,C03_6718,False,True,False,
734,C03_6719,False,True,False,
735,C03_6720,False,True,False,
736,C03_6721,True,False,False,
737,C03_6722,False,False,True,
738,C03_6724,False,True,False,
739,C03_6725,False,True,False,
740,C03_6731,True,False,False,
741,C03_6734,True,False,False,
742,C03_6735,False,True,False,
743,C03_6736,True,False,False,
744,C03_6745,False,True,False,
745,C03_75836284,False,True,False,nucleus
746,C03_75846286,True,False,False,Cell
747,C04_55185977,False,True,False,Cell
748,C04_55195978,True,False,False,Cell
749,C04_55205980,False,False,True,Cytosol
750,C04_55215982,True,False,False,Cell
751,C04_55235979,True,False,False,
752,C04_55245981,False,True,False,Nucleus
753,C04_55335984,False,True,False,nucleus
754,C04_55345985,True,False,False,Cell
755,C04_55355986,True,False,False,Cell
756,C04_55365987,True,False,False,
757,C04_55375988,True,False,False,Cell
758,C04_55385989,True,False,False,Cell
759,C04_55395990,True,False,False,Nucleus
760,C04_55405991,True,False,False,Cell
761,C04_6717,True,False,False,
762,C04_6718,True,False,False,
763,C04_6719,True,False,False,
764,C04_6720,False,True,True,
765,C04_6721,True,False,False,
766,C04_6722,False,False,True,
767,C04_6724,True,False,False,
768,C04_6725,True,False,False,
769,C04_6731,True,False,False,
770,C04_6734,True,False,False,
771,C04_6736,True,False,False,
772,C04_6745,True,False,False,
773,C04_75836284,False,False,True,Cytosol
774,C04_75846286,False,True,False,
775,C05_55185977,False,True,False,Cell
776,C05_55195978,True,False,False,
777,C05_55205980,False,True,False,Nucleus
778,C05_55215982,True,False,False,Cell
779,C05_55225983,True,False,False,Cell
780,C05_55235979,False,True,False,Nucleus
781,C05_55245981,True,False,False,
782,C05_55335984,False,True,False,
783,C05_55345985,True,False,False,Cell
784,C05_55355986,False,True,False,nucleus
785,C05_55365987,False,False,True,cytosol
786,C05_55375988,False,True,False,
787,C05_55385989,True,False,False,Cell
788,C05_55395990,True,False,False,nucleus
789,C05_55405991,True,False,False,Cell
790,C05_6717,False,True,False,
791,C05_6718,False,True,False,
792,C05_6719,False,True,False,
793,C05_6720,True,False,False,
794,C05_6721,True,False,False,
795,C05_6722,True,False,False,
796,C05_6724,False,False,True,
797,C05_6725,True,False,False,
798,C05_6731,True,False,False,
799,C05_6734,True,False,False,
800,C05_6735,False,True,False,
801,C05_6736,True,False,False,
802,C05_6745,True,False,False,
803,C05_75836284,True,False,False,
