,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
28,A02_55185977,2.5531300304363727e-31,9.57737225133643e-36,3.059939654833709e-16,1.9998667528408106e-27,7.501955684471826e-32,2.3968507316312443e-12
29,A02_55205980,0.25268791558816667,0.00023695391792045154,7.441650723391245e-08,1979.3044428021094,1.856060039070897,0.0005829045011632362
30,A02_55215982,1.6250758655092241,0.3036298481227463,1.856826765587865,12729.219254533753,2378.3326003454717,14544.524054849746
31,A02_55225983,1.0932051556635406e-51,1.4580442280827416e-56,1.5745702428695005e-36,8.563075984312514e-48,1.1420860438572116e-52,1.2333608712396797e-32
32,A02_55235979,1.8835311255819014,0.000284298937410516,1.5846009370348833,14753.699306683033,2.226913576736572,12412.17913979424
33,A02_55245981,1.0174557272710079e-23,5.609748178982114e-22,7.268686594926602e-21,7.969730711713805e-20,4.3941157485966904e-18,5.693562209806008e-17
34,A02_55335984,4.303691548117001e-17,2.3405536638959544e-16,3.415822090438533e-12,3.371081589640047e-13,1.833355684929701e-12,2.675613443440503e-08
35,A02_55345985,1.7736878164523335e-30,1.817660194769791e-40,2.415925546564749e-25,1.389329666627113e-26,1.4237732305631774e-36,1.892394480624168e-21
36,A02_55355986,1.5277458185546006e-65,5.204625009602862e-86,9.921870928312372e-26,1.1966832996738186e-61,4.0767827700219215e-82,7.771801498147081e-22
37,A02_55365987,2.0301261241366917e-19,1.8486890811144217e-37,3.0668222016569044e-07,1.5901977930362707e-15,1.4480781572369265e-33,0.0024022418305578532
38,A02_55375988,0.1785792316622238,7.947514269672124e-13,0.26902852069223687,1398.811121610199,6.225287927434175e-09,2107.3004025822916
39,A02_55385989,0.904782929474071,0.005739079264554177,0.058201077927137745,7087.164686570398,44.95420787925287,455.88904340326997
40,A02_55405991,2.0132016909039888e-08,3.0495274874510114e-24,1.447364547931177,0.00015769408844850945,2.388694880920377e-20,11337.20650394491
41,A02_6717,1.0369365182767516,0.0022877862300319705,0.04354567668623244,8122.323747661795,17.920229539840424,341.0932854832587
42,A02_6718,2.331515161567991e-12,0.00039921093122787817,1.7510175781703852e-13,1.8262758260562073e-08,3.1270192243079697,1.3715720689808628e-09
43,A02_6719,6.013408404255206e-34,1.6912774301500956e-26,1.3560101824392352e-36,4.710302803053103e-30,1.32477761103657e-22,1.062162775904653e-32
44,A02_6720,8.334619805330115e-24,4.8795625312192095e-28,4.408767946251713e-09,6.528507693515079e-20,3.822161330704007e-24,3.453387932298967e-05
45,A02_6721,1.1794444508569283e-27,9.271622589634393e-30,2.4129667239598933e-24,9.23858838356232e-24,7.26246197446062e-26,1.8900768348777844e-20
46,A02_6722,4.335930037781046e-41,2.5726477931784864e-50,7.935770458152085e-40,3.3963339985938935e-37,2.0151550163967084e-46,6.216088999870529e-36
47,A02_6724,5.167101317854368e-35,1.6315193258062943e-29,9.262192193334863e-40,4.047390462275326e-31,1.2779690879040703e-25,7.255075145039199e-36
48,A02_6725,6.004034564819754e-34,7.267599107830805e-44,1.2927110478121763e-32,4.702960274623314e-30,5.692710381163869e-40,1.0125805637512778e-28
49,A02_6731,3.443504421904175e-42,3.340971308156529e-45,3.9691107927965404e-33,2.69729701367754e-38,2.616982825679009e-41,3.10900448399753e-29
50,A02_6734,2.1951276686820972e-45,1.7828496963516114e-36,4.7704140390751675e-49,1.7194435028786866e-41,1.3965061671522173e-32,3.736665316807579e-45
51,A02_6735,3.0776187488539893e-16,2.9061537184280096e-19,5.2634080386373844e-17,2.41069876597733e-12,2.27639020764466e-15,4.122827516664663e-13
52,A02_6736,3.1789416652723447e-20,1.802404078109518e-20,5.249061851569237e-07,2.4900650064078276e-16,1.4118231143831854e-16,0.0041115901483341835
53,A02_6745,0.010379282007227533,2.1004163551293724e-06,0.09935652006321204,81.30091596261326,0.016452561309728372,778.2596216551399
54,A02_75846286,0.017257205442473066,0.002159276698257682,0.0144213946165287,135.17569023089152,16.913614377452422,112.96278403126931
55,A03_55185977,1.479121135159684,0.06411209888293794,0.02953839839651531,11585.955851705805,502.19007055005284,231.37427463990443
56,A03_55195978,0.3464460985829845,2.361664647154149e-05,1.4884415637321353,2713.7122902005176,0.1849891918115845,11658.962768713816
57,A03_55205980,1.5916595422468272e-21,8.388854807870366e-17,1.8708084412735136e-23,1.2467469194419398e-17,6.570989971004858e-13,1.465404252049543e-19
58,A03_55215982,3.7161440070895214e-33,5.908185349095614e-51,2.2166036499625182e-18,2.910855600753222e-29,4.627881583946594e-47,1.7362656390156404e-14
59,A03_55225983,1.536736307134244e-44,2.497364532722555e-35,1.2433143196874928e-34,1.2037255493782534e-40,1.9561856384815771e-31,9.73888106611213e-31
60,A03_55235979,0.00038809279825905265,1.768022656829243e-09,0.06218289332391456,3.0399308887631595,1.3848921470943459e-05,487.0786034062227
61,A03_55245981,1.606308302981917e-32,6.211238149310068e-41,1.5098109448256722e-29,1.2582212937257355e-28,4.865262842354576e-37,1.1826349130819491e-25
62,A03_55335984,1.0628887628103466e-08,1.815865725942774e-10,2.4846687932148057e-06,8.325607679093444e-05,1.422367623130975e-06,0.019462410657251572
63,A03_55345985,3.2117987109796743e-22,7.94925809167017e-34,3.2964819317728958e-15,2.515801930310379e-18,6.226653863205244e-30,2.5821342971577093e-11
64,A03_55355986,4.6983907809657313e-23,4.5391686320453e-22,3.3925911349454524e-24,3.6802494987304573e-19,3.555530789481083e-18,2.657416636002773e-20
65,A03_55365987,3.693766397069091e-22,5.649888773278839e-29,2.815105507578329e-11,2.893327218824219e-18,4.425557876109315e-25,2.205072144086105e-07
66,A03_55375988,0.031218015976119652,3.790085049099305e-19,0.03035694876836825,244.53071914094522,2.968773618959486e-15,237.7859797026285
67,A03_55395990,1.2174668250209632e-32,2.2340201705672743e-24,6.766561562864645e-28,9.536417640389205e-29,1.7499079996053458e-20,5.300247672191876e-24
68,A03_55405991,0.0006096863648038264,0.19848383725632168,2.7296005541102237e-06,4.775673295508372,1554.7238972287678,0.02138096114034538
69,A03_6717,1.2865092858004081e-08,1.3819104621917737,3.922368371566169e-12,0.00010077227235674596,10824.504650348163,3.07239114544778e-08
70,A03_6718,2.8971477304908026e-15,0.973042452388686,2.3724375006796952e-24,2.2693358172934458e-11,7621.841529560577,1.8583302942824052e-20
71,A03_6719,0.00936226220236852,2.57933005187511e-12,1.5318620708854498,73.33459983115262,2.0203892296337734e-08,11999.075601245728
72,A03_6720,1.1733279360745144e-32,8.433652359592993e-46,8.447402840456243e-15,9.190677723271671e-29,6.606079893269191e-42,6.616850644929375e-11
73,A03_6721,2.143682924157172e-36,4.63967485474612e-35,1.0974103700469407e-38,1.679146834492313e-32,3.634257313722636e-31,8.596015428577687e-35
74,A03_6722,2.2000410836894448e-45,5.992421083992518e-45,7.458829123723355e-39,1.723292180853942e-41,4.69386343509134e-41,5.842500852612504e-35
75,A03_6724,0.23260316363197833,2.7273892773780433e-15,0.0008154899191764368,1821.9805807292862,2.1363640209702214e-11,6.387732536909029
76,A03_6725,2.857120855151057e-29,1.1821226546646255e-27,6.753113722210041e-30,2.237982765839823e-25,9.259566753988011e-24,5.289713978607125e-26
77,A03_6731,1.4731247759677588e-08,5.365217049192483e-22,1.000868764126305,0.00011538986370155455,4.202574514632472e-18,7839.805029401347
78,A03_6735,6.222716167086638e-28,1.1810883207250084e-27,4.948532114827368e-28,4.874253573678963e-24,9.251464816238991e-24,3.876185205544277e-24
79,A03_6736,2.5420883497828615e-24,0.003736321176473798,1.8471636542379498e-34,1.9912178043849153e-20,29.26660377531926,1.4468832903645862e-30
80,A03_6745,8.409134539567666e-38,2.265244502856009e-30,5.4348279329249866e-39,6.586875084843353e-34,1.774366019087112e-26,4.257100719860142e-35
81,A03_75846286,0.3829071350237394,1.1650857998125638e-32,8.217970583416922e-05,2999.311588640951,9.126117069931812e-29,0.6437136357990475
82,A04_55185977,0.004390936396438298,3.30058559997397e-15,0.0030904562733729485,34.394204793301185,2.5853487004596106e-11,24.207543989330304
83,A04_55195978,0.0003843632679505562,1.3160176018379937,2.1913168772315827e-08,3.0107174778567067,10308.365875197005,0.00017164585099354988
84,A04_55205980,8.161298578623587e-12,1.780895730524205e-35,0.8773598406498915,6.392745176635856e-08,1.39497562571961e-31,6872.3596318106
85,A04_55215982,2.9568002870696057e-24,2.2825039070499854e-29,9.39854847554838e-19,2.3160616648616222e-20,1.7878853103922537e-25,7.361883020897047e-15
86,A04_55225983,1.7730828332905904e-38,1.9344913602531928e-45,5.65840594396011e-41,1.3888557833165194e-34,1.515287082486326e-41,4.432229375903954e-37
87,A04_55235979,4.969104129239026e-15,7.113259734337288e-12,2.7444469812007035e-14,3.8922992644329296e-11,5.5718163499063976e-08,2.1497253203745112e-10
88,A04_55245981,4.620336409189999e-09,1.3540467594891042e-24,1.0781929851155143,3.619109509318526e-05,1.0606248267078153e-20,8445.485652409823
89,A04_55335984,5.223309502489532e-39,9.771623908286279e-45,4.289425404035455e-24,4.0914183333000505e-35,7.654113007360642e-41,3.3599069189809724e-20
90,A04_55345985,6.147217359118182e-29,1.271273047993307e-33,3.330183448199372e-07,4.815115357397272e-25,9.957881784931574e-30,0.002608532694974568
91,A04_55355986,3.5699286896344124e-16,6.116678084113079e-23,1.2606867513718998e-08,2.796325142590635e-12,4.7911939432857745e-19,9.874959323496091e-05
92,A04_55365987,3.2189180265554126e-10,0.003454490918336836,3.190509381252614e-26,2.5213784902008546e-06,27.059027363332437,2.499125998335173e-22
93,A04_55375988,1.4946020163626042e-06,2.37951550668182e-17,0.14707564830147118,0.011707217594168278,1.8638744963838696e-13,1152.0435531454239
94,A04_55395990,4.6815484175821525e-29,3.1904879705509e-38,3.260811522477231e-14,3.6670568754921e-25,2.49910922733252e-34,2.554193665556415e-10
95,A04_55405991,2.2530870850508076e-13,4.6140756119727247e-20,1.9163155284464625e-10,1.7648431137202976e-09,3.6142054268582355e-16,1.501049953432114e-06
96,A04_6717,0.05711015935096119,0.006998634754179657,0.0001162897584468337,447.343878196079,54.82030602948925,0.9108976779140483
97,A04_6718,0.07229850603662742,0.011084867572594475,0.029712228819090945,566.3141977849026,86.82776769613253,232.73588833993938
98,A04_6719,1.5393796414761719e-31,9.348088509829194e-32,7.222104478639389e-33,1.2057960731682854e-27,7.322357729749208e-28,5.657074438118234e-29
99,A04_6720,6.657438798278594e-31,7.925211314701403e-33,2.1767156333729648e-38,5.214771810691623e-27,6.207818022805609e-29,1.7050213556210434e-34
100,A04_6721,7.009746458561028e-51,2.0214728066300493e-51,6.665974642600512e-47,5.490734400990853e-47,1.5834196494333175e-47,5.221457937548981e-43
101,A04_6722,9.235376004996861e-38,3.000596139822887e-34,4.9428002765003625e-37,7.234070024714042e-34,2.3503669563232674e-30,3.871695456582734e-33
102,A04_6724,2.858561475254891e-31,5.5029151022450655e-36,1.094430134020581e-25,2.2391112035671562e-27,4.31043339958856e-32,8.572671239783211e-22
103,A04_6725,4.859016309824839e-59,9.151070637575322e-59,1.0628517175568955e-60,3.8060674754857965e-55,7.16803363041275e-55,8.325317503623162e-57
104,A04_6731,6.189930257985462e-47,2.814504655319699e-38,1.8167323724275592e-45,4.848572371080012e-43,2.20460149651192e-34,1.4230464673225072e-41
105,A04_6734,1.1604985536652198e-56,8.669409273024094e-57,1.3823265908044988e-47,9.090185170859667e-53,6.790748283559773e-53,1.082776418577164e-43
106,A04_6735,1.0593336071361799e-16,3.190750836834257e-15,1.7903666962970063e-16,8.297760144697697e-13,2.4993151304922735e-11,1.4023942332094451e-12
107,A04_6736,0.31948393885041376,0.813967540279781,0.24020243452261889,2502.517693015291,6375.8077430115245,1881.5056696156737
108,A04_6745,1.2161765874478054e-14,1.5483599570801067e-16,1.8211967358994958e-15,9.526311209478659e-11,1.2128303543808477e-12,1.426543403230075e-11
109,A04_75836284,2.196549640052454e-06,1.4972003723193898,1.0300823397537963e-10,0.017205573330530872,11727.57051637778,8.068634967291486e-07
110,A04_75846286,1.4587675603333706e-18,0.0011496969709304148,2.1957432786125158e-24,1.1426526300091292e-14,9.00557637329794,1.7199257101371837e-20
111,A05_55185977,1.882142169487068e-11,8.217789248192309e-13,1.23382338785365e-10,1.4742819613592204e-07,6.436994318109036e-09,9.66453859705764e-07
112,A05_55195978,0.8000652565637647,0.018798740283213145,0.019841648612543655,6266.911154663969,147.25053263840857,155.41963358205444
113,A05_55205980,0.863837237187326,1.1524671198593817e-16,0.0018512507668995012,6766.437078888324,9.027274949858537e-13,14.500847257123793
114,A05_55215982,3.1722420340763576e-48,6.339458365241722e-39,2.6977961585334433e-51,2.4848171852920107e-44,4.96569773749384e-35,2.113183730979246e-47
115,A05_55225983,7.401310495968008e-26,3.4534875714480534e-23,6.333692929435234e-31,5.797446511491741e-22,2.70511681471526e-19,4.961181671626619e-27
116,A05_55235979,0.8534780291163491,6.047417663049621e-07,0.15841134934017406,6685.293402068362,0.0047369422554667685,1240.8360993815834
117,A05_55245981,1.8623964755221207e-08,5.461457513536355e-10,2.1246859601851108e-08,0.0001458815159276477,4.277959670353026e-06,0.00016642665126129973
118,A05_55335984,1.163075764712782e-23,1.61511368110794e-33,1.188116899808985e-19,9.110372464995222e-20,1.2651185464118492e-29,9.306519676203779e-16
119,A05_55345985,6.482748337667075e-20,3.4142958595669534e-33,5.148297567432808e-10,5.07793677289462e-16,2.674417946798795e-29,4.032661484570118e-06
120,A05_55355986,9.732289690544743e-08,1.2483826200955832e-22,0.3611520113628987,0.0007623302514603698,9.778581063208702e-19,2828.9037050055854
121,A05_55365987,3.604916390018559e-09,3.362947301332947e-14,0.0017625971026946573,2.823731008301537e-05,2.6341966211340975e-10,13.806423105407251
122,A05_55375988,1.871356200557849e-25,1.2297363206541047e-29,1.0285249333912901e-17,1.4658333118969631e-21,9.632524599683603e-26,8.056435803253975e-14
123,A05_55385989,9.430093076170256e-19,4.419078263169152e-23,4.960619097930375e-13,7.386591906564161e-15,3.461464003540397e-19,3.885652939408863e-09
124,A05_55395990,3.884983982608042e-18,2.3728374277886397e-28,4.7470208073779e-11,3.043107953576879e-14,1.8586435571868413e-24,3.7183413984191093e-07
125,A05_55405991,4.266621036342119e-34,1.0279452516958225e-47,2.818763474195322e-22,3.342044257766782e-30,8.051895156533378e-44,2.2079374293371957e-18
126,A05_6717,2.6806723784027686e-33,1.2739326880000978e-39,2.2252045601321823e-30,2.0997706740028887e-29,9.978714745104766e-36,1.7430027319515384e-26
127,A05_6718,7.666652494253857e-08,3.965138174522123e-09,2.206867418725519e-07,0.0006005288898749047,3.105892732103179e-05,0.001728639249087699
128,A05_6719,0.9147322416205008,0.11402678803343481,1.9749450546008605,7165.097648613383,893.1718306658948,15469.74461268854
129,A05_6720,7.934310116700211e-17,9.411303589941103e-09,5.994732111910032e-25,6.214945114411275e-13,7.371874102000866e-05,4.695673663259128e-21
130,A05_6721,1.881498111923544e-28,5.775776458337303e-41,1.363833449201434e-17,1.473777471069712e-24,4.52416569981561e-37,1.0682907407594832e-13
131,A05_6722,1.7790232069442141e-50,2.249212727906292e-46,5.400926846372232e-55,1.3935088779994029e-46,1.7618083297689985e-42,4.23054599876337e-51
132,A05_6724,0.4150606637909886,0.15582542918448927,0.0022325210882384425,3251.1701794748137,1220.5805868021046,17.48733768417172
133,A05_6725,3.843884141005829e-45,1.045432169202385e-30,7.130911343908707e-55,3.010914447649866e-41,8.188870181362282e-27,5.58564285568369e-51
134,A05_6731,4.874734491405731e-19,1.6005978058876773e-26,9.511419171849882e-12,3.818379527118109e-15,1.2537482613518176e-22,7.450294637310012e-08
135,A05_6734,5.231365987363572e-57,1.6209989498317806e-39,1.026955338494485e-58,4.097728977901886e-53,1.2697284774032337e-35,8.044141166427301e-55
136,A05_6735,1.0082000757335873e-05,3.0175180286771144e-07,2.8124710162211e-05,0.0789723119322119,0.0023636218718627836,0.22030085470059876
137,A05_6736,1.0272128912567775e-25,2.3378548595772468e-26,7.257267307367125e-24,8.046158577214338e-22,1.8312417115068575e-22,5.684617481860669e-20
138,A05_6745,2.5505506535539263e-16,2.4794902202832335e-16,2.67708833647184e-11,1.9978463269287904e-12,1.942184689547857e-12,2.0969632939583922e-07
139,A05_75836284,8.556567426505132e-27,4.597961738200209e-48,2.4449216531522968e-09,6.70235926518147e-23,3.6015834295322237e-44,1.915107130914194e-05
140,A05_75846286,4.7552177472816944e-17,0.005949654774052185,9.773690477174916e-23,3.7247620614457514e-13,46.603645845150766,7.655731750771112e-19
141,A06_55195978,4.6981950039363505e-07,1.598926968656806,1.286526307348369e-15,0.0036800961465833434,12524.39494548876,1.0077360565459775e-11
142,A06_55205980,0.19226713580501573,0.3654293181597084,0.010491510826984692,1506.0284747606881,2862.407849144996,82.18000430777109
143,A06_55215982,0.0017847593831556837,6.874719454623883e-13,1.5138964049190726,13.980020248258471,5.3849677488068875e-09,11858.350539731096
144,A06_55225983,7.249835190245335e-56,1.401453436579071e-71,2.61942971753437e-46,5.678795904519171e-52,1.0977584768723864e-67,2.051799297744672e-42
145,A06_55235979,1.3154830304130495e-06,0.5212239538649799,3.19379585548604e-10,0.010304178577225417,4082.7472306243876,2.5017002936022152e-06
146,A06_55245981,1.492891135177117e-12,1.23669861096927e-14,5.83129397527848e-11,1.1693816261842358e-08,9.687060219722291e-11,4.567652570835634e-07
147,A06_55335984,1.719441407345862e-10,4.48254714035041e-15,2.0335787476728148e-06,1.3468384543740139e-06,3.511179175036476e-11,0.015929022330521157
148,A06_55345985,0.013389923884203988,1.3714975253471394e-22,3.510227192198751e-13,104.88327378496983,1.0742940116044143e-18,2.7495609596492815e-09
149,A06_55355986,5.266819284088049e-05,3.669917865995561e-23,0.5480303854357197,0.4125499545226169,2.874646664434323e-19,4292.7220091179925
150,A06_55365987,0.02690011768887314,2.818165302348967e-12,0.012529915704279734,210.7086218569433,2.207468881329946e-08,98.14682971162316
151,A06_55375988,6.068110755988347e-18,2.6415997951449684e-33,9.188106444627096e-08,4.753151155165672e-14,2.0691651195370537e-29,0.0007197043778076405
152,A06_55385989,3.129581725517513e-17,9.62551993100307e-31,1.7322221028196877e-12,2.451401365597868e-13,7.539669761954705e-27,1.3568495731386614e-08
153,A06_55395990,0.4451538656067585,1.1673572921248711e-07,1.9570733929761608,3486.8902292977396,0.0009143909669214116,15329.755887182268
154,A06_55405991,4.224592232043166e-36,1.843552940561766e-31,1.4757918605840588e-28,3.309123095359412e-32,1.4440550183420312e-27,1.1559877643954933e-24
155,A06_6717,9.923576655575526e-09,1.2207157477797005e-18,5.62910432261654e-05,7.77313759431231e-05,9.561866452358394e-15,0.44092774159055353
156,A06_6718,2.15192793553624e-07,7.822674932059887e-16,0.0024455217995289647,0.0016856051519055367,6.12750127428251e-12,19.15577225571038
157,A06_6719,6.348699985462657e-25,9.754825937266945e-28,2.970251407713148e-22,4.9729366986129e-21,7.640955156661198e-24,2.3265979276617087e-18
158,A06_6720,0.5811038174200175,0.00281034116499557,1.910930750527568,4551.786201850997,22.013402345410302,14968.32056888244
159,A06_6721,1.9868728129695562e-36,3.561568615563097e-30,5.228138270593235e-34,1.5563174743990533e-32,2.789776696570574e-26,4.0952007073556806e-30
160,A06_6722,4.8654624820836877e-39,5.487289127805091e-50,1.315366160439251e-38,3.8111167622161525e-35,4.298193573809728e-46,1.0303263134720653e-34
161,A06_6724,2.29643932841799e-33,3.2737679618069184e-35,3.5433592384270823e-28,1.7988009259498116e-29,2.5643424444833593e-31,2.7755132914599336e-24
162,A06_6725,1.574911952262099e-57,2.7310726649430772e-47,1.1587684106067025e-59,1.233628532206902e-53,2.1392492184499123e-43,9.0766329602823e-56
163,A06_6731,1.868593255212269e-15,2.935950417926855e-22,4.282929781155003e-11,1.4636690968077704e-11,2.2997299623621055e-18,3.354818897578714e-07
164,A06_6734,1.884943004899488e-40,5.538507923934644e-31,7.25407071786628e-38,1.4764758557377688e-36,4.338313256818006e-27,5.682113593304657e-34
165,A06_6735,1.7231427584742625e-09,8.309530923891894e-12,1.8866654970188185e-10,1.3497377227128897e-05,6.508855572684521e-08,1.4778250838148405e-06
166,A06_6736,8.086479609052494e-21,1.4711144221782207e-36,1.1054170100070179e-08,6.334139477770818e-17,1.1523239268922003e-32,8.65873143938497e-05
167,A06_6745,1.323128691084427,0.0012015183249263902,0.00804619542199997,10364.067037264318,9.411493039148414,63.02584874052577
168,A06_75836284,1.80239895968669e-05,6.3299182446235955e-09,0.00024245804995963986,0.14118191051225845,4.9582249610136624e-05,1.899173905333859
169,A06_75846286,7.492513299209388e-45,1.1557225327175666e-40,2.929268587482665e-50,5.868885667270714e-41,9.052774598776699e-37,2.2944960845751715e-46
170,A07_55195978,0.0008965157769320327,0.008352084694846789,1.7854808965160558e-08,7.022408080708612,65.42187941473489,0.00013985671862410266
171,A07_55215982,3.073978927383765e-59,9.987191164700024e-66,5.295971016424529e-24,2.407847693819703e-55,7.822966839309529e-62,4.1483340971653336e-20
172,A07_55225983,9.847462411203394e-07,1.0272867395846485e-14,0.007921592665832965,0.007713517306695619,8.046737031166551e-11,62.04983535146962
173,A07_55235979,0.0011900351573256372,1.1112357606261504e-08,0.005684599415884204,9.321545387331716,8.704309712984636e-05,44.52746722462097
174,A07_55245981,7.848144526256035e-21,1.1851807869479517e-32,1.6733938561813583e-07,6.147451607416352e-17,9.283521104163306e-29,0.0013107694075468578
175,A07_55335984,3.7935896420598167e-25,1.7184669504565514e-26,6.159132399734471e-25,2.9715187666254545e-21,1.3460751622926167e-22,4.824448408712012e-21
176,A07_55345985,4.3562948548972944e-27,8.640054167941961e-42,1.0060331150874385e-15,3.412285759841051e-23,6.767754429748938e-38,7.880257390479905e-12
177,A07_55355986,2.544189413025353e-09,7.15286570847948e-15,2.3005965764081825e-05,1.992863567222759e-05,5.602839709451977e-11,0.18020572983005295
178,A07_55365987,1.5942706748643368e-16,1.0851843590656578e-26,1.5198950321142184e-05,1.248792219621235e-12,8.500249084561298e-23,0.11905337786550672
179,A07_55375988,0.26708694463510385,1.592863126852113e-11,1.8042174708594075e-11,2092.0920373267686,1.24768968726326e-07,1.413243544924174e-07
180,A07_55385989,1.4460673569418279e-36,4.656115856626871e-42,5.135002189405728e-31,1.1327045606925338e-32,3.647135550495828e-38,4.022247214961506e-27
181,A07_55395990,6.698835441200699e-13,1.579540874081972e-30,0.09968488937329383,5.247197801092508e-09,1.2372543666684085e-26,780.8317384610106
182,A07_55405991,5.975561412790238e-24,7.912340564319447e-38,9.990056481800128e-07,4.6806572546385933e-20,6.197736364031423e-34,0.00782521124219404
183,A07_6717,9.226574297843068e-13,3.583300983894456e-14,2.0877671777490504e-12,7.227175647500475e-09,2.806799660684527e-10,1.6353480303308312e-08
184,A07_6718,2.727981216729315e-05,1.0870558650343166e-34,0.20462265242228062,0.21368276870640723,8.514908590813802e-31,1602.809236423724
185,A07_6719,0.002169976636223825,4.43853439253777e-08,0.3904755165504782,16.99742699154122,0.0003476703989674835,3058.5947211398957
186,A07_6720,6.5020256192747195e-06,2.4751593202256724e-10,5.267581066221376e-06,0.050930366675778875,1.938792295532769e-06,0.04126096249171204
187,A07_6721,6.4944847804619e-32,8.465796673876334e-37,3.1965483686504823e-28,5.087129928535806e-28,6.631258534647332e-33,2.503856337163923e-24
188,A07_6722,2.235593344221173e-63,1.0733900498050666e-68,1.0985462344296067e-21,1.7511402665284448e-59,8.407864260123086e-65,8.60491265428711e-18
