,well_plate,result,var_cell,var_nuc,var_cyto,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
28,A02_6725,NA,2.3159491533440553e-09,1.2179864520892894e-08,6.66403128947386e-09,1.0,1.0816949358500584e-24,6.888335005927216e-12
29,A02_6734,NA,2.133611576945033e-09,1.382805110491445e-08,5.917430750505004e-09,1.0,3.625383399551434e-30,1.19915752056818e-09
30,A02_6745,NA,2.0128444923000553e-09,1.2928206837199442e-08,5.7083962771911575e-09,1.0,1.3028636546110144e-23,1.5580918046494769e-09
31,A02_75836284,NA,6.791033869082447e-10,9.40125522769607e-09,1.5596442023672653e-09,1.0,5.389078482990652e-18,0.06820357772219854
32,A03_55185977,NA,7.798220511453626e-10,1.1445982557910152e-08,1.4975902686658255e-09,1.0,2.5229330963561026e-23,0.06589014039669212
33,A03_55195978,NA,6.669985328771065e-10,9.601384181728486e-09,1.45847707492694e-09,1.0,2.367971248413748e-29,0.007829247694156613
34,A03_55205980,NA,1.8593245678475131e-09,1.4219287868852852e-08,4.556870206356779e-09,1.0,4.634787452490908e-43,3.409582991174941e-07
35,A03_55215982,NA,9.800869433757252e-10,1.4433824058422098e-08,2.183915305249274e-09,1.0,4.696829482420862e-68,7.217984446775948e-08
36,A03_55225983,NA,1.0602249498456415e-09,1.3407635268893145e-08,2.4145106289162477e-09,1.0,5.020576879507969e-57,5.30455536882143e-06
37,A03_55335984,NA,1.688643494505226e-09,1.1279564487873617e-08,4.609126667147248e-09,1.0,1.872668399539056e-36,4.458085794379141e-07
38,A03_55345985,NA,8.797262000249593e-10,1.0650855270993508e-08,2.0307925574830288e-09,1.0,1.4851277866097696e-31,5.589283039692023e-05
39,A03_55365987,NA,1.0109667523901438e-09,1.1879554686353702e-08,2.272116960600314e-09,1.0,4.397740482015019e-26,0.009290632019300457
40,A03_55375988,NA,9.599318223676735e-10,1.2497826592662517e-08,2.020582329025108e-09,1.0,2.2488375712033887e-28,0.007586720185708926
41,A03_55385989,NA,6.921064260083435e-10,8.085183388290357e-09,1.5684170320947498e-09,1.0,4.489391626017431e-28,9.417619107413617e-06
42,A03_55395990,NA,9.962196778117838e-10,1.557858305953336e-08,2.1303785844109445e-09,1.0,1.9605017526380273e-42,0.00020325893687557202
43,A03_55405991,NA,8.185945851017964e-10,1.2165316282390595e-08,1.715377860615685e-09,1.0,5.617493125891703e-36,0.0007274559735396354
44,A03_6721,FP,1.6695198534760268e-09,1.2562030804539784e-08,4.4039259705737285e-09,1.0,1.436021720847613e-46,1.8568789356730088e-09
45,A03_6722,FP,1.905007656812537e-09,1.1346924573800223e-08,5.577650049836429e-09,1.0,3.1996231403303978e-37,7.314090222851284e-13
46,A03_6724,NA,1.957382899271007e-09,1.3494026678027793e-08,5.297873180098368e-09,1.0,2.4895655335794714e-43,2.8949125116294003e-10
47,A03_6725,NA,2.319287071649237e-09,1.3481860580932099e-08,6.699350865271367e-09,1.0,1.2876459190269821e-21,4.296513259728246e-09
48,A03_6731,NA,1.8561493484475423e-09,1.1596948698766326e-08,5.173131798669638e-09,1.0,4.456986936985415e-26,1.1184795870248047e-08
49,A03_6734,NA,2.2080897425830775e-09,1.3864830233856563e-08,6.201666348702468e-09,1.0,2.123173692079731e-25,1.6924378722262075e-09
50,A03_6735,NA,2.4354620960911444e-09,1.3303472954789994e-08,7.115101743516804e-09,1.0,5.662166527942589e-17,1.3379890658343346e-08
51,A03_6736,NA,2.241976268186711e-09,1.264328403326234e-08,6.166118487998524e-09,1.0,7.246629240531302e-31,1.628264407709385e-08
52,A03_6745,NA,2.0622874385619255e-09,1.1650036073556655e-08,5.950971107297735e-09,1.0,1.529811380597047e-18,7.752380094362295e-09
53,A03_75846286,NA,9.372865996469642e-10,1.4604515772181814e-08,1.977605897389823e-09,1.0,1.1986952052364864e-61,0.0009294193750718102
54,A04_55195978,NA,6.924186939923572e-10,1.4071484434550986e-08,1.387061161509093e-09,1.0,5.1249280321914785e-30,0.06613236538477166
55,A04_55205980,NA,1.2596142074586202e-09,1.2280981660006549e-08,3.0775549819719595e-09,1.0,1.1042598649086833e-35,4.2624994262457345e-07
56,A04_55215982,NA,9.371179267726337e-10,1.2642405300864078e-08,2.0143964662250204e-09,1.0,1.0901695473860713e-59,1.2646580120343738e-05
57,A04_55235979,NA,6.754879971618055e-10,1.3965163119424127e-08,1.5593966765248386e-09,1.0,4.844544990235291e-26,0.02486851974058934
58,A04_55345985,NA,8.498735131004483e-10,1.0889892269153448e-08,1.9081362391161312e-09,1.0,2.822770354544225e-35,0.0006228436854737575
59,A04_55355986,NA,9.508492971678176e-10,1.2596638084188258e-08,2.118877229379811e-09,1.0,9.561084953687408e-44,0.004736251800651674
60,A04_55395990,NA,1.1668931392300518e-09,1.6038998812720693e-08,2.382370917877115e-09,1.0,3.4790562152068708e-46,0.00021151459893294393
61,A04_55405991,NA,8.971729054399974e-10,1.3176971620401418e-08,1.923878870133582e-09,1.0,7.25754258192437e-42,0.0021426877559655765
62,A04_6720,NA,1.94061586356218e-09,1.489322751271048e-08,5.170892706244433e-09,1.0,8.011078671843035e-25,6.40392319417807e-05
63,A04_6721,FP,1.8949348152294076e-09,1.2822944048511081e-08,5.027436086918645e-09,1.0,1.3309109617210267e-42,3.7622028243010617e-10
64,A04_6722,FP,2.1548904982073465e-09,1.3158036742665923e-08,6.190658261040308e-09,1.0,3.5576952221168726e-36,7.422505270827828e-12
65,A04_6724,NA,1.9030341265934856e-09,1.2215634112598772e-08,5.239149808201017e-09,1.0,9.968911282980912e-31,1.4839591316232522e-09
66,A04_6725,NA,1.9091402390266228e-09,1.2773755239075771e-08,5.3234023496304355e-09,1.0,1.9801217596003456e-43,2.0907328052768775e-14
67,A04_6731,NA,1.956453385697833e-09,1.1645586640625587e-08,5.781057317708804e-09,1.0,5.37647374836101e-27,3.678571385097903e-08
68,A04_6736,NA,2.2772732568704734e-09,1.3682451204520886e-08,6.5217545003835636e-09,1.0,2.8037052613739503e-24,1.2873764104844768e-07
69,A04_6745,NA,2.4136993014675175e-09,1.2301286472175673e-08,6.9558503363674355e-09,1.0,5.9712739631640325e-18,9.512258671923726e-11
70,A05_55185977,NA,9.503341486896595e-10,8.959017199473003e-09,2.586717799244154e-09,1.0,1.6629740539435732e-16,0.065758523377648
71,A05_55205980,NA,8.49741225828317e-10,1.1775893040803334e-08,1.8917419071930093e-09,1.0,3.2937364705688904e-23,0.030107085843235903
72,A05_55215982,NA,1.0285458882797239e-09,1.466199185402704e-08,2.3286893537297528e-09,1.0,4.696829482420862e-68,2.0900429191997917e-05
73,A05_55225983,NA,1.0486247450672516e-09,1.735972029791594e-08,2.2417755403855754e-09,1.0,1.0906242456940605e-54,0.0004895513594425373
74,A05_55235979,NA,7.305183685871774e-10,1.0007929570020103e-08,1.6999214169149443e-09,1.0,7.2573186700495325e-22,0.001763099703111983
75,A05_55245981,NA,1.0006792581280875e-09,1.3488599276874858e-08,2.2418445020359975e-09,1.0,9.004264385697415e-28,0.0018271768457303998
76,A05_55345985,NA,9.536941830070588e-10,1.1364893322459807e-08,2.1480426357276727e-09,1.0,7.802510322839589e-27,0.006136902646499072
77,A05_55375988,NA,7.286051031119729e-10,1.2112826452855518e-08,1.4656693688363805e-09,1.0,2.115295350020129e-39,0.002311442406183488
78,A05_55395990,NA,1.0446690221451774e-09,1.3053004360091905e-08,2.4055075199462167e-09,1.0,5.0459612310675517e-26,0.004374892071315531
79,A05_55405991,NA,8.045105127272276e-10,1.5523016414545466e-08,1.614663393489979e-09,1.0,3.9550252290015573e-51,0.0004435242714792896
80,A05_6717,NA,1.2521481693630008e-09,1.2060886849412815e-08,3.168888419120265e-09,1.0,3.240486473901749e-26,2.360109697196546e-05
81,A05_6722,FP,2.0081325567253016e-09,1.2136635348740288e-08,5.72253514644995e-09,1.0,2.650693121056574e-38,4.6076706672490086e-11
82,A05_6725,NA,2.34742448079515e-09,1.1722626272401228e-08,6.974035894894129e-09,1.0,3.62131191161916e-25,9.816558371242179e-14
83,A05_6745,NA,2.1273421537507377e-09,1.1868777572061755e-08,6.428018414626704e-09,1.0,7.507776966349921e-17,1.336275545629259e-07
84,A06_55185977,NA,7.868776850362211e-10,9.541594111897582e-09,1.9035097096523467e-09,1.0,1.3496903763873053e-14,0.09503086097735583
85,A06_55215982,NA,1.16768800637047e-09,1.5677697702136516e-08,2.570867911880166e-09,1.0,1.1915978786589951e-71,9.637566356686381e-06
86,A06_55225983,NA,8.092926486386781e-10,1.7027370683378704e-08,1.6993737298745659e-09,1.0,2.651521110287769e-57,0.00036142170520217677
87,A06_55335984,NA,1.0420059917867775e-09,1.3943393994648867e-08,2.5098021293808217e-09,1.0,4.5241008139388095e-35,0.00306926699317188
88,A06_55345985,NA,8.729251177593964e-10,1.0996466374176076e-08,1.8145814652949806e-09,1.0,1.6178537222009283e-32,0.0018094362726708772
89,A06_55355986,NA,6.547497595266742e-10,9.958171829434262e-09,1.429591482181641e-09,1.0,3.040266186567622e-42,0.00025414311731980407
90,A06_55385989,NA,1.009202562385781e-09,9.829590096466084e-09,2.3787324300066513e-09,1.0,8.13755783530994e-32,0.0023423937422776897
91,A06_55395990,NA,1.1666365069592871e-09,1.506839751819593e-08,2.5551567128734134e-09,1.0,4.1045040588724e-39,0.0004824783109843542
92,A06_55405991,NA,8.625144360935914e-10,1.4211458699359077e-08,1.9823168753552378e-09,1.0,1.3066772469510435e-45,0.003310447758179771
93,A06_6717,NA,1.326849687423804e-09,1.3054125725051985e-08,3.397327477476857e-09,1.0,3.8964289213300726e-31,8.869304545101188e-06
94,A06_6721,FP,1.701984407081896e-09,1.1162681256174353e-08,4.8646315766196755e-09,1.0,1.0604292300160299e-36,2.1530902900456436e-11
95,A06_6722,FP,1.7144689506541841e-09,1.322001248943797e-08,4.720354772585716e-09,1.0,5.133872852729718e-37,4.67218727102572e-08
96,A06_6724,NA,2.0012643127594685e-09,1.5703477518077996e-08,5.090454067935159e-09,1.0,1.0389420881175825e-26,1.7587646065000316e-05
97,A06_6725,NA,2.261857866304499e-09,1.2828235704469685e-08,6.6996189660704796e-09,1.0,1.4810792268616905e-36,1.8260028895482536e-15
98,A06_6731,NA,1.7436273983543857e-09,1.0701737157113529e-08,4.880070420431368e-09,1.0,1.7943056986911302e-25,7.656834807418464e-09
99,A06_6734,NA,2.3751059918144523e-09,1.351946345954906e-08,6.741885997791577e-09,1.0,2.620813009702814e-28,3.1800468772577004e-09
100,A06_6735,NA,1.760914737411376e-09,1.356680674657425e-08,4.735790867686208e-09,1.0,2.6156405144424454e-17,0.0029680549147179723
101,A06_6745,NA,2.6993311449557864e-09,1.5957939901678404e-08,7.862125044745263e-09,1.0,3.493866149060136e-18,9.657484245153935e-06
102,A06_75846286,NA,1.0612462051312543e-09,1.3045230977606414e-08,2.4404133301628413e-09,1.0,2.2514889251058242e-60,1.0647558686380218e-05
103,A07_55185977,NA,6.874399876086621e-10,1.0958944954826014e-08,1.4016898441490987e-09,1.0,2.448548451892303e-19,0.008531022022819175
104,A07_55195978,NA,9.519256339980696e-10,1.4724648460580615e-08,2.0800771649898027e-09,1.0,3.756136250911703e-25,0.10716156223537908
105,A07_55235979,NA,8.048188654382133e-10,1.3355848469902936e-08,1.5658951136611875e-09,1.0,1.6008555666365761e-32,0.007325955477229414
106,A07_55245981,NA,6.876494502131769e-10,1.3123254121853392e-08,1.5122748404448694e-09,1.0,1.551523981204781e-41,0.0005528247120106461
107,A07_55365987,NA,8.290834922541302e-10,1.5847497214331707e-08,1.6799746990415665e-09,1.0,4.023629320101815e-39,0.006037966507989929
108,A07_55375988,NA,1.1821643604688548e-09,1.3676013202337904e-08,2.731183417431314e-09,1.0,6.925834560135846e-43,0.0021271503120081424
109,A07_55385989,NA,9.175585935583921e-10,1.2489520351998377e-08,2.010677751874895e-09,1.0,3.220374832104839e-40,0.00020552813881425275
110,A07_55395990,NA,1.312347628215951e-09,1.6051733390672223e-08,2.90644941233745e-09,1.0,8.50207738278446e-39,0.0005483412213675964
111,A07_55405991,NA,9.179900535908155e-10,1.6186838120427997e-08,1.9132196614858536e-09,1.0,2.110411935341565e-48,0.0007185884337378945
112,A07_6718,NA,1.3740909606423584e-09,1.0131536698909724e-08,3.388641460423337e-09,1.0,4.6008466584000797e-26,0.00015265791625117175
113,A07_6722,FP,2.1818318829398096e-09,1.217633818898175e-08,6.189925259170003e-09,1.0,1.2087724070529982e-30,2.7530764756609373e-12
114,A07_6724,NA,1.8706128013309515e-09,1.1692714258029937e-08,5.280801574782683e-09,1.0,3.011237096076654e-23,2.105631469120252e-07
115,A07_6731,NA,2.097175091227883e-09,1.2263980724489033e-08,6.0075670140505156e-09,1.0,2.7469353964129182e-27,2.0497126049623383e-09
116,A07_6745,NA,2.3480531574328747e-09,1.1592227441343465e-08,6.935819619545801e-09,1.0,3.313001186565029e-15,3.657768226884743e-07
117,A07_75846286,NA,1.045648929994995e-09,1.4174267936934575e-08,2.447863579456828e-09,1.0,2.25756004210799e-47,0.0007417667734159573
118,A08_55185977,NA,8.594473427422983e-10,1.1464367404584727e-08,1.955477539133349e-09,1.0,8.607865151908035e-17,0.05022411501811297
119,A08_55205980,NA,9.864979122309142e-10,1.4145585630495727e-08,2.0324145220291777e-09,1.0,2.9183278020499247e-40,6.0519290212232055e-05
120,A08_55215982,NA,8.913794862615308e-10,1.4311913468387882e-08,1.913754442253816e-09,1.0,1.1959072046453944e-51,0.00017011466910949794
121,A08_55225983,NA,1.1552501767049185e-09,1.7241617723043934e-08,2.663234005341939e-09,1.0,4.8274335291550224e-42,0.0005658195346292913
122,A08_55245981,NA,1.164004955352588e-09,1.4603477259108821e-08,2.654030297645261e-09,1.0,3.774319719593133e-54,8.034965076754823e-05
123,A08_55335984,NA,2.1873445173390934e-09,1.3267620286542628e-08,6.278148094516796e-09,1.0,1.3855934218336095e-21,1.7915886521601857e-09
124,A08_55355986,NA,9.45151280164435e-10,1.1233231365225176e-08,2.094513607429903e-09,1.0,3.3392702942298022e-34,0.003179786578708803
125,A08_55365987,NA,6.73679479205325e-10,1.3967975383744351e-08,1.266058999478186e-09,1.0,1.8031862613220927e-50,0.0007876152738534438
126,A08_55375988,NA,1.0681033583450374e-09,1.5283639179797252e-08,2.319743958661674e-09,1.0,7.624944360368655e-42,0.0010439945443338381
127,A08_55385989,NA,1.2016939455714928e-09,1.3556005301601508e-08,2.7746340062648906e-09,1.0,5.340657874651107e-35,0.0028117708827808817
128,A08_55395990,NA,1.2682319468143077e-09,1.4197282251704873e-08,2.9767501492265015e-09,1.0,5.0670795680277296e-30,0.00018555017609495466
129,A08_6719,NA,1.33677770499258e-09,1.1283418846190575e-08,3.5648852998048596e-09,1.0,1.8292313320929355e-23,0.0003118450497239691
130,A08_6720,NA,1.9917069960948388e-09,1.1530076640720083e-08,5.734733451270986e-09,1.0,4.4148046977073956e-20,3.6087501136505344e-09
131,A08_6722,FP,2.0685546649538783e-09,1.3377911109234241e-08,5.707327468857402e-09,1.0,4.1646680785799124e-39,4.26906045338797e-13
132,A08_6724,NA,2.176725288809573e-09,1.3319364424091578e-08,6.218013423564383e-09,1.0,7.515247459321608e-14,0.00014992615129717806
133,A08_6731,NA,2.0490059103941916e-09,1.3032027716771066e-08,5.7039975265048076e-09,1.0,8.189890343847904e-26,8.753866725093663e-08
134,A08_6734,NA,1.9898958586497084e-09,1.2396135509134118e-08,5.455980076663748e-09,1.0,1.999480919748831e-26,3.1826047511162515e-07
135,A08_6735,NA,1.7571979416568823e-09,1.1996976192849562e-08,5.108566740067313e-09,1.0,3.291885507323979e-20,5.008881884618302e-06
136,A08_6736,NA,2.073942575479526e-09,1.4049787606149097e-08,5.904608935192834e-09,1.0,3.761399408754985e-29,5.20847279836095e-06
137,A08_6745,NA,3.0510976845440645e-09,1.3240371486083819e-08,9.218097601182486e-09,1.0,9.50750331857377e-16,2.2959412668695427e-07
138,A08_75836284,NA,1.503326436385812e-09,1.4977069725566627e-08,3.4365845225378075e-09,1.0,8.847744667557901e-62,5.737942072815726e-07
139,A09_55215982,NA,7.354135258506207e-10,1.4968812949844698e-08,1.6163658162899002e-09,1.0,3.01076118716314e-53,0.0010642128672459087
140,A09_55225983,NA,8.443867494992886e-10,1.2917910622509548e-08,1.9139176603070526e-09,1.0,8.98997611837078e-42,0.001025556326074727
141,A09_55335984,NA,1.6374759046543112e-09,1.3919201095586022e-08,4.104946139690914e-09,1.0,4.097034519169129e-18,0.0004051176584899415
142,A09_55345985,NA,8.172891515547846e-10,1.1957009583962947e-08,1.7614868129252514e-09,1.0,3.27010330792497e-43,0.00011769137458766393
143,A09_55355986,NA,9.284167453509682e-10,1.1799170719306738e-08,1.9971046996453326e-09,1.0,4.7363732828398675e-29,0.001091713492790331
144,A09_55395990,NA,1.2664959109316547e-09,1.4249572167468483e-08,3.0097688568724706e-09,1.0,5.418186681527481e-30,0.0007461037123651711
145,A09_55405991,NA,5.534996908809197e-10,9.414020532118339e-09,1.1505696048745424e-09,1.0,1.756354542503964e-25,0.0043668374064840575
146,A09_6721,FP,1.8058277188547462e-09,1.3024364924065594e-08,4.894769502837414e-09,1.0,8.498457160815357e-40,8.043598820472701e-12
147,A09_6725,NA,1.7040739360591634e-09,1.2753641521480662e-08,4.579917251817191e-09,1.0,9.488911854503538e-23,4.3673792001566665e-05
148,A09_6731,NA,2.223023440325712e-09,1.300231488286318e-08,6.222914350825098e-09,1.0,3.4452630399096627e-26,2.500797396042847e-07
149,A09_6745,NA,1.7519232386967555e-09,1.2178114544067867e-08,4.916172704735882e-09,1.0,1.1436092552133732e-28,1.953450159805862e-06
150,A09_75836284,NA,1.8349254243284977e-09,1.552495348591345e-08,4.534123144967281e-09,1.0,6.98977669603112e-51,3.072198752352282e-07
151,A10_55225983,NA,7.262131322913651e-10,1.1489977279190525e-08,1.6790696431102075e-09,1.0,3.5891004581421155e-42,0.0013065036191257605
152,A10_55235979,NA,5.874371185717846e-10,9.153596079917017e-09,1.2619094682269755e-09,1.0,1.5978611275730946e-26,0.005730578475786036
153,A10_55335984,NA,1.7350503941253487e-09,1.5022231930250078e-08,4.334917872366564e-09,1.0,3.7501888177205287e-26,0.00010829922396350383
154,A10_55345985,NA,9.064476398523851e-10,1.0373704536584497e-08,2.0615727276597757e-09,1.0,1.8629430129315933e-33,0.0003554794835051412
155,A10_55355986,NA,8.534733832976581e-10,1.2093503764594861e-08,1.8893235393991272e-09,1.0,3.2168076792071425e-34,0.001176475989915422
156,A10_55385989,NA,9.731530374272884e-10,8.923836098449316e-09,2.339759843478883e-09,1.0,1.4653556000807019e-30,0.0007539515104444471
157,A10_55405991,NA,9.180980254993651e-10,1.161103404589e-08,2.035250169127485e-09,1.0,2.1916101202581962e-35,0.00042997888240116496
158,A10_6719,NA,1.6378216814861349e-09,1.2988932689660403e-08,4.3907393021412735e-09,1.0,3.0391392763938544e-16,0.001692344840966074
159,A10_6722,TP,2.174397109334047e-09,1.293070824991823e-08,6.062676341466137e-09,1.0,3.744846845537998e-37,4.15556834655379e-12
160,A10_6731,NA,1.679768621443177e-09,1.1156748591423424e-08,4.663053356701703e-09,1.0,7.595736918456407e-24,1.622664364927289e-07
161,A10_6735,NA,1.898646333883345e-09,1.3781602535782091e-08,4.450377911135271e-09,1.0,1.5447875104631868e-16,0.0007323915520606182
162,A10_6736,NA,1.8834527945409825e-09,1.3084102319216082e-08,5.255686054610931e-09,1.0,2.2820516259344e-32,8.515139825688895e-08
163,A10_75836284,NA,1.8696648227582643e-09,1.5564845028418995e-08,4.728924253895993e-09,1.0,2.2022232691770457e-55,4.1364241072056987e-07
164,A11_55195978,NA,7.273563776432585e-10,1.1871688356432707e-08,1.5385429266214777e-09,1.0,2.883110011902937e-38,0.003208542329625316
165,A11_55215982,NA,4.801087734036799e-10,1.1913573420734109e-08,9.705255748660923e-10,1.0,1.9384197147215554e-56,0.0053141205735221094
166,A11_55235979,NA,1.1107610508818026e-09,1.1289795099378982e-08,2.7602919789431315e-09,1.0,9.885704058341043e-20,0.04789165363419943
167,A11_55335984,NA,1.6778311511524557e-09,1.3414857389149912e-08,4.422394506376638e-09,1.0,2.545259980738366e-21,0.0004044063085077977
168,A11_55355986,NA,1.05360845017046e-09,1.3573520983805346e-08,2.2725818726626773e-09,1.0,6.040486860149586e-35,0.0016844872251111239
169,A11_55375988,NA,8.910110750264716e-10,1.1003604388748539e-08,1.9430151402649774e-09,1.0,2.5828258484806988e-30,0.004906386216581153
170,A11_55395990,NA,1.0196613510815115e-09,1.3592082780141154e-08,2.3787034648029404e-09,1.0,2.177781511640445e-44,0.0007461037123651711
171,A11_55405991,NA,1.2705456121674988e-09,1.4464813868920564e-08,3.1229272461593583e-09,1.0,8.905940628726393e-19,0.0026305644356383706
172,A11_6718,NA,1.3115874287934375e-09,1.1754967868529731e-08,3.1549066201756858e-09,1.0,2.0459697970399577e-28,0.0003539116590151174
173,A11_6720,NA,1.8631191840302172e-09,1.2607320305305758e-08,4.782545197980041e-09,1.0,9.158616731356871e-12,0.004066461123657024
174,A11_6722,FP,2.036414595234049e-09,1.2831111633018665e-08,5.840468142320847e-09,1.0,1.3550992459196564e-49,1.4293106221800057e-11
175,A11_6724,NA,2.3342684407446227e-09,1.2482948027959543e-08,6.5645488389621454e-09,1.0,5.860501465823111e-15,0.00016328886252152847
176,A11_6731,NA,2.094462028833603e-09,1.2710508583168666e-08,5.73458070459381e-09,1.0,4.2661474575473095e-29,4.351246799604927e-10
177,A11_6734,NA,2.4265490566922917e-09,1.5696257651099618e-08,6.498929846759319e-09,1.0,1.4458985536263265e-16,1.7318471787894907e-06
178,A11_6736,NA,2.150619450569725e-09,1.0310361069421765e-08,6.122309392834701e-09,1.0,9.504848219920185e-17,1.048260785423464e-07
179,A11_6745,NA,2.0439142482559426e-09,1.0986157800683568e-08,6.2674766700670415e-09,1.0,5.589243726641047e-19,1.4249022501201629e-09
180,A11_75836284,NA,1.9351502615392055e-09,1.361261702493205e-08,5.0482315300888885e-09,1.0,1.8773344659680776e-53,1.6205869418786933e-09
181,A12_55195978,NA,9.11075784246426e-10,1.3299439682321387e-08,1.9741170110301198e-09,1.0,5.266155240667081e-53,0.0006744520750314344
182,A12_55215982,NA,7.423861982280147e-10,1.5059488003743974e-08,1.5725996244707372e-09,1.0,1.6814068907072947e-47,0.030763097102408564
183,A12_55225983,NA,4.69649748565355e-10,1.1711495018945748e-08,8.620344294061029e-10,1.0,1.6067002575858414e-41,0.00702724073185866
184,A12_55235979,NA,9.163358419378714e-10,1.090026911085468e-08,2.0475710778316366e-09,1.0,1.560095924866799e-19,0.0008913723291090896
185,A12_55335984,NA,2.0850513473813922e-09,1.5449359592416435e-08,5.463465474209458e-09,1.0,4.641050058341006e-34,0.0004190826589375739
186,A12_55355986,NA,7.972717866003837e-10,1.0132373861991952e-08,1.7726129892087523e-09,1.0,5.514789480457844e-30,0.004172360723694045
187,A12_55385989,NA,8.478924540416895e-10,1.0334473473792217e-08,1.951887314829381e-09,1.0,3.1474325652158036e-35,0.00011969407473922469
188,A12_55395990,NA,1.0362877502753557e-09,1.2936899687075488e-08,2.4576417539449322e-09,1.0,3.603818132646924e-36,0.010108954911655426
189,A12_6718,NA,1.2869255248350697e-09,1.0919008530198954e-08,3.011843664993874e-09,1.0,9.61914094708364e-23,0.0022532749354842708
190,A12_6721,FP,1.6980751599594805e-09,1.1091045021349734e-08,4.256193389091469e-09,1.0,1.0613559464179293e-30,3.894579944675831e-06
