,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
57,A03_55205980,1.5916595422468272e-21,8.388854807870366e-17,1.8708084412735136e-23,3.595002651216666e-21,1.2952868068213793e-16,5.753452108557296e-23
58,A03_55215982,3.7161440070895214e-33,5.908185349095614e-51,2.2166036499625182e-18,1.603777190497643e-32,7.636768290340914e-50,5.339070230675401e-18
59,A03_55225983,1.536736307134244e-44,2.497364532722555e-35,1.2433143196874928e-34,1.5612523338239344e-43,9.450172166577667e-35,7.622967797840934e-34
60,A03_55235979,0.00038809279825905265,1.768022656829243e-09,0.06218289332391456,0.0004663043357451667,2.2108750751825445e-09,0.07059110194293082
61,A03_55245981,1.606308302981917e-32,6.211238149310068e-41,1.5098109448256722e-29,6.584098868266539e-32,3.533233727200128e-40,6.68155318125395e-29
62,A03_55335984,1.0628887628103466e-08,1.815865725942774e-10,2.4846687932148057e-06,1.49929905980433e-08,2.3252699413617374e-10,3.520059804169212e-06
63,A03_55345985,3.2117987109796743e-22,7.94925809167017e-34,3.2964819317728958e-15,7.494196992285907e-22,2.7273998524771108e-33,6.787945050362012e-15
64,A03_55355986,4.6983907809657313e-23,4.5391686320453e-22,3.3925911349454524e-24,1.141162635265258e-22,8.514202082090718e-22,1.0855460114390413e-23
65,A03_55365987,3.693766397069091e-22,5.649888773278839e-29,2.815105507578329e-11,8.58808910306981e-22,1.4491021205335018e-28,4.9529922373901724e-11
66,A03_55375988,0.031218015976119652,3.790085049099305e-19,0.03035694876836825,0.0347888347049289,6.351676548907758e-19,0.03518064502184177
67,A03_55395990,1.2174668250209632e-32,2.2340201705672743e-24,6.766561562864645e-28,5.069865837527487e-32,4.67015745824752e-24,2.701451412941833e-27
68,A03_55405991,0.0006096863648038264,0.19848383725632168,2.7296005541102237e-06,0.0007288878656148309,0.20647063708217367,3.856594722284521e-06
69,A03_6717,1.2865092858004081e-08,1.3819104621917737,3.922368371566169e-12,1.805954701733799e-08,1.0,7.176807160588134e-12
70,A03_6718,2.8971477304908026e-15,0.973042452388686,2.3724375006796952e-24,5.097340110722025e-15,0.9897210140969455,7.656902737051526e-24
71,A03_6719,0.00936226220236852,2.57933005187511e-12,1.5318620708854498,0.010707344113177489,3.437790079349623e-12,1.0
72,A03_6720,1.1733279360745144e-32,8.433652359592993e-46,8.447402840456243e-15,4.893864602381082e-32,7.19616546107755e-45,1.7058135202189676e-14
73,A03_6721,2.143682924157172e-36,4.63967485474612e-35,1.0974103700469407e-38,1.1540528072112117e-35,1.7158910829663059e-34,9.125281771313891e-38
74,A03_6722,2.2000410836894448e-45,5.992421083992518e-45,7.458829123723355e-39,2.454832166458607e-44,4.755687370913211e-44,6.302589916518343e-38
75,A03_6724,0.23260316363197833,2.7273892773780433e-15,0.0008154899191764368,0.2490281191232231,4.0029305245835134e-15,0.0010291175345431012
76,A03_6725,2.857120855151057e-29,1.1821226546646255e-27,6.753113722210041e-30,9.71346686562423e-29,2.84997437795876e-27,3.045316049860176e-29
77,A03_6731,1.4731247759677588e-08,5.365217049192483e-22,1.000868764126305,2.063481110542821e-08,1.0020444717769367e-21,1.0
78,A03_6735,6.222716167086638e-28,1.1810883207250084e-27,4.948532114827368e-28,1.9741812773102323e-27,2.84997437795876e-27,1.990850131250271e-27
79,A03_6736,2.5420883497828615e-24,0.003736321176473798,1.8471636542379498e-34,6.591253903955364e-24,0.0040631131161070755,1.1268561451437586e-33
80,A03_6745,8.409134539567666e-38,2.265244502856009e-30,5.4348279329249866e-39,5.059043843965709e-37,6.2787191050499364e-30,4.6525690927433247e-38
81,A03_75846286,0.3829071350237394,1.1650857998125638e-32,8.217970583416922e-05,0.4046015902658776,3.6917949312021895e-32,0.00010825994547579002
82,A04_55185977,0.004390936396438298,3.30058559997397e-15,0.0030904562733729485,0.005077384823339413,4.827915407020748e-15,0.0037883480421487172
83,A04_55195978,0.0003843632679505562,1.3160176018379937,2.1913168772315827e-08,0.0004620499505611889,1.0,3.4281176551537825e-08
84,A04_55205980,8.161298578623587e-12,1.780895730524205e-35,0.8773598406498915,1.2891198178334051e-11,6.758602837788807e-35,0.9181509194135739
85,A04_55215982,2.9568002870696057e-24,2.2825039070499854e-29,9.39854847554838e-19,7.658934076923354e-24,5.965583284592104e-29,2.2870093261562743e-18
86,A04_55225983,1.7730828332905904e-38,1.9344913602531928e-45,5.65840594396011e-41,1.1236697276023622e-37,1.5933618112369358e-44,5.53337000737073e-40
87,A04_55235979,4.969104129239026e-15,7.113259734337288e-12,2.7444469812007035e-14,8.678482194945217e-15,9.413442050863993e-12,5.4409651237016223e-14
88,A04_55245981,4.620336409189999e-09,1.3540467594891042e-24,1.0781929851155143,6.616779683691258e-09,2.858056660489936e-24,1.0
89,A04_55335984,5.223309502489532e-39,9.771623908286279e-45,4.289425404035455e-24,3.461436830203088e-38,7.638835336687268e-44,1.3658158207239724e-23
90,A04_55345985,6.147217359118182e-29,1.271273047993307e-33,3.330183448199372e-07,2.031694243627541e-28,4.321997302487662e-33,4.920831343094828e-07
91,A04_55355986,3.5699286896344124e-16,6.116678084113079e-23,1.2606867513718998e-08,6.468482865118286e-16,1.1963031069377712e-22,1.9925260943293164e-08
92,A04_55365987,3.2189180265554126e-10,0.003454490918336836,3.190509381252614e-26,4.794406712684644e-10,0.003759764813579608,1.1474407705854788e-25
93,A04_55375988,1.4946020163626042e-06,2.37951550668182e-17,0.14707564830147118,1.95120293236138e-06,3.763122342789965e-17,0.16320208997668562
94,A04_55395990,4.6815484175821525e-29,3.1904879705509e-38,3.260811522477231e-14,1.5631103476095908e-28,1.477014909770993e-37,6.42564444165136e-14
95,A04_55405991,2.2530870850508076e-13,4.6140756119727247e-20,1.9163155284464625e-10,3.718590631521908e-13,8.00488466635268e-20,3.2532508743652235e-10
96,A04_6717,0.05711015935096119,0.006998634754179657,0.0001162897584468337,0.0629707035748985,0.007535126840273432,0.00015265588703101195
97,A04_6718,0.07229850603662742,0.011084867572594475,0.029712228819090945,0.07954968363322132,0.011890956956468437,0.034464073499176566
98,A04_6719,1.5393796414761719e-31,9.348088509829194e-32,7.222104478639389e-33,5.9457400057607755e-31,2.808729470559727e-31,3.969876798679462e-32
99,A04_6720,6.657438798278594e-31,7.925211314701403e-33,2.1767156333729648e-38,2.4691154406683823e-30,2.5358733753290887e-32,1.7541371971409913e-37
100,A04_6721,7.009746458561028e-51,2.0214728066300493e-51,6.665974642600512e-47,1.2980459576810527e-49,2.7067002554415685e-50,1.0119104530133683e-45
101,A04_6722,9.235376004996861e-38,3.000596139822887e-34,4.9428002765003625e-37,5.543348677941794e-37,1.0558701510886195e-33,3.625183011781586e-36
102,A04_6724,2.858561475254891e-31,5.5029151022450655e-36,1.094430134020581e-25,1.0864197979462185e-30,2.1573740738681483e-35,3.8202634758392206e-25
103,A04_6725,4.859016309824839e-59,9.151070637575322e-59,1.0628517175568955e-60,1.786886138725726e-57,2.428340582850195e-57,6.768550815953791e-59
104,A04_6731,6.189930257985462e-47,2.814504655319699e-38,1.8167323724275592e-45,8.04075020079604e-46,1.305270276205992e-37,2.483501688171915e-44
105,A04_6734,1.1604985536652198e-56,8.669409273024094e-57,1.3823265908044988e-47,3.329738157824054e-55,2.021056036773742e-55,2.2279350176484855e-46
106,A04_6735,1.0593336071361799e-16,3.190750836834257e-15,1.7903666962970063e-16,1.954713815005347e-16,4.6724904290377146e-15,3.8697412616154666e-16
107,A04_6736,0.31948393885041376,0.813967540279781,0.24020243452261889,0.33868151211466924,0.8292115675655514,0.2624136219826602
108,A04_6745,1.2161765874478054e-14,1.5483599570801067e-16,1.8211967358994958e-15,2.1043320542254605e-14,2.373909482052941e-16,3.782931326518364e-15
109,A04_75836284,2.196549640052454e-06,1.4972003723193898,1.0300823397537963e-10,2.8476619216370193e-06,1.0,1.7659520611274867e-10
110,A04_75846286,1.4587675603333706e-18,0.0011496969709304148,2.1957432786125158e-24,2.916418147037083e-18,0.0012644729532853046,7.10419541568436e-24
111,A05_55185977,1.882142169487068e-11,8.217789248192309e-13,1.23382338785365e-10,2.9321439167844484e-11,1.1123197370155582e-12,2.1055639645005753e-10
112,A05_55195978,0.8000652565637647,0.018798740283213145,0.019841648612543655,0.8315964907993589,0.02010795201944675,0.02325248856703388
113,A05_55205980,0.863837237187326,1.1524671198593817e-16,0.0018512507668995012,0.8953866718126671,1.773183058310457e-16,0.002294074870609681
114,A05_55215982,3.1722420340763576e-48,6.339458365241722e-39,2.6977961585334433e-51,4.627220084342664e-47,3.0823697936026327e-38,6.345897090027767e-50
115,A05_55225983,7.401310495968008e-26,3.4534875714480534e-23,6.333692929435234e-31,2.0602155335791546e-25,6.815613037831343e-23,3.0399397497712128e-30
116,A05_55235979,0.8534780291163491,6.047417663049621e-07,0.15841134934017406,0.8857039483397406,7.071118458675576e-07,0.1756314365720571
117,A05_55245981,1.8623964755221207e-08,5.461457513536355e-10,2.1246859601851108e-08,2.5976053405920176e-08,6.912198530219788e-10,3.3298649712144806e-08
118,A05_55335984,1.163075764712782e-23,1.61511368110794e-33,1.188116899808985e-19,2.900468788600835e-23,5.4413700920939754e-33,3.041346299413e-19
119,A05_55345985,6.482748337667075e-20,3.4142958595669534e-33,5.148297567432808e-10,1.3750167270226428e-19,1.1199405137348387e-32,8.616798043953244e-10
120,A05_55355986,9.732289690544743e-08,1.2483826200955832e-22,0.3611520113628987,1.31799836006288e-07,2.416254278035262e-22,0.3898172392180771
121,A05_55365987,3.604916390018559e-09,3.362947301332947e-14,0.0017625971026946573,5.174511651642912e-09,4.736060088338902e-14,0.002188369488890038
122,A05_55375988,1.871356200557849e-25,1.2297363206541047e-29,1.0285249333912901e-17,5.084402746781003e-25,3.273029085859192e-29,2.3956098136348425e-17
123,A05_55385989,9.430093076170256e-19,4.419078263169152e-23,4.960619097930375e-13,1.902779986234972e-18,8.694961073952264e-23,9.399257231274462e-13
124,A05_55395990,3.884983982608042e-18,2.3728374277886397e-28,4.7470208073779e-11,7.638323176648792e-18,5.9173624870641245e-28,8.251978247712183e-11
125,A05_55405991,4.266621036342119e-34,1.0279452516958225e-47,2.818763474195322e-22,1.99644220894073e-33,1.0362799429257887e-46,8.195758831986621e-22
126,A05_6717,2.6806723784027686e-33,1.2739326880000978e-39,2.2252045601321823e-30,1.1724012696833549e-32,6.483895220990752e-39,1.0301434586002e-29
127,A05_6718,7.666652494253857e-08,3.965138174522123e-09,2.206867418725519e-07,1.0436720366265287e-07,4.908950106058446e-09,3.2870113122032687e-07
128,A05_6719,0.9147322416205008,0.11402678803343481,1.9749450546008605,0.9466372900797176,0.11933608551563515,1.0
129,A05_6720,7.934310116700211e-17,9.411303589941103e-09,5.994732111910032e-25,1.473508811826665e-16,1.1520353339585663e-08,2.009274139178061e-24
130,A05_6721,1.881498111923544e-28,5.775776458337303e-41,1.363833449201434e-17,6.125425898045353e-28,3.2926970158774453e-40,3.159688674236862e-17
131,A05_6722,1.7790232069442141e-50,2.249212727906292e-46,5.400926846372232e-55,3.0761785386300288e-49,2.0678501523110308e-45,1.8079256404971665e-53
132,A05_6724,0.4150606637909886,0.15582542918448927,0.0022325210882384425,0.4373379310566067,0.16248410367440155,0.00275477909328477
133,A05_6725,3.843884141005829e-45,1.045432169202385e-30,7.130911343908707e-55,4.164473648201751e-44,2.947757444694846e-30,2.298618459129091e-53
134,A05_6731,4.874734491405731e-19,1.6005978058876773e-26,9.511419171849882e-12,9.97486814816643e-19,3.6691491406257463e-26,1.709175186352377e-11
135,A05_6734,5.231365987363572e-57,1.6209989498317806e-39,1.026955338494485e-58,1.5347299542703693e-55,8.186515005823557e-39,5.25760860550804e-57
136,A05_6735,1.0082000757335873e-05,3.0175180286771144e-07,2.8124710162211e-05,1.285356639521678e-05,3.5585996264119e-07,3.779393630135508e-05
137,A05_6736,1.0272128912567775e-25,2.3378548595772468e-26,7.257267307367125e-24,2.8291696825648166e-25,5.284968864377655e-26,2.2720293692488683e-23
138,A05_6745,2.5505506535539263e-16,2.4794902202832335e-16,2.67708833647184e-11,4.637526292778065e-16,3.7683055676132263e-16,4.7165166305856777e-11
139,A05_75836284,8.556567426505132e-27,4.597961738200209e-48,2.4449216531522968e-09,2.5358907548927239e-26,4.763999245412994e-47,3.987314451205901e-09
140,A05_75846286,4.7552177472816944e-17,0.005949654774052185,9.773690477174916e-23,8.90026776928495e-17,0.006429862837355238,2.8966067918165385e-22
141,A06_55195978,4.6981950039363505e-07,1.598926968656806,1.286526307348369e-15,6.242741554848759e-07,1.0,2.6830033454365748e-15
142,A06_55205980,0.19226713580501573,0.3654293181597084,0.010491510826984692,0.20658826814275558,0.37668217517370656,0.012514086235384664
143,A06_55215982,0.0017847593831556837,6.874719454623883e-13,1.5138964049190726,0.0020868816611820376,9.348902341678624e-13,1.0
144,A06_55225983,7.249835190245335e-56,1.401453436579071e-71,2.61942971753437e-46,1.971804133513601e-54,1.4073826626569055e-69,3.7996283291568005e-45
145,A06_55235979,1.3154830304130495e-06,0.5212239538649799,3.19379585548604e-10,1.7216672643651491e-06,0.533483239334168,5.380000631402613e-10
146,A06_55245981,1.492891135177117e-12,1.23669861096927e-14,5.83129397527848e-11,2.409109242241936e-12,1.765456573669089e-14,1.0116616989669177e-10
147,A06_55335984,1.719441407345862e-10,4.48254714035041e-15,2.0335787476728148e-06,2.587585887366021e-10,6.5275686466563964e-15,2.893555373391673e-06
148,A06_55345985,0.013389923884203988,1.3714975253471394e-22,3.510227192198751e-13,0.015220327062105622,2.6427896964438237e-22,6.675311870962082e-13
149,A06_55355986,5.266819284088049e-05,3.669917865995561e-23,0.5480303854357197,6.529755532171841e-05,7.237277604316019e-23,0.5833295297075679
150,A06_55365987,0.02690011768887314,2.818165302348967e-12,0.012529915704279734,0.03006686955721223,3.75228434698274e-12,0.014870731774488359
151,A06_55375988,6.068110755988347e-18,2.6415997951449684e-33,9.188106444627096e-08,1.182375909245192e-17,8.730654512814572e-33,1.393155977173133e-07
152,A06_55385989,3.129581725517513e-17,9.62551993100307e-31,1.7322221028196877e-12,5.9126902209307e-17,2.7199385865637462e-30,3.214521613690266e-12
153,A06_55395990,0.4451538656067585,1.1673572921248711e-07,1.9570733929761608,0.4682903880335401,1.388596760700701e-07,1.0
154,A06_55405991,4.224592232043166e-36,1.843552940561766e-31,1.4757918605840588e-28,2.2465194130070687e-35,5.426738137324432e-31,6.17514831407849e-28
155,A06_6717,9.923576655575526e-09,1.2207157477797005e-18,5.62910432261654e-05,1.4036001434294529e-08,2.0185489660879024e-18,7.487310945670802e-05
156,A06_6718,2.15192793553624e-07,7.822674932059887e-16,0.0024455217995289647,2.888783465133739e-07,1.169816967216974e-15,0.0030090751265646216
157,A06_6719,6.348699985462657e-25,9.754825937266945e-28,2.970251407713148e-22,1.67608247341183e-24,2.3670864797587355e-27,8.626614488919943e-22
158,A06_6720,0.5811038174200175,0.00281034116499557,1.910930750527568,0.6081210690515695,0.003066360544004778,1.0
159,A06_6721,1.9868728129695562e-36,3.561568615563097e-30,5.228138270593235e-34,1.0718439906329569e-35,9.788690163405522e-30,3.1094918051295984e-33
160,A06_6722,4.8654624820836877e-39,5.487289127805091e-50,1.315366160439251e-38,3.2490338978824827e-38,6.367694183421818e-49,1.0868421028186344e-37
161,A06_6724,2.29643932841799e-33,3.2737679618069184e-35,3.5433592384270823e-28,1.0111303687182752e-32,1.2211154497539805e-34,1.4397649368027078e-27
162,A06_6725,1.574911952262099e-57,2.7310726649430772e-47,1.1587684106067025e-59,4.895351318281358e-56,2.660757734390438e-46,6.437328340625745e-58
163,A06_6731,1.868593255212269e-15,2.935950417926855e-22,4.282929781155003e-11,3.309970820460811e-15,5.571051265412076e-22,7.460126523412751e-11
164,A06_6734,1.884943004899488e-40,5.538507923934644e-31,7.25407071786628e-38,1.38636230585706e-39,1.5873813599773167e-30,5.687801394699357e-37
165,A06_6735,1.7231427584742625e-09,8.309530923891894e-12,1.8866654970188185e-10,2.5009036922603107e-09,1.0979850831114239e-11,3.204999097408026e-10
166,A06_6736,8.086479609052494e-21,1.4711144221782207e-36,1.1054170100070179e-08,1.781755127361693e-20,6.029952521675564e-36,1.7556227573773258e-08
167,A06_6745,1.323128691084427,0.0012015183249263902,0.00804619542199997,1.0,0.0013203553646392275,0.009650260104199322
168,A06_75836284,1.80239895968669e-05,6.3299182446235955e-09,0.00024245804995963986,2.2778623832245634e-05,7.788603457451559e-09,0.0003137056335206242
169,A06_75846286,7.492513299209388e-45,1.1557225327175666e-40,2.929268587482665e-50,7.79400487021343e-44,6.44784515582386e-40,6.118656225533791e-49
170,A07_55195978,0.0008965157769320327,0.008352084694846789,1.7854808965160558e-08,0.0010654541163265987,0.008981586959738453,2.8016169596174407e-08
171,A07_55215982,3.073978927383765e-59,9.987191164700024e-66,5.295971016424529e-24,1.1803174969704429e-57,5.668816550224296e-64,1.6801677185764816e-23
172,A07_55225983,9.847462411203394e-07,1.0272867395846485e-14,0.007921592665832965,1.2926960460358e-06,1.473761361019515e-14,0.009509553310570056
173,A07_55235979,0.0011900351573256372,1.1112357606261504e-08,0.005684599415884204,0.0014027908784547353,1.3577148203064477e-08,0.00687470545385533
174,A07_55245981,7.848144526256035e-21,1.1851807869479517e-32,1.6733938561813583e-07,1.7321644427772196e-20,3.7509176178437597e-32,2.506730555645167e-07
175,A07_55335984,3.7935896420598167e-25,1.7184669504565514e-26,6.159132399734471e-25,1.0190393575533108e-24,3.9289993061664235e-26,2.061730089193167e-24
176,A07_55345985,4.3562948548972944e-27,8.640054167941961e-42,1.0060331150874385e-15,1.3164682715436152e-26,5.283180663348117e-41,2.109841336139198e-15
177,A07_55355986,2.544189413025353e-09,7.15286570847948e-15,2.3005965764081825e-05,3.672127450198561e-09,1.0341158563034287e-14,3.10753112312559e-05
178,A07_55365987,1.5942706748643368e-16,1.0851843590656578e-26,1.5198950321142184e-05,2.9191028976653463e-16,2.5030179872088626e-26,2.074462064218622e-05
179,A07_55375988,0.26708694463510385,1.592863126852113e-11,1.8042174708594075e-11,0.28475459879226467,2.0846945484766253e-11,3.198107139452758e-11
180,A07_55385989,1.4460673569418279e-36,4.656115856626871e-42,5.135002189405728e-31,7.89891604388099e-36,2.880833768164161e-41,2.473706774269069e-30
181,A07_55395990,6.698835441200699e-13,1.579540874081972e-30,0.09968488937329383,1.0931662085609392e-12,4.425087148313336e-30,0.11165905025897475
182,A07_55405991,5.975561412790238e-24,7.912340564319447e-38,9.990056481800128e-07,1.5177228452135517e-23,3.525447306047453e-37,1.4403112906670421e-06
183,A07_6717,9.226574297843068e-13,3.583300983894456e-14,2.0877671777490504e-12,1.497239620364714e-12,5.0409476664592804e-14,3.863331042595868e-12
184,A07_6718,2.727981216729315e-05,1.0870558650343166e-34,0.20462265242228062,3.422757788025104e-05,3.942087310561945e-34,0.2249556823050841
185,A07_6719,0.002169976636223825,4.43853439253777e-08,0.3904755165504782,0.0025339038448928476,5.338099170389736e-08,0.42007893436889104
186,A07_6720,6.5020256192747195e-06,2.4751593202256724e-10,5.267581066221376e-06,8.326036729733346e-06,3.1571279849092483e-10,7.347037480717956e-06
187,A07_6721,6.4944847804619e-32,8.465796673876334e-37,3.1965483686504823e-28,2.5692575396645486e-31,3.542338960815883e-36,1.3020573776203447e-27
