,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
19,A05_6722,FP,190346.56974426834,37051.8155425701,92007.65563780139,1858.9358983575942,3.971838168683711e-49,1.1684247442751929e-21,1.025900393608817e-50
20,A06_55225983,NA,1618261.8135065308,453519.7719725918,727835.4600669865,26877.238266488614,3.971838168683711e-49,2.4819178228836542e-39,7.651527338380057e-35
21,C05_55405991,NA,759271.2754342849,409100.176676183,115811.59359959722,13195.142114427425,8.392174860167326e-49,3.917258974957283e-41,4.58469393903514e-17
22,C09_55385989,NA,511934.9930908886,52459.489413019335,352952.40149469307,19878.064048352433,8.392174860167326e-49,3.4392831622195885e-08,6.250718058201933e-35
23,C04_6719,FP,307564.2328570927,38546.437047887106,159979.9870147684,5241.622572162076,2.451821787104125e-46,4.9611543431600175e-20,5.132149896449338e-41
24,C05_6722,FP,244442.5133573239,38983.9235606258,120657.02373097089,1686.1487280091383,2.792194620349222e-46,2.2845761451757654e-28,3.0021833691453245e-45
25,G09_6722,FP,159493.14556417186,15857.960507925189,95911.93917596134,911.1373659508382,6.190725518492473e-46,1.1486047906833561e-23,7.765090220854554e-46
26,F01_55335984,NA,1179232.8465584347,189443.85909652163,694357.710625696,27818.5999423716,4.526827140168939e-45,1.2892522888127456e-26,1.200688614379576e-27
27,G12_55195978,NA,363096.3786083975,42597.590574347116,237022.6654542292,22252.317535393424,4.75763945668566e-45,0.0015777604998286226,5.484255014450281e-35
28,G03_6717,FP,52354.01540947959,4677.277668842103,35181.552204275744,1065.792594617804,1.0001846408928493e-44,3.3371897939094576e-12,1.9689402230901492e-38
29,C01_55335984,NA,2662000.670048949,675601.7780615473,1014053.959798098,52846.83365461945,1.0234826839319497e-44,6.378172937357474e-30,1.5537289753869383e-26
30,E03_6719,FP,206109.702695182,22929.315291506467,123329.7753092966,2767.5125781655765,3.4961919024651937e-44,2.755625675411857e-19,7.294426055568747e-38
31,A02_55355986,NA,3090540.935731573,1729831.2338397666,368048.1351139062,22137.112539116122,1.4509894510914188e-43,9.576644154842837e-45,1.6066256371715005e-11
32,G04_6722,FP,135636.4923239984,17581.50595841753,76059.38973417731,1950.7435749590156,1.8024389415402866e-43,1.810524896525678e-21,8.160181946194408e-37
33,C09_6722,FP,82359.74977068086,19092.94591785557,33064.40271029805,1755.8474853440612,4.284782446104545e-43,4.308799297154693e-22,2.3130315921133307e-38
34,G09_55405991,NA,909570.9001657019,157569.24591907323,542242.934019971,14123.639891508477,8.473260335671364e-43,2.067843399715908e-29,3.749343971989011e-29
35,B02_6722,FP,70410.09320872747,14870.260447536573,30343.390737520214,1433.6722709423252,9.23138633021098e-43,4.63362663265786e-20,1.356269621130718e-35
36,G06_6722,FP,154348.1958598313,17653.102088649266,104455.1245612857,1988.1451613835727,9.998604490552035e-43,1.870689711905249e-08,1.3188595505102977e-43
37,B08_75836284,NA,582168.3572986004,60846.195939276666,403533.44628665317,40429.44985120559,1.1167667247439127e-42,0.02502263796524361,5.905847162801515e-31
38,B12_6717,FP,118063.98306215559,19787.833248974286,62903.42278958972,3109.4645875490237,1.8230772759157457e-42,3.5076698220398755e-09,5.682218860268089e-39
39,C06_55395990,NA,1507150.1162277076,240521.22932173012,908074.7094896811,16450.44073901188,3.196403092185757e-42,2.792603774982865e-34,1.7611661093902144e-32
40,E07_75836284,NA,770617.1282217993,64954.96675684863,519649.9026243179,14742.876956122185,3.308341093553156e-42,7.540038026407709e-10,1.799481360761131e-39
41,B07_55365987,NA,339567.2093960704,54296.857124765775,188287.68440876502,31022.627474338697,1.008448915625309e-41,0.28659166150087656,9.367897300681705e-29
42,E10_75836284,NA,1203523.3433982332,73227.11163688597,933708.8882751325,22519.384426236385,1.8826846528734724e-41,1.407191681146225e-10,8.360160419172812e-33
43,B04_6724,TP,175083.77756533114,44168.806718182925,82731.85131011141,2707.596672261407,2.1849450656893485e-41,4.721262182132831e-16,4.163571229540587e-43
44,G09_6721,FP,33580.25348449517,11335.26323296452,9195.779219688415,1644.10382500407,5.97358973459094e-41,1.1436475225838834e-19,3.888036389682059e-24
45,C10_55215982,NA,1047318.717607398,73614.19978072202,783604.0932505169,28701.6233536391,1.3395631082643985e-40,0.0001966722363597658,8.19060358047935e-38
46,D03_6721,FP,81079.81917695425,6808.418420227172,51360.24333459995,2233.953924618701,1.4430321502048836e-40,6.189335253000427e-08,7.294426055568747e-38
47,A01_6722,FP,85260.44857724199,60208.996674052854,6021.966192769068,2670.852573404421,2.339403877782689e-40,3.3325919951548004e-34,3.474372097359552e-05
48,H11_55225983,NA,2688532.7762133437,252757.31259235714,1852018.8507651726,25905.272918881423,8.177375950653833e-40,1.1163241842378531e-31,2.3989529118275481e-32
49,B02_6720,TP,53216.897055751426,4475.769324035409,33781.9029383076,879.168788825344,8.772506051518052e-40,6.201010450507722e-14,8.386821558335475e-37
50,F04_6724,TP,83325.73649791516,10770.475283507414,49216.06185588535,2430.4375728199107,8.919110680632605e-40,3.0315172676080472e-15,1.27804285250851e-33
51,D09_6722,FP,51339.212599844446,9457.3145546181,23594.34773652939,1922.591521971984,1.097158989385634e-39,4.994945386951535e-16,1.5067731395647264e-28
52,H08_6721,FP,26348.69360749809,7894.820992337524,8752.51472950906,1384.3635625271322,1.5910341542775438e-39,1.96724277481723e-20,3.343545370761129e-24
53,A08_55245981,NA,1406260.822666328,288175.63829026587,724577.0962475766,21556.4000179989,1.68399127701039e-39,1.4755720846573196e-19,5.083698498495616e-30
54,G01_55225983,NA,505243.455928596,83672.44781559365,268194.982268263,29777.509711582665,2.7315215651935146e-39,6.645779674537214e-11,7.120326609441992e-24
55,H10_55405991,NA,256916.5966557744,116882.96502344905,60419.2309234557,10850.880840483553,3.6835176182451e-39,8.617554730361974e-32,2.7991063817212073e-08
56,C01_55405991,NA,2227325.796648396,225826.46429626909,1372167.642073981,17213.678450565723,3.7750473736110126e-39,1.611844240169688e-28,8.416085703814533e-32
57,H02_55405991,NA,5711568.319383244,592904.6971566962,3256289.8501686957,16966.442245595776,3.900205388320411e-39,5.252001435121427e-21,2.5248350123683238e-39
58,F02_75846286,NA,112669.08230710967,30213.419312419614,49857.49795768916,12240.731866449496,4.31155445073871e-39,2.2164273754917077e-06,6.584064704396046e-21
59,E02_55225983,NA,355241.77239203855,104295.46721936658,153649.62276400498,19470.380496799673,4.943547235246646e-39,3.300277569906938e-16,3.797391169030378e-17
60,C05_6720,TP,142420.4467030321,38704.682480525065,47833.646372895324,1668.6700119853901,9.715544662176212e-39,2.838580404505291e-23,1.4836665522067908e-33
61,D08_6725,FP,48244.84953164701,9694.397151988358,22296.734600738855,1528.7847240181081,1.2453146006149434e-38,8.503734943787261e-16,2.583595456371062e-32
62,G03_6721,FP,103602.91561645077,40850.97941165454,21421.93097431818,2558.421812450101,1.2845208537709577e-38,5.08545066138065e-27,4.1355696942651004e-23
63,F08_55195978,NA,748090.7010123038,105450.75655588986,421027.4014738728,38531.21043396617,2.1497547300809022e-38,1.1790886198875906e-07,9.174971377539586e-27
64,H05_55395990,NA,1167523.0165867598,206329.83845020935,622273.5174813664,28994.485803705753,2.18006215772719e-38,1.3680788399147733e-16,3.343545370761129e-24
65,H05_75846286,NA,277434.415930842,27768.671701324638,169734.5484715127,15542.364441848444,2.802195620517447e-38,0.0002744990301101824,1.6817384337468786e-29
66,B03_55405991,NA,1796559.9437885887,360252.6237711919,965036.5021900183,13786.098921021669,3.8283795202298353e-38,3.944443256610667e-31,3.888709135560587e-29
67,C01_6724,FP,283069.1574997082,52446.73430967391,134673.23933742355,3439.169397634753,1.2438187664958992e-37,7.983934045710307e-21,1.755583857963845e-34
68,H01_6724,FP,42869.9475727313,10656.890337145911,17166.648103371233,2338.221144834917,1.3185103492724731e-37,2.2773328140350614e-12,2.110628236534182e-23
69,B03_75846286,NA,230431.22363931264,44165.15753271649,116276.17009778385,23165.00750188871,1.5901816684196186e-37,0.002497661469443207,3.868664051652472e-23
70,C02_6724,TP,362499.54442132916,139573.77379652648,90366.09201941096,3803.5524893966835,2.011356644333631e-37,7.479933541742114e-22,6.751790394873392e-38
71,C09_55405991,NA,215635.12859713478,81296.12655807806,77983.7516561042,13161.82122975896,2.906535607594003e-37,4.7265384069637865e-21,1.533241331847114e-11
72,H04_6722,FP,31493.998513038336,10847.321002051483,9058.570147761317,1660.113134851494,3.0021691429718557e-37,8.460410464623179e-17,8.03062122503581e-24
73,C06_6725,FP,69894.38586801328,10734.357849078679,36419.789668650454,862.8327287714689,4.071127852317863e-37,1.3705462564328524e-21,3.6116873324997827e-32
74,H06_55245981,NA,442167.2546989229,181197.54300570828,112460.25533229,23663.50803990962,5.725412656389541e-37,1.7803069076885186e-26,4.7213342680594806e-11
75,C03_6725,FP,38389.12034035765,10657.757766961458,11154.862930020405,468.2740075392613,5.894745209785467e-37,2.745984918229143e-25,1.2455320691158368e-34
76,E01_55405991,NA,390067.39431326516,133790.7933860838,139269.92610488832,17503.7883567406,7.351577793839587e-37,5.312166805640262e-25,3.8455847190121055e-11
77,B03_55345985,NA,1752545.5530651684,503351.965579568,840426.4761479559,15271.234464784602,7.886911958645581e-37,1.2517694376656968e-50,4.101901314157191e-11
78,F02_6721,FP,89833.24945542771,11357.094941288084,49893.66612786061,2450.293834220801,8.435056331322475e-37,1.5211505998603356e-11,6.319422072508183e-31
79,C12_55195978,NA,919263.3920160983,104182.89263571541,618655.0143118893,36870.2105291465,1.0206351748118917e-36,2.4354748023341856e-07,3.5486780359103805e-30
80,C03_6721,FP,250894.4979339342,39484.78439705229,123107.94946590069,2520.3599018655277,1.045844646279966e-36,4.977343521062538e-18,9.649713346809954e-38
81,E08_6722,FP,78317.52881881104,19361.912304255864,28857.358566511946,1864.0821793136963,1.0628015608699084e-36,6.806550367770226e-21,6.867239107924786e-27
82,B04_55225983,NA,1710537.2016928822,264592.94370399887,1174018.714119744,30357.332041411915,1.1538797695612863e-36,5.2852667529539724e-18,9.610011373010709e-27
83,D02_6724,TP,130311.89735909847,22391.993088080893,63120.45942730082,4196.656718132051,1.4377062449180714e-36,9.223143316833728e-13,5.4417774084688617e-33
84,A07_6722,FP,56379.11506136809,33927.52952099734,7421.156207658971,2235.481735391641,3.269979442571667e-36,1.4346655252469229e-32,0.00036151047967877803
85,A01_55405991,NA,3061988.5959891197,290386.44782612106,1915914.4247743099,16353.09464505862,6.057735390124269e-36,1.630795118358728e-19,7.654321976705908e-32
86,F04_6719,FP,93335.14384675318,47174.092724226546,12257.633538532371,2204.6739414972512,7.329062424015987e-36,1.7219613931899044e-27,1.2654914264057268e-20
87,G12_6722,FP,23409.710812981764,7280.345788731628,7085.67943539086,919.4038481671081,1.2312289800185503e-35,6.895832370393376e-18,7.530082647477813e-25
88,G07_6721,FP,36147.30469282643,8725.925787371882,14003.608369901962,1372.8635589533476,1.4210523473761798e-35,5.467883444804176e-18,4.886952603831732e-24
89,F03_6725,FP,19556.350453503797,4393.431453258727,8154.190227291019,329.94691599092846,1.5442790374188256e-35,9.332153253476778e-17,3.997625187810347e-35
90,E02_55385989,NA,540751.6847193857,161279.9452489987,210497.9237064599,17333.80506906268,1.6675545017425496e-35,2.459656946722693e-26,3.5307397835222485e-15
91,H02_6722,FP,14300.49097013826,3851.409470943015,4909.867017699819,987.7165096527326,1.8812522400058364e-35,5.71828341729676e-14,2.9184917431546115e-19
92,F10_6722,FP,94039.84666226018,22412.09622643112,39482.37674519711,4267.357034282618,3.0955014302805266e-35,7.118158704054386e-15,4.725515047133916e-25
93,F07_6725,FP,25422.676817392938,13401.264608018268,4820.500656707987,377.57100467022445,3.618871721481104e-35,1.190389100056232e-30,4.6396194782005116e-15
94,E04_55335984,NA,986238.2892428745,210982.9076068647,581808.636940705,46693.82666580008,4.0291190366572463e-35,9.718618749135394e-11,1.3379316132248883e-24
95,D07_55395990,NA,492636.3179282606,71908.17776444073,277725.6824534522,15334.472826197512,6.023966010937901e-35,9.612967672431267e-14,1.1180753761248583e-26
96,E12_6722,FP,18628.920327105512,4376.999236442683,7558.590639422064,903.3415965403161,6.501217756740799e-35,6.7781762456171816e-18,1.621704251388141e-22
97,E11_55345985,NA,2196306.9251130074,903606.816900397,576358.0045767219,24305.232812971706,8.14882770065064e-35,3.722490661359286e-37,4.1906772242843275e-11
98,C02_55335984,NA,507672.9991865408,174253.58524712015,216158.3126221037,19805.880887607644,8.938995402349457e-35,2.302566293912347e-23,6.11076873560616e-11
99,B10_6721,FP,204007.96862587307,31122.89592986799,125112.51067839847,3484.562283522738,9.731796536658922e-35,4.503803017423335e-06,2.617393304819314e-33
100,A09_6717,FP,220330.77723456512,43872.48198138213,102337.91826324938,5358.795856239869,1.2282744966093207e-34,4.2929317768047154e-10,3.045404083958045e-33
101,D09_6725,FP,74822.3549360771,13460.87428653341,34108.558562323684,464.23492673983486,1.3029750273338788e-34,6.288495126158186e-20,2.2614956733862875e-33
102,H04_55345985,NA,618942.3273974225,71882.83916219861,351531.56455596123,26270.04350987686,1.5412717641139738e-34,4.80423556644817e-10,1.505163050357813e-22
103,C07_6721,FP,52032.73418200475,12368.999313786744,19606.815657679435,2736.9142414454755,1.7105273146226663e-34,7.545913140334193e-14,1.010639586170619e-21
104,B06_55385989,NA,2037020.33633581,201032.6280160442,1434735.1790767945,17089.50473212003,3.4329051413335676e-34,2.298337480742286e-23,2.831607195519296e-26
105,D05_6724,FP,29576.516574556685,6265.014959007858,13521.873955378365,2413.6039594571166,4.128635231850376e-34,0.009129453154668584,4.315885708545321e-24
106,H11_6722,FP,230416.29046495873,39392.199615765116,108142.17746152559,1634.941588407271,5.3306115860701205e-34,1.1094448789122334e-17,4.663834462008858e-31
107,D08_55245981,NA,1953239.2780169123,281397.54036232596,1268996.4469623903,26030.35297098282,6.2973556012584895e-34,2.6034196733292433e-26,7.290347105890387e-23
108,A05_55215982,NA,564938.8942787474,129014.14595893331,303954.84543794167,22211.121748557085,6.997952568524181e-34,1.2647725928074573e-13,1.0539912011916397e-21
109,F08_55245981,NA,954314.0937917265,160314.41060997665,574980.3155766069,21517.77111786586,8.287487871088172e-34,2.5433758240891884e-10,2.250218499758024e-25
110,A01_6735,FP,29582.10719464965,4503.8743254292785,13476.855507881619,492.564407147113,9.418955419565302e-34,1.2929205715086221e-20,9.05305896141523e-27
111,F05_55335984,NA,688590.2224941006,215242.6438792215,313468.47292974376,20167.07262430584,1.080240164543407e-33,3.1895747723971933e-13,1.3117243795464515e-28
112,E11_55215982,NA,738367.6368055705,190721.25212726925,413864.0289532366,23895.27133001989,1.1668955239308621e-33,5.946533460905593e-15,2.1189976565143522e-20
113,C04_55405991,NA,355078.2284877287,73088.36020338009,189921.40998685258,21176.24091440868,2.0692102694136546e-33,4.6433778891600935e-06,1.192858133306569e-19
114,B08_55245981,NA,3213116.224317963,343044.9446967614,2349954.1275425656,33863.261903143066,2.37221209494209e-33,1.1015900770222378e-17,9.785165918215666e-25
115,A01_55215982,NA,317922.67393028527,111139.00299782128,98843.7577669191,22946.848706655626,2.5318216423661945e-33,2.9978981694004786e-13,4.007706857097715e-16
116,E07_6722,FP,38025.29793390325,10478.028588585546,14597.445494796162,956.3307755426966,3.446701297349498e-33,7.556081272706365e-16,3.664186462637818e-29
117,H02_6721,FP,48291.103296120236,8043.546304052766,26728.724040331115,2964.0443555683023,3.5756271440740696e-33,0.0004389890889572168,3.0818809340116026e-28
118,F03_75846286,NA,1938.968215889386,236.05605650879306,1202.3281460266855,10581.406087667809,3.813683339905317e-33,4.138921080215001e-72,9.470770150892644e-45
119,D02_6735,FP,19475.039092264353,4063.263920518551,7690.914269930297,372.8964143413753,4.586658237852196e-33,1.0617680299796646e-21,3.1472382997416617e-27
120,F12_6722,FP,11642.392789943793,3123.3085296378777,4073.646232613875,1038.337543170546,6.224640142950477e-33,7.14079266799257e-08,6.263493752060957e-16
121,H04_55365987,NA,2177.1938170708745,317.72002216487306,1213.5336022980694,33325.46084381381,6.224640142950477e-33,1.1931597355721954e-42,8.082495838701884e-37
122,D08_6721,FP,82551.62728990082,36656.902992281524,18196.167636736904,3116.5536545367004,6.288199869976161e-33,1.1666885565463467e-15,7.634320015060955e-23
123,F03_55335984,NA,841285.5962079492,220590.94107364237,418778.58536625287,21172.490629375327,6.371114946479677e-33,1.2332545483688248e-23,1.1017331455789181e-16
124,D12_6722,FP,86803.01918873552,15064.87738449598,43028.12412009798,1287.1042410734913,1.3155107072600995e-32,4.2416397254815624e-14,5.417777223672625e-33
125,D03_55375988,NA,1738.0764988626831,233.1584904921156,1107.5807463541523,20818.052967487813,1.3787528883266267e-32,8.077246527901432e-48,1.1296420218083798e-38
126,E10_55405991,NA,594226.2610687147,136391.30278143182,276974.6334452603,17459.63769710003,1.3787528883266267e-32,1.785853933637262e-30,1.0025489654609179e-14
127,D02_6719,FP,123034.13328130983,12152.801676397157,80087.42846321361,3714.737461335268,1.9530286236405897e-32,2.3011494410168593e-06,1.873359976450528e-27
128,E09_55385989,NA,401055.9813647634,36643.27302783901,262304.20982023294,19890.354501224916,2.0773148904812244e-32,0.09869232490876141,2.0340112391117607e-28
129,F05_55225983,NA,1623694.4180325998,234126.5019604577,1113698.6921358455,31131.698348966733,2.6168442876184373e-32,5.72830493570719e-14,4.526736358976443e-24
130,A02_6722,FP,130249.54617957599,23774.984886027174,57504.79327456414,2023.4467787130643,2.694547368278291e-32,2.1455970631860945e-17,7.927132200106285e-29
131,F04_55395990,NA,362597.0007665321,142230.1098137169,102040.09681893646,18116.26982789438,2.694547368278291e-32,7.980487628183742e-21,9.996456578840557e-13
132,A02_55225983,NA,329656.1925829786,87543.49828334249,189555.96683493748,27885.6988709344,2.9231132059246183e-32,2.0565308386362473e-11,2.6573940808422043e-08
133,C06_55385989,NA,2597669.940107273,236285.59706122655,1784308.3174606008,22450.621735629735,4.254819646317979e-32,2.1735378150896906e-25,1.2358192549929536e-24
134,F11_55225983,NA,779869.9896747774,147107.49120722478,413200.60876816866,29414.22065288225,5.156481348399346e-32,2.8152248350073076e-15,2.3060341819873958e-23
135,G08_6721,FP,46218.98857200696,10399.318783939872,18276.10136129292,1261.2757456983363,5.525323445812941e-32,5.638645801589479e-17,9.069221212418705e-25
136,E06_55395990,NA,196521.04040629277,27675.233378258767,121636.63622434651,13481.442158581624,6.482567678387024e-32,0.0037019265385844435,1.9294114008036728e-25
137,C01_6718,TP,502163.85438320274,301686.4491262578,102436.78902826873,9478.501463480885,6.549535729731372e-32,4.18823834943655e-33,0.00010794671228409802
138,F02_55335984,NA,609457.1755443264,227680.9194189938,200796.82408788643,28182.798372119545,6.693487425289811e-32,2.354936328192512e-23,8.714740923781483e-10
139,G11_55395990,NA,212912.07110475164,39806.10931702508,107278.94811563593,13813.512531936127,6.994820744850543e-32,8.059067804263711e-12,5.945106052638641e-15
140,C03_6735,FP,44770.20481843706,26770.081320089655,7140.225271013182,320.07870141950076,7.008355483431096e-32,9.835728837623233e-26,4.725515047133916e-25
141,E03_55245981,NA,470498.5800580435,173348.79190521134,142397.6519267954,19646.943920622005,8.47644719509409e-32,3.18774221703565e-23,1.2768189920559623e-16
142,E07_6725,FP,71618.54658059581,15731.449538490107,29896.199217362842,429.870747580948,8.47644719509409e-32,1.734453749445215e-16,5.753931389536235e-34
143,F09_6722,FP,41164.42536828121,8699.433624084075,17479.075814897762,2706.6782673270313,8.951716560784253e-32,6.859732909275423e-07,9.124765420363853e-23
144,B06_6725,FP,14983.102123668039,3965.115308784005,5354.366836545671,911.4109750622808,9.732394456680453e-32,2.3347821815212396e-07,9.358404054197404e-24
145,B02_6725,FP,45826.27285034892,8080.303809213004,20935.275616422725,678.0911383452423,1.3232857805285195e-31,7.043933438103605e-18,2.4634890016469644e-30
146,D06_75846286,NA,248567.75021607132,40512.24375456893,146896.39285889672,24446.01021065726,2.208394344942595e-31,0.010780928740444248,2.7034731399703205e-21
147,G02_6721,FP,47596.47779697734,13679.078418311045,17328.901007417888,2172.3659626844515,2.2336934987353316e-31,1.3647744514024924e-08,1.625515007263724e-28
148,C07_55215982,NA,539395.4488257355,98927.12455347617,276884.2353151042,19386.08388371264,2.6812967849660815e-31,2.679697079226832e-10,3.138407689509694e-28
149,A08_6721,FP,35884.21003732999,11912.850426334988,10376.661482902986,1756.1186006027378,2.7163598367520833e-31,2.201296960008947e-12,6.587797576198689e-23
150,B06_55215982,NA,1274318.8267872368,320628.2733755535,660155.1428752344,30855.95181112477,3.43142984411723e-31,3.2211524237918456e-15,1.328728796945625e-20
151,D05_6722,TP,21349.314586411772,9040.609146399738,4010.314238058243,958.839740995013,3.933155299063115e-31,2.0970900807809693e-20,1.9266617032751807e-14
152,B02_55205980,NA,939777.8680903644,198465.100336403,480854.621030885,25219.163309886397,4.253638548986681e-31,5.941886242775493e-28,6.39377572751371e-14
153,E09_6734,FP,42110.27207445701,5262.610191248318,24973.8429543437,2161.7563920535445,4.287037672403389e-31,8.824111264387264e-07,2.0998130079940676e-22
154,F06_55245981,NA,459130.84485924325,140262.44944697438,229710.71852646326,18747.902619526147,5.96513997952589e-31,1.5755546412161855e-26,8.253072387263564e-07
155,F02_55375988,NA,2229.5295487428607,267.2346139311544,1558.223451689234,18387.11357988833,6.776113016486497e-31,7.630073605797763e-54,8.082495838701884e-37
156,D09_55225983,NA,2750308.910447564,726639.5208025213,1367112.0951272473,30478.932414905437,7.202037578470579e-31,7.609859724573993e-34,1.8273405901826464e-10
157,A12_55405991,NA,144119.6202288864,17001.04241106725,82263.64942876298,7684.208907368952,7.275716246878121e-31,0.00017021930949656837,2.400491414940108e-24
158,E09_55225983,NA,1364599.756144644,281178.91452844936,858884.7496544798,33810.55565720397,8.234313312593987e-31,3.387318501308825e-23,8.277543055745625e-13
159,F03_6722,TP,17648.352458714005,1274.741101301708,12232.202672245388,785.2466642987442,1.5319005698613324e-30,0.008124825230833976,1.9294114008036728e-25
160,D09_6734,FP,53736.62012208457,8029.8526976101075,28135.240987007644,1207.51445939927,1.7131491548577028e-30,5.525479587922851e-13,1.0909749114637167e-26
161,E09_6725,FP,6009.361267352221,1213.8091639496756,2681.102146749278,418.8393951679403,1.7593302365686393e-30,4.417414313904649e-07,7.611925009261272e-21
162,B05_6721,FP,217235.11913750044,107785.16037417534,27530.061069988176,2434.372334994446,2.471194902797723e-30,2.2371192537999363e-26,4.4643597239972805e-17
163,B03_55215982,NA,543151.7962654363,60162.01223268388,398112.8731537353,16610.46278223779,2.5339547035491255e-30,1.5172648595181017e-10,1.5533887630664914e-19
164,E09_6721,FP,200013.7832625807,42012.044531039246,108997.16897176235,3032.2164156911804,2.853361810325813e-30,6.751389725983211e-07,1.0923980880923212e-28
165,B09_55405991,NA,927544.7163071604,116174.53150898172,649577.618508194,18326.121226801264,2.853361810325813e-30,3.171663959467759e-19,1.5869482035208974e-20
166,G07_55365987,NA,187140.8541816497,62393.57859151631,71714.87438324513,26552.976134164273,3.25193438161045e-30,1.0196926182502104e-06,3.1039941512165335e-05
167,G07_55225983,NA,381659.5535748082,142510.97279940746,127990.51112919161,28721.81275482433,4.795674905903593e-30,3.00622158407144e-11,3.1107577586138137e-16
168,G12_55225983,NA,1640190.6568014708,305928.24037541926,998425.341665809,101983.31425712566,5.0386102999193894e-30,2.6698113866209573e-15,9.241215265990396e-20
169,D04_6725,FP,19843.28889453269,5394.182847369388,7826.377028419313,397.6904880353878,5.08393759685295e-30,1.592009180136267e-20,2.570187132418232e-18
170,F01_6722,FP,59527.607208625224,16066.330338097188,21394.468462955894,1907.0485518444684,6.977818825689335e-30,6.0024799680360964e-09,3.7920567678383536e-31
171,C05_6724,TP,115527.57113580994,24169.07295177484,58711.492879749254,3426.7767292466565,7.60379226856185e-30,6.260223518325929e-10,1.7562411829725689e-19
172,A09_55405991,NA,151466.03981931435,66243.82604351452,51160.791653461,9845.323727600506,1.1319618593002874e-29,1.7685996867560835e-11,7.96105232530885e-15
173,D02_6722,FP,33711.9496647845,6757.508253260739,16617.617387863385,1007.1831871501869,1.348336279211411e-29,1.7424845567598537e-10,1.2358192549929536e-24
174,C05_55375988,NA,2168.8383122968953,279.8336589037905,1516.6299310342158,21764.07566980268,1.4822136738999116e-29,1.1987422046097063e-45,1.0029358687022043e-34
175,A11_6736,TP,88595.71336571425,13664.182832750525,49216.037659839,2288.534528341207,1.6611992897131817e-29,4.162950153605462e-06,2.2553062183115997e-30
176,H06_6717,FP,226693.17902361514,22608.546472525268,135108.0864979729,1368.2523767213688,2.0056153725866002e-29,1.2079242229819064e-17,9.210069490981149e-26
