,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
11,F02_6722,NA,0.00027739610542358627,0.00051394049489354,0.00019786202445540475,9.944455897136804e-07,5.381811030438034e-72,1.4792332644683553e-63,2.5076278270032476e-70
12,H02_6724,NA,0.0013346321902330458,0.004778622440315477,0.0009121465641799246,3.4556004845819295e-06,1.2986199599532371e-71,1.3085349383828535e-51,4.200799029716016e-89
13,F04_6722,NA,0.00014354992215389153,0.00022414865682807462,0.00014710796521709294,7.485933703844401e-07,1.3272824309313116e-71,2.5597150787709878e-58,6.4764308005552055e-74
14,B02_55215982,NA,0.004444169653465992,0.009757592743428188,0.001627701742235651,2.0194787213402805e-05,4.937610975631136e-71,8.589598917599269e-87,2.276545930724568e-48
15,C01_55225983,NA,0.004931242361330937,0.008358975957564881,0.0034503112506150332,3.6076439861491175e-05,2.13768566068469e-70,4.823656410377205e-96,1.3681022212988874e-50
16,B02_55205980,NA,0.001948771706680836,0.004380551500983201,0.0012251375231291336,1.3744692146434765e-05,4.797932017584315e-69,1.1759072666400363e-63,2.096079641744721e-56
17,G12_55195978,NA,0.0014186531860663767,0.0025471222505234026,0.00154110626273611,1.5414053637153172e-05,6.996102303329114e-69,1.1748448276041647e-50,1.984144192384083e-67
18,E05_6722,NA,0.00048553114254596384,0.0014333629110349722,0.00035292964414327456,1.5881475227800978e-06,1.4353600568720467e-68,2.878699231942192e-59,1.5772506401527069e-74
19,D05_6722,NA,0.00015912793089156642,0.0005518816549553554,6.235939229572214e-05,1.110291763931397e-06,1.9427054938657454e-68,1.1763389465012333e-71,1.9137843642353005e-50
20,C09_55385989,NA,0.0011266464652199017,0.002408477428823782,0.001011601861261935,1.7798643188668793e-05,2.155523668302361e-68,1.3536147543621995e-51,2.1251841960233238e-66
21,B03_6724,NA,0.0009420137763408691,0.002621487537547967,0.0006232475468031866,5.85177358256818e-06,3.394051938504161e-67,7.057992014353768e-57,6.404186721963598e-68
22,E08_6722,NA,0.0003490956810167868,0.001074685944869659,0.00022917024196875152,1.380689350771636e-06,1.2264970580508375e-66,3.224604774279249e-59,5.991750739374001e-57
23,A01_6722,NA,0.0008490990573216099,0.005801366860664491,0.0001320591656292317,4.7884017768939e-06,2.076682276295206e-66,4.797125708889653e-61,3.224411658756236e-24
24,F03_55405991,NA,0.0057954536406826405,0.010089132757515926,0.004870036924952023,1.6427765748464567e-05,1.705147196232829e-65,4.913464434511541e-64,6.720650181263166e-57
25,C10_55215982,NA,0.002524193446456091,0.005328211251789091,0.002645410883593706,1.9296866171057818e-05,3.117268214892711e-65,6.911963382199993e-52,3.452583061858129e-65
26,F04_6719,NA,0.0005007682833936748,0.0024387452382897096,0.0001426923973022463,2.7269002801930497e-06,6.373060413894173e-65,1.5039338005414916e-68,9.648950066846118e-36
27,D03_6721,NA,0.0004058006260634967,0.0006722765561201064,0.00042113352724405605,3.515710822223358e-06,2.107666234316904e-64,2.831152123137761e-52,2.7637748512285453e-65
28,C11_75836284,NA,0.00012542126617225719,0.0002985538307104591,0.00010061349075240327,6.999879124037533e-06,3.4279055622610204e-64,1.0287744319576466e-56,1.1972015960829796e-66
29,B02_6725,NA,0.00032749248789620356,0.0006293231118783228,0.00028884547127683085,1.623819075180205e-06,3.714498515451651e-64,2.4255515507835907e-57,5.085376804065751e-66
30,C06_55385989,NA,0.004379995255448233,0.007101134249303793,0.0037360599074343004,1.6686778879610665e-05,4.883669996119997e-64,7.532481175019191e-67,8.374774101541302e-62
31,H10_6721,NA,0.0012112495485113943,0.0026801271403713183,0.0011705099543032765,1.84483752793698e-06,1.1788422513971167e-63,7.076078117270709e-59,2.9340888106068195e-74
32,A02_55355986,NA,0.009787626249471134,0.09431272129724758,0.0016817980512174391,1.4564746964955116e-05,1.2073814676966924e-63,1.6967078837417525e-83,3.5593186691670903e-25
33,B05_6725,NA,7.508414180657282e-05,0.00013592794863493974,6.528069422436927e-05,9.315105525622235e-07,1.8464008288021226e-63,5.293504978537279e-54,1.409257462950043e-62
34,D09_6722,NA,0.0002709383445087228,0.0006702630420554691,0.00017852304115827296,2.389798910283584e-06,3.061915639287967e-63,1.3705171810815012e-62,4.0959138825595064e-70
35,E09_55385989,NA,0.0016582392426293293,0.0019035956575202111,0.0017341862389526053,1.1631101872677687e-05,4.0843659133328444e-63,1.9055406112689774e-48,6.2748616121136265e-68
36,G11_55395990,NA,0.0004026722039076948,0.001607361830244579,0.0002302711946246566,6.142556661376904e-06,7.419154826027789e-63,2.378009700772506e-60,6.568777847489738e-58
37,C06_55405991,NA,0.0033801139509216397,0.007331602428189599,0.0029723400264321425,8.67602344235746e-06,1.3089138381688336e-62,5.088857681873238e-50,1.5775414770145397e-65
38,C06_55395990,NA,0.0028649603227913385,0.008010743534308086,0.0024826810894111083,1.2301628205145196e-05,1.3089138381688336e-62,3.052913983915083e-45,4.152587389127184e-59
39,D02_6724,NA,0.0005995421187121613,0.00143957611745384,0.0005336721900898277,5.354550446097736e-06,1.9413813463504693e-62,1.973332033366685e-57,6.13783391626599e-57
40,D02_6734,NA,0.0003442992691477893,0.0006648021514781509,0.000355196732798669,4.343923634251072e-06,3.8051461924249517e-62,4.471654565996918e-59,7.034539218340871e-56
41,A07_6722,NA,0.0004596066955069182,0.0021936342951197033,6.173811421566612e-05,3.960565421831612e-06,1.3881967612468365e-61,8.483033683669845e-67,3.1418201668032398e-21
42,G03_6721,NA,0.0004993511331724505,0.0022000924776023525,0.00014104881627498742,3.387207887339368e-06,3.1832998016249546e-61,1.4129861141769304e-77,1.2479461752588362e-48
43,A01_6735,NA,0.00039447350493971553,0.0005095736859161945,0.00035946241429230614,7.259456235878407e-07,3.994989077575798e-61,3.5994267254473116e-57,6.572748399367928e-59
44,E10_55405991,NA,0.0014347764558727669,0.0045960150687627144,0.000631135644533536,6.3613932380676085e-06,4.593209478974936e-61,4.6966535928145735e-73,4.756557725870036e-51
45,C05_55405991,NA,0.0035245419676069984,0.027788891344366136,0.0007093220641529433,9.66262836934932e-06,8.976295008265105e-61,9.974244079466096e-81,1.565993649721125e-44
46,D04_6722,NA,0.000524948587396862,0.0010360660657985495,0.00039297032338984715,3.27828025930256e-06,1.1156299546911689e-60,1.5178266692019291e-55,9.56258022612504e-69
47,F02_6721,NA,0.0004074715434750365,0.000748809942502481,0.0003639261925802544,2.8983681489097923e-06,4.094434543580556e-60,6.759755020746294e-62,7.661562550742112e-65
48,D01_55225983,NA,0.0024636932431293824,0.008687606338115064,0.002070780859894556,3.656690570275915e-05,5.278575617035365e-60,1.8564327432776662e-43,3.209968090145977e-75
49,B04_6725,NA,0.0003691064138256225,0.0006166615406242076,0.0003369251343627973,7.306014868444129e-07,5.39101301950195e-60,1.0424162400835742e-53,1.1453809555863277e-61
50,H02_6722,NA,0.0001055012104935021,0.00025753819210853836,6.543781469883677e-05,9.037648886577571e-07,7.737908757874081e-60,2.017624776609009e-54,5.8785913251218226e-58
51,A01_55215982,NA,0.0013086355297267434,0.003057126199614229,0.0006146799984640203,2.7031531615950198e-05,9.246386190479269e-60,2.8471594270441742e-58,2.8004081406595464e-61
52,D01_6721,NA,0.00017432770630586183,0.0006425390662880844,7.119234420882359e-05,2.116897983271255e-06,9.246386190479269e-60,1.472037002259814e-64,5.9236279424315215e-53
53,F02_6719,NA,0.0006905634132011857,0.0010884278039574266,0.0006216614197097828,3.758315042500754e-06,3.4426426027998817e-59,1.4525333684060276e-51,4.151781715672799e-58
54,B06_55385989,NA,0.0029903007992642845,0.004323557408217404,0.0029834428326102258,7.820304149081009e-06,3.7780744331871886e-59,2.417463997243222e-50,2.5734573881841726e-58
55,G09_6722,NA,0.0005756745359653267,0.001208803280427821,0.0006322259903894916,7.645247442735422e-07,4.010229377314752e-59,3.3426566472399687e-54,1.4365779067106106e-57
56,A10_6722,NA,0.00010337644719668144,0.00029981844273681697,6.520989120524653e-05,2.610006318109279e-06,5.4183592763678045e-59,4.915899859175223e-59,2.1040492730448187e-53
57,H05_6717,NA,0.0022155700556591436,0.015319329923131429,0.00010468017590289577,1.2347779807253119e-05,6.5339498056719695e-59,7.181461062677883e-83,3.5957516616445107e-25
58,B01_55225983,NA,0.0030001449608648124,0.004113079461769547,0.0022235696479590192,2.975072117950485e-05,7.812257233338226e-59,7.309088366422112e-49,5.9236279424315215e-53
59,G01_55225983,NA,0.0015512549432669456,0.0032516445638145638,0.0010951879812581672,4.957178539292976e-05,1.1346442632158096e-58,6.871784183611834e-45,1.268182765045471e-52
60,D10_6725,NA,0.00028559156751387023,0.0008351686698195016,0.00016260399950179498,1.564427278103675e-06,1.722402724780021e-58,1.3199956162586171e-50,2.7327932589499102e-62
61,G04_75846286,NA,0.0003927024470476164,0.0013042697970445348,0.000160637441760036,9.94955240197334e-06,2.2341295106443635e-58,2.5694334145322435e-59,3.286918001697103e-40
62,D08_6725,NA,0.00027468331600879206,0.0008804962606360267,0.0001988678626813908,1.5764859045980954e-06,5.270069208782025e-58,5.891627233074689e-58,1.9168732679777905e-55
63,E02_55225983,NA,0.00122793842806236,0.003919292430240195,0.0007188426737284799,2.526963072951673e-05,7.509902400775004e-58,7.909473436331445e-64,2.3409950390974727e-44
64,D01_55205980,NA,0.00040248751097939685,0.001344847204348819,0.0002109847497265624,2.4242978118590448e-05,7.772438175699445e-58,2.4255515507835907e-57,1.8995648468614522e-44
65,A07_55215982,NA,0.001093095940980215,0.0038821208230788266,0.0005348264068858201,7.916122535835562e-06,1.2146878977144766e-57,5.788131108133675e-64,1.7157629484576392e-23
66,C08_55355986,NA,0.004080389361922529,0.01229685531019195,0.0020120656911552046,1.647273234194637e-05,1.4550716069317432e-57,5.897116459294635e-59,5.556557982664028e-53
67,A04_6725,NA,0.0006267950923550612,0.0013327640696859384,0.0004506820545012737,4.220536436929107e-06,1.8635774963349884e-57,2.4255515507835907e-57,6.92977843466602e-59
68,C09_55405991,NA,0.000650677701363563,0.0021157637122997583,0.0002478036228656973,7.662217975026677e-06,2.0716712515664797e-57,1.2301570829083768e-64,9.538453932744683e-40
69,C06_55225983,NA,0.0014564742087564795,0.0034488081541805375,0.0012051034786682783,2.8437397167534137e-05,2.685527247356484e-57,9.265880938363903e-43,1.3594772930754935e-50
70,B04_55225983,NA,0.0036718964350109964,0.008248072700926642,0.0035448011519112394,2.6239428102356564e-05,2.707653322867567e-57,2.463521379373846e-42,5.8785913251218226e-58
71,B10_6722,NA,8.085550079057387e-05,0.00051815250803238,7.985155551987344e-06,3.272889222787343e-06,3.794268142743867e-57,2.999046156278644e-90,2.134808054187349e-11
72,B12_75836284,NA,0.00018886293373175712,0.0005180392920421415,0.00010471628426111552,4.045925653773709e-06,5.942176513294237e-57,2.325467786875216e-52,1.5748298617763237e-50
73,D09_55225983,NA,0.004358076671631537,0.01383767617542109,0.0023618019507284957,2.6127370598784654e-05,6.865815247545565e-57,1.6725148109605203e-50,1.5175059215541524e-31
74,B09_6725,NA,0.00015715310703838073,0.0002927832982734322,0.00014555342415728656,1.233970763588062e-06,9.434284928286708e-57,1.796906609175646e-42,1.3633165414175154e-65
75,E10_75836284,NA,0.001333089795424848,0.00321025332330497,0.0013574530852929053,1.588760824185052e-05,1.4932612786560433e-56,5.962022159286528e-42,2.806673783887269e-56
76,G07_6721,NA,0.00020989219633439881,0.0005645710645263199,0.00012291273545449692,2.7132500528796475e-06,1.7228985859114042e-56,5.904007557936527e-55,2.1982139629507413e-53
77,C05_6722,NA,0.0007225912303336039,0.0023367472380638105,0.0005125135949260155,2.2097996003394898e-06,3.3160707572954365e-56,8.89683084626097e-61,1.5167827339005875e-62
78,B08_6722,NA,0.0010564693262930156,0.0031540319600382974,0.0006421905097096108,5.006463855732754e-06,3.613419479154871e-56,8.483033683669845e-67,1.8173832625301755e-52
79,H02_55405991,NA,0.01148691430627809,0.027672206299555913,0.009218653951378037,9.356616137767095e-06,4.794256938255493e-56,8.534787938546473e-39,1.782303574319581e-60
80,A06_6725,NA,0.00021400845775434348,0.0003681829370240287,0.00018720476895992276,8.03435020460515e-06,5.070830053671877e-56,2.6979682047480053e-46,6.568777847489738e-58
81,C05_55395990,NA,0.000245775881708072,0.0004907911517106191,0.0001480186630918293,7.794174654002625e-06,6.337138084474617e-56,8.548365631976977e-58,3.483185921007548e-42
82,C09_6721,NA,0.0002385749371145467,0.0005581345973496765,0.0002162033131539,3.303505883182993e-06,6.337138084474617e-56,1.1245081519203228e-43,6.481434323147973e-57
83,C07_6725,NA,0.0007359280445625657,0.0030663938210774198,0.0003646777899611915,2.080901538138461e-06,1.3516560844218902e-55,7.76780828725396e-57,3.8429530138797045e-56
84,F01_6719,NA,0.0002379752768954342,0.0002518869233558086,0.00029365571298785764,4.039666614278235e-06,1.4080860004425988e-55,1.0753626438086182e-33,5.173856275524087e-58
85,A05_6734,NA,0.00012025668487104465,0.00015623120611549986,0.00010488428573499444,3.870821634140776e-06,1.5864407449544881e-55,8.30562441890084e-39,5.35658501981965e-57
86,B08_75836284,NA,0.000800196330000077,0.0018594096127170705,0.0006590223886485166,2.7209045597140402e-05,1.6064324166881814e-55,1.945201182076615e-31,7.79697463635529e-77
87,A04_6734,NA,5.6593208797089934e-05,0.00014162914182167194,2.9751593238946445e-05,2.255298912565127e-06,3.4392938330380744e-55,2.0369178587610936e-55,2.2962363417532965e-46
88,G04_55245981,NA,0.004498449017135607,0.01270672599947965,0.004481712284959657,1.5091347984544432e-05,3.452477582271493e-55,9.137538361636367e-57,8.201150558688092e-50
89,C01_6724,NA,0.001371121024098403,0.004525782571885718,0.0008214090913665266,7.955445427218248e-06,5.591792880066199e-55,4.077798502463098e-56,1.2883425044331622e-54
90,F02_6735,NA,4.1522990391217645e-05,0.00013063949360247307,2.503795897623704e-05,1.4700284078287082e-06,6.418882838772386e-55,1.6537987029838976e-64,1.1226205661608976e-46
91,E04_6721,NA,0.0002739330215875911,0.001744821747871816,3.516305452805416e-05,2.3262867762651962e-06,1.2699809346104248e-54,3.3161859610715388e-71,4.372236976575913e-13
92,A06_55225983,NA,0.0042013348939521225,0.009969026298844396,0.0027739869320048956,2.5946978035705773e-05,2.0330725684756025e-54,1.4619963722671647e-69,3.9488282782114765e-45
93,H11_55225983,NA,0.002271407570813696,0.005965520308510185,0.001948882246107358,1.761907254938564e-05,1.1342451333762921e-53,3.5994267254473116e-57,1.3676767469230375e-47
94,C03_6725,NA,0.0001824246816136628,0.0008320692488702332,8.752835136530726e-05,5.065918523069647e-07,1.210943389680879e-53,2.7929905266722273e-53,1.4719504778922816e-43
95,F04_6724,NA,0.0005587596380775196,0.001326994480624859,0.0004608072816101188,7.543051955462052e-06,1.2310438970123786e-53,9.945721628183136e-61,1.5398119172647913e-50
96,A07_75846286,NA,0.00038308807053216026,0.0008514202873051382,0.00024300826646326472,1.4187463594829725e-05,1.3461379507892289e-53,6.2248721669734e-70,1.8560291574512226e-54
97,E03_55225983,NA,0.0014749300918549646,0.005337557881878982,0.0004097459762002379,2.7832957692045127e-05,1.5054937356383182e-53,6.628323492195073e-58,2.1040937258568347e-31
98,B05_55225983,NA,0.003941060763776217,0.012524405551616597,0.0018236731239783754,5.790959888880531e-05,1.7824319871551095e-53,2.0080869070996204e-57,5.464482091751086e-36
99,D01_6735,NA,0.0008980547909077942,0.001307749971542504,0.0007917685873354915,8.02147941388183e-07,1.8679840419921006e-53,1.3484212185816128e-45,1.7415496495714975e-59
100,D09_6725,NA,0.0006843241789588652,0.001486800372802494,0.000502435449326194,1.1854450479764915e-06,3.277013522905379e-53,1.0825651363082058e-42,6.29444191365663e-55
101,G08_6721,NA,0.00023501044532091034,0.0005736411803645244,0.000176006130254998,2.2749835489316984e-06,3.3441657163912537e-53,5.217918454922584e-55,2.105574525578053e-53
102,D12_6721,NA,0.0003002107327621381,0.0009961291783590117,0.00021052767661423189,2.675376950828711e-06,5.785279558182736e-53,1.2632392123020308e-44,6.848625407324146e-56
103,H05_55225983,NA,0.0012822766166897795,0.004329205319919273,0.00034845365277399803,2.8479481928058895e-05,6.493380720528133e-53,1.7658383906677237e-61,1.857814816097722e-39
104,F07_6725,NA,0.0001756773913064342,0.0009761680936675914,5.049451586062305e-05,5.703603170475693e-07,8.866664078206684e-53,3.539545980513231e-66,1.977598844496164e-30
105,H06_55405991,NA,0.005030215464403785,0.01139482180673938,0.004997259432787863,1.3194227949814387e-05,9.968077255693952e-53,4.248761608534003e-37,7.605375308566545e-54
106,B07_55365987,NA,0.0013127442495658764,0.0031534542885684946,0.0009722310934702978,1.9502257042062023e-05,1.275487260239561e-52,4.390632416450891e-39,3.6043002333640515e-56
107,B04_6724,NA,0.0010238617067646328,0.0035490190661448223,0.0006783886838103402,5.4256989690258535e-06,1.318594160804226e-52,6.871784183611834e-45,1.656278808010972e-56
108,G03_75846286,NA,0.00014720834207065662,0.0002423563618375565,0.00010346404264508169,5.648209060748258e-06,1.387139822047805e-52,1.1988181397565078e-44,3.203217359283943e-48
109,D12_6722,NA,0.0007685603596596033,0.0016646213940325607,0.0006175788290565388,2.6033568018532576e-06,1.701888048103986e-52,2.373710278188163e-49,5.0968442155424555e-52
110,F08_55245981,NA,0.0023000833588180526,0.007083958791690252,0.0017004171711589272,1.865705292210646e-05,1.926218730675958e-52,1.544737702298982e-39,2.7586869599583502e-49
111,F02_55335984,NA,0.0022004583536834087,0.00658748520049039,0.0008035392271327235,2.5506185398193335e-05,2.336484351106408e-52,3.65259701747107e-64,3.168504005251618e-39
112,G09_6721,NA,0.0002585479943561355,0.0008124654677582136,0.00010436073266127105,4.358143782498547e-06,2.4022065258472654e-52,1.851386581473058e-61,1.6185644266893974e-48
113,E09_55345985,NA,0.0012538511721761774,0.0020634368343631,0.000915548102491107,1.288102575699891e-05,2.646747225185841e-52,1.7176113045648037e-59,4.420501881693662e-35
114,E01_55405991,NA,0.0009290374944314475,0.0075520071216974485,0.000256963162438935,6.929728656158867e-06,5.415856051103131e-52,1.0435574582513183e-65,1.765423451369907e-35
115,C02_55335984,NA,0.0015368240186706442,0.003812890758861815,0.0007315938185744025,1.953721837101787e-05,1.0984508439511406e-51,1.1975486309092289e-64,3.875347118394697e-30
116,E01_6721,NA,0.00034606676621686563,0.0010561845598542267,0.0001989656925543809,3.9344992429694036e-06,1.2420840204665832e-51,4.424543168459968e-46,6.648011320551256e-50
117,E12_55335984,NA,0.00058275646680927,0.0020858324673597027,0.0006281048565480756,1.485607435605826e-05,1.4631521863046608e-51,2.5835362211822103e-51,1.0147515483715525e-46
118,C06_6725,NA,0.00040658138287552056,0.0007562970726214554,0.0003567804334260645,1.5635034259157489e-06,1.531515624444422e-51,1.0542985711301934e-50,1.0899872463328817e-47
119,G10_55395990,NA,0.0033265581003907845,0.03254682798591154,0.001555478079313802,1.059052820923564e-05,1.9652979652170133e-51,2.1154634527979602e-78,1.5023025187263403e-18
120,F06_55245981,NA,0.0012757146410161452,0.0055809127881989275,0.0006207976249165281,1.2126929162696186e-05,4.6866636608911473e-51,4.7050184362876536e-54,2.056349280260152e-21
121,F12_6722,NA,7.061804295214125e-05,0.00018039061003245402,4.541489168539415e-05,9.249106001239926e-07,5.890610307373673e-51,1.871676569368641e-52,1.114268803739757e-38
122,D05_6721,NA,0.0006017770121182619,0.001911774149760098,0.00035977885327803,6.884750162654959e-06,9.604273109184546e-51,2.1974065435664e-49,1.5274775381756417e-57
123,B03_55405991,NA,0.005535098259970237,0.015730999918795497,0.004087933143215745,1.2313329766631037e-05,1.2430284314848303e-50,2.2683460071983345e-49,1.8825442246858994e-48
124,F03_6722,NA,0.0001682079370919709,0.00019460813961902162,0.00020304183365675932,8.812739514539183e-07,1.9307048076205718e-50,5.041764738846958e-38,2.6922832410018577e-49
125,F01_6724,NA,0.00033284055207509445,0.0018820880779843695,0.00011260339720287475,3.039652221824099e-06,2.201530763556649e-50,5.651919431007333e-56,5.8168661181564015e-46
126,A02_55225983,NA,0.0013332068179307485,0.0033682725814619435,0.0007456187648102214,4.045649427111358e-05,2.244944450905074e-50,3.365115244238448e-55,1.1406891080800172e-35
127,D03_55395990,NA,0.0005122002471585564,0.0014836801158000872,0.0002616967480793809,6.978875098205404e-06,3.5300794752063294e-50,1.3014713526924187e-46,1.2526313870712397e-38
128,H07_6720,NA,0.00022682665680740126,0.00043216612519195006,0.00019045470562715897,1.8743927681807016e-06,3.6699418255799132e-50,2.2119846468503218e-46,9.327317934499878e-49
129,F08_55215982,NA,0.0007505384001071514,0.0026623743026489666,0.00036606489788416365,1.424066505293327e-05,4.397370664301184e-50,1.6780208091599258e-47,5.061962563416254e-39
130,E06_55395990,NA,0.0004632844629642585,0.0009689982490486036,0.00045981566741982397,8.720634571008443e-06,5.596807756773097e-50,9.035769991631598e-41,1.0287421019400047e-49
131,H01_6724,NA,0.0003324247375389385,0.0011525101065044318,0.0001802899970710326,4.235625589123461e-06,6.889659478024076e-50,2.495726604397968e-45,1.2561573887209898e-60
132,C01_55395990,NA,0.0009255717454412468,0.005810570062107079,0.00044242840429614525,2.346023441553938e-05,6.975496120536458e-50,8.89683084626097e-61,1.0274732325317609e-28
133,A01_55405991,NA,0.006655316373451407,0.01485841072240424,0.006008947879428925,4.558292864041363e-06,8.327212900786714e-50,2.615263874789047e-41,4.088429974673986e-53
134,D08_55245981,NA,0.002775204257130932,0.010033287633859743,0.002125149381863158,1.7279888877693623e-05,1.3253308681946916e-49,9.525904252637874e-37,1.6782915512960438e-43
135,A04_6721,NA,0.00012308793028901482,0.00042555252326179744,6.515851518038856e-05,3.906021459280642e-06,1.3442173617404483e-49,2.7602111401477455e-50,1.0536263418658487e-45
136,E09_55225983,NA,0.0019376358058705112,0.006985944419396333,0.0009116024590716656,1.2659500227165092e-05,1.6294405812797083e-49,3.989760474640394e-47,8.399090440495067e-36
137,E05_55205980,NA,0.0008029854394463047,0.002096638526108104,0.0004153178638694131,0.0001351149065458084,1.7077788717672075e-49,1.6614702391035886e-52,2.0480365844055647e-18
138,G04_55335984,NA,0.0008238619963751755,0.002804539897328858,0.0005597921802546194,1.8815822003546324e-05,1.9683807473279933e-49,4.430242617806213e-31,2.579158961498799e-46
139,E07_6722,NA,0.00023417937658877028,0.0007020402377527052,0.00014302942604041478,1.6962714699284675e-06,2.0633466247568325e-49,2.6719775589664767e-40,2.816310844306966e-59
140,D04_55405991,NA,0.00047571992293442543,0.0014601143596093766,0.0003136730086399416,6.725389438054155e-06,2.209612990950638e-49,1.5132798008607748e-42,8.48368752053979e-46
141,B02_6722,NA,0.0006572005074918674,0.0014309983287153273,0.0004503241901068466,3.467969984679087e-06,2.2429244696806074e-49,8.949734456636724e-52,2.2718386437891628e-48
142,E01_55335984,NA,0.0008798032954144682,0.001228631663145565,0.000612661910985267,5.594337873749027e-05,2.2429244696806074e-49,2.301086868575133e-43,8.992145446488696e-34
143,F10_6722,NA,0.0004941141921611813,0.0012469728729203149,0.000352092197991369,1.082561731382982e-05,2.4512402256699106e-49,1.5863396472470615e-51,6.313651327429751e-49
144,D02_55225983,NA,0.0007136115875039682,0.0014953431531487202,0.00041195704643214184,3.7679330693081205e-05,2.906902034923834e-49,7.227360453615465e-45,1.551287528138178e-47
145,A05_6722,NA,0.0011901688887678433,0.0031247794230483163,0.0008233414234916613,3.00840468476706e-06,3.1778694418243742e-49,2.0875257526055483e-45,1.8533708097350931e-53
146,H11_55215982,NA,0.0005013235709529356,0.0010326597635029028,0.0003295653662364063,2.238939925783216e-05,3.180942470919975e-49,2.4179749117954637e-53,1.8915108910613606e-29
147,B09_55405991,NA,0.0023794482481984108,0.006728565694992181,0.0017761372078962195,1.0902541381672982e-05,3.6226724276817314e-49,4.8542252240666393e-39,7.825534335188779e-49
148,D02_6735,NA,0.0003377207151187764,0.0004726024623798334,0.00028742145573258475,6.247665110762128e-07,4.100584389684355e-49,1.5665706659229239e-37,3.39160438273125e-55
149,C01_55335984,NA,0.003863360977176924,0.029662126472470296,0.001429488454897221,6.966844694877055e-05,6.365961301664822e-49,6.722572870962252e-71,3.743835083012957e-41
150,D02_55345985,NA,0.0012877589988606335,0.002732061680394913,0.000994947049484366,2.340413055183658e-05,6.761697890781649e-49,2.1687626812473287e-49,1.7648581067551908e-45
151,H05_55205980,NA,0.0009009294598588628,0.0015538489224559584,0.000916678595269447,2.5023505797251458e-05,7.14014097863481e-49,1.329757000572297e-32,1.5715525295444515e-53
152,D08_75836284,NA,0.00026785594979798896,0.0006661372703934094,0.00011550830536222772,1.8456571559434012e-05,8.777372608751221e-49,5.783723669359121e-58,7.792007177552649e-36
153,D02_6722,NA,0.00039078775844719234,0.00044917097895194743,0.0004587032078366967,1.279664976334426e-06,8.960889377678055e-49,3.827829749937981e-47,5.060665111022899e-47
154,C12_55195978,NA,0.001669066076651597,0.003219132105648576,0.0013632582692892801,3.918127570391688e-05,1.1857324227232153e-48,3.9590487657841365e-42,3.773864760654616e-52
155,E10_6722,NA,0.00014020242213643147,0.0002686657770772083,0.00014524735878452958,1.3540899122008566e-06,1.384190487629048e-48,4.078778580453701e-32,2.9478610828208603e-52
156,B08_55245981,NA,0.0036095826753722977,0.011578043896021429,0.0027484758676513308,2.6306845334778415e-05,1.396510801095294e-48,2.1576070861430298e-45,1.5421297695700648e-46
157,G04_6724,NA,0.00025823640837062254,0.0009316302982535867,9.252525898540875e-05,5.263319371536967e-06,1.749690226009629e-48,3.0077982205720247e-62,3.3599857473975933e-40
158,F09_6734,NA,0.00016122336082792814,0.0002817093087755749,0.00014623333278800102,3.3044375540707803e-06,1.8942377867861598e-48,2.046600002226664e-52,6.8394593515623e-41
