gene,variance_rna,gini_rna,cv_rna,variance_comp_prot,gini_comp_prot,cv_comp_prot,variance_cell_prot,gini_cell_prot,cv_cell_prot
ENSG00000066084,0.02165601,0.49529750979867876,0.9565411,0.00025257428162004796,0.13273550656556332,0.2628596358814402,0.00025257428162004796,0.13273550656556332,0.2628596358814402
ENSG00000066651,0.02330178,0.4662446144612694,0.8445877,5.594428712926979e-05,0.11706234987812034,0.22331412316277177,2.3457504765725453e-05,0.1326392189804279,0.268236683281408
ENSG00000067057,0.023843989,0.23936052718957454,0.42867768,8.648370966105634e-05,0.15736145428571785,0.28620334111073953,0.00015008208996739267,0.1814804384350623,0.34796065442818475
ENSG00000067082,0.025098518,0.4657354134436286,0.88885885,0.0007773771555706878,0.1377387305093715,0.26231631451538445,0.0007773771555706878,0.1377387305093715,0.26231631451538445
ENSG00000067225,0.0033354834,0.03502154820570188,0.06950578,0.002073795957891163,0.5291984749086095,1.419392030915754,0.003005805830927826,0.5531356330216582,1.52445662439007
ENSG00000067365,0.020151315,0.34683409111922503,0.62049466,0.0008150764334375397,0.1947058931221653,0.3522152704413133,0.0001018772400294453,0.18851942558702084,0.3672837816773277
ENSG00000067369,0.02909584,0.31515036088357085,0.56779164,0.0007376168695671824,0.11981070694330515,0.21680009347161097,0.00016584962832077836,0.11089142003049539,0.2018138992551178
ENSG00000067829,0.022849094,0.18387693737023786,0.3275126,9.171639806369685e-05,0.1548124535797708,0.2835346252612249,2.3791213066040332e-05,0.13449506965880068,0.24569177418152136
ENSG00000068489,0.02196636,0.16856962823523647,0.29856193,0.00020060890023213107,0.20446369682925736,0.4001420589365633,0.00020060890023213107,0.20446369682925736,0.4001420589365633
ENSG00000068654,0.01575978,0.362462437468997,0.7216726,0.0011323787053449184,0.16619621862120723,0.35615491505663754,0.00018706310873364812,0.1580925103159071,0.32689673863685575
ENSG00000068796,0.0215798,0.20740294475205961,0.36771423,0.00022767013324228918,0.16427881356945076,0.34663607522886747,2.7200256389887843e-05,0.12160839983535734,0.22491895823307495
ENSG00000069011,0.025265502,0.5528373090745943,1.0808281,0.00017743359562779557,0.18801278637353253,0.3601905466141969,1.9955089613033893e-05,0.14620076731400938,0.2843662117315541
ENSG00000069275,0.025283417,0.2027441707476566,0.3604237,0.0014546398078640315,0.1762592016182146,0.3392800729504501,0.0002274849226755209,0.18693718886828192,0.3739356927558878
ENSG00000069399,0.024196452,0.5509358261415183,1.0737758,0.00018854795472389563,0.13847800630779228,0.2519544707975389,0.00018854795472389563,0.13847800630779228,0.2519544707975389
ENSG00000070476,0.03803079,0.4909365307282419,0.90268874,6.914867987012889e-05,0.12712633232453832,0.24964957865707002,2.2452341061093712e-05,0.1351007404033466,0.26133765406956994
ENSG00000070495,0.034438867,0.2638563649643753,0.4673986,0.000267117669428333,0.12665509305344164,0.22639121051589275,3.789977690526501e-05,0.14264629151060795,0.26711280171314994
ENSG00000070669,0.039751593,0.2899615785955367,0.5100476,0.001595000308458866,0.21859133769751413,0.4323223012444429,0.001965475697319368,0.2206602587411423,0.43267207112465167
ENSG00000071282,0.011841721,0.6697701495785261,1.4525359,0.00030975943455721313,0.16127211890233573,0.34888734567469387,0.00030975943455721313,0.16127211890233573,0.34888734567469387
ENSG00000071462,0.015482448,0.10876255979308411,0.19323114,0.0001469785576074582,0.17059607563006282,0.3193715737835673,4.5217235761817896e-05,0.1584235609177554,0.2971450895869769
ENSG00000071564,0.023993086,0.2362323372248272,0.422009,1.3892523652455192e-05,0.11787614040178174,0.21835703334142642,1.3892523652455192e-05,0.11787614040178174,0.21835703334142642
ENSG00000071889,0.018537559,0.33376550018616635,0.6034078,0.0016601977108472283,0.2275744077300715,0.4553723447357923,0.00019205676701812758,0.19286713276485867,0.370768298800256
ENSG00000071894,0.026734555,0.17628436423709573,0.3127069,0.0007468114869904029,0.11814947124790114,0.2264801193525113,0.000313133369335789,0.13284084814869074,0.2589539762445113
ENSG00000072571,0.01963472,0.3175561272335156,0.5691301,0.0008154633924371156,0.15700379070830348,0.3100631443315604,0.0008154633924371156,0.15700379070830348,0.3100631443315604
ENSG00000072682,0.024982119,0.2034862296726431,0.36059663,0.0009087508169655985,0.2537024355985942,1.087193557137275,0.0009087508169655985,0.2537024355985942,1.087193557137275
ENSG00000072756,0.035780836,0.3399967356935298,0.6067081,0.00037864344818995646,0.1441184695823477,0.27429681882917933,0.00037864344818995646,0.1441184695823477,0.27429681882917933
ENSG00000073111,0.0345045,0.2925755303028358,0.51414555,8.884416698842526e-05,0.16828121082610445,0.3060366185497067,1.4240957612571409e-05,0.12913019886799487,0.23661924324872688
ENSG00000073578,0.014948603,0.11606952838131525,0.20695361,0.00018501866463959616,0.17371357537803608,0.3627487708037819,0.00018501866463959616,0.17371357537803608,0.3627487708037819
ENSG00000074047,0.02006565,0.46785407929305795,0.8949902,0.00022244683144216986,0.10568176866655282,0.18976251002007527,7.711544750494282e-05,0.1260693526226565,0.22740577714494542
ENSG00000074201,0.015881542,0.102146466950646,0.18447053,0.0003074134912021088,0.14219200717639643,0.272877102189601,0.0003074134912021088,0.14219200717639643,0.272877102189601
ENSG00000074590,0.01602975,0.48690295147247303,0.9492239,0.0017883308590869126,0.11657680808772329,0.2233829354085839,0.0005643758224495215,0.1281299916982157,0.2546405823588554
ENSG00000075089,0.030404978,0.4136692612830751,0.7498313,0.000166481849104674,0.12302619421103488,0.23815801746720763,0.000166481849104674,0.12302619421103488,0.23815801746720763
ENSG00000075142,0.006068285,0.059306947445082116,0.107938,0.0006578176968604293,0.09876903117187318,0.17393103133154109,0.0006578176968604293,0.09876903117187318,0.17393103133154109
ENSG00000075218,0.034705866,0.3011536497055434,0.52931786,0.0003937860020501921,0.13978902103548957,0.26862740168264815,0.0003937860020501921,0.13978902103548957,0.26862740168264815
ENSG00000075856,0.031123947,0.3296762905139863,0.59525734,1.610354640719871e-06,0.10040342085791629,0.19314014082297906,1.610354640719871e-06,0.10040342085791629,0.19314014082297906
ENSG00000076201,0.024788756,0.44658617126986233,0.85169023,0.0001584239389864649,0.14679595705754242,0.3307631003690552,2.9260805365814597e-05,0.12936914749578954,0.2582583985230789
ENSG00000076944,0.020633403,0.39779123234912894,0.7252975,2.1838987582839556e-05,0.1286024527203497,0.27439265475573804,2.285952442813315e-05,0.12088951136870106,0.25056747179700073
ENSG00000077458,0.029882431,0.5558070854303134,1.0578638,0.000764269279009169,0.09144169902907973,0.1674009258980864,0.0002679306344908646,0.11648814123519877,0.21276787828365828
ENSG00000077463,0.028493587,0.4252049868543444,0.77670246,5.913657146784649e-05,0.11340474724128095,0.20920031466864822,1.71040334292108e-05,0.11682010587752562,0.21612341022226608
ENSG00000077549,0.0076114694,0.07532672424688747,0.13696298,0.0011990263392534612,0.20170720115121143,0.5343413223190018,0.0011990263392534612,0.20170720115121143,0.5343413223190018
ENSG00000078043,0.028957969,0.37287025877270663,0.6677251,0.0007421764760365117,0.12603841915248945,0.22756439785647498,9.147393995219907e-05,0.12666998912452196,0.23106555149084432
ENSG00000078328,0.007575756,0.9065741329768707,3.4822521,0.0015278851416089044,0.15720757346908135,0.3020426341158886,0.0015278851416089044,0.15720757346908135,0.3020426341158886
ENSG00000078747,0.024966095,0.3115505503351577,0.56362414,0.0003557639259945118,0.15259714010063252,0.31433255749078026,7.074996696538749e-05,0.14247404462430055,0.26839537829251237
ENSG00000079462,0.021470414,0.14461249056108044,0.25748122,9.895974568623992e-06,0.16061334350317016,0.31850002624820406,9.895974568623992e-06,0.16061334350317016,0.31850002624820406
ENSG00000080345,0.024678623,0.2758223951485364,0.49649364,0.0010296980369288767,0.13046941947822657,0.266931405401236,0.0010296980369288767,0.13046941947822657,0.266931405401236
ENSG00000080815,0.031503223,0.29502186983964573,0.52568686,9.265481168783358e-05,0.1358800267571113,0.25850331549074224,9.265481168783358e-05,0.1358800267571113,0.25850331549074224
ENSG00000080819,0.0364157,0.37746894914079654,0.6780732,0.0002171886171367084,0.2541297433833047,0.5731161121417804,0.0002171886171367084,0.2541297433833047,0.5731161121417804
ENSG00000081087,0.022379965,0.585430018499376,1.1573129,8.367066519155478e-05,0.16041079694770255,0.32250414415863515,0.00014548074897817955,0.16271422823917162,0.33058813172358137
ENSG00000081154,0.015444181,0.14833620350005336,0.26517922,0.014107428524214113,0.08808566510371006,0.1595746071880428,0.004891316055161245,0.10971588060402902,0.20082415845198334
ENSG00000082014,0.018192792,0.7902933274983018,1.941075,0.00031221659871051924,0.16811855982482646,0.3893967724156866,9.572459230231029e-05,0.15767452849824434,0.35952160394704574
ENSG00000082126,0.02959677,0.7109458187839678,1.5137185,0.0007808640353183921,0.3343339073972976,0.8411732196532873,0.000756437653000424,0.3364453838401744,0.8557477601450932
ENSG00000082701,0.016865062,0.2597687776034,0.46674797,5.579240030265742e-05,0.12915385954153966,0.23432635354441833,1.9632293709274473e-05,0.13293875072250744,0.2541269856397485
ENSG00000083123,0.040488657,0.6182511490468694,1.1954012,0.00016679401361013705,0.16350538424558475,0.30728853021642066,2.822269932177334e-05,0.1352056223722932,0.264513387430199
ENSG00000083635,0.01914683,0.540844774874776,1.0351133,0.0018841059619480603,0.1374775885554985,0.2904534632352701,0.00041030182023027315,0.18461540824621897,0.42633878264859465
ENSG00000083799,0.029578377,0.49312776790755325,0.9085252,0.0002419082393623461,0.1783239799464408,0.3554873230800736,3.283224238713091e-05,0.1512539962217664,0.2831699298004042
ENSG00000083812,0.01433165,0.8263494395662667,2.105477,0.001997747605744777,0.11479363329156395,0.20933329718348923,0.00043364908564983074,0.11150127622714094,0.20961450413808091
ENSG00000083817,0.020514583,0.7954531445792461,1.8672221,0.00031365363125328684,0.13059072729968565,0.2454743301501512,0.00031365363125328684,0.13059072729968565,0.2454743301501512
ENSG00000084207,0.0027267653,0.035462439357380485,0.063730076,0.002881944808976445,0.23940719621852546,0.4710221995285355,0.002881944808976445,0.23940719621852546,0.4710221995285355
ENSG00000084453,0.004404475,0.9396801610620378,4.171416,0.0015368858868752774,0.16004853552387863,0.2995834903856034,0.0015368858868752774,0.16004853552387863,0.2995834903856034
ENSG00000084676,0.013575066,0.5203844601949018,0.9917811,0.001743581959578159,0.22745217596615716,0.5590113565204793,0.001743581959578159,0.22745217596615716,0.5590113565204793
ENSG00000084774,0.03320692,0.3075100684297981,0.5446913,0.0005273916701625424,0.1453796719665085,0.26639747201747194,6.654736528018834e-05,0.15712374188157074,0.28569076486342965
ENSG00000085231,0.02668848,0.1723948390957624,0.3044298,0.0017037111624435056,0.1755203891298537,0.34686924247311873,0.00041525407299007253,0.16107283652280222,0.32323469907260355
ENSG00000085662,0.009658946,0.11423777543547008,0.20565948,0.0014696885399674037,0.18714365630958496,0.35864421658608636,0.0014696885399674037,0.18714365630958496,0.35864421658608636
ENSG00000086544,0.015557813,0.540998375324136,1.0531801,0.002831458008234267,0.11311824249728088,0.21443946719763807,0.0005200285029975725,0.13336716255403194,0.24093042548436486
ENSG00000087586,0.06059765,0.3185836312255998,0.55749714,0.0008866958105542914,0.28568497069792276,0.5568299312225199,0.0002644922917830455,0.2566775291039122,0.5009194207278022
ENSG00000088325,0.040529463,0.20290969874993905,0.35675234,0.005199886081025817,0.3207034494522787,0.5750466520954529,0.0006045754772605366,0.26984398597416714,0.5158875653245512
ENSG00000088543,0.020794235,0.6371332601027074,1.2609416,0.00013283215372648368,0.09815515484611727,0.17821326520965422,0.00012793828094244972,0.09140761297496995,0.16328287824471618
ENSG00000088833,0.024061741,0.18040183129509982,0.3197356,0.0029024970878727386,0.12451263624353978,0.25679569741291347,0.0009228895200244691,0.1401799661625665,0.275784736808955
ENSG00000088854,0.0129235,0.7282191322644629,1.6107577,0.00016793120767083936,0.1134436450417114,0.21311301803276578,0.00017922125483689076,0.11131349743353952,0.21513301489059972
ENSG00000089022,0.036024198,0.37643010332983096,0.6715953,5.596487836668091e-05,0.14487818474667052,0.2714933372884924,5.596487836668091e-05,0.14487818474667052,0.2714933372884924
ENSG00000089123,0.03857805,0.5992764515457469,1.1524312,0.00010995893434376172,0.13437917859760953,0.25917132723761566,0.00010995893434376172,0.13437917859760953,0.25917132723761566
ENSG00000090013,0.014048008,0.12314549814985566,0.21789712,0.006153594413464826,0.20058629855875995,0.3713754311107344,0.006153594413464826,0.20058629855875995,0.3713754311107344
ENSG00000090316,0.020485565,0.23096164216464535,0.41145778,0.0007896330924372377,0.20953844004366867,0.3971254997268561,0.00014112120722634412,0.19091982423521203,0.4187939413248563
ENSG00000091651,0.035134055,0.30034329196620374,0.53071237,0.033190853695602394,0.2396327768587563,0.4235989843408201,0.003326307359515281,0.1828495665276272,0.3342057747157111
ENSG00000092020,0.036570773,0.39629124005956895,0.70552194,6.369643304042869e-05,0.16231368462495205,0.3112549324340841,7.113424561601592e-05,0.14375500167804073,0.26080018007878997
ENSG00000092621,0.03042366,0.18073386249419482,0.31828034,0.0020136780805888013,0.14907454689518465,0.2777320092273581,0.0020136780805888013,0.14907454689518465,0.2777320092273581
ENSG00000092853,0.035113648,0.32234178938804503,0.5738302,0.00025210765291201813,0.18479389367945154,0.33172404738756933,4.7327156754345076e-05,0.16729283374724174,0.3064489953432882
ENSG00000092931,0.029458156,0.45812897497915356,0.8343108,0.00035282587888140344,0.13910850967217211,0.25104480730387757,6.194849983788585e-05,0.14825095358954313,0.268489905362845
ENSG00000095261,0.023321297,0.2526444407156737,0.45089468,0.00013136624806961514,0.1796359275859556,0.3530782802590616,0.00013136624806961514,0.1796359275859556,0.3530782802590616
ENSG00000095319,0.025129618,0.26004115540840156,0.4632532,0.00010962655537496299,0.11751870729692915,0.21894796439645173,5.211000594672634e-05,0.13796334562343593,0.25325775199791595
ENSG00000095380,0.021128789,0.1527845369549354,0.27209485,0.0011018849062158934,0.14677179083061967,0.2711594626927895,0.0011018849062158934,0.14677179083061967,0.2711594626927895
ENSG00000095739,0.01825541,0.7370483799722041,1.6412044,4.250814965189647e-05,0.1542457106057465,0.3220211225151488,2.2745628219321022e-05,0.1605443601922819,0.3438333601337033
ENSG00000095777,0.016279235,0.7576911953193567,1.7295874,0.0003367278011660452,0.23091339014384302,0.575890124882051,0.0003367278011660452,0.23091339014384302,0.575890124882051
ENSG00000096060,0.033092923,0.5254764952301489,0.97586954,0.0010791377677663537,0.14571075550111878,0.27328353718511766,0.00037434097779596244,0.1785262038716398,0.333076230664301
ENSG00000096070,0.02490595,0.3823565190229702,0.68702126,0.0005274488005272723,0.20465673224584352,0.4270518182810876,0.0005274488005272723,0.20465673224584352,0.4270518182810876
ENSG00000096433,0.022744885,0.36743419236513175,0.67557836,0.00044266572627576605,0.20391740499502584,0.5003642045900277,0.00044266572627576605,0.20391740499502584,0.5003642045900277
ENSG00000096968,0.013539118,0.7466855895081855,1.7465299,0.0006510584884729767,0.18064147733534933,0.332011764624211,0.0006510584884729767,0.18064147733534933,0.332011764624211
ENSG00000097007,0.019362418,0.4169836387692774,0.793504,4.957298982558192e-06,0.10332688974289211,0.19034835062274888,9.556399947587232e-07,0.07765537131056337,0.1434768769175507
ENSG00000097021,0.019802604,0.13936165608091564,0.2472068,3.483390997172755e-06,0.10304282145535186,0.1860551924517941,3.483390997172755e-06,0.10304282145535186,0.1860551924517941
ENSG00000097096,0.017698715,0.7049724176068642,1.5116197,1.2898099812641788e-05,0.11511761469627356,0.22309782276146653,1.2898099812641788e-05,0.11511761469627356,0.22309782276146653
ENSG00000099194,0.03347145,0.31804564772636945,0.5790025,5.1582619081700104e-05,0.12513108687383215,0.22998273198465707,5.1582619081700104e-05,0.12513108687383215,0.22998273198465707
ENSG00000099284,0.021514656,0.5380568374088146,1.0105653,0.0015411255890488604,0.19284029311837284,0.401870615549572,0.0003249118687041642,0.17822748247297676,0.41085450794576184
