,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
53,ENSG00000004897,CDC27,2.1342057020161877e-08,1.7986967981090065e-07,True,0.0002870720089781974,True,0.1125169778134947,0.011718879,False,False,False,False
54,ENSG00000004961,HCCS,0.2519565986269733,0.3360414570287689,False,3389.0682081314176,False,0.010646033497421667,0.0059108483,False,False,False,False
55,ENSG00000004975,DVL2,0.00247671737923693,0.006924585889991379,True,33.314325468115946,False,0.012621838617816645,0.017770743,False,False,False,False
56,ENSG00000005007,UPF1,0.9206205051963288,0.9374870478761312,False,12383.266415395818,False,0.00787981237491276,0.014186549,False,False,False,False
57,ENSG00000005022,SLC25A5,2.746317480568411e-20,8.81377859362805e-19,True,3.6940716431125697e-16,True,0.07016102992773103,0.007661027,False,False,False,False
58,ENSG00000005059,MCUB,0.004900351833880046,0.012408628109472986,False,65.91463251752049,False,0.018145130067612102,0.030300148,False,False,False,False
59,ENSG00000005073,HOXA11,0.4715474925366593,0.5565799685951741,False,6342.785322110604,False,0.01862156096386047,0.008351608,False,False,False,False
60,ENSG00000005075,POLR2J,0.05434169674767946,0.09615234977019685,False,730.9501629530364,False,0.007748004796039198,0.014982874,False,False,False,False
61,ENSG00000005100,DHX33,0.12080634172987624,0.1852024279243863,False,1624.9661026085653,False,0.00918765382287152,0.018291889,False,False,False,False
62,ENSG00000005156,LIG3,0.0015371618435116793,0.004562304491852515,True,20.676363957075598,False,0.00985565270978466,0.03466723,False,False,False,False
63,ENSG00000005175,RPAP3,0.011838629761708302,0.02656680162241214,False,159.24140892473838,False,0.019181464622076025,0.03095258,False,False,False,False
64,ENSG00000005187,ACSM3,0.7944407051648232,0.8373969066038741,False,10686.021925172037,False,0.008982692232457666,0.0066834814,False,False,False,False
65,ENSG00000005189,REXO5,5.4926783084655144e-09,5.01234843467908e-08,True,7.388201592716964e-05,True,0.056600689148833316,0.025891682,False,False,False,False
66,ENSG00000005194,CIAPIN1,0.006146000743681391,0.015102275484701935,False,82.66985600325839,False,0.017522132462766887,0.022877537,False,False,False,True
67,ENSG00000005206,SPPL2B,0.18377243009108424,0.2602572075337096,False,2471.922957155174,False,0.01226729010927176,0.032178883,False,False,False,False
68,ENSG00000005238,FAM214B,4.856842810455223e-28,2.474598206190652e-26,True,6.532939264343321e-24,True,0.10215974757757854,0.025582267,False,False,False,False
69,ENSG00000005243,COPZ2,0.32528133188642977,0.4142940247329199,False,4375.359195204367,False,0.011078305078879263,0.02641159,False,False,False,False
70,ENSG00000005249,PRKAR2B,0.5549368272562281,0.6331174947772285,False,7464.455263423523,False,0.008040104407699651,0.025781395,False,False,False,False
71,ENSG00000005302,MSL3,0.03781223380625654,0.07093617251435938,False,508.61235692795674,False,0.013190309389668661,0.02971336,False,False,False,False
72,ENSG00000005339,CREBBP,0.008143691244813423,0.01921094193861546,False,109.54079093398535,False,0.022898403357017778,0.009429269,False,False,True,False
73,ENSG00000005436,GCFC2,0.12722576579413436,0.1932377795502373,False,1711.3137756969013,False,0.015133986937640901,0.029137416,False,False,False,False
74,ENSG00000005448,WDR54,1.071441930994944e-05,5.5112678446703606e-05,True,0.14411965413812994,False,0.040621411009389756,0.01685077,False,False,False,False
75,ENSG00000005469,CROT,0.000363830012890071,0.0012895592894293399,True,4.893877503384345,False,0.029638340797306467,0.014808328,False,False,False,False
76,ENSG00000005471,ABCB4,0.17747064585461278,0.25305101786612066,False,2387.1576573903967,False,0.009309163585237043,0.0040175123,False,False,False,False
77,ENSG00000005483,KMT2E,0.054220437095579,0.09595041433661797,False,729.3190993726331,False,0.011111203845930978,0.026500514,False,False,False,False
78,ENSG00000005486,RHBDD2,3.3791789328057906e-18,8.98287269272148e-17,True,4.545333582517069e-14,True,0.058842583522100915,0.022703158,False,False,False,False
79,ENSG00000005700,IBTK,0.23027169926110372,0.3123623060469046,False,3097.384626761106,False,0.015703719877347127,0.026533084,False,False,False,False
80,ENSG00000005801,ZNF195,0.41123484901167906,0.498784486389188,False,5531.519954056095,False,0.006177819401066747,0.0387278,False,False,False,False
81,ENSG00000005810,MYCBP2,0.14032120070819157,0.2089748085391812,False,1887.4604707258848,False,0.008756606312147046,0.026572831,False,False,False,True
82,ENSG00000005812,FBXL3,0.5767945415078286,0.6523026503532616,False,7758.463377821802,False,0.006478178601738208,0.014739752,False,False,False,False
83,ENSG00000005882,PDK2,8.14246321248907e-05,0.0003385603482880695,True,1.095242726711905,False,0.014607931663416122,0.02512315,False,False,False,False
84,ENSG00000005884,ITGA3,1.0611177359184378e-06,6.704130890483281e-06,True,0.014273094665838907,False,0.02789144917582941,0.013394979,False,False,False,False
85,ENSG00000005889,ZFX,0.4243097095632675,0.5115807867538278,False,5707.389903335511,False,0.01215808478237461,0.027951993,False,False,False,False
86,ENSG00000005893,LAMP2,0.0838932364866929,0.13776680795782031,False,1128.4479239825062,False,0.011183500464148401,0.023251154,False,False,False,False
87,ENSG00000006007,GDE1,0.4044052544062978,0.49229344694805127,False,5439.655077019112,False,0.008390649925267111,0.016876163,False,False,False,False
88,ENSG00000006015,REX1BD,0.0249982523773058,0.05002997957553047,False,336.2514927271403,False,0.019321879740883455,0.028287662,False,False,False,False
89,ENSG00000006016,CRLF1,0.7730440595574618,0.8197899436382385,False,10398.215645107419,False,0.012702665603949734,0.0049718586,False,False,False,False
90,ENSG00000006025,AC003665.1,5.316298941920195e-06,2.917565771838782e-05,True,0.07150953706776854,False,0.05171475253936621,0.023767205,False,False,False,False
91,ENSG00000006042,TMEM98,0.0001393553409830201,0.0005472901289233879,True,1.8744686915626034,False,0.026112548311141986,0.033964172,False,False,False,False
92,ENSG00000006047,YBX2,0.48831154804293586,0.5721148472594317,False,6568.27863272553,False,0.010898443098095246,0.016904391,False,False,False,False
93,ENSG00000006062,MAP3K14,0.015483134430806398,0.033396991858367045,False,208.26364122877686,False,0.011392776758040925,0.02895255,False,False,False,False
94,ENSG00000006118,TMEM132A,1.8718941476558636e-06,1.1195575002276132e-05,True,0.02517884818011902,False,0.0340013974419204,0.024431143,False,False,False,True
95,ENSG00000006125,AP2B1,0.014033436585038498,0.030693293578106153,False,188.76375550535283,False,0.031321879655701323,0.0076131225,False,False,False,False
96,ENSG00000006194,ZNF263,0.23465398414569982,0.31741057328477557,False,3156.3307407438083,False,0.011553878832312297,0.02132944,False,False,True,False
97,ENSG00000006210,CX3CL1,0.036074488906741066,0.06813225923681186,False,485.2379502845741,False,0.013634049822901274,0.0054543894,False,False,False,False
98,ENSG00000006282,SPATA20,0.18789913175266876,0.2651244331485521,False,2527.4312212051473,False,0.028870270498567784,0.027622065,False,False,False,False
99,ENSG00000006283,CACNA1G,0.024596891490180163,0.04934418902824957,False,330.85278743441336,False,0.00953003255749832,0.005634847,False,False,False,False
100,ENSG00000006327,TNFRSF12A,1.1522990369400268e-32,7.635258298463203e-31,True,1.5499574345880301e-28,True,0.12679712648060065,0.0156158805,False,False,False,False
101,ENSG00000006432,MAP3K9,0.004942384516811894,0.01249859261809302,False,66.48001413563678,False,0.020442445262947192,0.020778429,False,False,False,False
102,ENSG00000006451,RALA,0.20356551166289977,0.2830724384759294,False,2738.159697377665,False,0.007292643905335482,0.013777691,False,False,False,False
103,ENSG00000006453,BAIAP2L1,0.0893609631536314,0.1449408314698536,False,1201.994315379496,False,0.018478632715481058,0.008717199,False,False,False,False
104,ENSG00000006459,KDM7A,0.008988594811113098,0.02094653500124208,False,120.90558880428227,False,0.008872894981440753,0.013782975,False,False,True,False
105,ENSG00000006468,ETV1,0.5116648511050916,0.5938225981203268,False,6882.403912214588,False,0.006800946061410988,0.009881735,False,False,False,True
106,ENSG00000006530,AGK,0.8303781167230146,0.867258020656982,False,11169.41604804127,False,0.011497997891317736,0.0026860817,False,False,False,False
107,ENSG00000006534,ALDH3B1,0.030763146129233553,0.059641838942680964,False,413.7950785843205,False,0.023076807193464458,0.011063453,False,False,False,False
108,ENSG00000006576,PHTF2,2.7189691188243194e-13,4.4384531088963494e-12,True,3.657285361730592e-09,True,0.059466615007697655,0.039246667,False,False,False,False
109,ENSG00000006606,CCL26,0.03455809029182422,0.06575765631847894,False,464.84087251532753,False,0.011514880121356447,0.023233682,False,False,False,False
110,ENSG00000006607,FARP2,0.6549651375444989,0.720295647544032,False,8809.936065111055,False,0.007923241788884238,0.007708732,False,False,False,False
111,ENSG00000006625,GGCT,3.743539949996758e-21,1.271574643116323e-19,True,5.035435586740639e-17,True,0.049441506866795853,0.01792597,False,False,False,False
112,ENSG00000006634,DBF4,6.8999886279573005e-34,4.8339451580548774e-32,True,9.281174703465365e-30,True,0.22290428781880114,0.027607763,True,False,True,False
113,ENSG00000006638,TBXA2R,0.04429484405759971,0.08099645832229116,False,595.8099474187737,False,0.014756216268761025,0.015350432,False,False,False,False
114,ENSG00000006652,IFRD1,0.005334960968163695,0.013370702437631797,False,71.76055998276986,False,0.014587296767226032,0.011331711,False,False,False,True
115,ENSG00000006695,COX10,0.15778550422416426,0.2296940278484019,False,2122.3728173192335,False,0.01711717826065454,0.02785725,False,False,False,False
116,ENSG00000006704,GTF2IRD1,0.0012148799505701789,0.0037229849784707037,True,16.341350215119476,False,0.014843277510501116,0.030291703,False,False,True,False
117,ENSG00000006712,PAF1,0.001911625968275119,0.005530927274525409,True,25.713280899268625,False,0.03186759387825184,0.025092907,False,False,False,False
118,ENSG00000006715,VPS41,0.7656488267667897,0.8136611455193136,False,10298.742368840089,False,0.005997343231218939,0.01713168,False,False,False,False
119,ENSG00000006740,ARHGAP44,0.1679454936335451,0.24150468621603755,False,2259.0348348648154,False,0.011062420770617134,0.009824013,False,False,False,False
120,ENSG00000006744,ELAC2,0.21355785054284246,0.2935083935477444,False,2872.566647651774,False,0.005341093927363669,0.026139865,False,False,False,False
121,ENSG00000006747,SCIN,0.233985050771596,0.3165375558612831,False,3147.332917928738,False,0.011969577584088589,0.013565338,False,False,False,True
122,ENSG00000006757,PNPLA4,0.06408246642057576,0.11028316988525647,False,861.9732558231645,False,0.010773481265409106,0.030668225,False,False,False,False
123,ENSG00000006788,MYH13,0.02379163877448106,0.047972018161526714,False,320.0213331555447,False,0.014274320261013988,0.03367767,False,False,False,False
124,ENSG00000006831,ADIPOR2,0.08744054425716391,0.14251336008761803,False,1176.1627608031117,False,0.01953226949186684,0.026468854,False,False,False,False
125,ENSG00000006837,CDKL3,0.042115954061137974,0.07782685782063016,False,566.5016980763669,False,0.006129129671978743,0.0048815026,False,False,False,False
126,ENSG00000007001,UPP2,0.00024650065273492414,0.0009169469800712015,True,3.3156802799374647,False,0.01842788327899385,0.0047327885,False,False,False,False
127,ENSG00000007047,MARK4,8.38216321754984e-05,0.0003475600414280607,True,1.127484774392629,False,0.02470216480990645,0.019295359,False,False,False,False
128,ENSG00000007080,CCDC124,0.09659495289680706,0.15453124541091245,False,1299.2987114149516,False,0.01317823814026405,0.019214248,False,False,False,False
129,ENSG00000007168,PAFAH1B1,0.9118646431313744,0.9305433058766495,False,12265.491314760116,False,0.01270451411233122,0.03049845,False,False,False,False
130,ENSG00000007202,KIAA0100,0.13285100270885913,0.19999763149825006,False,1786.9788374368643,False,0.015376059251454174,0.0023241458,False,False,False,True
131,ENSG00000007237,GAS7,0.3161455672559167,0.40495895868577614,False,4252.474025159336,False,0.011089790020615005,0.0075105806,False,False,False,False
132,ENSG00000007255,TRAPPC6A,0.00042459629810248216,0.0014750115717397953,True,5.711244805776488,False,0.028025568151360918,0.0045873206,False,False,False,False
133,ENSG00000007341,ST7L,0.8946309352604839,0.9174110475100076,False,12033.680710188768,False,0.006908052039595865,0.025427446,False,False,False,False
134,ENSG00000007376,RPUSD1,0.3192540807614287,0.4083763755504693,False,4294.286640321978,False,0.018076655928960694,0.005856215,False,False,False,False
135,ENSG00000007384,RHBDF1,0.018260768339171493,0.03830717325798436,False,245.62559493019575,False,0.0277335935132422,0.029988214,False,False,False,False
136,ENSG00000007392,LUC7L,0.1147921787205469,0.17790869869455886,False,1544.0695959700763,False,0.01121303499074401,0.021863263,False,False,False,False
137,ENSG00000007516,BAIAP3,2.9172007594502854e-05,0.0001365318977570139,True,0.3923926741536579,False,0.019164830938311797,0.0058725295,False,False,False,False
138,ENSG00000007520,TSR3,0.0005481617946892495,0.0018456381227447047,True,7.373324300365096,False,0.01668048865067475,0.01835429,False,False,False,False
139,ENSG00000007541,PIGQ,0.9199669356140757,0.9370343215920742,False,12374.475250944932,False,0.00845705282625645,0.025495099,False,False,False,False
140,ENSG00000007545,CRAMP1,0.7448060040308095,0.7962474614702288,False,10018.38556021842,False,0.008731275284414423,0.0018402718,False,False,False,True
141,ENSG00000007866,TEAD3,0.1046317506064292,0.16487835958377214,False,1407.401677407079,False,0.01783961125547821,0.014927261,False,False,False,False
142,ENSG00000007923,DNAJC11,0.006053786475448308,0.014927494387031198,False,81.42948188125519,False,0.013947362060134284,0.011971386,False,False,False,True
143,ENSG00000007944,MYLIP,7.708471788279704e-06,4.109657313680154e-05,True,0.10368665402415031,False,0.022200071013241406,0.011725094,False,False,False,False
144,ENSG00000007968,E2F2,6.705921450365581e-32,4.234805137505513e-30,True,9.020134942886743e-28,True,0.1628285407356084,0.019518564,True,False,False,False
145,ENSG00000008018,PSMB1,0.20202382803053953,0.28127756038078744,False,2717.4225108387873,False,0.015370396314505708,0.008576035,False,False,False,False
146,ENSG00000008083,JARID2,0.006237529888614435,0.015293659229265908,False,83.90101453175276,False,0.013056246104812765,0.011356659,False,False,False,False
147,ENSG00000008086,CDKL5,0.37519976902811136,0.46398934386293333,False,5046.812093197126,False,0.0037740379958945687,0.021514969,False,False,False,False
148,ENSG00000008128,CDK11A,0.007019554938779479,0.01692722005764123,False,94.42003348152278,False,0.01641871314023409,0.014347891,False,False,False,False
149,ENSG00000008130,NADK,0.5388188278328565,0.6185586799675473,False,7247.652053179753,False,0.008165429678565969,0.017581355,False,False,False,False
150,ENSG00000008256,CYTH3,3.3789179604173038e-12,4.829949573387157e-11,True,4.544982548557315e-08,True,0.07580909003630167,0.037057802,False,False,False,False
151,ENSG00000008277,ADAM22,0.7523673931594943,0.8025906762778772,False,10120.093805388358,False,0.006105521889135799,0.0137359565,False,False,False,False
152,ENSG00000008282,SYPL1,0.09631031475690184,0.15417176848842343,False,1295.4700437950867,False,0.005936123031164196,0.015265666,False,False,False,False
153,ENSG00000008283,CYB561,1.1836421744480374e-18,3.2692342686859447e-17,True,1.592117088850055e-14,True,0.07545695458606017,0.025463007,False,False,False,False
154,ENSG00000008294,SPAG9,0.382271672531836,0.471002680885383,False,5141.936267225727,False,0.007402068930980131,0.019497639,False,False,False,False
155,ENSG00000008300,CELSR3,0.6940172024797298,0.753691699544231,False,9335.225390554844,False,0.008208357857541652,0.016622584,False,False,False,False
156,ENSG00000008311,AASS,0.8387481126031496,0.8734903114451043,False,11282.000862624966,False,0.010760866758107787,0.02401466,False,False,False,False
157,ENSG00000008324,SS18L2,0.001175141975510968,0.0036146431997708737,True,15.80683471259803,False,0.017809860435019347,0.030868355,False,False,True,False
158,ENSG00000008382,MPND,0.05601979827195804,0.09864148534573997,False,753.5223065561077,False,0.009796328102222777,0.006842077,False,False,False,True
159,ENSG00000008394,MGST1,0.01607029976382706,0.03443708811904377,False,216.1616021232378,False,0.01483309895143737,0.008821407,False,False,False,False
160,ENSG00000008405,CRY1,0.00010172079879547346,0.0004121224290957571,True,1.3682464645979135,False,0.02610809065222364,0.021244258,False,False,False,False
161,ENSG00000008441,NFIX,0.0005706880084843059,0.0019114353590942228,True,7.676324402122399,False,0.01676740986923653,0.0280815,False,False,False,False
162,ENSG00000008513,ST3GAL1,3.295853550703855e-06,1.8792931797591162e-05,True,0.04433252611051756,False,0.035451878537606014,0.021514483,False,False,False,False
163,ENSG00000008516,MMP25,0.7488107079171028,0.7993217071814102,False,10072.25283219295,False,0.005802182072023238,0.010416433,False,False,False,False
164,ENSG00000008517,IL32,0.054169817817118215,0.09589234273972622,False,728.6382194580572,False,0.01867944940464558,0.032809153,False,False,False,False
165,ENSG00000008710,PKD1,0.3315463511074384,0.42068012156835716,False,4459.629968746154,False,0.010279009047951558,0.017666416,False,False,False,False
166,ENSG00000008838,MED24,0.7069176965443572,0.7643075264221646,False,9508.74993621815,False,0.007737409725320228,0.01722382,False,False,False,False
167,ENSG00000008853,RHOBTB2,0.07011729018845687,0.11872453050414569,False,943.1476703249334,False,0.01640761882707038,0.03348,False,False,False,False
168,ENSG00000008869,HEATR5B,0.6012480879162267,0.6745673559563905,False,8087.388030561166,False,0.0029572802148768234,0.012168075,False,False,False,False
169,ENSG00000008952,SEC62,2.1289272427186306e-13,3.51364421371881e-12,True,2.86362003418083e-09,True,0.05430307853257171,0.018156497,False,False,False,False
170,ENSG00000008988,RPS20,3.099153561609851e-13,5.0224957297848315e-12,True,4.16867145572141e-09,True,0.0984107096777608,0.0027367582,False,False,False,False
171,ENSG00000009307,CSDE1,0.00223914891294268,0.0063434692561061485,True,30.11879202799199,False,0.022216013874900072,0.00872584,False,False,False,False
172,ENSG00000009335,UBE3C,0.040424218948437195,0.07518614063542985,False,543.7461690754287,False,0.012331433898447758,0.012210881,False,False,False,False
173,ENSG00000009413,REV3L,0.5296248122132075,0.610191293283071,False,7123.983349079854,False,0.009872335925807604,0.025760086,False,False,False,False
174,ENSG00000009709,PAX7,1.5663047798156047e-06,9.539944085685162e-06,True,0.0210683655932997,False,0.029039219426545318,0.014338775,False,False,False,False
175,ENSG00000009780,FAM76A,0.8456576415775434,0.8782598084761941,False,11374.940936859537,False,0.007635657797630758,0.016512452,False,False,False,False
176,ENSG00000009830,POMT2,0.7274485289648147,0.7815423452959842,False,9784.910163105722,False,0.01116382241740468,0.03305507,False,False,False,False
177,ENSG00000009844,VTA1,0.007086595526120245,0.01707052228184875,False,95.32179642184342,False,0.029891935579854197,0.022159986,False,False,False,False
178,ENSG00000009954,BAZ1B,1.551416819594169e-14,2.939170090191714e-13,True,2.086810764036117e-10,True,0.05424751742136599,0.009898092,False,False,False,False
179,ENSG00000010017,RANBP9,0.0031101974618089412,0.008414172578196313,True,41.835266058792065,False,0.024132503688725895,0.0185858,False,False,False,False
180,ENSG00000010072,SPRTN,1.0419566300458778e-07,7.794971429781481e-07,True,0.0014015358630747102,True,0.04768869617975492,0.03434159,False,False,False,False
181,ENSG00000010165,EEF1AKNMT,3.387674111380674e-07,2.3284417206020157e-06,True,0.0045567604472181444,True,0.026174910959180377,0.024829783,False,False,False,False
182,ENSG00000010219,DYRK4,0.636700043113088,0.7042473369557932,False,8564.252279914148,False,0.010748245858613534,0.030000024,False,False,False,True
183,ENSG00000010244,ZNF207,0.001104011231703483,0.0034264086473566107,True,14.85005507764355,False,0.01535886167029775,0.022951106,False,False,False,False
184,ENSG00000010256,UQCRC1,9.062237024925453e-06,4.739352652498922e-05,True,0.12189615022227226,False,0.0507576761369372,0.007274125,False,False,False,False
185,ENSG00000010270,STARD3NL,2.4582161497847473e-06,1.4451689436518633e-05,True,0.033065465430754636,False,0.02328004464347564,0.023646755,False,False,False,False
186,ENSG00000010278,CD9,1.0646403497789164e-09,1.081607050217236e-08,True,1.4320477344876205e-05,True,0.040872633425881794,0.011222724,False,False,False,False
187,ENSG00000010292,NCAPD2,2.735654680315425e-26,1.282135578568738e-24,True,3.679729110492278e-22,True,0.2275632170279529,0.025676362,True,True,False,False
188,ENSG00000010295,IFFO1,0.0010383052368586033,0.003243437933345349,True,13.966243740985073,False,0.017612812351438488,0.015990825,False,False,False,False
189,ENSG00000010318,PHF7,0.13298756827297345,0.20015841790754904,False,1788.815780839766,False,0.009427368196652628,0.016449098,False,False,False,False
190,ENSG00000010322,NISCH,0.41339888246912815,0.5008672642850156,False,5560.628368092242,False,0.01561166091913339,0.017182283,False,False,False,False
191,ENSG00000010404,IDS,1.4005969708882358e-05,7.013935165829359e-05,True,0.18839429855417658,False,0.042414879360381436,0.017353624,False,False,False,False
192,ENSG00000010539,ZNF200,0.016626680035355078,0.0353925420407598,False,223.64547315556115,False,0.016531746174795543,0.024880935,False,False,False,True
