well_plate,IF antibody state,IF main antibody location,IF additional antibody location
E07_55195978,1000: Finished IF,Vesicles,
F07_55195978,1000: Finished IF,Nucleoplasm,
G07_55195978,1000: Finished IF,Intermediate filaments,
H07_55195978,1000: Finished IF,Nucleus,
A08_55195978,1000: Finished IF,Nucleoplasm;Cytosol,
B08_55195978,1000: Finished IF,Nucleoplasm,Cytosol
C08_55195978,1000: Finished IF,Nucleus,Nuclear bodies
D08_55195978,1000: Finished IF,Cytosol,
E08_55195978,1000: Finished IF,Nucleoli,Nucleus;Cytosol
F08_55195978,1000: Finished IF,Mitochondria,
G08_55195978,1000: Finished IF,Nucleoplasm,Nuclear speckles;Golgi apparatus;Cytosol
H08_55195978,1000: Finished IF,Nucleoplasm,
A09_55195978,1000: Finished IF,Plasma membrane;Microtubule organizing center,
B09_55195978,1000: Finished IF,Nucleoplasm;Cytosol,
C09_55195978,1000: Finished IF,Nucleus;Nucleoli,
D09_55195978,1000: Finished IF,Cytosol,Nucleoplasm;Actin filaments
E09_55195978,1000: Finished IF,Nucleoplasm,Vesicles
F09_55195978,1000: Finished IF,Cytosol,
G09_55195978,1000: Finished IF,Centrosome,Cytosol
H09_55195978,1000: Finished IF,Mitochondria,
A10_55195978,1000: Finished IF,Nucleus;Nucleoli;Microtubules,Focal adhesion sites
B10_55195978,1000: Finished IF,Nucleus,Nucleoli
C10_55195978,1000: Finished IF,Microtubule organizing center;Cytosol,
D10_55195978,1000: Finished IF,Cytosol,Golgi apparatus
E10_55195978,1000: Finished IF,Nucleoplasm,
F10_55195978,1000: Finished IF,Nucleoplasm,
G10_55195978,1000: Finished IF,Nucleoplasm,
H10_55195978,1000: Finished IF,Nucleoplasm;Mitochondria,
A11_55195978,1000: Finished IF,Cytosol,Nucleus
B11_55195978,1000: Finished IF,Nucleoplasm,
C11_55195978,1000: Finished IF,Cytosol,
D11_55195978,1000: Finished IF,Mitochondria,
E11_55195978,1000: Finished IF,Mitochondria,
F11_55195978,1000: Finished IF,Mitochondria,Nucleoplasm;Vesicles
G11_55195978,1000: Finished IF,Nucleus;Nucleoli fibrillar center,
H11_55195978,1000: Finished IF,Cytosol,
A12_55195978,1000: Finished IF,Nucleus,
B12_55195978,1000: Finished IF,Centrosome,Cytosol
C12_55195978,1000: Finished IF,Plasma membrane;Cytosol,
D12_55195978,1000: Finished IF,Nucleoplasm,Plasma membrane
E12_55195978,1000: Finished IF,Nuclear speckles,Cytosol
F12_55195978,1000: Finished IF,Microtubules;Mitochondria,Cytosol
G12_55195978,1000: Finished IF,Vesicles,Cytosol
A01_55235979,1000: Finished IF,Nucleoplasm,Cytosol
B01_55235979,1000: Finished IF,Nucleus;Cytosol,
C01_55235979,1000: Finished IF,Nucleus;Nucleoli,Cytosol
D01_55235979,1000: Finished IF,Nucleoplasm;Cytosol,Nucleoli
E01_55235979,1000: Finished IF,Vesicles,
F01_55235979,1000: Finished IF,Mitochondria;Cytosol,
G01_55235979,1000: Finished IF,Mitochondria,Golgi apparatus
H01_55235979,1000: Finished IF,Nucleoplasm,
A02_55235979,1000: Finished IF,Mitochondria,
B02_55235979,1000: Finished IF,Nucleus,Vesicles
C02_55235979,1000: Finished IF,Golgi apparatus,Vesicles
D02_55235979,1000: Finished IF,Nucleoplasm;Nuclear bodies,
E02_55235979,1000: Finished IF,Mitochondria,
F02_55235979,1000: Finished IF,Mitochondria,
G02_55235979,1000: Finished IF,Nucleus;Nucleoli,
H02_55235979,1000: Finished IF,Nucleoplasm,Nuclear speckles;Mitochondria
A03_55235979,1000: Finished IF,Cytosol,
B03_55235979,1000: Finished IF,Plasma membrane;Cytosol,
C03_55235979,1000: Finished IF,Nucleus;Cytosol,
D03_55235979,1000: Finished IF,Nucleoplasm,Cytosol
E03_55235979,1000: Finished IF,Mitochondria,
F03_55235979,1000: Finished IF,Cytosol,
G03_55235979,1000: Finished IF,Nucleoplasm;Plasma membrane;Cytosol,
H03_55235979,1000: Finished IF,Cytosol,Nucleoplasm
A04_55235979,1000: Finished IF,Microtubule organizing center;Cytosol,Nuclear speckles
B04_55235979,1000: Finished IF,Cytosol,Nucleus
C04_55235979,1000: Finished IF,Cytosol,Nucleus
D04_55235979,1000: Finished IF,Nucleoplasm;Vesicles;Cytosol,
E04_55235979,1000: Finished IF,Nucleoplasm,
F04_55235979,1000: Finished IF,Mitochondria;Cytosol,
G04_55235979,1000: Finished IF,Nucleoplasm,Nuclear speckles
H04_55235979,1000: Finished IF,Nucleus,Nucleoli;Vesicles
A05_55235979,1000: Finished IF,Nucleoli,
B05_55235979,1000: Finished IF,Nucleoplasm;Cytosol,
C05_55235979,1000: Finished IF,Nucleus,
D05_55235979,1000: Finished IF,Nucleus,Nucleoli
E05_55235979,1000: Finished IF,Cytosol,
F05_55235979,1000: Finished IF,Nucleoplasm,
G05_55235979,1000: Finished IF,Nuclear speckles,
H05_55235979,1000: Finished IF,Nucleoli,Nucleus
A06_55235979,1000: Finished IF,Nucleoplasm,
B06_55235979,1000: Finished IF,Nucleoplasm;Cytosol,Plasma membrane;Mitochondria
C06_55235979,1000: Finished IF,Vesicles,Mitochondria
D06_55235979,1000: Finished IF,Nuclear bodies,Nucleoplasm
E06_55235979,1000: Finished IF,Mitochondria,
F06_55235979,1000: Finished IF,Plasma membrane;Cytosol,Nucleoplasm
G06_55235979,1000: Finished IF,Mitochondria,
H06_55235979,1000: Finished IF,Nucleoplasm,Mitochondria
A07_55235979,1000: Finished IF,Plasma membrane;Cytosol,
B07_55235979,1000: Finished IF,Cytosol,
C07_55235979,1000: Finished IF,Intermediate filaments;Cytosol,
D07_55235979,1000: Finished IF,Nucleoplasm,Cytosol
E07_55235979,1000: Finished IF,Cytosol,Vesicles
F07_55235979,1000: Finished IF,Cytosol,
G07_55235979,1000: Finished IF,Cytosol,Nucleoplasm
H07_55235979,1000: Finished IF,Mitochondria,Nucleoplasm;Cytosol
A08_55235979,1000: Finished IF,Nucleoplasm,Cytosol
B08_55235979,1000: Finished IF,Cytosol,
C08_55235979,1000: Finished IF,Mitochondria,Cytosol
D08_55235979,1000: Finished IF,Cytosol,Nucleoplasm
E08_55235979,1000: Finished IF,Nucleus;Nucleoli,Cytosol
F08_55235979,1000: Finished IF,Nuclear membrane;Mitochondria,Intermediate filaments
G08_55235979,1000: Finished IF,Plasma membrane,
H08_55235979,1000: Finished IF,Mitochondria,
A09_55235979,1000: Finished IF,Nucleus,Nuclear bodies
B09_55235979,1000: Finished IF,Nucleoplasm,
C09_55235979,1000: Finished IF,Nucleoplasm,
D09_55235979,1000: Finished IF,Mitochondria,
E09_55235979,1000: Finished IF,Plasma membrane,Cytosol
F09_55235979,1000: Finished IF,Nucleoplasm,Mitochondria
G09_55235979,1000: Finished IF,Nucleoplasm;Cytosol,
H09_55235979,1000: Finished IF,Nucleoplasm,
A10_55235979,1000: Finished IF,Vesicles,Cytosol
B10_55235979,1000: Finished IF,Mitochondria,Nucleoplasm;Cell Junctions
C10_55235979,1000: Finished IF,Nucleoplasm;Cytosol,Plasma membrane
D10_55235979,1000: Finished IF,Nucleus;Plasma membrane,Cell Junctions;Cytosol
E10_55235979,1000: Finished IF,Nucleus,
F10_55235979,1000: Finished IF,Plasma membrane;Cytosol,
G10_55235979,1000: Finished IF,Nucleus,Nucleoli
H10_55235979,1000: Finished IF,Mitochondria,Nuclear speckles
A11_55235979,1000: Finished IF,Actin filaments,
B11_55235979,1000: Finished IF,Nucleus;Microtubule ends,Nuclear bodies;Cytosol
C11_55235979,1000: Finished IF,Plasma membrane;Cytosol,Nucleoplasm
D11_55235979,1000: Finished IF,Nucleoplasm,
E11_55235979,1000: Finished IF,Cytosol,
F11_55235979,1000: Finished IF,Nucleoli;Golgi apparatus;Vesicles,Nucleoplasm;Cytosol
G11_55235979,1000: Finished IF,Vesicles,Cytosol
H11_55235979,1000: Finished IF,Nucleoplasm;Cytosol,Intermediate filaments
A12_55235979,1000: Finished IF,Cytosol,
B12_55235979,1000: Finished IF,Cytosol,
C12_55235979,1000: Finished IF,Nucleoli,
D12_55235979,1000: Finished IF,Nucleus,Nuclear bodies;Cytosol
E12_55235979,1000: Finished IF,Vesicles,
F12_55235979,1000: Finished IF,Cytosol,Nucleoplasm
G12_55235979,1000: Finished IF,Nucleoli,
A01_55205980,1000: Finished IF,Mitochondria,
B01_55205980,1000: Finished IF,Intermediate filaments,
C01_55205980,1000: Finished IF,Nucleoplasm,
D01_55205980,1000: Finished IF,Nuclear membrane,Vesicles
E01_55205980,1000: Finished IF,Nucleoplasm;Cytosol,
F01_55205980,1000: Finished IF,Nucleus;Nuclear membrane,Nucleoli
G01_55205980,1000: Finished IF,Mitochondria,Cytosol
H01_55205980,1000: Finished IF,Nucleoli;Cytosol,
A02_55205980,1000: Finished IF,Vesicles,
B02_55205980,1000: Finished IF,Nucleus;Centrosome,Plasma membrane;Cytosol
C02_55205980,1000: Finished IF,Mitochondria,Nuclear speckles
D02_55205980,1000: Finished IF,Golgi apparatus,
E02_55205980,1000: Finished IF,Nucleoplasm,Cytosol
F02_55205980,1000: Finished IF,Cytosol,Nucleus;Nucleoli
G02_55205980,1000: Finished IF,Endoplasmic reticulum,
H02_55205980,1000: Finished IF,Nucleus;Nucleoli,
A03_55205980,1000: Finished IF,Actin filaments,Cytosol
B03_55205980,1000: Finished IF,Vesicles,
C03_55205980,1000: Finished IF,Plasma membrane,
D03_55205980,1000: Finished IF,Golgi apparatus,Nucleoplasm
E03_55205980,1000: Finished IF,Nucleoplasm,Mitochondria;Cytosol
F03_55205980,1000: Finished IF,Cytosol,Nucleoplasm
G03_55205980,1000: Finished IF,Mitochondria;Cytosol,
H03_55205980,1000: Finished IF,Nucleoplasm,Cytosol
A04_55205980,1000: Finished IF,Nucleoplasm,
B04_55205980,1000: Finished IF,Nucleus;Nucleoli,Cytosol
C04_55205980,1000: Finished IF,Cytosol,
D04_55205980,1000: Finished IF,Plasma membrane;Cytosol,Nucleoplasm
E04_55205980,1000: Finished IF,Nuclear bodies,Nuclear membrane;Golgi apparatus
F04_55205980,1000: Finished IF,Cytosol,Plasma membrane
G04_55205980,1000: Finished IF,Golgi apparatus,Plasma membrane;Cytosol
H04_55205980,1000: Finished IF,Cytosol,
A05_55205980,1000: Finished IF,Nucleoplasm,Nuclear bodies;Vesicles
B05_55205980,1000: Finished IF,Nucleus,Nucleoli
C05_55205980,1000: Finished IF,Nucleoplasm,
D05_55205980,1000: Finished IF,Endoplasmic reticulum;Vesicles,Nucleoplasm;Cytosol
E05_55205980,1000: Finished IF,Nucleoplasm,Nucleoli
F05_55205980,1000: Finished IF,Cytosol,Nucleoli
G05_55205980,1000: Finished IF,Nucleus,
H05_55205980,1000: Finished IF,Cytosol,
A06_55205980,1000: Finished IF,Endoplasmic reticulum,
B06_55205980,1000: Finished IF,Nucleus;Nucleoli,Nuclear bodies;Cytokinetic bridge
C06_55205980,1000: Finished IF,Intermediate filaments,Golgi apparatus
D06_55205980,1000: Finished IF,Vesicles,
E06_55205980,1000: Finished IF,Vesicles,
F06_55205980,1000: Finished IF,Nucleoplasm;Cytosol,
G06_55205980,1000: Finished IF,Nucleoplasm;Mitochondria,Nucleoli
H06_55205980,1000: Finished IF,Nucleoplasm;Cytosol,
A07_55205980,1000: Finished IF,Nucleoli fibrillar center,Mitochondria
B07_55205980,1000: Finished IF,Nucleoplasm,Nucleoli
C07_55205980,1000: Finished IF,Mitochondria,
D07_55205980,1000: Finished IF,Endoplasmic reticulum;Vesicles,
E07_55205980,1000: Finished IF,Vesicles;Cytosol,
F07_55205980,1000: Finished IF,Cytosol,
G07_55205980,1000: Finished IF,Nucleoli,Nucleus;Cytosol
H07_55205980,1000: Finished IF,Plasma membrane;Cytosol,
A08_55205980,1000: Finished IF,Mitochondria;Cytosol,Nucleoli;Intermediate filaments
B08_55205980,1000: Finished IF,Nucleus,
C08_55205980,1000: Finished IF,Vesicles,Endoplasmic reticulum
D08_55205980,1000: Finished IF,Nucleoplasm,Nuclear membrane;Cytosol
E08_55205980,1000: Finished IF,Nucleoplasm,Focal adhesion sites;Cytosol
F08_55205980,1000: Finished IF,Cytosol,
G08_55205980,1000: Finished IF,Nucleus,Nuclear membrane;Nucleoli
H08_55205980,1000: Finished IF,Nucleus,Centrosome
A09_55205980,1000: Finished IF,Cytosol,Nucleoplasm
B09_55205980,1000: Finished IF,Nucleoplasm,
C09_55205980,1000: Finished IF,Plasma membrane;Cytosol,
D09_55205980,1000: Finished IF,Plasma membrane;Cytosol,Nucleoplasm
E09_55205980,1000: Finished IF,Nucleoli,Nucleus
F09_55205980,1000: Finished IF,Cytosol,
G09_55205980,1000: Finished IF,Nucleus,
H09_55205980,1000: Finished IF,Mitochondria,
A10_55205980,1000: Finished IF,Nucleoplasm;Cytosol,Plasma membrane
B10_55205980,1000: Finished IF,Nucleus;Intermediate filaments,Cytosol
C10_55205980,1000: Finished IF,Nucleoplasm;Nuclear bodies,
D10_55205980,1000: Finished IF,Nucleoplasm,
E10_55205980,1000: Finished IF,Golgi apparatus,
F10_55205980,1000: Finished IF,Cytosol,Nucleoplasm
G10_55205980,1000: Finished IF,Nucleoplasm,
H10_55205980,1000: Finished IF,Intermediate filaments;Cytosol,Nucleoplasm
A11_55205980,1000: Finished IF,Centrosome,Plasma membrane
B11_55205980,1000: Finished IF,Cytosol,
C11_55205980,1000: Finished IF,Plasma membrane;Cytosol,
D11_55205980,1000: Finished IF,Nuclear bodies,Nuclear membrane;Cytosol
E11_55205980,1000: Finished IF,Nucleoplasm,Cytosol
F11_55205980,1000: Finished IF,Cytosol,
G11_55205980,1000: Finished IF,Nucleoli fibrillar center,Mitochondria
H11_55205980,1000: Finished IF,Nucleoplasm,Cytosol
A12_55205980,1000: Finished IF,Mitochondria;Cytosol,
B12_55205980,1000: Finished IF,Mitochondria;Cytosol,Nuclear bodies
C12_55205980,1000: Finished IF,Nucleoplasm;Cytosol,
D12_55205980,1000: Finished IF,Nucleus;Nucleoli,
E12_55205980,1000: Finished IF,Cytosol,
F12_55205980,1000: Finished IF,Nucleus,Nucleoli;Nucleoli fibrillar center
G12_55205980,1000: Finished IF,Nucleoplasm;Cytosol,
A01_55245981,1000: Finished IF,Nucleoplasm;Cytosol,
B01_55245981,1000: Finished IF,Cytosol,
C01_55245981,1000: Finished IF,Mitochondria,Nucleus;Nucleoli
D01_55245981,1000: Finished IF,Nucleoplasm;Vesicles,Cytosol
E01_55245981,1000: Finished IF,Nucleoplasm;Golgi apparatus,Cytosol
F01_55245981,1000: Finished IF,Nucleus,Nucleoli;Plasma membrane;Cytosol
G01_55245981,1000: Finished IF,Mitochondria,Nucleoplasm
H01_55245981,1000: Finished IF,Mitochondria,
A02_55245981,1000: Finished IF,Nuclear bodies,Golgi apparatus
B02_55245981,1000: Finished IF,Nucleoplasm,
C02_55245981,1000: Finished IF,Cell Junctions,
D02_55245981,1000: Finished IF,Nuclear bodies,
E02_55245981,1000: Finished IF,Nucleus,
F02_55245981,1000: Finished IF,Nucleoplasm,Nuclear bodies
G02_55245981,1000: Finished IF,Mitochondria,Cytosol
H02_55245981,1000: Finished IF,Mitochondria,
A03_55245981,1000: Finished IF,Vesicles,
B03_55245981,1000: Finished IF,Nucleoplasm,Cytosol
C03_55245981,1000: Finished IF,Cytosol,Mitochondria
D03_55245981,1000: Finished IF,Plasma membrane,
E03_55245981,1000: Finished IF,Nucleoli,Nucleus
F03_55245981,1000: Finished IF,Intermediate filaments;Cytosol,
G03_55245981,1000: Finished IF,Intermediate filaments,
H03_55245981,1000: Finished IF,Nuclear bodies;Plasma membrane,
A04_55245981,1000: Finished IF,Nuclear bodies,Nucleoplasm
B04_55245981,1000: Finished IF,Cytosol,
C04_55245981,1000: Finished IF,Nucleoplasm,
D04_55245981,1000: Finished IF,Nucleoplasm;Mitochondria,
E04_55245981,1000: Finished IF,Mitochondria,
F04_55245981,1000: Finished IF,Nucleus,Nucleoli
G04_55245981,1000: Finished IF,Mitochondria,Nucleoli
H04_55245981,1000: Finished IF,Nucleoplasm,Nuclear bodies
A05_55245981,1000: Finished IF,Intermediate filaments,Cytosol
B05_55245981,1000: Finished IF,Plasma membrane,
C05_55245981,1000: Finished IF,Cytosol,Golgi apparatus
D05_55245981,1000: Finished IF,Nucleoplasm,
E05_55245981,1000: Finished IF,Nucleoplasm;Mitochondria,
F05_55245981,1000: Finished IF,Mitochondria,
G05_55245981,1000: Finished IF,Vesicles,Nuclear bodies
H05_55245981,1000: Finished IF,Nuclear bodies,Nucleoplasm;Cytosol
A06_55245981,1000: Finished IF,Nucleoplasm;Cytosol,Vesicles
B06_55245981,1000: Finished IF,Cytosol,Nucleus
C06_55245981,1000: Finished IF,Nucleoplasm;Cytosol,
D06_55245981,1000: Finished IF,Nucleus,Microtubules
E06_55245981,1000: Finished IF,Nucleoplasm,Cytosol
F06_55245981,1000: Finished IF,Nucleoplasm,
G06_55245981,1000: Finished IF,Plasma membrane;Cytosol,
H06_55245981,1000: Finished IF,Nucleoplasm,
A07_55245981,1000: Finished IF,Mitochondria,Nucleus
B07_55245981,1000: Finished IF,Nucleus;Nuclear membrane,
C07_55245981,1000: Finished IF,Mitochondria,
D07_55245981,1000: Finished IF,Nucleus;Nucleoli,
E07_55245981,1000: Finished IF,Nucleus,Nucleoli;Cytosol
F07_55245981,1000: Finished IF,Nucleoplasm;Cytoplasmic bodies,
G07_55245981,1000: Finished IF,Vesicles,
H07_55245981,1000: Finished IF,Cytosol,Vesicles
A08_55245981,1000: Finished IF,Plasma membrane;Cytosol,
B08_55245981,1000: Finished IF,Plasma membrane;Cytosol,
C08_55245981,1000: Finished IF,Mitochondria,
D08_55245981,1000: Finished IF,Plasma membrane;Microtubules,Nucleoplasm
E08_55245981,1000: Finished IF,Nucleoplasm,
F08_55245981,1000: Finished IF,Plasma membrane;Cytosol,
G08_55245981,1000: Finished IF,Nuclear bodies;Endoplasmic reticulum;Cytosol,Nucleoli
H08_55245981,1000: Finished IF,Centrosome,Nucleoplasm;Mitochondria
A09_55245981,1000: Finished IF,Plasma membrane;Cytosol,Nucleoplasm
B09_55245981,1000: Finished IF,Focal adhesion sites,
C09_55245981,1000: Finished IF,Nucleus,Nuclear bodies
D09_55245981,1000: Finished IF,Nucleus,Nuclear bodies
E09_55245981,1000: Finished IF,Nucleoli,Cytosol
F09_55245981,1000: Finished IF,Cytosol,Nucleus;Nuclear bodies;Mitotic spindle
G09_55245981,1000: Finished IF,Vesicles,
H09_55245981,1000: Finished IF,Nucleoli,Cytosol
A10_55245981,1000: Finished IF,Nucleoplasm,Cell Junctions;Centrosome
B10_55245981,1000: Finished IF,Nucleoplasm,Nucleoli;Vesicles
